player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Laslo Djere,2023-wimbledon-1308,3,8,180,02:04:48,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,11,123.0,0,3,1,1,0.4721377240313056,1.5278622759686944,0.2502441408578342,0.0,0.2502441408578342,8.077937595393105e-27,8.07793605464915e-27,9.5367431640625e-07,2.577150122850385,0.0
Laslo Djere,2023-wimbledon-1308,3,8,181,02:05:23,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,127.0,0,3,1,1,0.2360688620156528,1.7639311379843472,0.1251220704289171,0.0,0.1251220704289171,4.0389687976965526e-27,4.038968027324575e-27,4.76837158203125e-07,12.288575061425192,0.0
Laslo Djere,2023-wimbledon-1308,3,9,182,02:06:00,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,3,0,2,0.1180344310078264,1.8819655689921733,0.0625610352144585,0.0,0.0625610352144585,2.0194843988482763e-27,2.0194840136622874e-27,2.384185791015625e-07,9.144287530712596,0.3333333333333333
Laslo Djere,2023-wimbledon-1308,3,9,183,02:06:27,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,120.0,0,4,0,1,0.0590172155039132,1.9409827844960867,0.0312805176072292,0.0,0.0312805176072292,1.0097421994241382e-27,1.0097420068311435e-27,1.1920928955078125e-07,4.572143765356298,0.0
Laslo Djere,2023-wimbledon-1308,3,9,184,02:06:50,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,1,2,1.0295086077519566,0.9704913922480434,0.0156402588036146,0.0,0.0156402588036146,5.048710997120691e-28,5.048710034155719e-28,5.960464477539064e-08,5.286071882678149,0.0
Laslo Djere,2023-wimbledon-1308,3,9,185,02:07:06,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,121.0,0,3,1,1,1.5147543038759783,0.4852456961240217,0.0078201294018073,0.0,0.0078201294018073,2.524355498560345e-28,2.5243550170778593e-28,2.9802322387695312e-08,3.6430359413390745,1.0
Laslo Djere,2023-wimbledon-1308,3,9,186,02:07:24,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,104.0,1,1,1,1,1.7573771519379893,0.2426228480620108,0.0039100647009036,0.0,0.0039100647009036,1.2621777492801727e-28,1.2621775085389294e-28,1.4901161193847656e-08,4.821517970669538,0.5
Laslo Djere,2023-wimbledon-1308,3,10,187,02:08:59,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,2,1.8786885759689944,0.1213114240310054,1.0019550323504518,0.0,1.0019550323504518,6.310888746400862e-29,6.310887542694647e-29,7.450580596923828e-09,5.410758985334769,0.0
Laslo Djere,2023-wimbledon-1308,3,10,188,02:09:31,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,1,0.9393442879844972,1.060655712015503,0.5009775161752259,0.0,0.5009775161752259,3.155444373200432e-29,3.1554437713473236e-29,3.725290298461914e-09,3.705379492667384,0.0
Laslo Djere,2023-wimbledon-1308,3,10,189,02:10:16,0,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,9,104.0,0,3,1,0,0.4696721439922486,1.5303278560077511,0.2504887580876129,0.0,0.2504887580876129,1.577722186600216e-29,1.5777218856736618e-29,1.862645149230957e-09,2.8526897463336924,0.0
Laslo Djere,2023-wimbledon-1308,3,10,190,02:10:56,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.2348360719961243,1.7651639280038758,0.1252443790438064,0.0,0.1252443790438064,7.88861093300108e-30,7.888609428368309e-30,9.313225746154783e-10,10.426344873166846,0.0
