player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1406,1,4,21,00:12:10,30,30,1,1,0,1,0,0,0,0,0,0,1,131.0,0,C,CTL,,3.9154345685771594,4.868798885517149,0.3486784401000001,0.0,0.9449185726710003,0.0,0.0,0.0,23.263075480226536
Roman Safiullin,2023-wimbledon-1406,1,4,22,00:12:33,40,30,1,1,0,1,1,0,1,0,0,0,1,124.0,0,W,CTL,,4.523891111719443,4.3819189969654335,0.31381059609000006,0.0,0.8504267154039002,0.0,0.0,0.0,21.93676793220388
Roman Safiullin,2023-wimbledon-1406,1,5,23,00:13:03,0,0,1,1,0,0,0,0,0,0,0,0,0,130.0,0,C,CTL,ND,5.0715020005474996,3.9437270972688907,1.282429536481,0.0,1.7653840438635102,0.0,0.0,0.0,20.74309113898349
Roman Safiullin,2023-wimbledon-1406,1,5,24,00:13:34,15,0,0,0,1,0,0,0,0,0,0,0,5,116.0,0,BW,NCTL,ND,5.56435180049275,3.5493543875420017,1.1541865828329,0.0,1.5888456394771593,0.0,0.0,0.0,18.668782025085143
Roman Safiullin,2023-wimbledon-1406,1,5,25,00:14:03,15,15,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,CTL,,5.007916620443474,4.194418948787802,1.0387679245496102,0.0,1.4299610755294434,0.0,0.0,0.0,21.80190382257663
Roman Safiullin,2023-wimbledon-1406,1,5,26,00:14:23,15,30,0,0,1,0,0,0,0,0,0,0,3,122.0,0,W,CTL,ND,4.507124958399127,4.774977053909021,0.9348911320946491,0.0,1.2869649679764992,0.0,0.0,0.0,20.62171344031897
Roman Safiullin,2023-wimbledon-1406,1,5,27,00:14:45,15,40,1,1,0,0,0,0,0,0,0,0,2,94.0,0,B,NCTL,D,4.056412462559215,5.297479348518119,0.8414020188851842,0.0,1.1582684711788491,0.0,0.0,0.0,21.559542096287068
Roman Safiullin,2023-wimbledon-1406,1,5,28,00:15:35,30,40,0,0,1,0,0,0,0,0,0,0,3,129.0,0,C,NCTL,D,4.650771216303293,4.767731413666308,0.7572618169966658,0.0,1.0424416240609644,0.0,0.0,0.0,21.403587886658364
Roman Safiullin,2023-wimbledon-1406,1,6,29,00:17:24,0,0,0,0,1,1,0,0,0,0,0,0,4,104.0,0,BW,NCTL,ND,4.185694094672964,5.290958272299678,0.6815356352969992,0.0,0.9381974616548678,0.0,0.0,0.0,22.26322909799253
Roman Safiullin,2023-wimbledon-1406,1,6,30,00:18:06,0,15,0,0,1,1,0,0,0,0,0,0,4,117.0,0,C,NCTL,D,3.7671246852056677,5.76186244506971,0.6133820717672993,0.0,0.8443777154893811,0.0,0.0,0.0,24.036906188193278
Roman Safiullin,2023-wimbledon-1406,1,6,31,00:18:52,0,30,1,1,0,1,0,0,0,0,0,0,3,107.0,0,BC,NCTL,ND,3.390412216685101,6.185676200562739,0.5520438645905694,0.0,0.7599399439404431,0.0,0.0,0.0,25.633215569373952
Roman Safiullin,2023-wimbledon-1406,1,6,32,00:19:32,15,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,D,4.05137099501659,5.567108580506465,0.4968394781315125,0.0,0.6839459495463988,0.0,0.0,0.0,26.069894012436556
Roman Safiullin,2023-wimbledon-1406,1,6,33,00:19:55,30,30,1,1,0,1,0,0,0,0,0,0,11,95.0,0,BW,NCTL,D,4.646233895514932,5.010397722455819,0.4471555303183613,0.0,0.6155513545917589,0.0,0.0,0.0,24.462904611192904
Roman Safiullin,2023-wimbledon-1406,1,6,34,00:21:02,40,30,0,0,1,1,0,0,1,0,0,0,2,126.0,0,BW,NCTL,D,5.181610505963439,4.509357950210237,0.40243997728652514,0.0,0.5539962191325829,0.0,0.0,0.0,33.01661415007361
Roman Safiullin,2023-wimbledon-1406,1,6,35,00:21:44,40,40,0,0,1,1,0,0,0,0,0,0,8,110.0,0,BW,NCTL,ND,4.663449455367095,5.058422155189213,0.36219597955787264,0.0,1.4985965972193247,0.0,0.0,0.0,31.714952735066248
Roman Safiullin,2023-wimbledon-1406,1,6,36,00:22:31,40,AD,0,0,1,1,0,0,0,0,0,1,4,119.0,0,C,NCTL,D,4.197104509830385,5.552579939670292,0.32597638160208536,0.0,1.3487369374973923,0.0,0.0,0.0,36.543457461559626
Roman Safiullin,2023-wimbledon-1406,1,7,37,00:23:09,0,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,,3.7773940588473467,5.997321945703264,0.29337874344187687,0.0,1.213863243747653,0.0,0.0,1.0,36.88911171540367
Roman Safiullin,2023-wimbledon-1406,1,7,38,00:23:29,0,15,0,0,1,0,0,0,0,0,0,0,5,115.0,0,W,CTL,D,3.3996546529626124,6.397589751132937,0.26404086909768915,0.0,1.0924769193728878,0.0,0.0,0.9,34.200200543863296
Roman Safiullin,2023-wimbledon-1406,1,7,39,00:23:55,0,30,0,0,1,0,0,0,0,0,0,0,3,123.0,0,BW,NCTL,ND,3.0596891876663515,6.757830776019643,0.23763678218792025,0.0,0.9832292274355989,0.0,0.0,0.81,35.78018048947697
Roman Safiullin,2023-wimbledon-1406,1,7,40,00:24:16,0,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,,2.753720268899716,7.08204769841768,0.21387310396912826,0.0,0.8849063046920391,0.0,0.0,0.7290000000000001,35.20216244052927
Roman Safiullin,2023-wimbledon-1406,1,8,41,00:25:55,0,0,1,1,0,1,0,0,0,0,0,0,3,101.0,0,B,NCTL,ND,2.4783482420097447,7.373842928575911,0.1924857935722154,0.0,0.7964156742228352,0.0,0.0,0.6561,32.681946196476346
Roman Safiullin,2023-wimbledon-1406,1,8,42,00:26:24,15,0,0,0,1,1,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,3.2305134178087704,6.636458635718321,0.17323721421499388,0.0,0.7167741068005518,0.0,0.0,0.5904900000000001,32.413751576828716
Roman Safiullin,2023-wimbledon-1406,1,8,43,00:26:55,15,15,1,1,0,1,0,0,0,0,0,0,1,129.0,0,BC,CTL,D,2.9074620760278935,6.972812772146489,0.1559134927934945,0.0,0.6450966961204966,0.0,0.0,0.531441,31.17237641914584
Roman Safiullin,2023-wimbledon-1406,1,8,44,00:27:19,30,15,1,1,0,1,0,0,0,0,0,0,1,125.0,0,W,CTL,,3.616715868425104,6.2755314949318395,0.14032214351414507,0.0,0.580587026508447,0.0,0.0,0.4782969000000001,29.05513877723126
Roman Safiullin,2023-wimbledon-1406,1,8,45,00:27:32,40,15,1,1,0,1,1,0,1,0,0,0,3,114.0,0,B,CTL,D,4.2550442815825935,5.647978345438656,0.12628992916273055,0.0,0.5225283238576023,0.0,0.0,0.4304672100000001,27.149624899508133
Roman Safiullin,2023-wimbledon-1406,1,9,46,00:28:10,0,0,0,0,1,0,0,0,0,0,0,0,19,105.0,0,B,NCTL,D,4.829539853424334,5.083180510894791,1.1136609362464576,0.0,1.4702754914718419,0.0,0.0,0.3874204890000001,27.434662409557315
Roman Safiullin,2023-wimbledon-1406,1,9,47,00:29:16,0,15,1,1,0,0,0,0,0,0,0,0,0,133.0,0,B,CTL,,4.346585868081902,5.574862459805312,1.0022948426218117,0.0,1.323247942324658,0.0,0.0,0.3486784401000001,43.69119616860159
Roman Safiullin,2023-wimbledon-1406,1,9,48,00:29:55,15,15,0,0,1,0,0,0,0,0,0,0,5,122.0,1,BC,NCTL,D,4.9119272812737105,5.017376213824781,0.9020653583596306,0.0,1.190923148092192,0.0,0.0,0.31381059609000006,39.32207655174143
Roman Safiullin,2023-wimbledon-1406,1,9,49,00:30:25,15,30,1,1,0,0,0,0,0,0,0,0,4,130.0,0,C,CTL,ND,4.420734553146341,5.515638592442302,0.8118588225236676,0.0,1.071830833282973,0.0,0.0,0.2824295364810001,40.38986889656729
Roman Safiullin,2023-wimbledon-1406,1,9,50,00:30:55,30,30,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,CTL,,4.978661097831706,4.964074733198073,0.7306729402713007,0.0,0.9646477499546755,0.0,0.0,0.2541865828329001,40.35088200691057
Roman Safiullin,2023-wimbledon-1406,1,9,51,00:31:41,30,40,0,0,1,0,0,0,0,0,0,0,3,107.0,0,BW,NCTL,ND,4.480794988048536,5.467667259878265,0.6576056462441708,0.0,0.8681829749592082,0.0,0.0,0.2287679245496101,37.31579380621951
Roman Safiullin,2023-wimbledon-1406,2,1,52,00:34:19,0,0,0,0,1,1,0,0,0,0,0,0,12,117.0,0,W,NCTL,D,4.032715489243682,5.920900533890439,0.5918450816197537,0.0,0.7813646774632873,0.0,0.0,0.20589113209464907,36.58421442559756
Roman Safiullin,2023-wimbledon-1406,2,1,53,00:34:55,0,15,0,0,1,1,0,0,0,0,0,0,0,131.0,0,C,CTL,,3.629443940319314,6.328810480501396,0.5326605734577784,0.0,0.7032282097169587,0.0,0.0,0.18530201888518416,44.9257929830378
Roman Safiullin,2023-wimbledon-1406,2,1,54,00:35:24,0,30,1,1,0,1,0,0,0,0,0,0,7,118.0,0,W,NCTL,D,3.2664995462873825,6.695929432451257,0.4793945161120005,0.0,0.6329053887452628,0.0,0.0,0.16677181699666577,40.43321368473402
Roman Safiullin,2023-wimbledon-1406,2,1,55,00:35:56,15,30,1,1,0,1,0,0,0,0,0,0,11,128.0,0,BW,NCTL,D,3.9398495916586445,6.02633648920613,0.4314550645008005,0.0,0.5696148498707365,0.0,0.0,0.15009463529699918,43.38989231626062
Roman Safiullin,2023-wimbledon-1406,2,1,56,00:36:42,30,30,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,,4.54586463249278,5.423702840285518,0.3883095580507205,0.0,0.5126533648836629,0.0,0.0,0.13508517176729928,50.050903084634555
Roman Safiullin,2023-wimbledon-1406,2,1,57,00:37:03,40,30,1,1,0,1,1,0,1,0,0,0,3,94.0,0,B,NCTL,ND,5.091278169243502,4.881332556256966,0.34947860224564836,0.0,0.4613880283952966,0.0,0.0,0.12157665459056935,46.045812776171104
Roman Safiullin,2023-wimbledon-1406,2,2,58,00:38:03,0,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,C,NCTL,ND,5.582150352319152,4.393199300631269,1.3145307420210837,0.0,1.415249225555767,0.0,0.0,0.10941898913151242,44.441231498554
Roman Safiullin,2023-wimbledon-1406,2,2,59,00:38:28,0,15,0,0,1,0,0,0,0,0,0,0,1,133.0,0,BC,NCTL,ND,5.023935317087238,4.953879370568142,1.1830776678189752,0.0,1.2737243030001903,0.0,0.0,0.09847709021836118,42.9971083486986
Roman Safiullin,2023-wimbledon-1406,2,2,60,00:38:50,0,30,1,1,0,0,0,0,0,0,0,0,4,125.0,0,W,CTL,ND,4.521541785378513,5.458491433511329,1.0647699010370777,0.0,1.1463518727001714,0.0,0.0,0.08862938119652507,39.69739751382874
Roman Safiullin,2023-wimbledon-1406,2,2,61,00:39:16,15,30,1,1,0,0,0,0,0,0,0,0,8,119.0,0,W,CTL,D,5.069387606840662,4.912642290160196,0.95829291093337,0.0,1.0317166854301543,0.0,0.0,0.07976644307687256,39.72765776244586
Roman Safiullin,2023-wimbledon-1406,2,2,62,00:39:50,30,30,0,0,1,0,0,0,0,0,0,0,3,106.0,0,B,NCTL,ND,5.562448846156596,4.421378061144177,0.862463619840033,0.0,0.9285450168871388,0.0,0.0,0.0717897987691853,43.75489198620128
Roman Safiullin,2023-wimbledon-1406,2,2,63,00:40:30,30,40,0,0,1,0,0,0,0,0,0,0,3,101.0,0,W,CTL,ND,5.006203961540937,4.979240255029758,0.7762172578560298,0.0,0.835690515198425,0.0,0.0,0.06461081889226677,42.37940278758116
Roman Safiullin,2023-wimbledon-1406,2,3,64,00:41:28,0,0,1,1,0,1,0,0,0,0,0,0,3,127.0,0,C,NCTL,ND,4.505583565386843,5.481316229526783,0.6985955320704267,0.0,0.7521214636785825,0.0,0.0,0.058149737003040096,41.14146250882304
Roman Safiullin,2023-wimbledon-1406,2,3,65,00:41:50,15,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,W,NCTL,D,5.055025208848159,4.933184606574105,0.6287359788633842,0.0,0.6769093173107242,0.0,0.0,0.05233476330273609,40.02731625794073
Roman Safiullin,2023-wimbledon-1406,2,3,66,00:42:05,30,0,0,0,1,1,0,0,0,0,0,0,2,130.0,0,BC,CTL,D,5.549522687963343,4.439866145916694,0.5658623809770458,0.0,0.6092183855796518,0.0,0.0,0.047101286972462485,37.024584632146656
Roman Safiullin,2023-wimbledon-1406,2,3,67,00:42:33,30,15,1,1,0,1,0,0,0,0,0,0,5,104.0,1,C,NCTL,ND,4.994570419167009,4.995879531325025,0.5092761428793412,0.0,0.5482965470216866,0.0,0.0,0.04239115827521624,35.322126168931995
Roman Safiullin,2023-wimbledon-1406,2,3,68,00:43:08,40,15,1,1,0,1,1,0,1,0,0,0,1,127.0,0,C,CTL,ND,5.495113377250307,4.496291578192523,0.45834852859140707,0.0,0.493466892319518,0.0,0.0,0.038152042447694615,36.7899135520388
Roman Safiullin,2023-wimbledon-1406,2,4,69,00:44:46,0,0,1,1,0,0,0,0,0,0,0,0,4,115.0,0,BW,NCTL,ND,5.945602039525278,4.04666242037327,1.4125136757322663,0.0,1.4441202030875662,0.0,0.0,0.03433683820292515,34.11092219683492
Roman Safiullin,2023-wimbledon-1406,2,4,70,00:45:10,15,0,0,0,1,0,0,0,0,0,0,0,1,114.0,0,B,NCTL,D,6.35104183557275,3.6419961783359436,1.2712623081590397,0.0,1.2997081827788097,0.0,0.0,0.030903154382632636,34.699829977151424
Roman Safiullin,2023-wimbledon-1406,2,4,71,00:45:50,15,15,0,0,1,0,0,0,0,0,0,0,3,121.0,0,B,NCTL,D,5.715937652015475,4.277796560502349,1.144136077343136,0.0,1.1697373645009286,0.0,0.0,0.027812838944369374,32.22984697943629
Roman Safiullin,2023-wimbledon-1406,2,4,72,00:46:15,15,30,0,0,1,0,0,0,0,0,0,0,5,106.0,0,W,CTL,D,5.144343886813928,4.850016904452115,1.0297224696088223,0.0,1.052763628050836,0.0,0.0,0.025031555049932437,32.00686228149266
Roman Safiullin,2023-wimbledon-1406,2,4,73,00:46:43,15,40,0,0,1,0,0,0,0,0,0,0,3,105.0,0,BW,NCTL,ND,4.629909498132535,5.365015214006903,0.92675022264794,0.0,0.9474872652457522,0.0,0.0,0.022528399544939195,33.80617605334339
Roman Safiullin,2023-wimbledon-1406,2,5,74,00:47:18,0,0,0,0,1,1,0,0,0,0,0,0,6,105.0,0,BW,NCTL,ND,4.166918548319281,5.828513692606213,0.834075200383146,0.0,0.852738538721177,0.0,0.0,0.020275559590445275,33.425558448009056
Roman Safiullin,2023-wimbledon-1406,2,5,75,00:48:04,0,15,0,0,1,1,0,0,0,0,0,0,18,119.0,0,W,CTL,ND,3.7502266934873534,6.245662323345592,0.7506676803448316,0.0,0.7674646848490594,0.0,0.0,0.01824800363140075,36.08300260320814
Roman Safiullin,2023-wimbledon-1406,2,5,76,00:49:07,0,30,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,,3.3752040241386183,6.621096091011033,0.6756009123103484,0.0,0.6907182163641534,0.0,0.0,0.016423203268260675,50.47470234288733
Roman Safiullin,2023-wimbledon-1406,2,5,77,00:49:31,15,30,1,1,0,1,0,0,0,0,0,0,7,122.0,1,B,NCTL,ND,4.0376836217247565,5.95898648190993,0.6080408210793136,0.0,0.6216463947277382,0.0,0.0,0.014780882941434608,46.4272321085986
Roman Safiullin,2023-wimbledon-1406,2,5,78,00:50:14,30,30,1,1,0,1,0,0,0,0,0,0,3,114.0,0,W,CTL,,4.63391525955228,5.363087833718936,0.5472367389713823,0.0,0.5594817552549644,0.0,0.0,0.013302794647291146,48.78450889773874
Roman Safiullin,2023-wimbledon-1406,2,5,79,00:50:42,40,30,1,1,0,1,1,0,1,0,0,0,9,125.0,1,BC,NCTL,D,5.170523733597053,4.826779050347043,0.492513065074244,0.0,0.5035335797294679,0.0,0.0,0.011972515182562033,46.906058007964866
Roman Safiullin,2023-wimbledon-1406,2,6,80,00:52:32,0,0,1,1,0,0,0,0,0,0,0,0,2,123.0,0,B,NCTL,D,5.653471360237348,4.344101145312339,1.4432617585668197,0.0,1.453180221756521,0.0,0.0,0.01077526366430583,51.21545220716839
Roman Safiullin,2023-wimbledon-1406,2,6,81,00:52:55,15,0,0,0,1,0,0,0,0,0,0,0,3,118.0,0,C,NCTL,ND,6.0881242242136135,3.9096910307811052,1.2989355827101376,0.0,1.3078621995808692,0.0,0.0,0.009697737297875247,48.09390698645154
Roman Safiullin,2023-wimbledon-1406,2,6,82,00:53:38,15,15,1,1,0,0,0,0,0,0,0,0,0,116.0,0,,,ND,5.479311801792252,4.518721927702995,1.169042024439124,0.0,1.177075979622782,0.0,0.0,0.008727963568087723,46.28451628780639
Roman Safiullin,2023-wimbledon-1406,2,6,83,00:54:15,30,15,1,1,0,0,0,0,0,0,0,0,6,100.0,1,BW,NCTL,D,5.931380621613027,4.0668497349326955,1.0521378219952116,0.0,1.059368381660504,0.0,0.0,0.00785516721127895,41.65606465902576
Roman Safiullin,2023-wimbledon-1406,2,6,84,00:54:57,40,15,1,1,0,0,1,0,1,1,0,0,0,120.0,0,W,CTL,,6.338242559451725,3.6601647614394257,0.9469240397956904,0.0,0.9534315434944536,0.0,0.0,0.007069650490151055,43.49045819312318
Roman Safiullin,2023-wimbledon-1406,2,7,85,00:55:42,0,0,1,1,0,1,0,0,0,0,0,0,5,102.0,1,BW,NCTL,ND,6.704418303506552,3.2941482852954835,1.8522316358161213,0.0,1.8580883891450082,1.0,0.0,0.00636268544113595,39.141412373810866
Roman Safiullin,2023-wimbledon-1406,2,7,86,00:56:23,15,0,1,1,0,1,0,0,0,0,0,0,3,125.0,0,W,CTL,ND,7.033976473155898,2.964733456765935,1.6670084722345093,0.0,1.6722795502305074,0.9,0.0,0.005726416897022355,40.22727113642978
Roman Safiullin,2023-wimbledon-1406,2,7,87,00:56:49,30,0,1,1,0,1,0,0,0,0,0,0,3,118.0,1,W,NCTL,,7.330578825840307,2.6682601110893414,1.5003076250110583,0.0,1.5050515952074568,0.81,0.0,0.00515377520732012,39.204544022786806
Roman Safiullin,2023-wimbledon-1406,2,7,88,00:57:13,40,0,1,1,0,1,1,0,1,0,0,0,1,119.0,0,BC,NCTL,ND,7.597520943256278,2.4014340999804076,1.3502768625099528,0.0,1.3545464356867112,0.7290000000000001,0.0,0.004638397686588108,38.28408962050813
Roman Safiullin,2023-wimbledon-1406,2,8,89,00:58:41,0,0,0,0,1,0,0,0,0,0,0,0,3,91.0,0,C,NCTL,ND,7.837768848930649,2.161290689982367,2.2152491762589572,0.0,2.21909179211804,0.6561,0.0,0.004174557917929297,35.45568065845731
Roman Safiullin,2023-wimbledon-1406,2,8,90,00:59:16,0,15,1,1,0,0,0,0,0,0,0,0,2,108.0,0,BW,NCTL,ND,7.053991964037584,2.9451616209841305,1.9937242586330617,0.0,1.997182612906236,0.5904900000000001,0.0,0.0037571021261363674,34.91011259261158
Roman Safiullin,2023-wimbledon-1406,2,8,91,00:59:45,15,15,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,NCTL,,7.348592767633826,2.6506454588857173,1.7943518327697556,0.0,1.7974643516156124,0.531441,0.0,0.0033813919135227306,33.419101333350426
Roman Safiullin,2023-wimbledon-1406,2,8,92,01:00:03,15,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,BC,NCTL,D,6.613733490870444,3.3855809129971455,1.61491664949278,0.0,1.6177179164540512,0.4782969000000001,0.0,0.0030432527221704577,31.07719120001538
Roman Safiullin,2023-wimbledon-1406,2,8,93,01:00:18,15,40,0,0,1,0,0,0,0,0,0,0,1,116.0,0,C,NCTL,ND,5.9523601417834,4.047022821697431,1.4534249845435019,0.0,1.455946124808646,0.4304672100000001,0.0,0.002738927449953412,28.969472080013844
Roman Safiullin,2023-wimbledon-1406,2,9,94,01:00:55,0,0,0,0,1,1,0,0,0,0,0,0,0,128.0,0,,,ND,5.35712412760506,4.642320539527688,1.3080824860891518,0.0,1.3103515123277816,0.3874204890000001,0.0,0.002465034704958071,27.072524872012455
Roman Safiullin,2023-wimbledon-1406,2,9,95,01:01:27,0,15,0,0,1,1,0,0,0,0,0,0,10,124.0,0,W,CTL,ND,4.8214117148445546,5.17808848557492,1.1772742374802367,0.0,1.1793163610950035,0.3486784401000001,0.0,0.002218531234462264,24.365272384811213
Roman Safiullin,2023-wimbledon-1406,2,9,96,01:02:11,0,30,1,1,0,1,0,0,0,0,0,0,7,125.0,0,BC,NCTL,ND,4.339270543360098,5.660279637017427,1.0595468137322133,0.0,1.061384724985503,0.31381059609000006,0.0,0.0019966781110160375,31.92874514633009
Roman Safiullin,2023-wimbledon-1406,2,9,97,01:02:52,15,30,1,1,0,1,0,0,0,0,0,0,3,125.0,0,BC,CTL,D,4.905343489024089,5.094251673315684,0.953592132358992,0.0,0.955246252486953,0.2824295364810001,0.0,0.001797010299914434,35.73587063169708
Roman Safiullin,2023-wimbledon-1406,2,9,98,01:03:28,30,30,1,1,0,1,0,0,0,0,0,0,13,95.0,1,BW,NCTL,D,5.4148091401216805,4.5848265059841165,0.8582329191230926,0.0,0.8597216272382575,0.2541865828329001,0.0,0.0016173092699229906,35.16228356852737
Roman Safiullin,2023-wimbledon-1406,2,9,99,01:04:39,40,30,0,0,1,1,0,0,1,0,0,0,4,130.0,1,C,CTL,ND,5.873328226109512,4.126343855385706,0.7724096272107834,0.0,0.7737494645144319,0.2287679245496101,0.0,0.0014555783429306916,44.646055211674636
Roman Safiullin,2023-wimbledon-1406,2,9,100,01:05:35,40,40,0,0,1,1,0,0,0,0,0,0,8,118.0,0,B,CTL,ND,5.285995403498562,4.713709469847135,0.695168664489705,0.0,1.6963745180629886,0.20589113209464907,0.0,0.0013100205086376223,44.18144969050718
Roman Safiullin,2023-wimbledon-1406,2,9,101,01:06:18,40,AD,1,1,0,1,0,0,0,0,0,0,13,129.0,0,BW,NCTL,ND,4.757395863148705,5.242338522862421,0.6256517980407346,0.0,1.52673706625669,0.18530201888518416,0.0,0.0011790184577738603,47.76330472145646
Roman Safiullin,2023-wimbledon-1406,2,9,102,01:07:12,40,40,1,1,0,1,0,0,0,0,0,0,1,132.0,0,BC,CTL,D,5.281656276833834,4.71810467057618,0.5630866182366612,0.0,1.374063359631021,0.16677181699666577,0.0,0.001061116611996474,55.98697424931081
Roman Safiullin,2023-wimbledon-1406,2,9,103,01:08:00,AD,40,0,0,1,1,0,0,1,0,0,0,2,110.0,0,BC,CTL,ND,5.753490649150451,4.246294203518561,0.5067779564129951,0.0,1.2366570236679189,0.15009463529699918,0.0,0.0009550049507968268,51.388276824379744
Roman Safiullin,2023-wimbledon-1406,2,9,104,01:08:47,40,40,1,1,0,1,0,0,0,0,0,0,3,113.0,1,W,CTL,ND,5.178141584235407,4.821664783166705,0.4561001607716956,0.0,2.112991321301127,0.13508517176729928,0.0,0.0008595044557171441,48.24944914194176
Roman Safiullin,2023-wimbledon-1406,2,9,105,01:09:22,AD,40,0,0,1,1,0,0,1,0,0,0,2,128.0,0,W,NCTL,D,5.660327425811866,4.339498304850035,0.410490144694526,0.0,1.9016921891710146,0.12157665459056935,0.0,0.0007735540101454297,46.42450422774759
Roman Safiullin,2023-wimbledon-1406,2,9,106,01:09:57,40,40,0,0,1,1,0,0,0,0,0,0,2,119.0,0,W,CTL,ND,5.094294683230679,4.905548474365031,0.3694411302250734,0.0,2.7115229702539128,0.10941898913151242,0.0,0.0006961986091308868,43.78205380497283
Roman Safiullin,2023-wimbledon-1406,2,9,107,01:10:31,40,AD,1,1,0,1,0,0,0,0,0,0,3,118.0,0,B,NCTL,D,4.5848652149076115,5.414993626928529,0.3324970172025661,0.0,2.4403706732285215,0.09847709021836118,0.0,0.0006265787482177981,41.40384842447555
Roman Safiullin,2023-wimbledon-1406,2,9,108,01:11:04,40,40,1,1,0,1,0,0,0,0,0,0,3,106.0,1,BW,NCTL,,5.12637869341685,4.873494264235676,0.29924731548230954,0.0,2.1963336059056697,0.08862938119652507,0.0,0.0005639208733960184,40.26346358202799
Roman Safiullin,2023-wimbledon-1406,2,9,109,01:11:39,AD,40,1,1,0,1,1,1,1,0,0,0,1,120.0,0,B,NCTL,,5.613740824075165,4.386144837812108,0.26932258393407854,0.0,1.9767002453151026,0.07976644307687256,0.0,0.0005075287860564165,39.237117223825194
Roman Safiullin,2023-wimbledon-1406,3,1,110,01:16:17,0,0,1,1,0,0,0,0,0,0,0,0,0,116.0,0,C,NCTL,,6.052366741667649,3.9475303540308975,1.2423903255406707,1.0,2.7790302207835924,0.0717897987691853,0.0,0.00045677590745077487,36.31340550144268
Roman Safiullin,2023-wimbledon-1406,3,1,111,01:16:54,15,0,0,0,1,0,0,0,0,0,0,0,5,120.0,0,BW,NCTL,ND,6.4471300675008845,3.5527773186278075,1.1181512929866038,0.9,2.501127198705233,0.06461081889226677,0.0,0.0004110983167056974,32.682064951298415
Roman Safiullin,2023-wimbledon-1406,3,1,112,01:17:24,15,15,1,1,0,0,0,0,0,0,0,0,0,111.0,0,BW,CTL,ND,5.8024170607507966,4.197499586765027,1.0063361636879433,0.81,2.25101447883471,0.058149737003040096,0.0,0.00036998848503512764,34.41385845616857
Roman Safiullin,2023-wimbledon-1406,3,1,113,01:18:00,30,15,1,1,0,0,0,0,0,0,0,0,2,114.0,0,W,CTL,ND,6.222175354675716,3.7777496280885243,0.9057025473191491,0.7290000000000001,2.025913030951239,0.05233476330273609,0.0,0.0003329896365316149,30.972472610551712
Roman Safiullin,2023-wimbledon-1406,3,1,114,01:18:24,40,15,1,1,0,0,1,0,1,1,0,0,2,102.0,0,C,NCTL,ND,6.599957819208146,3.399974665279672,0.8151322925872341,0.6561,1.8233217278561151,0.047101286972462485,0.0,0.0002996906728784534,29.875225349496546
Roman Safiullin,2023-wimbledon-1406,3,2,115,01:19:25,0,0,1,1,0,1,0,0,0,0,0,0,5,97.0,0,BW,NCTL,D,6.939962037287331,3.059977198751705,1.7336190633285107,0.5904900000000001,2.6409895550705036,1.0423911582752163,0.0,0.0002697216055906081,28.887702814546888
Roman Safiullin,2023-wimbledon-1406,3,2,116,01:20:16,15,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,C,NCTL,D,7.245965833558598,2.753979478876535,1.5602571569956596,0.531441,2.3768905995634535,0.9381520424476947,0.0,0.0002427494450315473,30.9989325330922
Roman Safiullin,2023-wimbledon-1406,3,2,117,01:20:47,30,0,1,1,0,1,0,0,0,0,0,0,3,118.0,1,W,CTL,ND,7.5213692502027385,2.478581530988881,1.4042314412960937,0.4782969000000001,2.1392015396071082,0.8443368382029252,0.0,0.00021847450052839255,28.89903927978298
Roman Safiullin,2023-wimbledon-1406,3,2,118,01:21:11,40,0,1,1,0,1,1,0,1,0,0,0,1,121.0,0,BW,NCTL,D,7.769232325182465,2.2307233778899933,1.2638082971664844,0.4304672100000001,1.9252813856463975,0.7599031543826327,0.0,0.00019662705047555332,29.009135351804684
Roman Safiullin,2023-wimbledon-1406,3,3,119,01:21:46,0,0,1,1,0,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,ND,7.992309092664218,2.0076510401009937,2.137427467449836,0.3874204890000001,2.7327532470817575,0.6839128389443694,0.0,0.00017696434542799797,27.108221816624216
