player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1402,1,7,48,00:33:46,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,91.0,0,2,1,1,1.6526094815763912,0.3473905184235946,1.5266246919054538e-05,0.0,0.0312728956422461,0.0,0.0,0.0,9.03382536554868,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,49,00:34:32,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,98.0,0,1,1,1,0.8263047407881956,1.1736952592117973,7.633123459527269e-06,0.0,1.015636447821123,0.0,0.0,0.0,8.51691268277434,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,50,00:35:09,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,14,112.0,0,3,1,1,1.4131523703940978,0.5868476296058986,3.8165617297636345e-06,0.0,0.5078182239105615,0.0,0.0,0.0,5.25845634138717,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,51,00:36:17,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,127.0,0,1,0,1,0.7065761851970489,1.293423814802949,1.9082808648818173e-06,0.0,1.2539091119552808,0.0,0.0,0.0,16.629228170693587,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,52,00:37:16,40,AD,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,129.0,0,4,0,0,0.3532880925985244,1.6467119074014749,9.541404324409086e-07,0.0,0.6269545559776404,0.0,0.0,0.0,12.314614085346792,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,53,00:38:02,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,0,1,1.1766440462992622,0.8233559537007373,4.770702162204543e-07,0.0,0.3134772779888202,0.0,0.0,0.0,13.157307042673397,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,54,00:38:41,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,92.0,0,2,1,1,1.5883220231496311,0.4116779768503686,2.385351081102272e-07,0.0,0.1567386389944101,0.0,0.0,0.0,7.578653521336698,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,55,00:39:33,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,120.0,0,4,1,1,0.7941610115748156,1.2058389884251843,1.1926755405511358e-07,0.0,1.078369319497205,0.0,0.0,0.0,9.789326760668349,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,7,56,00:40:16,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,132.0,0,4,0,2,1.3970805057874078,0.6029194942125922,5.963377702755679e-08,0.0,0.5391846597486025,0.0,0.0,0.0,13.894663380334174,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,8,57,00:41:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,1,1,0,1.698540252893704,0.3014597471062961,1.0000000298168883,0.0,1.2695923298743013,0.0,0.0,0.0,7.947331690167087,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,8,58,00:42:22,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,122.0,0,3,1,0,0.849270126446852,1.1507298735531482,0.5000000149084443,0.0,0.6347961649371506,0.0,0.0,0.0,4.973665845083543,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,8,59,00:42:53,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,1,1,1,1.424635063223426,0.5753649367765741,0.2500000074542221,0.0,0.3173980824685753,0.0,0.0,0.0,8.486832922541772,0.5
Grigor Dimitrov,2023-wimbledon-1402,1,8,60,00:43:37,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,130.0,0,2,1,1,1.712317531611713,0.287682468388287,0.125000003727111,0.0,0.1586990412342876,0.0,0.0,0.0,8.243416461270886,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,8,61,00:44:12,40,15,0,0,1,0,0,0,1.0,0.0,1,1,1,0,7,117.0,0,2,1,0,1.8561587658058565,0.1438412341941435,0.0625000018635555,0.0,0.0793495206171438,0.0,0.0,0.0,8.121708230635443,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,8,62,00:45:10,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,129.0,0,3,0,1,0.9280793829029282,1.0719206170970716,0.0312500009317777,0.0,1.039674760308572,1.0,1.0,0.0,11.06085411531772,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,63,00:46:31,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,101.0,1,1,1,0,1.4640396914514642,0.5359603085485358,1.0156250004658889,0.0,1.519837380154286,1.5,0.5,0.0,7.53042705765886,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,64,00:47:22,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,88.0,0,2,1,1,0.7320198457257321,1.267980154274268,0.5078125002329444,0.0,0.759918690077143,0.75,0.25,0.0,11.765213528829433,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,65,00:48:07,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,2,0.366009922862866,1.6339900771371338,0.2539062501164722,0.0,0.3799593450385715,0.375,0.125,0.0,11.882606764414716,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,66,00:48:34,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,95.0,0,2,1,0,1.183004961431433,0.8169950385685669,0.1269531250582361,0.0,0.1899796725192857,0.1875,0.0625,0.0,6.941303382207358,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,67,00:49:26,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,104.0,0,1,0,1,0.5915024807157165,1.4084975192842837,0.063476562529118,0.0,0.0949898362596428,0.09375,0.03125,0.0,11.47065169110368,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,68,00:50:21,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,1,1,1.2957512403578582,0.7042487596421417,0.031738281264559,0.0,0.0474949181298214,0.046875,0.015625,0.0,10.73532584555184,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,69,00:50:50,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,0,1.647875620178929,0.3521243798210708,0.0158691406322795,0.0,0.0237474590649107,0.0234375,0.0078125,0.0,6.36766292277592,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,70,00:51:19,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,18,132.0,1,3,0,0,1.8239378100894643,0.1760621899105354,0.0079345703161397,0.0,0.0118737295324553,0.01171875,0.00390625,0.0,4.18383146138796,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,71,00:52:29,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,109.0,0,4,0,1,0.9119689050447324,1.0880310949552676,0.0039672851580698,0.0,1.0059368647662277,0.005859375,0.001953125,0.0,20.09191573069398,0.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,72,00:53:04,AD,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,93.0,0,2,1,0,1.4559844525223662,0.5440155474776338,0.0019836425790349,0.0,0.5029684323831138,0.0029296875,0.0009765625,0.0,13.04595786534699,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,73,00:53:54,40,40,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,133.0,0,3,1,1,0.7279922262611831,1.272007773738817,0.0009918212895174,0.0,1.251484216191557,0.00146484375,0.00048828125,0.0,12.522978932673496,1.0
Grigor Dimitrov,2023-wimbledon-1402,1,9,74,00:54:20,AD,40,1,1,0,1,1,1,0.0,0.0,1,0,0,0,5,94.0,0,0,1,0,1.3639961131305915,0.6360038868694085,0.0004959106447587,0.0,0.6257421080957785,0.000732421875,0.000244140625,0.0,7.261489466336748,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,1,75,00:57:39,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,2,1,0,1.6819980565652957,0.3180019434347042,1.000247955322379,1.0,1.3128710540478892,0.0003662109375,0.0001220703125,0.0,8.630744733168374,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,1,76,00:57:52,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,4,0,2,0.8409990282826478,1.1590009717173522,0.5001239776611897,0.5,0.6564355270239446,0.00018310546875,6.103515625e-05,0.0,5.315372366584187,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,1,77,00:58:06,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,128.0,0,3,0,1,0.4204995141413239,1.579500485858676,0.2500619888305948,0.25,0.3282177635119723,9.1552734375e-05,3.0517578125e-05,0.0,3.6576861832920935,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,1,78,00:58:25,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,1,0.2102497570706619,1.7897502429293382,0.1250309944152974,0.125,0.1641088817559861,4.57763671875e-05,1.52587890625e-05,0.0,6.828843091646046,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,2,79,00:59:13,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,133.0,1,3,0,0,0.1051248785353309,1.894875121464669,0.0625154972076487,0.0625,0.082054440877993,2.288818359375e-05,7.62939453125e-06,0.0,6.414421545823023,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,2,80,00:59:49,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,1,1.0525624392676656,0.9474375607323344,0.0312577486038243,0.03125,0.0410272204389965,1.1444091796875e-05,3.814697265625e-06,0.0,6.207210772911512,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,2,81,01:00:09,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,135.0,0,0,0,2,1.526281219633833,0.4737187803661672,0.0156288743019121,0.015625,0.0205136102194982,5.7220458984375e-06,1.9073486328125e-06,0.0,4.103605386455755,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,2,82,01:00:45,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,130.0,0,2,1,0,0.7631406098169163,1.2368593901830836,0.007814437150956,0.0078125,0.0102568051097491,2.86102294921875e-06,9.5367431640625e-07,0.0,2.0518026932278777,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,2,83,01:01:07,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,101.0,0,3,1,1,1.3815703049084582,0.6184296950915418,0.003907218575478,0.00390625,0.0051284025548745,1.430511474609375e-06,4.76837158203125e-07,0.0,2.0259013466139386,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,84,01:02:33,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,3,1,0,1.6907851524542292,0.3092148475457709,1.001953609287739,0.001953125,1.0025642012774374,7.152557373046875e-07,2.384185791015625e-07,0.0,4.012950673306969,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,85,01:03:00,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,107.0,0,2,1,0,0.8453925762271146,1.1546074237728854,0.5009768046438695,0.0009765625,0.5012821006387187,3.5762786865234375e-07,1.1920928955078125e-07,0.0,3.0064753366534847,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,86,01:03:24,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,1.4226962881135572,0.5773037118864427,0.2504884023219347,0.00048828125,0.2506410503193593,1.788139343261719e-07,5.960464477539064e-08,0.0,5.503237668326742,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,87,01:03:42,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,95.0,0,2,1,1,0.7113481440567786,1.2886518559432214,0.1252442011609673,0.000244140625,0.1253205251596796,8.940696716308595e-08,2.9802322387695312e-08,0.0,3.751618834163371,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,88,01:04:23,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,2,1,0,1.3556740720283893,0.6443259279716107,0.0626221005804836,0.0001220703125,0.0626602625798398,4.4703483581542975e-08,1.4901161193847656e-08,0.0,3.8758094170816855,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,89,01:05:00,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,125.0,0,3,1,1,0.6778370360141946,1.3221629639858052,0.0313110502902418,6.103515625e-05,0.0313301312899199,2.2351741790771484e-08,7.450580596923828e-09,0.0,6.9379047085408425,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,90,01:05:34,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,89.0,0,0,0,2,1.3389185180070973,0.6610814819929026,0.0156555251451209,3.0517578125e-05,0.0156650656449599,1.1175870895385742e-08,3.725290298461914e-09,0.0,9.46895235427042,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,3,91,01:06:15,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,114.0,0,4,0,2,1.6694592590035486,0.3305407409964513,0.0078277625725604,1.52587890625e-05,0.0078325328224799,5.587935447692871e-09,1.862645149230957e-09,0.0,4.73447617713521,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,4,92,01:08:06,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,1.8347296295017743,0.1652703704982256,1.0039138812862802,7.62939453125e-06,1.00391626641124,1.0000000027939675,9.313225746154783e-10,0.0,2.367238088567605,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,4,93,01:08:27,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,129.0,0,3,1,1,1.9173648147508875,0.0826351852491128,0.5019569406431401,3.814697265625e-06,0.50195813320562,0.5000000013969839,4.656612873077393e-10,0.0,2.1836190442838026,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,4,94,01:09:12,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,0,0,1,1.958682407375444,0.0413175926245564,0.25097847032157,1.9073486328125e-06,0.25097906660281,0.2500000006984919,2.3283064365386963e-10,0.0,14.0918095221419,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,4,95,01:09:48,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,87.0,0,1,1,1,0.9793412036877218,1.0206587963122782,0.125489235160785,9.5367431640625e-07,0.125489533301405,0.1250000003492459,1.1641532182693479e-10,0.0,7.04590476107095,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,4,96,01:10:38,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,3,0,0,1.4896706018438608,0.5103293981561391,0.0627446175803925,4.76837158203125e-07,0.0627447666507025,0.0625000001746229,5.820766091346741e-11,0.0,12.522952380535475,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,5,97,01:11:20,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,4,1,0,1.7448353009219304,0.2551646990780695,1.0313723087901965,2.384185791015625e-07,1.0313723833253512,0.0312500000873114,2.9103830456733704e-11,0.0,7.261476190267738,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,5,98,01:11:38,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.8724176504609652,1.1275823495390347,0.5156861543950981,1.1920928955078125e-07,0.5156861916626756,0.0156250000436557,1.4551915228366852e-11,0.0,6.630738095133869,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,5,99,01:11:54,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,126.0,0,3,1,1,0.4362088252304826,1.5637911747695172,0.257843077197549,5.960464477539064e-08,0.2578430958313378,0.0078125000218278,7.275957614183426e-12,0.0,6.315369047566934,0.3333333333333333
Grigor Dimitrov,2023-wimbledon-1402,2,5,100,01:12:11,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,92.0,0,4,0,0,0.2181044126152413,1.7818955873847586,0.1289215385987745,2.9802322387695312e-08,0.1289215479156689,0.0039062500109139,3.637978807091713e-12,0.0,6.157684523783467,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,6,101,01:13:51,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,101.0,0,0,1,1,0.1090522063076206,1.8909477936923795,0.0644607692993872,1.4901161193847656e-08,0.0644607739578344,0.0019531250054569,1.8189894035458565e-12,0.0,4.078842261891733,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,6,102,01:14:30,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,98.0,0,2,0,1,1.0545261031538102,0.9454738968461897,0.0322303846496936,7.450580596923828e-09,0.0322303869789172,0.0009765625027284,9.094947017729282e-13,0.0,7.0394211309458665,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,6,103,01:15:12,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,0,0.5272630515769051,1.4727369484230948,0.0161151923248468,3.725290298461914e-09,0.0161151934894586,0.0004882812513642,4.547473508864641e-13,0.0,7.519710565472933,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,6,104,01:15:43,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,123.0,0,3,1,1,1.2636315257884525,0.7363684742115474,0.0080575961624234,1.862645149230957e-09,0.0080575967447293,0.0002441406256821,2.273736754432321e-13,0.0,6.759855282736467,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,6,105,01:16:14,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,134.0,0,3,1,1,1.6318157628942265,0.3681842371057737,0.0040287980812117,9.313225746154783e-10,0.0040287983723646,0.000122070312841,1.1368683772161605e-13,0.0,8.379927641368234,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,7,106,01:16:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,100.0,0,3,1,1,1.8159078814471128,0.1840921185528868,1.002014399040606,4.656612873077393e-10,1.0020143991861823,6.103515642053026e-05,5.684341886080803e-14,0.0,7.189963820684117,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,7,107,01:17:25,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,1,1,1,0.9079539407235566,1.0920460592764434,0.5010071995203029,2.3283064365386963e-10,0.5010071995930911,3.051757821026513e-05,2.8421709430404014e-14,0.0,6.594981910342058,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,7,108,01:17:51,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,1,1,0.4539769703617783,1.5460230296382216,0.2505035997601514,1.1641532182693479e-10,0.2505035997965456,1.5258789105132564e-05,1.4210854715202004e-14,0.0,6.297490955171029,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,7,109,01:18:04,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,1,1,1,0.2269884851808891,1.7730115148191108,0.1252517998800757,5.820766091346741e-11,0.1252517998982728,7.629394552566282e-06,7.105427357601002e-15,0.0,4.148745477585514,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,110,01:19:54,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,117.0,1,2,1,1,0.1134942425904445,1.8865057574095556,0.0626258999400378,2.9103830456733704e-11,0.0626258999491364,3.814697276283141e-06,3.552713678800501e-15,0.0,3.074372738792757,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,111,01:20:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,98.0,0,4,0,2,1.0567471212952222,0.9432528787047776,0.0313129499700189,1.4551915228366852e-11,0.0313129499745682,1.9073486381415705e-06,1.7763568394002505e-15,0.0,6.5371863693963785,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,112,01:20:54,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,111.0,0,2,0,0,1.5283735606476112,0.4716264393523888,0.0156564749850094,7.275957614183426e-12,0.0156564749872841,9.536743190707853e-07,8.881784197001252e-16,0.0,4.268593184698189,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,113,01:21:19,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,119.0,1,3,1,1,0.7641867803238056,1.2358132196761944,0.0078282374925047,3.637978807091713e-12,0.007828237493642,4.768371595353926e-07,4.440892098500626e-16,0.0,4.134296592349094,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,114,01:21:51,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,4,126.0,0,1,1,1,0.3820933901619028,1.6179066098380972,0.0039141187462523,1.8189894035458565e-12,0.003914118746821,2.384185797676963e-07,2.220446049250313e-16,0.0,4.067148296174548,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,8,115,01:22:25,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,128.0,0,0,0,1,0.1910466950809514,1.8089533049190485,0.0019570593731261,9.094947017729282e-13,0.0019570593734105,1.1920928988384816e-07,1.1102230246251563e-16,0.0,6.033574148087274,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,9,116,01:23:04,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,110.0,0,2,1,0,0.0955233475404757,1.904476652459524,0.000978529686563,4.547473508864641e-13,0.0009785296867052,5.960464494192408e-08,5.551115123125783e-17,1.0,7.016787074043637,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,9,117,01:23:41,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,122.0,1,4,0,0,1.0477616737702378,0.952238326229762,0.0004892648432815,2.273736754432321e-13,0.0004892648433526,2.980232247096204e-08,2.775557561562892e-17,0.5,7.508393537021819,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,9,118,01:24:22,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,4,0,1,0.5238808368851189,1.4761191631148811,0.0002446324216407,1.1368683772161605e-13,0.0002446324216763,1.490116123548102e-08,1.3877787807814457e-17,0.25,10.754196768510909,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,9,119,01:25:02,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,129.0,0,3,0,1,0.2619404184425594,1.738059581557441,0.0001223162108203,5.684341886080803e-14,0.0001223162108381,7.45058061774051e-09,6.938893903907228e-18,0.125,8.377098384255454,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,9,120,01:25:29,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,1,1,1,0.1309702092212797,1.8690297907787203,6.115810541019323e-05,2.8421709430404014e-14,6.115810541907851e-05,3.725290308870255e-09,3.469446951953614e-18,0.0625,7.188549192127727,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,10,121,01:27:14,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,1,2,1,1,0.0654851046106398,1.93451489538936,3.0579052705096614e-05,1.4210854715202004e-14,3.0579052709539255e-05,1.8626451544351275e-09,1.734723475976807e-18,0.03125,4.594274596063863,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,122,01:27:37,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,123.0,0,1,0,1,1.03274255230532,0.96725744769468,1.5289526352548307e-05,7.105427357601002e-15,1.5289526354769627e-05,9.313225772175635e-10,8.673617379884035e-19,0.015625,5.297137298031931,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,123,01:28:31,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,115.0,0,4,0,1,0.51637127615266,1.48362872384734,7.644763176274154e-06,3.552713678800501e-15,7.644763177384814e-06,4.656612886087819e-10,4.336808689942019e-19,0.0078125,6.648568649015965,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,124,01:29:00,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,0,0.25818563807633,1.74181436192367,3.822381588137077e-06,1.7763568394002505e-15,3.822381588692407e-06,2.3283064430439093e-10,2.1684043449710093e-19,0.00390625,5.324284324507983,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,125,01:29:23,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,112.0,0,2,1,0,1.129092819038165,0.870907180961835,1.9111907940685384e-06,8.881784197001252e-16,1.9111907943462034e-06,1.1641532215219547e-10,1.0842021724855044e-19,0.001953125,3.662142162253992,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,126,01:30:14,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,97.0,1,0,1,0,0.5645464095190825,1.4354535904809174,9.555953970342692e-07,4.440892098500626e-16,9.555953971731017e-07,5.820766107609773e-11,5.421010862427522e-20,0.0009765625,7.8310710811269955,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,10,127,01:31:03,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,129.0,1,3,1,1,1.282273204759541,0.7177267952404587,4.777976985171346e-07,2.220446049250313e-16,4.777976985865509e-07,2.9103830538048867e-11,2.710505431213761e-20,0.00048828125,8.915535540563498,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,10,128,01:31:34,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,11,98.0,0,0,1,1,1.6411366023797709,0.3588633976202293,2.388988492585673e-07,1.1102230246251563e-16,2.388988492932754e-07,1.4551915269024433e-11,1.3552527156068804e-20,0.000244140625,7.457767770281749,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,11,129,01:32:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,1,1.8205683011898848,0.1794316988101146,1.0000001194494246,5.551115123125783e-17,1.0000001194494246,7.275957634512217e-12,6.776263578034403e-21,0.0001220703125,14.728883885140874,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,11,130,01:33:03,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,0.9102841505949426,1.0897158494050574,0.5000000597247123,2.775557561562892e-17,0.5000000597247123,3.637978817256108e-12,3.3881317890172014e-21,6.103515625e-05,8.364441942570437,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,11,131,01:33:18,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,102.0,0,2,1,0,0.4551420752974713,1.5448579247025287,0.2500000298623561,1.3877787807814457e-17,0.2500000298623561,1.818989408628054e-12,1.694065894508601e-21,3.0517578125e-05,5.1822209712852185,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,11,132,01:33:51,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,127.0,0,3,0,2,1.2275710376487357,0.7724289623512643,0.125000014931178,6.938893903907228e-18,0.125000014931178,9.09494704314027e-13,8.470329472543003e-22,1.52587890625e-05,6.591110485642609,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,11,133,01:34:30,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,11,115.0,0,4,0,1,1.613785518824368,0.3862144811756322,0.062500007465589,3.469446951953614e-18,0.062500007465589,4.547473521570135e-13,4.235164736271503e-22,7.62939453125e-06,3.2955552428213046,0.0
