player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1302,3,13,194,03:07:56,2,2,1,1,0,1,0,0,0,0,0,0,1,130.0,0,C,NCTL,ND,4.31632734029309,5.683672644956494,0.5698744254147284,0.0003703064917865794,1.003589301293355,0.1672149712303981,0.1672148022285721,0.0,39.7987833854873
Matteo Berrettini,2023-wimbledon-1302,3,13,195,03:08:25,2,3,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,ND,4.884694606263781,5.115305380460845,0.5128869828732556,0.0003332758426079215,0.9032303711640197,0.15049347410735828,0.15049332200571489,0.0,36.81890504693857
Matteo Berrettini,2023-wimbledon-1302,3,13,196,03:09:27,3,3,1,1,0,0,0,0,0,0,0,0,24,124.0,0,BC,NCTL,D,4.396225145637404,5.6037748424147615,0.4615982845859301,0.0002999482583471293,0.8129073340476176,0.13544412669662245,0.13544398980514338,0.0,34.137014542244714
Matteo Berrettini,2023-wimbledon-1302,3,13,197,03:10:52,3,4,1,1,0,1,0,0,0,0,0,0,3,130.0,0,C,NCTL,ND,4.956602631073662,5.043397358173285,0.4154384561273371,0.0002699534325124164,0.7316166006428559,0.12189971402696022,0.12189959082462906,0.0,54.723313088020234
Matteo Berrettini,2023-wimbledon-1302,3,13,198,03:11:31,3,5,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,D,5.460942367966297,4.539057622355957,0.3738946105146034,0.00024295808926117477,0.6584549405785705,0.1097097426242642,0.10970963174216616,0.0,52.25098177921822
Matteo Berrettini,2023-wimbledon-1302,3,13,199,03:12:05,3,6,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,D,5.914848131169667,4.085151860120361,0.336505149463143,0.00021866228033505728,0.5926094465207133,0.09873876836183779,0.09873866856794955,0.0,48.02588360129641
Matteo Berrettini,2023-wimbledon-1302,3,13,200,03:12:44,4,6,0,0,1,0,0,0,0,0,0,0,3,131.0,0,C,NCTL,ND,5.323363318052701,4.676636674108324,0.30285463451682876,0.00019679605230155158,0.5333485018686419,0.08886489152565401,0.0888648017111546,0.0,44.22329524116675
Matteo Berrettini,2023-wimbledon-1302,3,13,201,03:13:32,5,6,1,1,0,1,1,1,0,0,0,0,1,127.0,0,W,CTL,,4.791026986247431,5.208973006697493,0.27256917106514583,0.0001771164470713964,0.4800136516817779,0.07997840237308862,0.07997832154003914,0.0,42.80096571705009
Matteo Berrettini,2023-wimbledon-1401,1,1,1,00:00:00,0,0,0,0,1,1,0,0,0,0,0,0,6,113.0,0,BC,NCTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Berrettini,2023-wimbledon-1401,1,1,2,00:00:47,15,0,0,0,1,1,0,0,0,0,0,0,2,101.0,0,B,NCTL,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Matteo Berrettini,2023-wimbledon-1401,1,1,3,00:01:27,30,0,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,NCTL,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,7.4
Matteo Berrettini,2023-wimbledon-1401,1,1,4,00:01:50,30,15,0,0,1,1,0,0,0,0,0,0,2,128.0,0,BW,NCTL,ND,1.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,7.66
Matteo Berrettini,2023-wimbledon-1401,1,1,5,00:02:20,40,15,1,1,0,1,0,0,0,0,0,0,3,127.0,1,BW,CTL,ND,0.9,2.539,0.0,0.0,0.0,0.0,0.0,0.0,8.894000000000002
Matteo Berrettini,2023-wimbledon-1401,1,1,6,00:03:11,40,30,1,1,0,1,0,0,0,0,0,0,5,105.0,0,B,NCTL,D,1.81,2.2851,0.0,0.0,0.0,0.0,0.0,0.0,11.004600000000002
Matteo Berrettini,2023-wimbledon-1401,1,1,7,00:03:59,40,40,1,1,0,1,0,0,0,0,0,0,1,133.0,0,C,CTL,D,2.629,2.05659,0.0,0.0,0.0,0.0,0.0,0.0,14.904140000000002
Matteo Berrettini,2023-wimbledon-1401,1,1,8,00:04:24,40,AD,1,1,0,1,1,0,1,0,0,0,5,130.0,1,W,NCTL,D,3.3661,1.850931,0.0,0.0,0.0,0.0,0.0,0.0,14.413726
Matteo Berrettini,2023-wimbledon-1401,1,2,9,00:05:39,0,0,1,1,0,0,0,0,0,0,0,0,4,100.0,0,B,NCTL,D,4.02949,1.6658379,1.0,0.0,1.0,0.0,0.0,0.0,17.972353400000003
Matteo Berrettini,2023-wimbledon-1401,1,2,10,00:06:21,0,15,0,0,1,0,0,0,0,0,0,0,1,119.0,0,BW,CTL,ND,4.626541,1.4992541100000003,0.9,0.0,0.9,0.0,0.0,0.0,20.175118060000003
Matteo Berrettini,2023-wimbledon-1401,1,2,11,00:06:44,15,15,1,1,0,0,0,0,0,0,0,0,2,128.0,0,BC,NCTL,ND,4.1638869000000005,2.349328699,0.81,0.0,0.81,0.0,0.0,0.0,19.157606254
Matteo Berrettini,2023-wimbledon-1401,1,2,12,00:07:18,15,30,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,ND,4.74749821,2.1143958291000002,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,19.2418456286
Matteo Berrettini,2023-wimbledon-1401,1,2,13,00:07:44,30,30,0,0,1,0,0,0,0,0,0,0,11,107.0,0,W,CTL,ND,4.272748389000001,2.9029562461900005,0.6561,0.0,0.6561,0.0,0.0,0.0,18.31766106574
Matteo Berrettini,2023-wimbledon-1401,1,2,14,00:08:32,40,30,0,0,1,0,0,0,0,0,0,0,5,91.0,0,BW,NCTL,ND,3.8454735501,3.6126606215710004,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,27.485894959166
Matteo Berrettini,2023-wimbledon-1401,1,3,15,00:09:45,0,0,1,1,0,1,0,0,0,0,0,0,3,115.0,0,W,CTL,D,3.4609261950900003,4.2513945594139,0.531441,0.0,0.531441,0.0,0.0,0.0,29.737305463249406
Matteo Berrettini,2023-wimbledon-1401,1,3,16,00:10:11,0,15,0,0,1,1,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,4.114833575581001,3.8262551034725103,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,29.763574916924465
Matteo Berrettini,2023-wimbledon-1401,1,3,17,00:10:52,15,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,CTL,,3.7033502180229005,4.44362959312526,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.0,28.78721742523202
Matteo Berrettini,2023-wimbledon-1401,1,3,18,00:11:16,15,30,1,1,0,1,0,0,0,0,0,0,3,128.0,0,C,NCTL,ND,4.333015196220611,3.9992666338127334,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.0,26.908495682708818
Matteo Berrettini,2023-wimbledon-1401,1,3,19,00:11:45,15,40,1,1,0,1,1,0,1,0,0,0,1,107.0,0,BC,NCTL,D,4.89971367659855,3.59933997043146,0.3486784401000001,0.0,0.3486784401000001,0.0,0.0,0.0,27.217646114437937
Matteo Berrettini,2023-wimbledon-1401,1,4,20,00:13:50,0,0,0,0,1,0,0,0,0,0,0,0,3,116.0,0,BW,CTL,ND,5.409742308938695,3.2394059733883145,1.3138105960900002,0.0,1.3138105960900002,0.0,0.0,0.0,25.495881502994138
Matteo Berrettini,2023-wimbledon-1401,1,4,21,00:14:21,15,0,0,0,1,0,0,0,0,0,0,0,1,130.0,0,W,CTL,,4.868768078044826,3.915465376049483,1.182429536481,0.0,1.182429536481,0.0,0.0,0.0,25.946293352694724
Matteo Berrettini,2023-wimbledon-1401,1,4,22,00:14:45,30,0,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,CTL,ND,4.3818912702403425,4.523918838444535,1.0641865828329,0.0,1.0641865828329,0.0,0.0,0.0,24.351664017425257
Matteo Berrettini,2023-wimbledon-1401,1,4,23,00:15:07,40,0,0,0,1,0,0,0,0,0,0,0,3,116.0,0,C,NCTL,ND,3.9437021432163086,5.071526954600081,0.9577679245496102,0.0,0.9577679245496102,0.0,0.0,0.0,22.91649761568273
Matteo Berrettini,2023-wimbledon-1401,1,5,24,00:16:05,0,0,0,0,1,1,0,0,0,0,0,0,6,101.0,0,C,NCTL,ND,3.5493319288946776,5.564374259140074,0.8619911320946491,0.0,0.8619911320946491,0.0,0.0,0.0,23.624847854114456
Matteo Berrettini,2023-wimbledon-1401,1,5,25,00:17:13,15,0,1,1,0,1,0,0,0,0,0,0,3,130.0,0,C,NCTL,ND,3.19439873600521,6.007936833226067,0.7757920188851842,0.0,0.7757920188851842,0.0,0.0,0.0,27.26236306870301
Matteo Berrettini,2023-wimbledon-1401,1,5,26,00:17:42,15,15,1,1,0,1,0,0,0,0,0,0,3,132.0,1,C,CTL,ND,3.8749588624046893,5.407143149903459,0.6982128169966658,0.0,0.6982128169966658,0.0,0.0,0.0,27.536126761832715
Matteo Berrettini,2023-wimbledon-1401,1,5,27,00:18:11,15,30,1,1,0,1,0,0,0,0,0,0,5,123.0,1,W,NCTL,ND,4.48746297616422,4.866428834913114,0.6283915352969993,0.0,0.6283915352969993,0.0,0.0,0.0,27.782514085649442
Matteo Berrettini,2023-wimbledon-1401,1,5,28,00:18:43,15,40,0,0,1,1,0,0,1,0,0,0,4,119.0,1,W,NCTL,ND,5.038716678547798,4.379785951421803,0.5655523817672994,0.0,0.5655523817672994,0.0,0.0,0.0,30.004262677084498
Matteo Berrettini,2023-wimbledon-1401,1,5,29,00:19:16,30,40,0,0,1,1,0,0,1,0,0,0,4,131.0,0,BC,NCTL,D,4.534845010693019,4.9418073562796225,0.5089971435905695,0.0,1.5089971435905696,0.0,0.0,0.0,31.003836409376053
Matteo Berrettini,2023-wimbledon-1401,1,5,30,00:19:50,40,40,1,1,0,1,0,0,0,0,0,0,1,134.0,0,C,NCTL,D,4.0813605096237175,5.44762662065166,0.45809742923151253,0.0,2.3580974292315124,0.0,0.0,0.0,31.903452768438445
Matteo Berrettini,2023-wimbledon-1401,1,5,31,00:20:17,40,AD,1,1,0,1,1,0,1,0,0,0,1,100.0,0,B,NCTL,D,4.673224458661345,4.9028639585864955,0.4122876863083612,0.0,2.1222876863083613,0.0,0.0,0.0,29.7131074915946
Matteo Berrettini,2023-wimbledon-1401,1,6,32,00:22:20,0,0,0,0,1,0,0,0,0,0,0,0,3,95.0,0,W,CTL,ND,5.205902012795211,4.412577562727845,1.3710589176775252,0.0,2.9100589176775253,0.0,0.0,0.0,27.74179674243514
Matteo Berrettini,2023-wimbledon-1401,1,6,33,00:22:51,15,0,0,0,1,0,0,0,0,0,0,0,5,111.0,0,C,NCTL,ND,4.685311811515691,4.97131980645506,1.2339530259097726,0.0,2.619053025909773,0.0,0.0,0.0,27.96761706819163
Matteo Berrettini,2023-wimbledon-1401,1,6,34,00:23:19,30,0,0,0,1,0,0,0,0,0,0,0,1,94.0,0,BC,NCTL,ND,4.216780630364122,5.474187825809555,1.1105577233187955,0.0,2.3571477233187954,0.0,0.0,0.0,30.170855361372467
Matteo Berrettini,2023-wimbledon-1401,1,6,35,00:24:09,40,0,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,D,3.7951025673277092,5.9267690432285995,0.9995019509869159,0.0,2.1214329509869163,0.0,0.0,0.0,28.15376982523522
Matteo Berrettini,2023-wimbledon-1401,1,7,36,00:24:49,0,0,1,1,0,1,0,0,0,0,0,0,5,120.0,1,BW,CTL,ND,3.4155923105949384,6.33409213890574,0.8995517558882242,0.0,1.9092896558882244,0.0,0.0,0.0,26.3383928427117
Matteo Berrettini,2023-wimbledon-1401,1,7,37,00:25:21,0,15,0,0,1,1,0,0,0,0,0,0,4,93.0,0,BW,NCTL,D,4.074033079535445,5.700682925015166,0.809596580299402,0.0,1.7183606902994022,0.0,0.0,0.0,28.704553558440526
Matteo Berrettini,2023-wimbledon-1401,1,7,38,00:26:39,15,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,D,3.6666297715819,6.13061463251365,0.7286369222694618,0.0,1.5465246212694619,0.0,0.0,0.0,29.834098202596472
Matteo Berrettini,2023-wimbledon-1401,1,7,39,00:27:22,15,30,0,0,1,1,0,0,0,0,0,0,2,105.0,0,B,NCTL,ND,4.29996679442371,5.517553169262285,0.6557732300425156,0.0,1.3918721591425158,0.0,0.0,0.0,27.850688382336827
Matteo Berrettini,2023-wimbledon-1401,1,7,40,00:28:05,30,30,0,0,1,1,0,0,0,0,0,0,8,104.0,0,BC,NCTL,ND,3.8699701149813395,5.965797852336056,0.5901959070382641,0.0,1.2526849432282643,0.0,0.0,0.0,27.065619544103143
Matteo Berrettini,2023-wimbledon-1401,1,7,41,00:29:04,40,30,1,1,0,1,0,0,0,0,0,0,3,122.0,0,B,NCTL,ND,3.4829731034832054,6.36921806710245,0.5311763163344376,0.0,1.127416448905438,0.0,0.0,0.0,32.35905758969284
Matteo Berrettini,2023-wimbledon-1401,1,7,42,00:29:55,40,40,1,1,0,1,0,0,0,0,0,0,5,120.0,1,W,CTL,D,4.134675793134885,5.732296260392205,0.4780586847009939,0.0,1.014674804014894,0.0,0.0,0.0,32.12315183072355
Matteo Berrettini,2023-wimbledon-1401,1,7,43,00:30:32,40,AD,1,1,0,1,1,0,1,0,0,0,5,103.0,0,B,NCTL,ND,4.721208213821397,5.159066634352985,0.4302528162308945,0.0,0.9132073236134046,0.0,0.0,0.0,33.910836647651195
Matteo Berrettini,2023-wimbledon-1401,1,8,44,00:32:40,0,0,1,1,0,0,0,0,0,0,0,0,2,106.0,0,C,NCTL,ND,5.249087392439257,4.6431599709176865,1.3872275346078051,0.0,1.8218865912520643,0.0,0.0,0.0,35.519752982886075
Matteo Berrettini,2023-wimbledon-1401,1,8,45,00:33:15,0,15,0,0,1,0,0,0,0,0,0,0,5,127.0,0,B,NCTL,ND,5.724178653195332,4.178843973825918,1.2485047811470245,0.0,1.6396979321268579,0.0,0.0,0.0,33.96777768459747
Matteo Berrettini,2023-wimbledon-1401,1,8,46,00:34:00,15,15,1,1,0,0,0,0,0,0,0,0,2,117.0,0,BC,CTL,ND,5.151760787875799,4.760959576443327,1.123654303032322,0.0,1.475728138914172,0.0,0.0,0.0,35.57099991613772
Matteo Berrettini,2023-wimbledon-1401,1,8,47,00:34:32,15,30,1,1,0,0,0,0,0,0,0,0,8,129.0,1,W,CTL,ND,5.636584709088218,4.284863618798994,1.01128887272909,0.0,1.328155325022755,0.0,0.0,0.0,34.013899924523955
Matteo Berrettini,2023-wimbledon-1401,1,8,48,00:35:17,15,40,0,0,1,0,0,0,1,1,1,0,3,102.0,0,C,NCTL,ND,6.072926238179397,3.8563772569190946,0.9101599854561809,0.0,1.1953397925204794,0.0,0.0,0.0,38.61250993207156
Matteo Berrettini,2023-wimbledon-1401,1,8,49,00:36:05,30,40,1,1,0,0,1,0,1,1,0,0,6,128.0,0,BC,NCTL,D,5.465633614361457,4.470739531227186,0.819143986910563,0.0,2.075805813268431,1.0,1.0,0.0,37.7512589388644
Matteo Berrettini,2023-wimbledon-1401,1,9,50,00:37:10,0,0,1,1,0,1,0,0,0,0,0,0,11,114.0,0,B,CTL,D,5.919070252925312,4.023665578104467,1.7372295882195066,0.0,2.8682252319415884,1.9,0.9,0.0,39.97613304497796
Matteo Berrettini,2023-wimbledon-1401,1,9,51,00:38:28,0,15,1,1,0,1,0,0,0,0,0,0,1,105.0,0,B,NCTL,D,6.327163227632781,3.6212990202940203,1.5635066293975561,0.0,2.5814027087474294,1.71,0.81,0.0,46.978519740480166
Matteo Berrettini,2023-wimbledon-1401,1,9,52,00:39:10,0,30,0,0,1,1,0,0,0,0,0,0,8,104.0,1,B,NCTL,ND,6.694446904869503,3.2591691182646185,1.4071559664578004,0.0,2.3232624378726867,1.5390000000000001,0.7290000000000001,0.0,43.28066776643215
Matteo Berrettini,2023-wimbledon-1401,1,9,53,00:40:07,15,30,0,0,1,1,0,0,0,0,0,0,4,125.0,1,W,CTL,ND,6.025002214382553,3.9332522064381568,1.2664403698120204,0.0,2.090936194085418,1.3851,0.6561,0.0,46.95260098978894
Matteo Berrettini,2023-wimbledon-1401,1,9,54,00:40:47,30,30,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,NCTL,,5.422501992944298,4.539926985794341,1.1397963328308185,0.0,1.881842574676876,1.24659,0.5904900000000001,0.0,46.257340890810056
Matteo Berrettini,2023-wimbledon-1401,1,9,55,00:41:15,30,40,0,0,1,1,0,0,1,0,0,0,4,130.0,0,BW,NCTL,D,5.880251793649868,4.085934287214907,1.0258166995477365,0.0,1.6936583172091888,1.121931,0.531441,0.0,42.63160680172904
Matteo Berrettini,2023-wimbledon-1401,1,9,56,00:41:52,40,40,1,1,0,1,0,0,0,0,0,0,1,135.0,0,C,NCTL,ND,5.292226614284882,4.677340858493416,0.923235029592963,0.0,2.52429248548827,1.0097379000000002,0.4782969000000001,0.0,42.36844612155613
Matteo Berrettini,2023-wimbledon-1401,1,9,57,00:42:20,40,AD,1,1,0,1,1,1,1,0,0,0,3,131.0,1,B,NCTL,ND,5.763003952856392,4.209606772644074,0.8309115266336667,0.0,2.271863236939443,0.9087641100000001,0.4304672100000001,0.0,39.131601509400525
Matteo Berrettini,2023-wimbledon-1401,2,1,58,00:44:46,0,0,0,0,1,0,0,0,0,0,0,0,5,128.0,0,C,NCTL,D,6.186703557570754,3.7886460953796677,1.7478203739703,1.0,3.0446769132454987,0.8178876990000001,0.3874204890000001,0.0,38.218441358460474
Matteo Berrettini,2023-wimbledon-1401,2,1,59,00:45:44,15,0,1,1,0,0,0,0,0,0,0,0,8,119.0,0,C,NCTL,D,5.568033201813679,4.409781485841701,1.57303833657327,0.9,2.740209221920949,0.7360989291000002,0.3486784401000001,0.0,39.396597222614425
Matteo Berrettini,2023-wimbledon-1401,2,1,60,00:46:22,15,15,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,6.011229881632312,3.96880333725753,1.4157345029159432,0.81,2.466188299728854,0.6624890361900002,0.31381059609000006,0.0,43.456937500352986
Matteo Berrettini,2023-wimbledon-1401,2,1,61,00:46:49,30,15,1,1,0,0,0,0,0,0,0,0,4,112.0,0,W,NCTL,,5.410106893469081,4.5719230035317775,1.2741610526243488,0.7290000000000001,2.219569469755969,0.5962401325710002,0.2824295364810001,0.0,40.11124375031769
Matteo Berrettini,2023-wimbledon-1401,2,1,62,00:47:20,30,30,1,1,0,0,0,0,0,0,0,0,8,127.0,0,C,NCTL,ND,5.869096204122172,4.1147307031786005,1.146744947361914,0.6561,1.997612522780372,0.5366161193139002,0.2541865828329001,0.0,40.10011937528592
Matteo Berrettini,2023-wimbledon-1401,2,1,63,00:48:02,30,40,0,0,1,0,0,0,1,1,1,0,7,129.0,0,BW,NCTL,D,6.282186583709955,3.70325763286074,1.0320704526257227,0.5904900000000001,1.7978512705023348,0.48295450738251017,0.2287679245496101,0.0,44.09010743775733
Matteo Berrettini,2023-wimbledon-1401,2,1,64,00:48:41,40,40,0,0,1,0,0,0,0,0,0,0,3,116.0,1,C,CTL,ND,5.65396792533896,4.332931869574666,0.9288634073631503,0.531441,2.6180661434521015,1.4346590566442592,1.205891132094649,0.0,46.681096693981594
Matteo Berrettini,2023-wimbledon-1401,2,1,65,00:49:25,AD,40,1,1,0,0,0,0,0,0,0,0,4,120.0,0,C,NCTL,D,5.088571132805064,4.8996386826172,0.8359770666268354,0.4782969000000001,2.3562595291068913,1.2911931509798331,1.085302018885184,0.0,45.01298702458344
Matteo Berrettini,2023-wimbledon-1401,2,1,66,00:49:56,40,40,0,0,1,0,0,0,0,0,0,0,3,114.0,0,BC,CTL,D,5.579714019524557,4.40967481435548,0.7523793599641518,0.4304672100000001,2.1206335761962025,1.1620738358818499,0.9767718169966658,0.0,44.51168832212509
Matteo Berrettini,2023-wimbledon-1401,2,1,67,00:50:26,AD,40,1,1,0,0,0,0,0,0,0,0,2,98.0,0,W,CTL,ND,5.0217426175721025,4.968707332919932,0.6771414239677367,0.3874204890000001,1.908570218576582,1.045866452293665,0.8790946352969993,0.0,43.060519489912586
Matteo Berrettini,2023-wimbledon-1401,2,1,68,00:50:57,40,40,0,0,1,0,0,0,0,0,0,0,1,107.0,0,W,CTL,D,5.519568355814892,4.471836599627939,0.609427281570963,0.3486784401000001,1.7177131967189236,0.9412798070642985,0.7911851717672993,0.0,40.75446754092133
Matteo Berrettini,2023-wimbledon-1401,2,1,69,00:51:21,AD,40,0,0,1,0,0,0,0,0,0,0,5,114.0,0,C,NCTL,ND,4.967611520233403,5.024652939665145,0.5484845534138667,0.31381059609000006,1.5459418770470315,0.8471518263578687,0.7120666545905694,0.0,37.67902078682919
Matteo Berrettini,2023-wimbledon-1401,2,2,70,00:52:42,0,0,0,0,1,1,0,0,0,0,0,0,2,105.0,0,B,NCTL,D,4.470850368210062,5.522187645698631,0.4936360980724801,0.2824295364810001,1.3913476893423282,0.7624366437220818,0.6408599891315124,0.0,38.911118708146276
Matteo Berrettini,2023-wimbledon-1401,2,2,71,00:53:23,15,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,C,NCTL,ND,4.023765331389057,5.969968881128768,0.44427248826523213,0.2541865828329001,1.2522129204080956,0.6861929793498737,0.5767739902183613,0.0,37.02000683733165
Matteo Berrettini,2023-wimbledon-1401,2,2,72,00:53:53,30,0,1,1,0,1,0,0,0,0,0,0,3,131.0,0,C,NCTL,ND,3.6213887982501505,6.3729719930158915,0.3998452394387089,0.2287679245496101,1.126991628367286,0.6175736814148863,0.5190965911965252,0.0,35.31800615359849
Matteo Berrettini,2023-wimbledon-1401,2,2,73,00:54:23,30,15,1,1,0,1,0,0,0,0,0,0,5,124.0,1,W,CTL,ND,4.259249918425136,5.735674793714303,0.359860715494838,0.20589113209464907,1.0142924655305574,0.5558163132733978,0.4671869320768727,0.0,34.78620553823864
Matteo Berrettini,2023-wimbledon-1401,2,2,74,00:54:59,30,30,0,0,1,1,0,0,0,0,0,0,12,124.0,0,W,NCTL,D,4.833324926582622,5.162107314342872,0.32387464394535415,0.18530201888518416,0.9128632189775017,0.5002346819460579,0.4204682388691854,0.0,36.307584984414774
Matteo Berrettini,2023-wimbledon-1401,2,2,75,00:56:02,40,30,1,1,0,1,0,0,0,0,0,0,1,133.0,0,C,CTL,D,4.349992433924361,5.645896582908585,0.2914871795508188,0.16677181699666577,0.8215768970797516,0.4502112137514521,0.37842141498226683,0.0,44.6768264859733
Matteo Berrettini,2023-wimbledon-1401,2,2,76,00:56:32,40,40,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,CTL,D,4.914993190531925,5.081306924617728,0.2623384615957369,0.15009463529699918,0.7394192073717765,0.405190092376307,0.3405792734840402,0.0,41.209143837375976
Matteo Berrettini,2023-wimbledon-1401,2,2,77,00:56:58,40,AD,1,1,0,1,1,0,1,0,0,0,1,128.0,0,B,NCTL,ND,5.423493871478732,4.573176232155953,0.23610461543616323,0.13508517176729928,0.6654772866345988,0.3646710831386763,0.3065213461356362,0.0,38.08822945363837
Matteo Berrettini,2023-wimbledon-1401,2,3,78,00:58:00,0,0,0,0,1,0,0,0,0,0,0,0,5,106.0,0,BC,NCTL,ND,5.881144484330859,4.115858608940359,1.2124941538925469,0.12157665459056935,1.5989295579711391,0.3282039748248087,0.27586921152207255,0.0,35.27940650827454
Matteo Berrettini,2023-wimbledon-1401,2,3,79,00:58:41,15,0,1,1,0,0,0,0,0,0,0,0,6,97.0,0,W,CTL,ND,5.2930300358977735,4.704272748046323,1.0912447385032922,0.10941898913151242,1.439036602174025,0.2953835773423278,0.24828229036986532,0.0,36.75146585744708
Matteo Berrettini,2023-wimbledon-1401,2,3,80,00:59:32,15,15,0,0,1,0,0,0,0,0,0,0,1,111.0,0,W,NCTL,ND,5.763727032307996,4.233845473241691,0.9821202646529631,0.09847709021836118,1.2951329419566227,0.265845219608095,0.22345406133287876,0.0,39.076319271702374
Matteo Berrettini,2023-wimbledon-1401,2,3,81,00:59:57,30,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,BC,NCTL,ND,5.187354329077197,4.810460925917521,0.8839082381876668,0.08862938119652507,1.1656196477609604,0.23926069764728553,0.20110865519959092,0.0,36.168687344532145
Matteo Berrettini,2023-wimbledon-1401,2,3,82,01:00:33,40,15,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,ND,4.668618896169477,5.329414833325769,0.7955174143689001,0.07976644307687256,1.0490576829848643,0.21533462788255697,0.18099778967963182,0.0,33.551818610078925
Matteo Berrettini,2023-wimbledon-1401,2,4,83,01:02:24,0,0,0,0,1,1,0,0,0,0,0,0,4,113.0,1,C,NCTL,D,4.20175700655253,5.796473349993192,0.7159656729320102,0.0717897987691853,0.9441519146863779,0.1938011650943013,0.16289801071166865,0.0,31.196636749071033
Matteo Berrettini,2023-wimbledon-1401,2,4,84,01:03:15,15,0,0,0,1,1,0,0,0,0,0,0,4,130.0,0,W,NCTL,D,3.7815813058972765,6.216826014993874,0.6443691056388091,0.06461081889226677,0.8497367232177402,0.17442104858487115,0.14660820964050178,0.0,32.07697307416393
Matteo Berrettini,2023-wimbledon-1401,2,4,85,01:03:46,30,0,0,0,1,1,0,0,0,0,0,0,2,119.0,0,W,CTL,D,3.403423175307549,6.595143413494487,0.5799321950749282,0.058149737003040096,0.7647630508959662,0.15697894372638405,0.13194738867645162,0.0,32.869275766747535
Matteo Berrettini,2023-wimbledon-1401,2,4,86,01:04:18,40,0,0,0,1,1,0,0,0,0,0,1,2,125.0,0,BC,NCTL,D,3.0630808577767943,6.935629072145039,0.5219389755674355,0.05233476330273609,0.6882867458063695,0.14128104935374564,0.11875264980880645,0.0,31.582348190072786
Matteo Berrettini,2023-wimbledon-1401,2,5,87,01:04:59,0,0,0,0,1,0,0,0,0,0,0,0,1,102.0,0,B,CTL,ND,2.756772771999115,7.2420661649305345,0.4697450780106919,0.047101286972462485,0.6194580712257326,0.1271529444183711,0.10687738482792582,1.0,30.424113371065506
Matteo Berrettini,2023-wimbledon-1401,2,5,88,01:05:37,15,0,0,0,1,0,0,0,0,0,0,0,5,94.0,0,W,NCTL,ND,2.4810954947992037,7.517859548437482,0.4227705702096227,0.04239115827521624,0.5575122641031593,0.11443764997653398,0.09618964634513323,0.9,28.38170203395896
Matteo Berrettini,2023-wimbledon-1401,2,5,89,01:06:08,30,0,0,0,1,0,0,0,0,0,0,0,3,113.0,0,BW,NCTL,D,2.2329859453192835,7.766073593593733,0.3804935131886604,0.038152042447694615,0.5017610376928434,0.10299388497888058,0.0865706817106199,0.81,30.54353183056306
Matteo Berrettini,2023-wimbledon-1401,2,5,90,01:06:35,40,0,1,1,0,0,0,0,0,0,0,0,2,89.0,0,BW,NCTL,D,2.009687350787355,7.98946623423436,0.34244416186979443,0.03433683820292515,0.45158493392355914,0.09269449648099252,0.07791361353955792,0.7290000000000001,30.48917864750676
Matteo Berrettini,2023-wimbledon-1401,2,5,91,01:07:29,40,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,CTL,ND,2.8087186157086195,7.190519610810925,0.30819974568281494,0.030903154382632636,0.4064264405312032,0.08342504683289327,0.07012225218560213,0.6561,29.44026078275608
