player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1312,3,8,186,02:08:48,40,40,1,1,0,1,0,0,0,0,0,0,3,112.0,0,C,CTL,ND,4.25473801972462,5.7452619460093155,0.14324734870384298,0.004174557917929297,2.781593087441362,0.12473523176565142,0.0005645008298005521,0.29339058483260466,29.790679895810406
Denis Shapovalov,2023-wimbledon-1312,3,8,187,02:09:22,AD,40,1,1,0,1,1,0,1,0,0,0,1,118.0,0,W,CTL,ND,4.829264217752159,5.170735751408385,0.1289226138334587,0.0037571021261363674,2.503433778697226,0.1122617085890863,0.0005080507468204967,0.2640515263493442,29.811611906229373
Denis Shapovalov,2023-wimbledon-1312,3,9,188,02:10:06,0,0,0,0,1,0,0,0,0,0,0,0,7,110.0,0,C,NCTL,ND,5.346337795976943,4.653662176267547,1.116030352450113,0.0033813919135227306,3.253090400827504,0.10103553773017766,0.0004572456721384471,0.23764637371440978,27.830450715606435
Denis Shapovalov,2023-wimbledon-1312,3,9,189,02:10:39,0,15,1,1,0,0,0,0,0,0,0,0,6,117.0,0,BC,NCTL,D,4.811704016379248,5.188295958640792,1.0044273172051015,0.0030432527221704577,2.927781360744753,0.0909319839571599,0.00041152110492460246,0.21388173634296884,32.04740564404578
Denis Shapovalov,2023-wimbledon-1312,3,9,190,02:11:10,15,15,1,1,0,0,0,0,0,0,0,0,2,93.0,0,B,NCTL,ND,5.330533614741324,4.669466362776713,0.9039845854845915,0.002738927449953412,2.635003224670278,0.0818387855614439,0.00037036899443214214,0.19249356270867193,34.84266507964121
Denis Shapovalov,2023-wimbledon-1312,3,9,191,02:11:48,30,15,1,1,0,0,0,0,0,0,0,0,12,95.0,1,BW,NCTL,ND,5.797480253267191,4.202519726499042,0.8135861269361324,0.002465034704958071,2.3715029022032503,0.07365490700529952,0.000333332094988928,0.17324420643780475,33.358398571677085
Denis Shapovalov,2023-wimbledon-1312,3,9,192,02:12:35,40,15,1,1,0,0,1,0,1,1,0,0,2,93.0,0,BC,NCTL,ND,6.2177322279404725,3.7822677538491374,0.7322275142425191,0.002218531234462264,2.134352611982925,0.06628941630476956,0.0002999988854900352,0.1559197857940243,42.02255871450939
Denis Shapovalov,2023-wimbledon-1312,3,10,193,02:14:22,0,0,1,1,0,1,0,0,0,0,0,0,15,113.0,0,C,NCTL,D,6.595959005146424,3.4040409784642236,1.6590047628182671,0.0019966781110160375,2.920917350784632,1.0596604746742926,0.00026999899694103165,0.14032780721462187,39.82030284305844
Denis Shapovalov,2023-wimbledon-1312,3,10,194,02:15:11,15,0,1,1,0,1,0,0,0,0,0,0,3,113.0,0,W,CTL,ND,6.936363104631783,3.0636368806178016,1.4931042865364408,0.001797010299914434,2.6288256157061696,0.9536944272068634,0.0002429990972469285,0.12629502649315966,50.8382725587526
Denis Shapovalov,2023-wimbledon-1312,3,10,195,02:15:46,30,0,0,0,1,1,0,0,0,0,0,0,8,119.0,0,C,NCTL,D,7.242726794168605,2.757273192556021,1.3437938578827966,0.0016173092699229906,2.3659430541355526,0.8583249844861771,0.00021869918752223566,0.11366552384384372,48.75444530287734
Denis Shapovalov,2023-wimbledon-1312,3,10,196,02:16:21,30,15,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,NCTL,D,6.518454114751744,3.481545873300419,1.2094144720945172,0.0014555783429306916,2.129348748721997,0.7724924860375593,0.0001968292687700121,0.10229897145945933,51.879000772589606
Denis Shapovalov,2023-wimbledon-1312,3,10,197,02:17:00,40,15,1,1,0,1,1,0,1,0,0,0,17,121.0,1,C,CTL,D,6.8666087032765715,3.133391285970377,1.0884730248850651,0.0013100205086376223,1.9164138738497976,0.6952432374338035,0.00017714634189301088,0.09206907431351341,47.691100695330654
Denis Shapovalov,2023-wimbledon-1312,3,11,198,02:17:59,0,0,1,1,0,0,0,0,0,0,0,0,6,81.0,0,W,NCTL,D,7.179947832948914,2.82005215737334,1.9796257223965588,0.0011790184577738603,2.724772486464818,0.625718913690423,0.00015943170770370984,0.08286216688216207,59.92199062579759
Denis Shapovalov,2023-wimbledon-1312,3,11,199,02:18:41,15,0,1,1,0,0,0,0,0,0,0,0,10,115.0,0,C,NCTL,ND,7.4619530496540225,2.5380469416360056,1.7816631501569027,0.001061116611996474,2.452295237818336,0.5631470223213809,0.00014348853693333885,0.07457595019394586,59.92979156321783
Denis Shapovalov,2023-wimbledon-1312,3,11,200,02:19:28,30,0,1,1,0,0,0,0,0,0,0,0,0,116.0,0,C,CTL,D,7.715757744688621,2.284242247472405,1.6034968351412127,0.0009550049507968268,2.2070657140365024,0.5068323200892428,0.00012913968324000495,0.06711835517455128,63.936812406896046
Denis Shapovalov,2023-wimbledon-1312,3,11,201,02:20:08,40,0,1,1,0,0,1,0,1,1,0,0,6,107.0,0,BW,NCTL,D,7.944181970219758,2.0558180227251652,1.4431471516270915,0.0008595044557171441,1.9863591426328524,0.4561490880803185,0.00011622571491600445,0.060406519657096154,57.543131166206436
Denis Shapovalov,2023-wimbledon-1312,3,12,202,02:21:54,0,0,0,0,1,1,0,0,0,0,0,0,6,119.0,0,C,NCTL,D,8.149763773197783,1.8502362204526486,2.2988324364643824,0.0007735540101454297,2.7877232283695674,1.4105341792722865,0.00010460314342440403,0.054365867691386544,57.7888180495858
Denis Shapovalov,2023-wimbledon-1312,3,12,203,02:22:27,0,15,1,1,0,1,0,0,0,0,0,0,11,133.0,0,BC,CTL,ND,7.3347873958780045,2.665212598407384,2.068949192817944,0.0006961986091308868,2.5089509055326107,1.269480761345058,9.414282908196363e-05,0.04892928092224789,58.00993624462722
Denis Shapovalov,2023-wimbledon-1312,3,12,204,02:23:10,15,15,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,ND,7.601308656290204,2.3986913385666453,1.8620542735361498,0.0006265787482177981,2.2580558149793495,1.1425326852105522,8.472854617376726e-05,0.04403635283002309,63.2089426201645
Denis Shapovalov,2023-wimbledon-1312,3,12,205,02:23:39,30,15,0,0,1,1,0,0,0,0,0,0,10,116.0,0,W,CTL,D,7.841177790661184,2.1588222047099808,1.675848846182535,0.0005639208733960184,2.0322502334814145,1.028279416689497,7.625569155639054e-05,0.03963271754702079,57.888048358148055
Denis Shapovalov,2023-wimbledon-1312,3,12,206,02:24:26,30,30,1,1,0,1,0,0,0,0,0,0,1,100.0,0,W,CTL,ND,7.057060011595066,2.9429399842389827,1.5082639615642812,0.0005075287860564165,1.8290252101332731,0.9254514750205474,6.863012240075148e-05,0.03566944579231871,62.099243522333246
Denis Shapovalov,2023-wimbledon-1312,3,12,207,02:24:54,40,30,1,1,0,1,1,1,1,0,0,0,3,116.0,0,BC,CTL,ND,7.35135401043556,2.6486459858150844,1.3574375654078534,0.00045677590745077487,1.646122689119946,0.8329063275184926,6.176711016067634e-05,0.03210250121308684,56.88931917009993
Denis Shapovalov,2023-wimbledon-1312,4,1,208,02:27:12,0,0,1,1,0,0,0,0,0,0,0,0,6,89.0,0,B,NCTL,ND,7.616218609392004,2.3837813872335762,2.221693808867068,1.0004110983167056,2.481510420207951,0.7496156947666434,5.5590399144608697e-05,0.02889225109177816,54.200387253089936
Denis Shapovalov,2023-wimbledon-1312,4,1,209,02:27:47,15,0,1,1,0,0,0,0,0,0,0,0,2,103.0,0,BW,NCTL,ND,7.854596748452804,2.145403248510218,1.9995244279803612,0.9003699884850351,2.2333593781871564,0.674654125289979,5.0031359230147835e-05,0.02600302598260034,54.780348527780944
Denis Shapovalov,2023-wimbledon-1312,4,1,210,02:28:11,30,0,1,1,0,0,0,0,0,0,0,0,4,91.0,0,C,NCTL,ND,8.069137073607521,1.930862923659197,1.7995719851823253,0.8103329896365317,2.0100234403684407,0.6071887127609812,4.502822330713305e-05,0.02340272338434031,51.30231367500285
Denis Shapovalov,2023-wimbledon-1312,4,1,211,02:28:45,40,0,0,0,1,0,0,0,1,1,1,0,3,116.0,0,C,NCTL,D,8.262223366246772,1.7377766312932772,1.6196147866640926,0.7292996906728786,1.8090210963315967,0.5464698414848831,4.052540097641975e-05,0.02106245104590628,50.172082307502556
Denis Shapovalov,2023-wimbledon-1312,4,1,212,02:29:11,40,15,0,0,1,0,0,0,1,1,1,0,13,92.0,0,B,NCTL,D,7.436001029622094,2.5639989681639497,1.4576533079976834,0.6563697216055906,2.6281189866984374,1.4918228573363947,1.0000364728608788,0.01895620594131565,48.154874076752314
Denis Shapovalov,2023-wimbledon-1312,4,1,213,02:30:10,40,30,0,0,1,0,0,0,1,1,1,0,7,94.0,0,BC,CTL,ND,6.692400926659885,3.3075990713475547,1.311887977197915,0.5907327494450316,3.3653070880285934,2.3426405716027556,1.900032825574791,0.017060585347184087,56.33938666907708
Denis Shapovalov,2023-wimbledon-1312,4,1,214,02:30:59,40,40,0,0,1,0,0,0,0,0,0,0,3,106.0,0,C,CTL,ND,6.023160833993897,3.9768391642127994,1.1806991794781236,0.5316594745005284,4.028776379225733,3.10837651444248,2.710029543017312,0.015354526812465678,57.705448002169376
Denis Shapovalov,2023-wimbledon-1312,4,1,215,02:31:26,40,AD,0,0,1,0,0,0,0,0,0,0,1,101.0,0,W,CTL,D,5.420844750594507,4.579155247791519,1.0626292615303112,0.47849352705047565,3.625898741303161,2.797538862998232,2.439026588715581,0.013819074131219113,54.93490320195244
Denis Shapovalov,2023-wimbledon-1312,4,2,216,02:32:24,0,0,1,1,0,1,0,0,0,0,0,0,5,111.0,0,BW,CTL,ND,4.878760275535057,5.121239723012368,0.9563663353772802,0.4306441743454281,3.263308867172845,2.5177849766984086,2.195123929844023,0.0124371667180972,50.441412881757195
Denis Shapovalov,2023-wimbledon-1312,4,2,217,02:32:51,15,0,1,1,0,1,0,0,0,0,0,0,3,118.0,1,BW,NCTL,ND,5.390884247981551,4.6091157507111316,0.8607297018395522,0.3875797569108853,2.936977980455561,2.266006479028568,1.9756115368596203,0.011193450046287481,50.39727159358147
Denis Shapovalov,2023-wimbledon-1312,4,2,218,02:33:15,30,0,1,1,0,1,0,0,0,0,0,0,1,104.0,0,C,CTL,,5.851795823183396,4.148204175640019,0.7746567316555971,0.3488217812197968,2.6432801824100043,2.039405831125711,1.778050383173658,0.010074105041658732,48.35754443422333
Denis Shapovalov,2023-wimbledon-1312,4,2,219,02:33:44,40,0,0,0,1,1,0,0,1,0,0,0,0,118.0,0,C,CTL,D,6.266616240865058,3.7333837580760165,0.6971910584900373,0.31393960309781704,2.378952164169004,1.83546524801314,1.6002453448562928,0.009066694537492861,44.52178999080101
Denis Shapovalov,2023-wimbledon-1312,4,2,220,02:34:15,40,15,1,1,0,1,1,0,1,0,0,0,1,99.0,0,W,CTL,,5.639954616778551,4.360045382268415,0.6274719526410337,0.2825456427880354,3.1410569477521038,1.651918723211826,1.4402208103706633,0.008160025083743574,40.06961099172089
Denis Shapovalov,2023-wimbledon-1312,4,3,221,02:34:55,0,0,1,1,0,0,0,0,0,0,0,0,6,96.0,1,BC,NCTL,D,6.075959155100695,3.9240408440415733,1.5647247573769303,0.2542910785092319,3.8269512529768934,1.4867268508906435,1.296198729333597,0.007344022575369216,37.06264989254881
Denis Shapovalov,2023-wimbledon-1312,4,3,222,02:35:37,15,0,1,1,0,0,0,0,0,0,0,0,2,116.0,0,C,CTL,D,6.4683632395906265,3.531636759637416,1.4082522816392373,0.22886197065830868,3.444256127679204,1.3380541658015792,1.1665788564002373,0.006609620317832295,39.35638490329393
Denis Shapovalov,2023-wimbledon-1312,4,3,223,02:36:02,30,0,0,0,1,0,0,0,0,0,0,0,9,92.0,0,B,NCTL,D,6.821526915631564,3.1784730836736745,1.2674270534753134,0.20597577359247782,3.0998305149112837,1.2042487492214213,1.0499209707602137,0.005948658286049065,37.42074641296453
Denis Shapovalov,2023-wimbledon-1312,4,3,224,02:36:52,30,15,0,0,1,0,0,0,0,0,0,0,1,83.0,0,C,NCTL,D,6.139374224068409,3.860625775306307,1.1406843481277822,0.18537819623323,2.7898474634201555,1.0838238742992792,0.9449288736841924,0.005353792457444159,42.67867177166808
Denis Shapovalov,2023-wimbledon-1312,4,3,225,02:37:25,30,30,0,0,1,0,0,0,0,0,0,0,9,93.0,0,C,NCTL,ND,5.5254368016615665,4.474563197775677,1.0266159133150041,0.16684037660990705,2.51086271707814,0.9754414868693514,0.8504359863157732,0.004818413211699743,39.41080459450127
Denis Shapovalov,2023-wimbledon-1312,4,3,226,02:38:07,30,40,0,0,1,0,0,0,0,0,0,0,5,99.0,0,BW,NCTL,ND,4.972893121495411,5.027106877998109,0.9239543219835037,0.15015633894891633,2.259776445370326,0.8778973381824163,0.7653923876841958,0.004336571890529769,44.46972413505115
Denis Shapovalov,2023-wimbledon-1312,4,4,227,02:40:05,0,0,1,1,0,1,0,0,0,0,0,0,3,91.0,0,B,NCTL,ND,4.47560380934587,5.524396190198299,0.8315588897851534,0.13514070505402473,2.0337988008332935,0.7901076043641747,0.6888531489157763,0.0039029147014767924,45.02275172154604
Denis Shapovalov,2023-wimbledon-1312,4,4,228,02:40:39,15,0,1,1,0,1,0,0,0,0,0,0,7,105.0,0,BW,NCTL,D,5.028043428411283,4.9719565711784695,0.748403000806638,0.12162663454862224,1.8304189207499644,0.7110968439277571,0.6199678340241987,0.0035126232313291133,43.52047654939143
Denis Shapovalov,2023-wimbledon-1312,4,4,229,02:41:19,30,0,1,1,0,1,0,0,0,0,0,0,3,100.0,0,BW,NCTL,ND,5.5252390855701545,4.474760914060622,0.6735627007259744,0.10946397109376002,1.6473770286749678,0.6399871595349815,0.5579710506217788,0.003161360908196202,46.168428894452305
Denis Shapovalov,2023-wimbledon-1312,4,4,230,02:41:58,40,0,0,0,1,1,0,0,1,0,0,0,6,103.0,0,BW,NCTL,ND,5.97271517701314,4.02728482265456,0.6062064306533769,0.09851757398438403,1.482639325807471,0.5759884435814833,0.5021739455596009,0.0028452248173765817,44.55158600500706
Denis Shapovalov,2023-wimbledon-1312,4,4,231,02:42:35,40,15,1,1,0,1,1,0,1,0,0,0,1,121.0,0,C,NCTL,,5.375443659311825,4.624556340389104,0.5455857875880392,0.08866581658594562,2.3343753932267237,0.518389599223335,0.4519565510036409,0.002560702335638924,46.096427404506365
Denis Shapovalov,2023-wimbledon-1312,4,5,232,02:43:27,0,0,1,1,0,0,0,0,0,0,0,0,0,117.0,0,BC,CTL,,5.8378992933806435,4.162100706350194,1.4910272088292353,0.07979923492735105,3.1009378539040515,0.46655063930100155,0.4067608959032768,0.0023046321020750316,42.486784664055726
Denis Shapovalov,2023-wimbledon-1312,4,5,233,02:43:53,15,0,0,0,1,0,0,0,0,0,0,0,7,94.0,0,BC,NCTL,ND,6.254109364042579,3.7458906357151744,1.3419244879463117,0.07181931143461595,2.7908440685136466,0.4198955753709014,0.36608480631294915,0.0020741688918675285,38.238106197650154
Denis Shapovalov,2023-wimbledon-1312,4,5,234,02:44:29,15,15,0,0,1,0,0,0,0,0,0,0,7,75.0,0,BW,NCTL,D,5.628698427638321,4.371301572143657,1.2077320391516806,0.06463738029115436,2.5117596616622824,0.3779060178338113,0.32947632568165425,0.0018667520026807757,41.414295577885134
Denis Shapovalov,2023-wimbledon-1312,4,5,235,02:45:11,15,30,0,0,1,0,0,0,0,0,0,0,3,98.0,0,BW,NCTL,ND,5.065828584874489,4.934171414929291,1.0869588352365127,0.05817364226203892,2.2605836954960536,0.34011541605043016,0.29652869311348884,0.0016800768024126979,44.27286602009662
Denis Shapovalov,2023-wimbledon-1312,4,5,236,02:45:33,15,40,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,4.55924572638704,5.4407542734363625,0.9782629517128613,0.052356278035835035,2.0345253259464484,0.3061038744453871,0.2668758238021399,0.0015120691221714284,42.84557941808696
Denis Shapovalov,2023-wimbledon-1312,4,6,237,02:47:10,0,0,1,1,0,1,0,0,0,0,0,0,5,116.0,0,BW,CTL,D,4.103321153748336,5.896678846092726,0.8804366565415752,0.04712065023225154,1.8310727933518036,0.2754934870008484,0.24018824142192596,0.0013608622099542853,39.56102147627828
Denis Shapovalov,2023-wimbledon-1312,4,6,238,02:47:32,15,0,0,0,1,1,0,0,0,0,0,0,0,133.0,0,BC,CTL,,4.692989038373503,5.307010961483454,0.7923929908874178,0.042408585209026385,1.6479655140166234,0.24794413830076356,0.21616941727973335,0.0012247759889588569,40.604919328650446
Denis Shapovalov,2023-wimbledon-1312,4,6,239,02:48:04,15,15,0,0,1,1,0,0,0,0,0,0,8,94.0,0,B,NCTL,D,4.223690134536153,5.776309865335108,0.713153691798676,0.038167726688123745,1.483168962614961,0.22314972447068726,0.19455247555176,0.0011022983900629713,36.5444273957854
Denis Shapovalov,2023-wimbledon-1312,4,6,240,02:48:50,15,30,0,0,1,1,0,0,0,0,0,0,2,119.0,0,BW,NCTL,ND,3.8013211210825375,6.198678878801598,0.6418383226188085,0.03435095401931137,1.3348520663534649,0.20083475202361853,0.17509722799658403,0.0009920685510566743,40.889984656206856
Denis Shapovalov,2023-wimbledon-1312,4,6,241,02:49:17,15,40,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,CTL,,3.421189008974284,6.578810990921438,0.5776544903569276,0.03091585861738023,1.2013668597181184,0.1807512768212567,0.15758750519692563,0.0008928616959510068,38.80098619058618
Denis Shapovalov,2023-wimbledon-1312,4,6,242,02:49:41,30,40,1,1,0,1,0,0,0,0,0,0,1,91.0,0,BW,NCTL,ND,4.079070108076855,5.920929891829295,0.5198890413212348,0.02782427275564221,1.0812301737463068,0.162676149139131,0.14182875467723308,0.0008035755263559061,35.92088757152756
Denis Shapovalov,2023-wimbledon-1312,4,6,243,02:50:16,40,40,0,0,1,1,0,0,0,0,0,0,4,101.0,0,C,NCTL,D,4.67116309726917,5.328836902646365,0.46790013718911133,0.02504184548007799,0.9731071563716762,0.14640853422521793,0.1276458792095098,0.0007232179737203155,33.3287988143748
Denis Shapovalov,2023-wimbledon-1312,4,6,244,02:51:00,40,AD,1,1,0,1,0,0,0,0,0,0,5,117.0,1,W,CTL,ND,4.204046787542254,5.795953212381729,0.4211101234702002,0.022537660932070193,0.8757964407345085,0.13176768080269613,0.11488129128855878,0.000650896176348284,33.99591893293732
Denis Shapovalov,2023-wimbledon-1312,4,6,245,02:51:35,40,40,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,D,4.783642108788028,5.216357891143557,0.37899911112318013,0.020283894838863174,0.7882167966610577,0.11859091272242651,0.10339316215970291,0.0005858065587134556,35.59632703964359
Denis Shapovalov,2023-wimbledon-1312,4,6,246,02:52:00,AD,40,1,1,0,1,1,0,1,0,0,0,1,127.0,0,C,NCTL,D,5.3052778979092245,4.694722102029201,0.3410992000108622,0.01825550535497686,0.709395116994952,0.10673182145018385,0.09305384594373262,0.0005272259028421101,33.036694335679236
Denis Shapovalov,2023-wimbledon-1312,4,7,247,02:52:38,0,0,0,0,1,0,0,0,0,0,0,0,5,93.0,0,B,NCTL,D,5.774750108118303,4.22524989182628,1.306989280009776,0.016429954819479172,1.6384556052954566,0.09605863930516548,0.08374846134935936,0.00047450331255789903,30.733024902111303
Denis Shapovalov,2023-wimbledon-1312,4,7,248,02:53:16,0,15,1,1,0,0,0,0,0,0,0,0,2,109.0,0,W,CTL,D,5.197275097306473,4.802724902643653,1.1762903520087984,0.014786959337531255,1.474610044765911,0.08645277537464893,0.07537361521442343,0.0004270529813021092,32.65972241190018
Denis Shapovalov,2023-wimbledon-1312,4,7,249,02:53:39,15,15,1,1,0,0,0,0,0,0,0,0,8,114.0,0,C,NCTL,D,5.677547587575826,4.322452412379287,1.0586613168079186,0.013308263403778128,1.3271490402893202,0.07780749783718405,0.0678362536929811,0.00038434768317189823,31.393750170710163
Denis Shapovalov,2023-wimbledon-1312,4,7,250,02:54:16,30,15,0,0,1,0,0,0,0,0,0,0,5,97.0,0,B,NCTL,D,6.109792828818244,3.890207171141359,0.9527951851271268,0.011977437063400317,1.194434136260388,0.07002674805346565,0.06105262832368298,0.00034591291485470846,36.25437515363915
Denis Shapovalov,2023-wimbledon-1312,4,7,251,02:55:02,30,30,0,0,1,0,0,0,0,0,0,0,3,115.0,0,W,NCTL,,5.498813545936419,4.5011864540272235,0.857515666614414,0.010779693357060286,1.0749907226343491,0.06302407324811908,0.05494736549131469,0.0003113216233692376,37.62893763827523
Denis Shapovalov,2023-wimbledon-1312,4,7,252,02:55:32,30,40,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,D,4.948932191342776,5.0510678086245,0.7717640999529727,0.009701724021354257,0.9674916503709142,0.05672166592330717,0.04945262894218322,0.00028018946103231386,36.86604387444772
Denis Shapovalov,2023-wimbledon-1312,4,8,253,02:57:13,0,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,4.454038972208499,5.545961027762051,0.6945876899576755,0.008731551619218833,0.8707424853338229,0.05104949933097646,0.044507366047964896,0.00025217051492908247,36.179439487002945
Denis Shapovalov,2023-wimbledon-1312,4,8,254,02:57:31,15,0,1,1,0,1,0,0,0,0,0,0,1,99.0,0,BW,NCTL,ND,5.00863507498765,4.991364924985846,0.6251289209619078,0.007858396457296949,0.7836682368004407,0.04594454939787881,0.04005662944316841,0.00022695346343617424,33.56149553830265
Denis Shapovalov,2023-wimbledon-1312,4,8,255,02:58:01,30,0,1,1,0,1,0,0,0,0,0,0,5,119.0,1,W,CTL,ND,5.507771567488885,4.492228432487261,0.5626160288657172,0.007072556811567254,0.7053014131203966,0.04135009445809094,0.03605096649885157,0.0002042581170925568,31.20534598447238
Denis Shapovalov,2023-wimbledon-1312,4,8,256,02:58:38,40,0,1,1,0,1,1,0,1,0,0,0,3,108.0,0,BW,NCTL,ND,5.956994410739997,4.043005589238534,0.5063544259791455,0.006365301130410528,0.634771271808357,0.03721508501228184,0.03244586984896641,0.00018383230538330112,33.08481138602514
Denis Shapovalov,2023-wimbledon-1312,4,9,257,02:59:51,0,0,0,0,1,0,0,0,0,0,0,0,7,109.0,0,C,NCTL,D,6.361294969665996,3.6387050303146817,1.455718983381231,0.005728771017369475,1.5712941446275215,0.03349357651105366,0.029201282864069776,0.00016544907484497104,32.77633024742263
Denis Shapovalov,2023-wimbledon-1312,4,9,258,03:00:20,0,15,0,0,1,0,0,0,0,0,0,0,3,79.0,0,BC,NCTL,ND,5.725165472699397,4.274834527283215,1.3101470850431078,0.005155893915632528,1.4141647301647693,0.030144218859948297,0.026281154577662797,0.00014890416736047395,36.49869722268036
Denis Shapovalov,2023-wimbledon-1312,4,9,259,03:00:53,0,30,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,5.1526489254294585,4.847351074554894,1.179132376538797,0.004640304524069276,1.2727482571482924,0.027129796973953468,0.023653039119896517,0.00013401375062442654,35.848827500412334
Denis Shapovalov,2023-wimbledon-1312,4,9,260,03:01:16,0,40,0,0,1,0,0,0,0,0,0,0,1,103.0,0,W,CTL,,4.637384032886512,5.362615967099402,1.0612191388849175,0.004176274071662349,1.1454734314334634,0.02441681727655812,0.021287735207906867,0.00012061237556198389,33.2639447503711
Denis Shapovalov,2023-wimbledon-1312,4,10,261,03:03:01,0,0,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,,4.1736456295978615,5.826354370389463,0.9550972249964257,0.0037586466644961136,1.0309260882901168,0.021975135548902305,0.01915896168711618,0.00010855113800578551,30.93755027533399
Denis Shapovalov,2023-wimbledon-1312,4,10,262,03:03:18,15,0,1,1,0,1,0,0,0,0,0,0,7,104.0,0,BW,NCTL,ND,4.756281066638076,5.243718933350516,0.8595875024967832,0.0033827819980465023,0.9278334794611051,0.019777621994012076,0.01724306551840456,9.769602420520697e-05,28.843795247800593
Denis Shapovalov,2023-wimbledon-1312,4,10,263,03:03:59,30,0,1,1,0,1,0,0,0,0,0,0,1,108.0,0,W,NCTL,ND,5.280652959974268,4.719347040015466,0.7736287522471048,0.003044503798241852,0.8350501315149946,0.017799859794610868,0.015518758966564104,8.792642178468626e-05,32.959415723020534
Denis Shapovalov,2023-wimbledon-1312,4,10,264,03:04:16,40,0,0,0,1,1,0,0,1,0,0,0,2,113.0,0,BC,NCTL,ND,5.752587663976841,4.247412336013919,0.6962658770223944,0.002740053418417667,0.7515451183634952,0.016019873815149785,0.013966883069907695,7.913377960621764e-05,30.663474150718475
Denis Shapovalov,2023-wimbledon-1312,4,10,265,03:04:50,40,15,1,1,0,1,1,0,1,0,0,0,1,122.0,0,C,NCTL,ND,5.177328897579157,4.822671102412527,0.626639289320155,0.0024660480765759003,1.676390606527146,0.014417886433634805,0.012570194762916927,7.122040164559588e-05,29.597126735646633
Denis Shapovalov,2023-wimbledon-1312,4,11,266,03:05:24,0,0,0,0,1,0,0,0,0,0,0,0,5,112.0,0,C,NCTL,D,5.659596007821242,4.340403992171274,1.5639753603881394,0.0022194432689183106,2.5087515458744316,0.012976097790271325,0.011313175286625234,6.40983614810363e-05,27.63741406208197
Denis Shapovalov,2023-wimbledon-1312,4,11,267,03:05:48,0,15,1,1,0,0,0,0,0,0,0,0,2,91.0,0,B,NCTL,ND,5.093636407039117,4.906363592954146,1.4075778243493258,0.0019974989420264793,2.257876391286988,0.01167848801124419,0.01018185775796271,5.768852533293266e-05,29.873672655873776
Denis Shapovalov,2023-wimbledon-1312,4,11,268,03:06:36,15,15,1,1,0,0,0,0,0,0,0,0,4,97.0,0,C,CTL,ND,5.584272766335205,4.415727233658734,1.266820041914393,0.0017977490478238314,2.0320887521582893,0.010510639210119773,0.00916367198216644,5.1919672799639394e-05,28.8863053902864
Denis Shapovalov,2023-wimbledon-1312,4,11,269,03:07:12,30,15,1,1,0,0,0,0,0,0,0,0,4,107.0,0,BW,NCTL,ND,6.025845489701686,3.974154510292859,1.1401380377229537,0.0016179741430414484,1.8288798769424606,0.009459575289107796,0.008247304783949796,4.672770551967546e-05,29.997674851257763
Denis Shapovalov,2023-wimbledon-1312,4,11,270,03:07:40,40,15,0,0,1,0,0,0,1,1,1,0,3,115.0,0,W,NCTL,ND,6.4232609407315175,3.576739059263574,1.0261242339506584,0.0014561767287373036,1.6459918892482144,0.008513617760197018,0.007422574305554817,4.205493496770792e-05,30.997907366131983
Denis Shapovalov,2023-wimbledon-1312,4,11,271,03:08:22,40,30,1,1,0,0,1,0,1,1,0,0,2,110.0,0,W,NCTL,D,5.780934846658367,4.219065153337215,0.9235118105555926,0.001310559055863573,2.481392700323393,1.0076622559841775,1.0066803168749994,3.784944147093712e-05,30.898116629518793
Denis Shapovalov,2023-wimbledon-1312,4,12,272,03:10:05,0,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,NCTL,,6.2028413619925304,3.7971586380034945,1.8311606295000336,0.001179503150277216,3.233253430291054,1.9068960303857594,0.9060122851874994,3.4064497323843414e-05,29.808304966566904
Denis Shapovalov,2023-wimbledon-1312,4,12,273,03:10:24,15,0,1,1,0,1,0,0,0,0,0,0,3,121.0,0,BC,CTL,ND,6.582557225793276,3.417442774203145,1.64804456655003,0.0010615528352494942,2.909928087261948,1.7162064273471835,0.8154110566687495,3.065804759145907e-05,27.82747446991022
Denis Shapovalov,2023-wimbledon-1312,4,12,274,03:10:47,30,0,1,1,0,1,0,0,0,0,0,0,7,91.0,1,C,NCTL,ND,6.924301503213948,3.0756984967828305,1.4832401098950272,0.0009553975517245449,2.6189352785357536,1.5445857846124655,0.7338699510018747,2.7592242832313163e-05,28.0447270229192
