player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Marton Fucsovics,2023-wimbledon-1305,4,2,186,02:18:24,0,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,C,NCTL,ND,5.709120912234412,4.290879053499524,1.3238741593675891,2.118708312408858e-06,2.6035271885361775,7.918413673633334e-05,7.915595199473585e-05,0.0013428123591161254,35.640034621116136
Marton Fucsovics,2023-wimbledon-1305,4,2,187,02:18:46,15,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,,5.138208821010972,4.861791148149572,1.19148674343083,1.906837481167972e-06,2.3431744696825603,7.12657230627e-05,7.124035679526226e-05,0.001208531123204513,35.07603115900453
Marton Fucsovics,2023-wimbledon-1305,4,2,188,02:19:01,30,0,0,0,1,0,0,0,0,0,0,0,1,99.0,0,BC,NCTL,D,4.624387938909875,5.375612033334615,1.072338069087747,1.716153733051175e-06,2.108857022714304,6.413915075643e-05,6.411632111573603e-05,0.0010876780108840616,32.56842804310408
Marton Fucsovics,2023-wimbledon-1305,4,2,189,02:19:25,40,0,0,0,1,0,0,0,0,0,0,0,1,121.0,0,W,CTL,ND,4.1619491450188875,5.838050830001153,0.9651042621789724,1.5445383597460574e-06,1.8979713204428736,5.7725235680787e-05,5.770468900416243e-05,0.0009789102097956556,30.31158523879367
Marton Fucsovics,2023-wimbledon-1305,4,3,190,02:20:04,0,0,0,0,1,1,0,0,0,0,0,0,20,91.0,0,C,CTL,D,3.745754230516998,6.254245747001039,0.8685938359610751,1.3900845237714517e-06,1.7081741883985864,5.19527121127083e-05,5.193422010374619e-05,0.0008810191888160901,28.2804267149143
Marton Fucsovics,2023-wimbledon-1305,4,3,191,02:21:14,15,0,1,1,0,1,0,0,0,0,0,0,3,99.0,1,W,NCTL,,3.3711788074652986,6.628821172300935,0.7817344523649676,1.2510760713943066e-06,1.5373567695587276,4.675744090143747e-05,4.674079809337157e-05,0.000792917269934481,45.45238404342286
Marton Fucsovics,2023-wimbledon-1305,4,3,192,02:21:46,15,15,1,1,0,1,0,0,0,0,0,0,7,99.0,0,BW,NCTL,ND,4.034060926718769,5.965939055070841,0.7035610071284709,1.1259684642548759e-06,1.383621092602855,4.208169681129372e-05,4.206671828403442e-05,0.0007136255429410329,43.907145639080575
Marton Fucsovics,2023-wimbledon-1305,4,3,193,02:22:38,15,30,0,0,1,1,0,0,0,0,0,0,4,80.0,0,BW,NCTL,ND,4.630654834046892,5.369345149563757,0.6332049064156239,1.0133716178293884e-06,1.2452589833425693,3.7873527130164356e-05,3.7860046455630975e-05,0.0006422629886469296,46.51643107517253
Marton Fucsovics,2023-wimbledon-1305,4,3,194,02:23:19,30,30,1,1,0,1,0,0,0,0,0,0,1,121.0,1,C,NCTL,D,4.167589350642203,5.832410634607382,0.5698844157740615,9.120344560464496e-07,1.1207330850083126,3.408617441714792e-05,3.407404181006788e-05,0.0005780366897822367,45.86478796765528
Marton Fucsovics,2023-wimbledon-1305,4,3,195,02:23:45,30,40,0,0,1,1,0,0,1,0,0,0,4,105.0,0,W,NCTL,,4.750830415577983,5.249169571146644,0.5128959741966553,8.208310104418046e-07,1.0086597765074812,3.0677556975433126e-05,3.066663762906109e-05,0.0005202330208040131,42.27830917088975
Marton Fucsovics,2023-wimbledon-1305,4,3,196,02:24:22,40,40,1,1,0,1,0,0,0,0,0,0,7,120.0,0,BC,CTL,ND,4.2757473740201855,5.72425261403198,0.4616063767769898,7.387479093976242e-07,1.9077937988567333,2.7609801277889816e-05,2.7599973866154983e-05,0.0004682097187236118,42.05047825380077
Marton Fucsovics,2023-wimbledon-1305,4,3,197,02:25:19,40,AD,0,0,1,1,0,0,1,0,0,0,18,80.0,1,BW,NCTL,ND,4.848172636618166,5.151827352628781,0.41544573909929083,6.648731184578617e-07,1.7170144189710599,2.4848821150100834e-05,2.4839976479539484e-05,0.00042138874685125063,44.845430428420705
Marton Fucsovics,2023-wimbledon-1305,4,3,198,02:26:48,40,40,0,0,1,1,0,0,0,0,0,0,14,97.0,1,B,NCTL,ND,4.36335537295635,5.636644617365903,0.3739011651893618,5.983858066120756e-07,2.5453129770739538,2.236393903509075e-05,2.2355978831585537e-05,0.0003792498721661255,58.36088738557863
Marton Fucsovics,2023-wimbledon-1305,4,3,199,02:28:09,AD,40,0,0,1,1,0,0,0,0,0,1,6,86.0,0,BW,NCTL,D,3.927019835660715,6.072980155629312,0.3365110486704255,5.385472259508681e-07,2.2907816793665585,2.012754513158168e-05,2.0120380948426986e-05,0.00034132488494951303,66.52479864702077
Marton Fucsovics,2023-wimbledon-1305,4,4,200,02:36:02,0,0,0,0,1,0,0,0,0,0,0,0,1,96.0,0,BW,NCTL,D,3.5343178520946434,6.465682140066383,0.3028599438033831,4.846925033557813e-07,2.061703511429903,1.811479061842351e-05,1.8108342853584285e-05,1.0003071923964546,65.87231878231869
Marton Fucsovics,2023-wimbledon-1305,4,4,201,02:36:25,15,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,3.180886066885179,6.819113926059744,0.2725739494230447,4.3622325302020313e-07,1.8555331602869127,1.630331155658116e-05,1.629750856822586e-05,0.9002764731568091,60.28508690408682
Marton Fucsovics,2023-wimbledon-1305,4,4,202,02:36:44,30,0,0,0,1,0,0,0,0,0,0,0,3,116.0,0,BW,NCTL,ND,2.8627974601966617,7.137202533453769,0.24531655448074027,3.9260092771818286e-07,1.6699798442582214,1.4672980400923044e-05,1.4667757711403273e-05,0.8102488258411282,55.25657821367815
Marton Fucsovics,2023-wimbledon-1305,4,4,203,02:37:11,40,0,1,1,0,0,0,0,0,0,0,0,2,107.0,0,C,CTL,D,2.5765177141769953,7.423482280108393,0.22078489903266627,3.533408349463646e-07,1.5029818598323994,1.320568236083074e-05,1.3200981940262946e-05,0.7292239432570155,52.73092039231033
Marton Fucsovics,2023-wimbledon-1305,4,4,204,02:37:38,40,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,,3.318865942759296,6.681134052097554,0.1987064091293996,3.180067514517281e-07,1.3526836738491592,1.1885114124747666e-05,1.188088374623665e-05,0.6563015489313139,49.4578283530793
Marton Fucsovics,2023-wimbledon-1305,4,5,205,02:38:14,0,0,0,0,1,1,0,0,0,0,0,0,0,110.0,0,BC,CTL,,2.986979348483366,7.013020646887799,0.1788357682164597,2.8620607630655533e-07,1.2174153064642435,1.06966027122729e-05,1.0692795371612986e-05,0.5906713940381826,45.51204551777137
Marton Fucsovics,2023-wimbledon-1305,4,5,206,02:38:58,15,0,0,0,1,1,0,0,0,0,0,0,8,86.0,0,W,CTL,ND,2.6882814136350297,7.31171858219902,0.1609521913948137,2.575854686758998e-07,1.095673775817819,9.62694244104561e-06,9.623515834451689e-06,0.5316042546343642,40.96084096599423
Marton Fucsovics,2023-wimbledon-1305,4,5,207,02:39:46,30,0,1,1,0,1,0,0,0,0,0,0,11,116.0,1,C,NCTL,ND,2.4194532722715265,7.580546723979118,0.14485697225533234,2.318269218083098e-07,0.9861063982360372,8.66424819694105e-06,8.661164251006519e-06,0.47844382917092787,44.86475686939481
Marton Fucsovics,2023-wimbledon-1305,4,5,208,02:40:32,30,15,1,1,0,1,0,0,0,0,0,0,3,117.0,0,C,NCTL,ND,3.1775079450443737,6.8224920515812055,0.1303712750297991,2.0864422962747884e-07,0.8874957584124334,7.797823377246945e-06,7.795047825905868e-06,0.43059944625383506,51.37828118245534
Marton Fucsovics,2023-wimbledon-1305,4,5,209,02:40:59,30,30,1,1,0,1,0,0,0,0,0,0,1,104.0,0,W,NCTL,D,3.8597571505399366,6.140242846423085,0.11733414752681923,1.8777980666473096e-07,0.7987461825711902,7.018041039522251e-06,7.015543043315281e-06,0.3875395016284516,49.240453064209795
Marton Fucsovics,2023-wimbledon-1305,4,5,210,02:41:36,30,40,0,0,1,1,0,0,1,0,0,0,10,120.0,1,C,NCTL,ND,4.473781435485944,5.526218561780777,0.10560073277413728,1.6900182599825786e-07,0.7188715643140713,6.316236935570026e-06,6.313988738983754e-06,0.34878555146560647,45.31640775778882
Marton Fucsovics,2023-wimbledon-1305,4,5,211,02:42:28,40,40,1,1,0,1,0,0,0,0,0,0,7,96.0,1,BW,NCTL,ND,4.026403291937349,5.973596705602699,0.09504065949672356,1.521016433984321e-07,1.646984407882664,5.684613242013023e-06,5.682589865085379e-06,0.3139069963190458,50.78476698200994
Marton Fucsovics,2023-wimbledon-1305,4,5,212,02:43:19,40,AD,1,1,0,1,1,0,1,0,0,0,1,121.0,0,BW,NCTL,ND,4.623762962743614,5.376237035042429,0.08553659354705122,1.368914790585889e-07,1.482285967094398,5.116151917811721e-06,5.11433087857684e-06,0.28251629668714123,52.70629028380895
Marton Fucsovics,2023-wimbledon-1305,4,6,213,02:45:05,0,0,0,0,1,0,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,5.1613866664692525,4.838613331538187,1.076982934192346,1.2320233115273e-07,2.334057370384958,4.604536726030548e-06,4.602897790719157e-06,0.25426466701842715,48.43566125542805
Marton Fucsovics,2023-wimbledon-1305,4,6,214,02:45:24,15,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,D,4.645247999822328,5.354751998384367,0.9692846407731115,1.10882098037457e-07,2.100651633346462,4.144083053427494e-06,4.142608011647241e-06,0.22883820031658442,44.59209512988525
Marton Fucsovics,2023-wimbledon-1305,4,6,215,02:45:39,30,0,1,1,0,0,0,0,0,0,0,0,12,105.0,0,BW,NCTL,ND,4.180723199840095,5.819276798545931,0.8723561766958003,9.97938882337113e-08,1.8905864700118162,3.7296747480847447e-06,3.728347210482517e-06,0.20595438028492596,41.13288561689672
Marton Fucsovics,2023-wimbledon-1305,4,6,216,02:46:13,30,15,1,1,0,0,0,0,0,0,0,0,6,124.0,0,C,NCTL,ND,4.762650879856086,5.237349118691338,0.7851205590262204,8.981449941034017e-08,1.7015278230106345,3.3567072732762704e-06,3.3555124894342655e-06,0.18535894225643337,49.01959705520706
Marton Fucsovics,2023-wimbledon-1305,4,6,217,02:46:38,30,30,0,0,1,0,0,0,0,0,0,0,7,111.0,0,W,CTL,D,5.286385791870478,4.7136142068222044,0.7066085031235984,8.083304946930616e-08,1.531375040709571,3.0210365459486433e-06,3.019961240490839e-06,0.16682304803079007,50.117637349686355
Marton Fucsovics,2023-wimbledon-1305,4,6,218,02:47:05,40,30,0,0,1,0,0,0,0,0,0,0,7,122.0,0,BW,NCTL,ND,4.757747212683429,5.242252786139984,0.6359476528112384,7.274974452237554e-08,1.3782375366386141,2.7189328913537793e-06,2.717965116441755e-06,0.15014074322771104,52.105873614717716
Marton Fucsovics,2023-wimbledon-1305,4,7,219,02:47:57,0,0,1,1,0,1,0,0,0,0,0,0,3,97.0,0,C,NCTL,D,4.281972491415086,5.718027507525987,0.5723528875301147,6.547477007013799e-08,1.2404137829747526,2.447039602218401e-06,2.4461686047975794e-06,0.13512666890493996,53.89528625324595
Marton Fucsovics,2023-wimbledon-1305,4,7,220,02:48:35,0,15,1,1,0,1,0,0,0,0,0,0,1,103.0,0,W,CTL,ND,4.853775242273579,5.146224756773388,0.5151175987771032,5.89272930631242e-08,1.1163724046772774,2.2023356419965614e-06,2.2015517443178217e-06,0.12161400201444594,51.50575762792135
Marton Fucsovics,2023-wimbledon-1305,4,7,221,02:49:07,0,30,1,1,0,1,0,0,0,0,0,0,1,115.0,1,W,CTL,D,5.368397718046221,4.631602281096049,0.46360583889939294,5.3034563756811777e-08,1.00473516420955,1.982102077796905e-06,1.9813965698860396e-06,0.10945260181300136,47.355181865129225
Marton Fucsovics,2023-wimbledon-1305,4,7,222,02:49:30,0,40,1,1,0,1,1,0,1,0,0,0,1,125.0,0,C,CTL,D,5.831557946241598,4.168442052986444,0.41724525500945364,4.77311073811306e-08,0.9042616477885947,1.7838918700172146e-06,1.7832569128974356e-06,0.09850734163170123,43.61966367861629
Marton Fucsovics,2023-wimbledon-1305,4,8,223,02:51:11,0,0,1,1,0,0,0,0,0,0,0,0,4,124.0,0,C,NCTL,D,6.248402151617439,3.7515978476878,1.3755207295085083,4.295799664301754e-08,1.8138354830097354,1.6055026830154933e-06,1.604931221607692e-06,0.08865660746853112,40.257697310754665
Marton Fucsovics,2023-wimbledon-1305,4,8,224,02:51:35,0,15,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BC,CTL,D,6.623561936455695,3.37643806291902,1.2379686565576573,3.866219697871579e-08,1.6324519347087618,1.4449524147139438e-06,1.4444380994469229e-06,0.079790946721678,40.2319275796792
Marton Fucsovics,2023-wimbledon-1305,4,8,225,02:51:55,0,30,0,0,1,0,0,0,0,0,0,0,3,111.0,0,W,CTL,ND,6.961205742810126,3.038794256627118,1.1141717909018918,3.479597728084421e-08,1.4692067412378857,1.3004571732425496e-06,1.2999942895022306e-06,0.0718118520495102,40.20873482171129
Marton Fucsovics,2023-wimbledon-1305,4,8,226,02:52:21,15,30,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,CTL,,6.265085168529113,3.734914830964406,1.0027546118117028,3.131637955275979e-08,1.3222860671140972,1.1704114559182947e-06,1.1699948605520076e-06,0.06463066684455918,39.187861339540156
Marton Fucsovics,2023-wimbledon-1305,4,8,227,02:52:49,30,30,1,1,0,0,0,0,0,0,0,0,0,126.0,0,BC,CTL,ND,5.6385766516762015,4.361423347867966,0.9024791506305323,2.818474159748381e-08,1.1900574604026875,1.0533703103264652e-06,1.052995374496807e-06,0.058167600160103264,36.26907520558614
Marton Fucsovics,2023-wimbledon-1305,4,8,228,02:53:25,30,40,0,0,1,0,0,0,1,1,1,0,1,124.0,0,W,CTL,ND,6.074718986508581,3.9252810130811695,0.8122312355674791,2.536626743773543e-08,1.0710517143624185,9.480332792938188e-07,9.476958370471262e-07,0.05235084014409294,32.64216768502753
Marton Fucsovics,2023-wimbledon-1305,4,8,229,02:53:46,40,40,0,0,1,0,0,0,0,0,0,0,5,122.0,0,W,NCTL,ND,5.467247087857724,4.532752911773052,0.7310081120107311,2.282964069396189e-08,1.963946542926177,1.0000008532299514,1.0000008529262534,0.04711575612968365,30.377950916524778
Marton Fucsovics,2023-wimbledon-1305,4,8,230,02:54:15,AD,40,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,D,4.920522379071953,5.079477620595748,0.6579073008096582,2.05466766245657e-08,1.767551888633559,0.9000007679069563,0.900000767633628,0.04240418051671529,32.3401558248723
Marton Fucsovics,2023-wimbledon-1305,4,9,231,02:54:56,0,0,0,0,1,1,0,0,0,0,0,0,2,99.0,0,BW,NCTL,ND,4.428470141164756,5.571529858536173,0.5921165707286924,1.849200896210913e-08,1.5907966997702034,0.8100006911162606,0.8100006908702653,0.03816376246504376,30.106140242385067
Marton Fucsovics,2023-wimbledon-1305,4,9,232,02:55:38,15,0,0,0,1,1,0,0,0,0,0,0,6,116.0,0,BW,NCTL,ND,3.985623127048281,6.014376872682557,0.5329049136558232,1.6642808065898218e-08,1.431717029793183,0.7290006220046347,0.7290006217832388,0.03434738621853938,29.09552621814656
Marton Fucsovics,2023-wimbledon-1305,4,9,233,02:56:08,30,0,1,1,0,1,0,0,0,0,0,0,1,110.0,1,W,CTL,ND,3.5870608143434533,6.4129391854143,0.4796144222902408,1.4978527259308396e-08,1.2885453268138647,0.6561005598041711,0.6561005596049149,0.030912647596685442,32.185973596331905
Marton Fucsovics,2023-wimbledon-1305,4,9,234,02:56:32,30,15,0,0,1,1,0,0,0,0,0,0,6,108.0,0,BW,NCTL,ND,4.228354732909107,5.771645266872871,0.4316529800612167,1.3480674533377557e-08,1.1596907941324783,0.590490503823754,0.5904905036444235,0.0278213828370169,29.96737623669872
Marton Fucsovics,2023-wimbledon-1305,4,9,235,02:57:07,40,15,1,1,0,1,0,0,0,0,0,0,9,97.0,0,BW,NCTL,D,3.8055192596181975,6.1944807401855835,0.3884876820550951,1.2132607080039802e-08,1.0437217147192304,0.5314414534413786,0.531441453279981,0.025039244553315212,32.97063861302885
Marton Fucsovics,2023-wimbledon-1305,4,9,236,02:57:58,40,30,1,1,0,1,0,0,0,0,0,0,3,110.0,1,W,CTL,,4.424967333656378,5.575032666167025,0.3496389138495856,1.0919346372035822e-08,0.9393495432473074,0.4782973080972408,0.478297307951983,0.02253532009798369,38.67357475172596
Marton Fucsovics,2023-wimbledon-1305,4,9,237,02:58:30,40,40,1,1,0,1,0,0,0,0,0,0,1,99.0,0,W,CTL,ND,4.982470600290741,5.017529399550323,0.31467502246462703,9.82741173483224e-09,0.8454145889225768,0.4304675772875168,0.4304675771567847,0.020281788088185322,37.80621727655336
Marton Fucsovics,2023-wimbledon-1305,4,9,238,02:59:10,40,AD,0,0,1,1,0,0,1,0,0,0,2,92.0,1,BW,NCTL,,5.484223540261666,4.5157764595952905,0.28320752021816437,8.844670561349016e-09,0.7608731300303191,0.38742081955876506,0.38742081944110623,0.01825360927936679,35.02559554889803
Marton Fucsovics,2023-wimbledon-1305,4,9,239,02:59:51,40,40,1,1,0,1,0,0,0,0,0,0,9,122.0,0,C,CTL,D,4.9358011862355,5.064198813635762,0.25488676819634787,7.960203505214115e-09,1.6847858170272874,0.3486787376028886,0.3486787374969956,0.016428248351430114,33.523035994008225
Marton Fucsovics,2023-wimbledon-1305,4,9,240,03:00:40,40,AD,1,1,0,1,1,0,1,0,0,0,7,122.0,1,BW,NCTL,ND,5.442221067611949,4.557778932272186,0.2293980913767131,7.164183154692703e-09,1.5163072353245586,0.3138108638425997,0.31381086374729605,0.014785423516287102,39.170732394607406
Marton Fucsovics,2023-wimbledon-1305,4,10,241,03:02:28,0,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,5.897998960850756,4.102001039044968,1.2064582822390417,6.4477648392234335e-09,2.3646765117921027,0.2824297774583398,0.28242977737256647,0.013306881164658389,42.253659155146664
Marton Fucsovics,2023-wimbledon-1305,4,10,242,03:02:45,15,0,1,1,0,0,0,0,0,0,0,0,0,116.0,0,W,CTL,,5.30819906476568,4.691800935140471,1.0858124540151377,5.80298835530109e-09,2.1282088606128924,0.2541867997125058,0.2541867996353098,0.011976193048192554,39.028293239632
Marton Fucsovics,2023-wimbledon-1305,4,10,243,03:03:07,15,15,0,0,1,0,0,0,0,0,0,0,7,124.0,0,C,NCTL,D,5.777379158289111,4.222620841626424,0.9772312086136239,5.222689519770981e-09,1.9153879745516031,0.22876811974125522,0.22876811967177887,0.010778573743373297,35.1254639156688
Marton Fucsovics,2023-wimbledon-1305,4,10,244,03:03:37,30,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,W,CTL,D,5.199641242460201,4.800358757463782,0.8795080877522616,4.700420567793883e-09,1.7238491770964428,0.2058913077671297,0.20589130770460096,0.009700716369035967,38.61291752410192
Marton Fucsovics,2023-wimbledon-1305,4,10,245,03:03:54,40,15,1,1,0,0,0,0,0,0,0,0,6,125.0,0,BC,CTL,D,4.6796771182141805,5.320322881717404,0.7915572789770353,4.230378511014495e-09,1.5514642593867984,0.18530217699041673,0.18530217693414086,0.008730644732132373,35.75162577169173
Marton Fucsovics,2023-wimbledon-1305,4,10,246,03:04:23,40,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,C,CTL,ND,5.211709406392762,4.788290593545663,0.7124015510793319,3.807340659913046e-09,1.3963178334481188,0.16677195929137506,0.1667719592407268,0.007857580258919134,38.176463194522555
