player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alexander Zverev,2023-wimbledon-1302,3,12,185,03:01:13,0,0,1,1,0,1,0,0,0,0,0,0,3,132.0,1,BC,NCTL,ND,4.6443556446920224,5.355644317234573,0.7953114798065635,0.0,0.7953114869707466,7.164183154692703e-09,7.164183154692703e-09,4.3622325302020313e-07,46.75728664285303
Alexander Zverev,2023-wimbledon-1302,3,12,186,03:01:42,15,0,1,1,0,1,0,0,0,0,0,0,1,128.0,0,C,CTL,,5.1799200802228205,4.820079885511116,0.7157803318259071,0.0,0.7157803382736719,6.4477648392234335e-09,6.4477648392234335e-09,3.9260092771818286e-07,45.08155797856773
Alexander Zverev,2023-wimbledon-1302,3,12,187,03:02:09,30,0,0,0,1,1,0,0,0,0,0,0,4,122.0,1,W,CTL,ND,5.661928072200539,4.338071896960004,0.6442022986433165,0.0,0.6442023044463048,5.80298835530109e-09,5.80298835530109e-09,3.533408349463646e-07,41.57340218071097
Alexander Zverev,2023-wimbledon-1302,3,12,188,03:02:41,30,15,1,1,0,1,0,0,0,0,0,0,1,128.0,0,BC,NCTL,ND,5.095735264980486,4.904264707264003,0.5797820687789849,0.0,0.5797820740016744,5.222689519770981e-09,5.222689519770981e-09,3.180067514517281e-07,41.416061962639866
Alexander Zverev,2023-wimbledon-1302,3,12,189,03:03:06,40,15,1,1,0,1,1,0,1,0,0,0,1,99.0,0,C,NCTL,D,5.586161738482437,4.413838236537603,0.5218038619010863,0.0,0.5218038666015069,4.700420567793883e-09,4.700420567793883e-09,2.8620607630655533e-07,38.27445576637589
Alexander Zverev,2023-wimbledon-1302,3,13,190,03:04:09,0,0,1,1,0,0,0,0,0,0,0,0,18,109.0,0,BC,NCTL,D,6.0275455646341936,3.972454412883843,1.4696234757109776,0.0,1.4696234799413561,4.230378511014495e-09,4.230378511014495e-09,2.575854686758998e-07,35.44701018973829
Alexander Zverev,2023-wimbledon-1302,3,13,191,03:05:59,1,0,0,0,1,1,0,0,0,0,0,0,2,125.0,0,C,NCTL,ND,6.424791008170774,3.5752089715954587,1.32266112813988,0.0,1.3226611319472206,3.807340659913046e-09,3.807340659913046e-09,2.318269218083098e-07,49.90230917076446
Alexander Zverev,2023-wimbledon-1302,3,13,192,03:06:28,1,1,0,0,1,1,0,0,0,0,0,0,2,131.0,1,C,CTL,,5.782311907353696,4.217688074435913,1.190395015325892,0.0,1.1903950187524985,3.426606593921741e-09,3.426606593921741e-09,2.0864422962747884e-07,46.91207825368802
Alexander Zverev,2023-wimbledon-1302,3,13,193,03:07:09,1,2,1,1,0,0,0,0,0,0,0,0,0,117.0,0,W,CTL,,5.204080716618327,4.795919266992321,1.071355513793303,0.0,1.071355516877249,3.083945934529567e-09,3.083945934529567e-09,1.8777980666473096e-07,44.22087042831922
Alexander Zverev,2023-wimbledon-1302,3,13,194,03:07:56,2,2,0,0,1,0,0,0,0,0,0,0,1,130.0,0,C,NCTL,ND,5.683672644956494,4.31632734029309,0.9642199624139726,0.0,0.9642199651895239,2.7755513410766105e-09,2.7755513410766105e-09,1.6900182599825786e-07,39.7987833854873
Alexander Zverev,2023-wimbledon-1302,3,13,195,03:08:25,2,3,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,ND,5.115305380460845,4.884694606263781,0.8677979661725752,0.0,0.8677979686705715,2.4979962069689494e-09,2.4979962069689494e-09,1.521016433984321e-07,36.81890504693857
Alexander Zverev,2023-wimbledon-1302,3,13,196,03:09:27,3,3,0,0,1,1,0,0,0,0,0,0,24,124.0,0,BC,NCTL,D,5.6037748424147615,4.396225145637404,0.781018169555318,0.0,0.7810181718035145,2.2481965862720546e-09,2.2481965862720546e-09,1.368914790585889e-07,34.137014542244714
Alexander Zverev,2023-wimbledon-1302,3,13,197,03:10:52,3,4,0,0,1,0,0,0,0,0,0,0,3,130.0,0,C,NCTL,ND,5.043397358173285,4.956602631073662,0.702916352599786,0.0,0.702916354623163,2.023376927644849e-09,2.023376927644849e-09,1.2320233115273e-07,54.723313088020234
Alexander Zverev,2023-wimbledon-1302,3,13,198,03:11:31,3,5,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,D,4.539057622355957,5.460942367966297,0.6326247173398074,0.0,0.6326247191608466,1.8210392348803642e-09,1.8210392348803642e-09,1.10882098037457e-07,52.25098177921822
Alexander Zverev,2023-wimbledon-1302,3,13,199,03:12:05,3,6,1,1,0,1,0,0,0,0,0,0,1,125.0,0,W,CTL,D,4.085151860120361,5.914848131169667,0.5693622456058268,0.0,0.5693622472447621,1.638935311392328e-09,1.638935311392328e-09,9.97938882337113e-08,48.02588360129641
Alexander Zverev,2023-wimbledon-1302,3,13,200,03:12:44,4,6,1,1,0,1,0,0,0,0,0,0,3,131.0,1,C,NCTL,ND,4.676636674108324,5.323363318052701,0.5124260210452442,0.0,0.5124260225202859,1.4750417802530951e-09,1.4750417802530951e-09,8.981449941034017e-08,44.22329524116675
Alexander Zverev,2023-wimbledon-1302,3,13,201,03:13:32,5,6,0,0,1,0,0,0,0,0,0,0,1,127.0,0,W,CTL,,5.208973006697493,4.791026986247431,0.4611834189407197,0.0,0.46118342026825726,1.3275376022277856e-09,1.3275376022277856e-09,8.083304946930616e-08,42.80096571705009
