player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1407,3,3,140,01:26:08,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,1,1,0.8010007128946447,1.1989992871053552,0.5000610985443936,6.103515625e-05,0.6875610985444789,3.725375577474769e-09,8.527900607901985e-14,0.0,3.854293886277257,0.0
Andrey Rublev,2023-wimbledon-1407,3,3,141,01:26:28,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,121.0,0,4,1,2,0.4005003564473223,1.5994996435526776,0.2500305492721968,3.0517578125e-05,0.3437805492722394,1.8626877887373847e-09,4.2639503039509925e-14,0.0,2.927146943138629,0.0
Andrey Rublev,2023-wimbledon-1407,3,3,142,01:26:39,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,4,1,2,0.2002501782236611,1.7997498217763388,0.1250152746360984,1.52587890625e-05,0.1718902746361197,9.313438943686923e-10,2.1319751519754962e-14,0.0,2.4635734715693145,0.0
Andrey Rublev,2023-wimbledon-1407,3,4,143,01:28:18,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,3,1,1,0.1001250891118305,1.8998749108881692,0.0625076373180492,7.62939453125e-06,0.0859451373180598,4.656719471843462e-10,1.0659875759877481e-14,0.0,4.231786735784658,1.0
Andrey Rublev,2023-wimbledon-1407,3,4,144,01:28:42,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,96.0,0,1,1,1,1.0500625445559153,0.9499374554440848,0.0312538186590246,3.814697265625e-06,0.0429725686590299,2.328359735921731e-10,5.3299378799387406e-15,0.0,3.115893367892329,0.0
Andrey Rublev,2023-wimbledon-1407,3,4,145,01:29:11,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,0.5250312722779577,1.4749687277220422,0.0156269093295123,1.9073486328125e-06,0.0214862843295149,1.1641798679608654e-10,2.6649689399693703e-15,0.0,3.5579466839461644,1.0
Andrey Rublev,2023-wimbledon-1407,3,4,146,01:29:27,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,94.0,0,3,1,0,1.2625156361389789,0.7374843638610211,0.0078134546647561,9.5367431640625e-07,0.0107431421647574,5.820899339804327e-11,1.332484469984685e-15,0.0,2.7789733419730824,1.0
Andrey Rublev,2023-wimbledon-1407,3,4,147,01:30:02,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,114.0,0,4,1,0,1.6312578180694894,0.3687421819305105,0.003906727332378,4.76837158203125e-07,0.0053715710823787,2.910449669902164e-11,6.662422349923426e-16,0.0,4.389486670986541,1.0
Andrey Rublev,2023-wimbledon-1407,3,5,148,01:30:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,0,1.8156289090347448,0.1843710909652552,1.001953363666189,2.384185791015625e-07,1.0026857855411897,1.4552248349510818e-11,3.3312111749617124e-16,0.0,3.1947433354932704,0.0
Andrey Rublev,2023-wimbledon-1407,3,5,149,01:30:59,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,0,0.9078144545173724,1.0921855454826277,0.5009766818330945,1.1920928955078125e-07,0.5013428927705947,7.276124174755409e-12,1.6656055874808562e-16,0.0,2.597371667746635,0.5
Andrey Rublev,2023-wimbledon-1407,3,5,150,01:31:13,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,4,0,1,0.4539072272586861,1.5460927727413138,0.2504883409165472,5.960464477539064e-08,0.2506714463852973,3.6380620873777044e-12,8.328027937404281e-17,0.0,2.298685833873318,0.0
Andrey Rublev,2023-wimbledon-1407,3,5,151,01:31:29,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.226953613629343,1.773046386370657,0.1252441704582736,2.9802322387695312e-08,0.1253357231926486,1.8190310436888522e-12,4.164013968702141e-17,0.0,2.149342916936659,0.0
Andrey Rublev,2023-wimbledon-1407,3,6,152,01:32:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,3,1,0,0.1134768068146715,1.8865231931853288,0.0626220852291368,1.4901161193847656e-08,0.0626678615963243,9.095155218444261e-13,2.0820069843510705e-17,0.0,2.074671458468329,0.0
Andrey Rublev,2023-wimbledon-1407,3,6,153,01:33:26,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,122.0,0,1,0,0,0.0567384034073357,1.9432615965926645,0.0313110426145684,7.450580596923828e-09,0.0313339307981621,4.547577609222132e-13,1.0410034921755353e-17,0.0,5.037335729234164,0.0
Andrey Rublev,2023-wimbledon-1407,3,6,154,01:33:58,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,100.0,0,1,1,0,0.0283692017036678,1.971630798296332,0.0156555213072842,3.725290298461914e-09,0.015666965399081,2.2737888046110653e-13,5.205017460877676e-18,0.0,6.518667864617083,1.0
Andrey Rublev,2023-wimbledon-1407,3,6,155,01:35:00,0,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.0141846008518339,1.9858153991481664,0.0078277606536421,1.862645149230957e-09,0.0078334826995405,1.1368944023055326e-13,2.6025087304388378e-18,0.0,15.25933393230854,0.8
Andrey Rublev,2023-wimbledon-1407,3,6,156,01:35:23,15,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,1.007092300425917,0.9929076995740832,0.003913880326821,9.313225746154783e-10,0.0039167413497702,5.684472011527663e-14,1.3012543652194189e-18,0.0,10.629666966154272,1.0
Andrey Rublev,2023-wimbledon-1407,3,6,157,01:35:49,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,128.0,0,1,1,1,1.5035461502129586,0.4964538497870415,0.0019569401634105,4.656612873077393e-10,0.0019583706748851,2.842236005763832e-14,6.506271826097094e-19,0.0,6.314833483077136,0.0
Andrey Rublev,2023-wimbledon-1407,3,6,158,01:36:21,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,128.0,0,1,1,0,1.7517730751064793,0.2482269248935207,0.0009784700817052,2.3283064365386963e-10,0.0009791853374425,1.4211180028819158e-14,3.253135913048547e-19,0.0,8.157416741538569,0.0
Andrey Rublev,2023-wimbledon-1407,3,6,159,01:36:52,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,121.0,0,3,1,0,1.87588653755324,0.1241134624467603,0.0004892350408526,1.1641532182693479e-10,0.0004895926687212,7.105590014409579e-15,1.6265679565242736e-19,0.0,7.078708370769284,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,3,7,160,01:37:22,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,0,1.93794326877662,0.0620567312233801,1.0002446175204265,5.820766091346741e-11,1.0002447963343606,3.5527950072047895e-15,8.132839782621368e-20,0.0,6.539354185384642,0.0
Andrey Rublev,2023-wimbledon-1407,3,7,161,01:37:53,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,127.0,0,2,1,1,0.96897163438831,1.03102836561169,0.5001223087602131,2.9103830456733704e-11,0.5001223981671803,1.7763975036023947e-15,4.066419891310684e-20,0.0,4.269677092692321,1.0
Andrey Rublev,2023-wimbledon-1407,3,7,162,01:38:17,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,1,1.4844858171941548,0.515514182805845,0.2500611543801065,1.4551915228366852e-11,0.2500611990835901,8.881987518011974e-16,2.033209945655342e-20,0.0,8.13483854634616,0.0
Andrey Rublev,2023-wimbledon-1407,3,7,163,01:38:33,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.7422429085970774,1.2577570914029226,0.1250305771900532,7.275957614183426e-12,0.125030599541795,4.440993759005987e-16,1.016604972827671e-20,0.0,5.06741927317308,0.5
Andrey Rublev,2023-wimbledon-1407,3,7,164,01:38:48,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,2,1,0,0.3711214542985387,1.6288785457014612,0.0625152885950266,3.637978807091713e-12,0.0625152997708975,2.220496879502993e-16,5.083024864138355e-21,0.0,3.53370963658654,0.0
Andrey Rublev,2023-wimbledon-1407,3,8,165,01:40:12,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,108.0,0,4,0,1,0.1855607271492693,1.8144392728507304,0.0312576442975133,1.8189894035458565e-12,0.0312576498854487,1.1102484397514967e-16,2.541512432069177e-21,0.0,2.76685481829327,0.5
Andrey Rublev,2023-wimbledon-1407,3,8,166,01:40:32,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,0,1,1.0927803635746347,0.9072196364253652,0.0156288221487566,9.094947017729282e-13,0.0156288249427243,5.551242198757484e-17,1.2707562160345888e-21,0.0,4.383427409146635,1.0
Andrey Rublev,2023-wimbledon-1407,3,8,167,01:41:01,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,129.0,0,3,1,1,1.5463901817873174,0.4536098182126826,0.0078144110743783,4.547473508864641e-13,0.0078144124713621,2.775621099378742e-17,6.353781080172944e-22,0.0,3.191713704573317,0.0
Andrey Rublev,2023-wimbledon-1407,3,8,168,01:41:21,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,129.0,0,2,1,1,0.7731950908936587,1.226804909106341,0.0039072055371891,2.273736754432321e-13,0.003907206235681,1.387810549689371e-17,3.176890540086472e-22,0.0,3.5958568522866585,0.0
Andrey Rublev,2023-wimbledon-1407,3,8,169,01:41:36,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,126.0,0,1,0,1,1.3865975454468291,0.6134024545531707,0.0019536027685945,1.1368683772161605e-13,0.0019536031178405,6.939052748446854e-18,1.588445270043236e-22,0.0,2.7979284261433293,0.0
Andrey Rublev,2023-wimbledon-1407,3,9,170,01:42:10,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,114.0,0,2,1,1,1.6932987727234146,0.3067012272765853,1.0009768013842972,5.684341886080803e-14,1.0009768015589202,3.469526374223427e-18,7.94222635021618e-23,0.0,2.3989642130716646,0.5
Andrey Rublev,2023-wimbledon-1407,3,9,171,01:42:35,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,0,2,1,0,1.8466493863617075,0.1533506136382926,0.5004884006921486,2.8421709430404014e-14,0.5004884007794601,1.7347631871117136e-18,3.97111317510809e-23,0.0,3.1994821065358323,0.0
Andrey Rublev,2023-wimbledon-1407,3,9,172,01:43:04,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,116.0,0,1,1,0,0.9233246931808536,1.0766753068191464,0.2502442003460743,1.4210854715202004e-14,0.25024420038973,8.673815935558568e-19,1.985556587554045e-23,0.0,4.599741053267916,1.0
Andrey Rublev,2023-wimbledon-1407,3,9,173,01:43:38,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,117.0,0,4,0,1,0.4616623465904268,1.5383376534095732,0.1251221001730371,7.105427357601002e-15,0.125122100194865,4.336907967779284e-19,9.927782937770225e-24,0.0,7.299870526633958,0.0
Andrey Rublev,2023-wimbledon-1407,3,9,174,01:44:12,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.2308311732952135,0.7691688267047866,0.0625610500865185,3.552713678800501e-15,0.0625610500974325,2.168453983889642e-19,4.963891468885112e-24,0.0,5.649935263316979,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,3,9,175,01:44:38,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,97.0,0,0,1,0,1.6154155866476068,0.3845844133523933,0.0312805250432592,1.7763568394002505e-15,0.0312805250487162,1.084226991944821e-19,2.481945734442556e-24,0.0,2.824967631658489,1.0
Andrey Rublev,2023-wimbledon-1407,3,9,176,01:45:06,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,0,0.8077077933238034,1.1922922066761967,0.0156402625216296,8.881784197001252e-16,1.015640262524358,1.0,1.0,0.0,2.412483815829245,0.0
Andrey Rublev,2023-wimbledon-1407,3,9,177,01:45:21,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,135.0,1,2,1,0,0.4038538966619016,1.5961461033380984,0.0078201312608148,4.440892098500626e-16,0.5078201312621791,0.5,0.5,0.0,2.2062419079146225,1.0
Andrey Rublev,2023-wimbledon-1407,3,9,178,01:45:48,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,133.0,0,3,0,1,1.201926948330951,0.7980730516690492,0.0039100656304074,2.220446049250313e-16,0.2539100656310895,0.25,0.25,0.0,7.103120953957311,0.0
Andrey Rublev,2023-wimbledon-1407,3,9,179,01:46:19,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,135.0,0,4,0,2,0.6009634741654755,1.3990365258345243,0.0019550328152037,1.1102230246251563e-16,0.1269550328155447,0.125,0.125,0.0,8.551560476978656,0.0
Andrey Rublev,2023-wimbledon-1407,3,10,180,01:47:48,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,0,0.3004817370827377,1.6995182629172625,0.0009775164076018,5.551115123125783e-17,0.0634775164077723,0.0625,0.0625,0.0,5.275780238489328,0.5
Andrey Rublev,2023-wimbledon-1407,3,10,181,01:48:03,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,122.0,1,2,1,1,1.1502408685413688,0.8497591314586311,0.0004887582038009,2.775557561562892e-17,0.0317387582038861,0.03125,0.03125,0.0,3.637890119244664,0.3333333333333333
Andrey Rublev,2023-wimbledon-1407,3,10,182,01:48:23,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,102.0,1,3,1,0,1.5751204342706844,0.4248795657293155,0.0002443791019004,1.3877787807814457e-17,0.015869379101943,0.015625,0.015625,0.0,4.818945059622332,1.0
Andrey Rublev,2023-wimbledon-1407,3,10,183,01:48:59,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,123.0,0,3,0,0,1.7875602171353422,0.2124397828646577,0.0001221895509502,6.938893903907228e-18,0.0079346895509715,0.0078125,0.0078125,0.0,7.4094725298111666,0.0
Andrey Rublev,2023-wimbledon-1407,3,10,184,01:49:18,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,113.0,0,4,1,1,0.8937801085676711,1.106219891432329,6.10947754751158e-05,3.469446951953614e-18,1.0039673447754858,0.00390625,0.00390625,0.0,5.704736264905583,0.0
Andrey Rublev,2023-wimbledon-1407,3,11,185,01:49:48,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,1,1,1,1.4468900542838354,0.5531099457161645,1.0000305473877376,1.734723475976807e-18,1.5019836723877429,0.001953125,0.001953125,0.0,3.852368132452792,0.0
Andrey Rublev,2023-wimbledon-1407,3,11,186,01:50:05,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,130.0,0,4,0,1,0.7234450271419177,1.2765549728580825,0.5000152736938688,8.673617379884035e-19,0.7509918361938714,0.0009765625,0.0009765625,0.0,2.926184066226396,0.0
Andrey Rublev,2023-wimbledon-1407,3,11,187,01:50:26,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,2,0,1,0.3617225135709588,1.638277486429041,0.2500076368469344,4.336808689942019e-19,0.3754959180969357,0.00048828125,0.00048828125,0.0,4.463092033113198,1.0
Andrey Rublev,2023-wimbledon-1407,3,11,188,01:51:00,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,0,1.1808612567854797,0.8191387432145205,0.1250038184234672,2.1684043449710093e-19,0.1877479590484678,0.000244140625,0.000244140625,0.0,6.2315460165566,0.0
Andrey Rublev,2023-wimbledon-1407,3,11,189,01:51:16,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,3,0,0,0.5904306283927397,1.4095693716072604,0.0625019092117336,1.0842021724855044e-19,0.0938739795242339,0.0001220703125,0.0001220703125,0.0,4.1157730082783,0.0
Andrey Rublev,2023-wimbledon-1407,3,12,190,01:52:46,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,94.0,0,0,1,1,0.2952153141963698,1.7047846858036302,0.0312509546058668,5.421010862427522e-20,0.0469369897621169,6.103515625e-05,6.103515625e-05,0.0,5.05788650413915,0.0
Andrey Rublev,2023-wimbledon-1407,3,12,191,01:53:12,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,1,0.1476076570981849,1.852392342901815,0.0156254773029334,2.710505431213761e-20,0.0234684948810584,3.0517578125e-05,3.0517578125e-05,0.0,4.528943252069575,0.5
Andrey Rublev,2023-wimbledon-1407,3,12,192,01:53:31,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,0,3,1,2,1.0738038285490925,0.9261961714509076,0.0078127386514667,1.3552527156068804e-20,0.0117342474405292,1.52587890625e-05,1.52587890625e-05,0.0,3.2644716260347875,1.0
Andrey Rublev,2023-wimbledon-1407,3,12,193,01:53:52,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,4,0,2,1.536901914274546,0.4630980857254537,0.0039063693257333,6.776263578034403e-21,0.0058671237202646,7.62939453125e-06,7.62939453125e-06,0.0,4.632235813017394,1.0
Andrey Rublev,2023-wimbledon-1407,3,12,194,01:54:09,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,115.0,0,1,1,0,1.768450957137273,0.2315490428627268,0.0019531846628666,3.3881317890172014e-21,0.0029335618601323,3.814697265625e-06,3.814697265625e-06,0.0,3.316117906508697,1.0
Andrey Rublev,2023-wimbledon-1407,3,13,195,01:54:39,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,0,1.8842254785686363,0.1157745214313634,1.000976592331433,1.694065894508601e-21,1.001466780930066,1.9073486328125e-06,1.9073486328125e-06,0.0,2.658058953254349,0.0
Andrey Rublev,2023-wimbledon-1407,3,13,196,01:55:04,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,0,1,0.9421127392843184,1.0578872607156815,0.5004882961657167,8.470329472543003e-22,0.5007333904650331,9.5367431640625e-07,9.5367431640625e-07,0.0,2.3290294766271744,0.5
Andrey Rublev,2023-wimbledon-1407,3,13,197,01:55:35,1,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,132.0,0,1,1,0,1.471056369642159,0.5289436303578409,0.2502441480828583,4.235164736271503e-22,0.2503666952325165,4.76837158203125e-07,4.76837158203125e-07,0.0,2.164514738313587,0.0
Andrey Rublev,2023-wimbledon-1407,3,13,198,01:56:05,1,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,114.0,0,1,1,1,0.7355281848210795,1.2644718151789205,0.1251220740414291,2.1175823681357513e-22,0.1251833476162582,2.384185791015625e-07,2.384185791015625e-07,0.0,3.0822573691567934,0.5
Andrey Rublev,2023-wimbledon-1407,3,13,199,01:56:35,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,1.36776409241054,0.6322359075894602,0.0625610370207145,1.0587911840678754e-22,0.0625916738081291,1.1920928955078125e-07,1.1920928955078125e-07,0.0,3.5411286845783967,0.0
Andrey Rublev,2023-wimbledon-1407,3,13,200,01:57:08,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,128.0,0,0,1,1,0.6838820462052699,1.31611795379473,0.0312805185103572,5.293955920339377e-23,0.0312958369040645,5.960464477539064e-08,5.960464477539064e-08,0.0,2.770564342289198,1.0
Andrey Rublev,2023-wimbledon-1407,3,13,201,01:58:08,3,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,121.0,0,2,1,1,1.341941023102635,0.658058976897365,0.0156402592551786,2.646977960169689e-23,0.0156479184520322,2.9802322387695312e-08,2.9802322387695312e-08,0.0,8.385282171144599,0.0
Andrey Rublev,2023-wimbledon-1407,3,13,202,01:58:47,3,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,0,2,0.6709705115513175,1.3290294884486826,0.0078201296275893,1.3234889800848446e-23,0.0078239592260161,1.4901161193847656e-08,1.4901161193847656e-08,0.0,6.1926410855723,0.0
Andrey Rublev,2023-wimbledon-1407,3,13,203,01:59:17,3,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,2,1,1,0.3354852557756587,1.664514744224341,0.0039100648137946,6.617444900424223e-24,0.003911979613008,7.450580596923828e-09,7.450580596923828e-09,0.0,4.09632054278615,1.0
Andrey Rublev,2023-wimbledon-1407,3,13,204,01:59:59,3,6,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,0.1677426278878293,1.8322573721121709,0.0019550324068973,3.3087224502121114e-24,0.001955989806504,3.725290298461914e-09,3.725290298461914e-09,0.0,3.048160271393075,0.8
Andrey Rublev,2023-wimbledon-1407,3,13,205,02:00:22,4,6,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,95.0,1,0,1,1,1.083871313943915,0.9161286860560852,0.0009775162034486,1.6543612251060552e-24,0.000977994903252,1.862645149230957e-09,1.862645149230957e-09,0.0,4.524080135696537,1.0
Andrey Rublev,2023-wimbledon-1407,3,13,206,02:01:13,5,6,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,136.0,0,4,0,0,1.5419356569719571,0.4580643430280426,0.0004887581017243,8.271806125530277e-25,0.000488997451626,9.313225746154783e-10,9.313225746154783e-10,0.0,5.262040067848268,1.0
Andrey Rublev,2023-wimbledon-1407,3,13,207,02:02:02,6,6,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,138.0,0,3,0,2,1.770967828485979,0.2290321715140213,0.0002443790508621,4.1359030627651375e-25,0.000244498725813,4.656612873077393e-10,4.656612873077393e-10,0.0,4.631020033924134,0.5
Andrey Rublev,2023-wimbledon-1407,3,13,208,02:02:41,6,7,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,127.0,1,0,0,1,0.8854839142429893,1.1145160857570109,0.000122189525431,2.0679515313825687e-25,0.0001222493629065,2.3283064365386963e-10,2.3283064365386963e-10,0.0,3.315510016962067,0.5
Andrey Rublev,2023-wimbledon-1407,4,1,209,02:05:08,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,0,1,0.4427419571214946,1.5572580428785052,6.109476271554158e-05,1.0339757656912846e-25,6.112468145325111e-05,1.1641532182693479e-10,1.1641532182693479e-10,0.0,5.657755008481034,0.0
Andrey Rublev,2023-wimbledon-1407,4,1,210,02:05:35,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,1,1,1.2213709785607474,0.7786290214392526,3.054738135777079e-05,5.169878828456423e-26,3.0562340726625553e-05,5.820766091346741e-11,5.820766091346741e-11,0.0,5.828877504240517,0.6666666666666666
Andrey Rublev,2023-wimbledon-1407,4,1,211,02:05:54,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,127.0,0,1,1,1,1.6106854892803737,0.3893145107196263,1.5273690678885396e-05,2.5849394142282115e-26,1.5281170363312777e-05,2.9103830456733704e-11,2.9103830456733704e-11,0.0,5.914438752120258,1.0
Andrey Rublev,2023-wimbledon-1407,4,1,212,02:06:09,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,128.0,0,4,0,2,1.8053427446401868,0.1946572553598131,7.636845339442698e-06,1.2924697071141056e-26,7.640585181656388e-06,1.4551915228366852e-11,1.4551915228366852e-11,0.0,3.957219376060129,1.0
Andrey Rublev,2023-wimbledon-1407,4,2,213,02:06:42,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,115.0,0,1,1,1,1.9026713723200932,0.0973286276799065,1.0000038184226698,6.462348535570529e-27,1.000003820292591,7.275957614183426e-12,7.275957614183426e-12,0.0,2.9786096880300645,0.5
Andrey Rublev,2023-wimbledon-1407,4,2,214,02:07:13,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,2,1,2,1.9513356861600468,0.0486643138399532,0.5000019092113349,3.2311742677852644e-27,0.5000019101462955,3.637978807091713e-12,3.637978807091713e-12,0.0,5.489304844015033,0.0
Andrey Rublev,2023-wimbledon-1407,4,2,215,02:07:31,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,126.0,0,2,1,2,0.9756678430800234,1.0243321569199766,0.2500009546056674,1.6155871338926322e-27,0.2500009550731477,1.8189894035458565e-12,1.8189894035458565e-12,0.0,3.744652422007517,1.0
Andrey Rublev,2023-wimbledon-1407,4,2,216,02:07:52,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,112.0,0,2,0,1,1.4878339215400116,0.5121660784599883,0.1250004773028337,8.077935669463161e-28,0.1250004775365738,9.094947017729282e-13,9.094947017729282e-13,0.0,3.872326211003758,1.0
Andrey Rublev,2023-wimbledon-1407,4,2,217,02:08:29,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,132.0,0,1,0,0,0.7439169607700058,1.2560830392299942,0.0625002386514168,4.0389678347315804e-28,0.0625002387682869,4.547473508864641e-13,4.547473508864641e-13,0.0,6.936163105501879,0.0
Andrey Rublev,2023-wimbledon-1407,4,2,218,02:09:04,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,136.0,0,4,0,2,0.3719584803850029,1.628041519614997,0.0312501193257084,2.0194839173657902e-28,0.0312501193841434,2.273736754432321e-13,2.273736754432321e-13,0.0,6.46808155275094,0.0
Andrey Rublev,2023-wimbledon-1407,4,3,219,02:09:36,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,98.0,0,0,0,1,0.1859792401925014,1.8140207598074984,0.0156250596628542,1.0097419586828951e-28,0.0156250596920717,1.1368683772161605e-13,1.1368683772161605e-13,0.0,4.23404077637547,1.0
Andrey Rublev,2023-wimbledon-1407,4,3,220,02:10:06,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,0,1.0929896200962508,0.9070103799037492,0.0078125298314271,5.048709793414476e-29,0.0078125298460358,5.684341886080803e-14,5.684341886080803e-14,0.0,3.117020388187735,0.3333333333333333
Andrey Rublev,2023-wimbledon-1407,4,3,221,02:10:26,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,101.0,1,3,1,0,1.5464948100481255,0.4535051899518746,0.0039062649157135,2.524354896707238e-29,0.0039062649230179,2.8421709430404014e-14,2.8421709430404014e-14,0.0,2.5585101940938677,0.0
Andrey Rublev,2023-wimbledon-1407,4,3,222,02:11:03,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,1,1,0.7732474050240628,1.2267525949759372,0.0019531324578567,1.262177448353619e-29,0.0019531324615089,1.4210854715202004e-14,1.4210854715202004e-14,0.0,7.279255097046933,0.5
Andrey Rublev,2023-wimbledon-1407,4,3,223,02:11:29,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,115.0,0,4,1,1,0.3866237025120314,1.6133762974879686,0.0009765662289283,6.310887241768096e-30,0.0009765662307544,7.105427357601002e-15,7.105427357601002e-15,0.0,7.639627548523467,1.0
