player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Lorenzo Musetti,2023-wimbledon-1315,3,8,183,01:54:22,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,0,1,0,0.8066908751063149,1.1933091248936851,0.0312805194407702,0.0,0.0312910098582542,3.552713678800501e-15,3.552713678800501e-15,9.0949470177298e-13,1.7587394812327672,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,9,184,01:54:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,0,1,2,0.4033454375531574,1.5966545624468425,0.0156402597203851,0.0,0.0156455049291271,1.7763568394002505e-15,1.7763568394002505e-15,4.5474735088649e-13,1.879369740616384,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,9,185,01:55:11,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,0,1,1,0,1.2016727187765788,0.7983272812234212,0.0078201298601925,0.0,0.0078227524645635,8.881784197001252e-16,8.881784197001252e-16,2.27373675443245e-13,1.939684870308192,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,9,186,01:55:42,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,101.0,1,2,0,1,0.6008363593882894,1.3991636406117105,0.0039100649300962,0.0,0.0039113762322817,4.440892098500626e-16,4.440892098500626e-16,1.1368683772162252e-13,2.969842435154096,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,9,187,01:56:22,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,111.0,0,1,0,1,1.3004181796941447,0.6995818203058553,0.0019550324650481,0.0,0.0019556881161408,2.220446049250313e-16,2.220446049250313e-16,5.684341886081126e-14,8.484921217577048,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,9,188,01:56:56,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,110.0,0,3,1,1,1.6502090898470725,0.3497909101529276,0.000977516232524,0.0,0.0009778440580704,1.1102230246251563e-16,1.1102230246251563e-16,2.842170943040562e-14,7.242460608788524,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,189,01:58:32,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,96.0,1,3,1,0,1.825104544923536,0.1748954550764638,1.000488758116262,0.0,1.0004889220290352,5.551115123125783e-17,5.551115123125783e-17,1.421085471520281e-14,6.6212303043942615,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,190,01:59:05,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,1,1,1.912552272461768,0.0874477275382319,0.500244379058131,0.0,0.5002444610145176,2.775557561562892e-17,2.775557561562892e-17,7.105427357601406e-15,5.310615152197131,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,191,01:59:37,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,115.0,0,4,1,1,0.956276136230884,1.043723863769116,0.2501221895290655,0.0,0.2501222305072588,1.3877787807814457e-17,1.3877787807814457e-17,3.552713678800703e-15,5.655307576098565,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,192,02:00:06,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,97.0,0,0,1,0,1.478138068115442,0.521861931884558,0.1250610947645327,0.0,0.1250611152536294,6.938893903907228e-18,6.938893903907228e-18,1.7763568394003514e-15,6.8276537880492825,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,193,02:00:46,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,132.0,0,3,1,2,1.739069034057721,0.2609309659422789,0.0625305473822663,0.0,0.0625305576268147,3.469446951953614e-18,3.469446951953614e-18,8.881784197001757e-16,5.413826894024641,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,194,02:01:02,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,122.0,0,3,0,0,0.8695345170288605,1.1304654829711396,0.0312652736911331,0.0,1.0312652788134071,1.0,1.0,4.44089209850088e-16,3.7069134470123206,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,195,02:01:44,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,99.0,1,1,1,1,0.4347672585144302,1.5652327414855698,0.0156326368455665,0.0,1.5156326394067037,1.5,1.5,2.2204460492504393e-16,2.8534567235061603,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,196,02:02:21,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,127.0,0,2,0,0,1.217383629257215,0.7826163707427849,0.0078163184227832,0.0,0.7578163197033518,0.75,0.75,1.1102230246252196e-16,3.42672836175308,0.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,197,02:03:55,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,133.0,0,3,1,0,0.6086918146286076,1.3913081853713924,0.0039081592113916,0.0,1.378908159851676,1.375,1.375,5.551115123126098e-17,2.71336418087654,1.0
Lorenzo Musetti,2023-wimbledon-1315,3,10,198,02:04:13,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,2,0.3043459073143038,1.6956540926856962,0.0019540796056958,0.0,0.689454079925838,0.6875,0.6875,2.775557561563049e-17,2.35668209043827,0.0
