player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1306,4,1,192,04:27:04,15,40,0,0,1,0,0,0,0,0,0,0,1,98.0,0,W,CTL,D,3.07246167926194,6.927538302527671,0.15588521818681475,0.0003702746911114342,0.32391110293697295,0.0033814558674328593,0.0,0.0019966781110160375,29.44832300763788
Jiri Lehecka,2023-wimbledon-1306,4,2,193,04:28:04,0,0,1,1,0,1,0,0,0,0,0,0,1,113.0,0,W,NCTL,D,2.7652155113357457,7.234784472274903,0.1402966963681333,0.0003332472220002908,0.29151999264327566,0.0030433102806895736,0.0,0.001797010299914434,27.503490706874093
Jiri Lehecka,2023-wimbledon-1306,4,2,194,04:28:22,15,0,1,1,0,1,0,0,0,0,0,0,3,122.0,1,W,NCTL,ND,3.488693960202171,6.511306025047413,0.12626702673131998,0.0002999224998002617,0.2623679933789481,0.0027389792526206166,0.0,0.0016173092699229906,25.753141636186683
Jiri Lehecka,2023-wimbledon-1306,4,2,195,04:28:46,30,0,0,0,1,1,0,0,0,0,0,0,4,104.0,0,C,NCTL,D,4.139824564181954,5.860175422542672,0.11364032405818798,0.00026993024982023556,0.2361311940410533,0.0024650813273585552,0.0,0.0014555783429306916,26.177827472568012
Jiri Lehecka,2023-wimbledon-1306,4,2,196,04:29:23,30,15,1,1,0,1,0,0,0,0,0,0,3,122.0,0,BC,NCTL,ND,3.725842107763759,6.2741578802884055,0.10227629165236918,0.00024293722483821202,0.21251807463694797,0.0022185731946226996,0.0,0.0013100205086376223,27.56004472531121
Jiri Lehecka,2023-wimbledon-1306,4,2,197,04:29:52,40,15,1,1,0,1,1,0,1,0,0,0,1,124.0,0,C,CTL,,4.353257896987383,5.646742092259564,0.09204866248713227,0.0002186435023543908,0.19126626717325315,0.0019967158751604294,0.0,0.0011790184577738603,27.804040252780094
Jiri Lehecka,2023-wimbledon-1306,4,3,198,04:30:26,0,0,0,0,1,0,0,0,0,0,0,0,1,107.0,0,B,NCTL,ND,4.917932107288645,5.082067883033608,1.082843796238419,0.00019677915211895175,1.172139640455928,0.0017970442876443866,0.0,0.001061116611996474,26.02363622750208
Jiri Lehecka,2023-wimbledon-1306,4,3,199,04:30:42,0,15,0,0,1,0,0,0,0,0,0,0,3,99.0,0,BC,NCTL,,4.42613889655978,5.573861094730248,0.9745594166145771,0.00017710123690705656,1.0549256764103352,0.001617339858879948,0.0,0.0009550049507968268,24.421272604751874
Jiri Lehecka,2023-wimbledon-1306,4,3,200,04:31:15,0,30,0,0,1,0,0,0,0,0,0,0,1,102.0,0,W,CTL,D,3.9835250069038026,6.016474985257224,0.8771034749531196,0.00015939111321635092,0.9494331087693016,0.0014556058729919533,0.0,0.0008595044557171441,24.97914534427669
Jiri Lehecka,2023-wimbledon-1306,4,3,201,04:31:33,0,40,1,1,0,0,0,0,0,0,0,0,6,83.0,0,BW,NCTL,ND,3.5851725062134223,6.414827486731501,0.7893931274578075,0.00014345200189471582,0.8544897978923713,0.001310045285692758,0.0,0.0007735540101454297,23.481230809849023
Jiri Lehecka,2023-wimbledon-1306,4,3,202,04:32:04,15,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,D,4.22665525559208,5.77334473805835,0.7104538147120267,0.00012910680170524424,0.7690408181031343,0.0011790407571234823,0.0,0.0006961986091308868,27.13310772886412
Jiri Lehecka,2023-wimbledon-1306,4,4,203,04:33:34,0,0,0,0,1,1,0,0,0,0,0,0,4,97.0,0,BW,NCTL,ND,3.8039897300328724,6.196010264252516,0.6394084332408242,0.00011619612153471984,0.6921367362928209,0.001061136681411134,0.0,0.0006265787482177981,25.419796955977713
Jiri Lehecka,2023-wimbledon-1306,4,4,204,04:34:07,0,15,0,0,1,1,0,0,0,0,0,0,4,120.0,1,W,NCTL,,3.423590757029585,6.576409237827265,0.5754675899167416,0.00010457650938124784,0.6229230626635388,0.0009550230132700205,0.0,0.0005639208733960184,26.87781726037994
Jiri Lehecka,2023-wimbledon-1306,4,4,205,04:34:32,0,30,0,0,1,1,0,0,0,0,0,0,0,110.0,0,W,CTL,,3.081231681326627,6.918768314044539,0.5179208309250676,9.411885844312306e-05,0.560630756397185,0.0008595207119430185,0.0,0.0005075287860564165,28.19003553434195
Jiri Lehecka,2023-wimbledon-1306,4,4,206,04:35:04,0,40,1,1,0,1,0,0,0,0,0,0,1,116.0,0,C,NCTL,ND,2.7731085131939643,7.226891482640085,0.46612874783256075,8.470697259881076e-05,0.5045676807574665,0.0007735686407487168,0.0,0.00045677590745077487,25.371031980907755
Jiri Lehecka,2023-wimbledon-1306,4,4,207,04:35:24,15,40,1,1,0,1,0,0,0,0,0,0,3,124.0,0,BC,NCTL,D,3.4957976618745676,6.504202334376077,0.4195158730493048,7.62362753389297e-05,0.4541109126817199,0.0006962117766738451,0.0,0.0004110983167056974,23.833928782816976
Jiri Lehecka,2023-wimbledon-1306,4,4,208,04:35:47,30,40,1,1,0,1,0,0,0,0,0,0,3,87.0,0,BW,NCTL,ND,4.146217895687111,5.853782100938468,0.3775642857443743,6.861264780503672e-05,0.4086998214135479,0.0006265905990064605,0.0,0.00036998848503512764,24.450535904535283
Jiri Lehecka,2023-wimbledon-1306,4,4,209,04:36:24,40,40,1,1,0,1,0,0,0,0,0,0,3,105.0,1,BW,NCTL,ND,4.7315961061184,5.268403890844621,0.3398078571699369,6.175138302453306e-05,0.3678298392721931,0.0005639315391058146,0.0,0.0003329896365316149,25.00548231408175
Jiri Lehecka,2023-wimbledon-1306,4,4,210,04:36:49,AD,40,1,1,0,1,1,0,1,0,0,0,7,79.0,0,BW,NCTL,D,5.258436495506561,4.74156350176016,0.3058270714529433,5.557624472207974e-05,0.33104685534497386,0.0005075383851952331,0.0,0.0002996906728784534,25.50493408267358
Jiri Lehecka,2023-wimbledon-1306,4,5,211,04:37:47,0,0,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BC,NCTL,ND,5.732592845955905,4.267407151584144,1.2752443643076488,5.0018620249871776e-05,1.2979421698104765,0.0004567845466757098,0.0,0.0002697216055906081,29.954440674406218
Jiri Lehecka,2023-wimbledon-1306,4,5,212,04:38:22,15,0,0,0,1,0,0,0,0,0,0,0,3,111.0,0,C,NCTL,ND,6.159333561360315,3.84066643642573,1.147719927876884,4.5016758224884595e-05,1.1681479528294287,0.00041110609200813885,0.0,0.0002427494450315473,30.9589966069656
Jiri Lehecka,2023-wimbledon-1306,4,5,213,04:38:52,15,15,1,1,0,0,0,0,0,0,0,0,4,102.0,0,BW,NCTL,D,5.543400205224282,4.456599792783157,1.0329479350891957,4.051508240239613e-05,1.051333157546486,0.00036999548280732496,0.0,0.00021847450052839255,30.863096946269042
Jiri Lehecka,2023-wimbledon-1306,4,5,214,04:39:30,30,15,0,0,1,0,0,0,0,0,0,0,7,103.0,0,C,NCTL,ND,5.989060184701854,4.010939813504842,0.9296531415802761,3.646357416215652e-05,0.9461998417918374,0.0003329959345265925,0.0,0.00019662705047555332,31.776787251642137
Jiri Lehecka,2023-wimbledon-1306,4,5,215,04:40:06,30,30,0,0,1,0,0,0,0,0,0,0,1,115.0,0,B,NCTL,,5.390154166231669,4.609845832154357,0.8366878274222485,3.281721674594087e-05,0.8515798576126536,0.0002996963410739332,0.0,0.00017696434542799797,35.59910852647793
Jiri Lehecka,2023-wimbledon-1306,4,5,216,04:40:34,30,40,1,1,0,0,0,0,0,0,0,0,4,92.0,0,C,NCTL,ND,4.851138749608502,5.148861248938922,0.7530190446800236,2.9535495071346786e-05,0.7664218718513883,0.0002697267069665399,0.0,0.00015926791088519818,33.03919767383013
Jiri Lehecka,2023-wimbledon-1306,4,5,217,04:41:08,40,40,1,1,0,0,0,0,0,0,0,0,2,120.0,0,C,NCTL,ND,5.366024874647652,4.63397512404503,0.6777171402120213,2.658194556421211e-05,0.6897796846662495,0.00024275403626988594,0.0,0.00014334111979667836,33.735277906447116
Jiri Lehecka,2023-wimbledon-1306,4,5,218,04:41:42,AD,40,0,0,1,0,0,0,1,1,1,0,5,93.0,1,BW,NCTL,D,5.829422387182888,4.170577611640526,0.6099454261908192,2.3923751007790896e-05,0.6208017161996245,0.00021847863264289733,0.0,0.00012900700781701054,32.3617501158024
Jiri Lehecka,2023-wimbledon-1306,4,5,219,04:42:17,40,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,C,NCTL,ND,5.246480148464599,4.753519850476475,0.5489508835717373,2.1531375907011808e-05,1.5587215445796623,1.0001966307693786,1.0,0.00011610630703530949,34.125575104222165
Jiri Lehecka,2023-wimbledon-1306,4,5,220,04:42:41,40,AD,1,1,0,0,0,0,0,0,0,0,4,120.0,0,C,NCTL,ND,4.721832133618139,5.278167865428827,0.49405579521456355,1.9378238316310628e-05,1.4028493901216958,0.9001769676924408,0.9,0.00010449567633177854,31.713017593799954
Jiri Lehecka,2023-wimbledon-1306,4,5,221,04:43:15,40,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,CTL,D,5.249648920256324,4.750351078885944,0.4446502156931073,1.7440414484679566e-05,1.2625644511095264,0.8101592709231967,0.81,9.404610869860069e-05,32.54171583441995
Jiri Lehecka,2023-wimbledon-1306,4,5,222,04:43:38,40,AD,0,0,1,0,0,0,0,0,0,0,3,109.0,0,B,NCTL,ND,4.724684028230692,5.275315970997349,0.4001851941237965,1.569637303621161e-05,1.1363080059985737,0.7291433438308771,0.7290000000000001,8.464149782874062e-05,30.287544250977962
Jiri Lehecka,2023-wimbledon-1306,4,6,223,04:45:16,0,0,1,1,0,1,0,0,0,0,0,0,5,113.0,1,W,NCTL,D,4.252215625407624,5.747784373897614,0.36016667471141695,1.4126735732590448e-05,1.0226772053987163,0.6562290094477894,0.6561,7.617734804586657e-05,30.258789825880164
Jiri Lehecka,2023-wimbledon-1306,4,6,224,04:46:05,15,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,BC,NCTL,D,4.826994062866861,5.173005936507853,0.32415000724027515,1.2714062159331404e-05,0.9204094848588448,0.5906061085030104,0.5904900000000001,6.85596132412799e-05,32.232910843292146
Jiri Lehecka,2023-wimbledon-1306,4,6,225,04:46:25,30,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,,5.344294656580176,4.655705342857068,0.2917350065162477,1.1442655943398264e-05,0.8283685363729605,0.5315454976527093,0.531441,6.170365191715192e-05,30.009619758962934
Jiri Lehecka,2023-wimbledon-1306,4,6,226,04:46:43,40,0,0,0,1,1,0,0,1,0,0,0,4,100.0,0,BW,NCTL,D,5.809865190922158,4.190134808571362,0.2625615058646229,1.029839034905844e-05,0.7455316827356645,0.4783909478874385,0.4782969000000001,5.553328672543673e-05,28.008657783066646
Jiri Lehecka,2023-wimbledon-1306,4,6,227,04:47:12,40,15,1,1,0,1,1,0,1,0,0,0,3,128.0,1,C,CTL,,5.228878671829943,4.7711213277142255,0.23630535527816066,9.268551314152595e-06,1.670978514462098,0.43055185309869465,0.4304672100000001,4.997995805289306e-05,29.20779200475998
Jiri Lehecka,2023-wimbledon-1306,4,7,228,04:47:50,0,0,1,1,0,0,0,0,0,0,0,0,2,96.0,0,W,CTL,ND,5.705990804646948,4.294009194942803,1.2126748197503447,8.341696182737335e-06,2.503880663015888,0.3874966677888252,0.3874204890000001,4.498196224760375e-05,29.28701280428398
Jiri Lehecka,2023-wimbledon-1306,4,7,229,04:48:17,15,0,1,1,0,0,0,0,0,0,0,0,8,120.0,0,BC,NCTL,ND,6.135391724182254,3.8646082754485227,1.09140733777531,7.507526564463602e-06,2.2534925967142994,0.34874700100994266,0.3486784401000001,4.0483766022843375e-05,28.35831152385558
Jiri Lehecka,2023-wimbledon-1306,4,7,230,04:49:01,30,0,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,ND,6.521852551764028,3.478147447903671,0.9822666039977792,6.756773908017241e-06,2.0281433370428696,0.3138723009089484,0.31381059609000006,3.643538942055904e-05,33.52248037147003
Jiri Lehecka,2023-wimbledon-1306,4,7,231,04:49:30,30,15,1,1,0,0,0,0,0,0,0,0,4,94.0,0,B,NCTL,ND,5.869667296587625,4.130332703113304,0.8840399435980013,6.0810965172155174e-06,1.8253290033385825,0.2824850708180536,0.2824295364810001,3.279185047850314e-05,31.17023233432303
Jiri Lehecka,2023-wimbledon-1306,4,7,232,04:50:11,40,15,0,0,1,0,0,0,1,1,1,0,1,102.0,0,W,CTL,ND,6.282700566928863,3.7172994328019735,0.7956359492382011,5.472986865493967e-06,1.6427961030047242,0.25423656373624826,0.2541865828329001,2.9512665430652825e-05,32.05320910089071
Jiri Lehecka,2023-wimbledon-1306,4,7,233,04:50:34,40,30,0,0,1,0,0,0,1,1,1,0,1,109.0,0,C,NCTL,D,5.654430510235977,4.345569489521776,0.7160723543143812,4.92568817894457e-06,2.478516492704252,1.2288129073626233,1.2287679245496101,2.6561398887587544e-05,29.84788819080165
Jiri Lehecka,2023-wimbledon-1306,4,7,234,04:50:55,40,40,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,D,5.088987459212379,4.911012540569598,0.6444651188829431,4.433119361050113e-06,3.2306648434338268,2.105931616626361,2.105891132094649,2.3905258998828788e-05,27.86309937172149
Jiri Lehecka,2023-wimbledon-1306,4,7,235,04:51:18,40,AD,1,1,0,0,0,0,0,0,0,0,4,114.0,0,B,NCTL,D,4.580088713291142,5.419911286512639,0.5800186069946486,3.989807424945102e-06,2.907598359090444,1.895338454963725,1.8953020188851841,2.151473309894591e-05,26.07678943454934
Jiri Lehecka,2023-wimbledon-1306,4,7,236,04:51:53,40,40,0,0,1,0,0,0,0,0,0,0,7,91.0,0,B,NCTL,D,5.1220798419620275,4.877920157861375,0.5220167462951838,3.5908266824505915e-06,2.6168385231814004,1.7058046094673527,1.7057718169966658,1.936325978905132e-05,27.4691104910944
Jiri Lehecka,2023-wimbledon-1306,4,7,237,04:52:37,40,AD,0,0,1,0,0,0,0,0,0,0,1,107.0,0,C,NCTL,ND,4.6098718577658255,5.390128142075238,0.46981507166566544,3.2317440142055327e-06,2.35515467086326,1.5352241485206175,1.5351946352969992,1.7426933810146188e-05,31.722199441984966
Jiri Lehecka,2023-wimbledon-1306,4,8,238,04:54:23,0,0,1,1,0,1,0,0,0,0,0,0,7,95.0,1,B,NCTL,ND,4.148884671989242,5.851115327867714,0.4228335644990989,2.9085696127849796e-06,2.119639203776934,1.3817017336685555,1.3816751717672995,1.568424042913157e-05,29.549979497786463
Jiri Lehecka,2023-wimbledon-1306,4,8,239,04:55:05,15,0,1,1,0,1,0,0,0,0,0,0,3,115.0,1,W,CTL,ND,4.733996204790318,5.266003795080942,0.380550208049189,2.6177126515064814e-06,1.9076752833992405,1.2435315603017003,1.2435076545905694,1.4115816386218413e-05,33.59498154800782
Jiri Lehecka,2023-wimbledon-1306,4,8,240,04:55:29,30,0,1,1,0,1,0,0,0,0,0,0,3,94.0,0,BC,NCTL,ND,5.260596584311287,4.739403415572848,0.3424951872442702,2.3559413863558336e-06,1.7169077550593166,1.1191784042715303,1.1191568891315127,1.2704234747596572e-05,33.23548339320704
Jiri Lehecka,2023-wimbledon-1306,4,8,241,04:56:16,40,0,0,0,1,1,0,0,1,0,0,0,2,90.0,0,BW,NCTL,ND,5.734536925880158,4.265463074015565,0.30824566851984314,2.12034724772025e-06,1.545216979553385,1.0072605638443772,1.0072412002183615,1.1433811272836916e-05,32.91193505388634
Jiri Lehecka,2023-wimbledon-1306,4,8,242,04:57:07,40,15,0,0,1,1,0,0,1,0,0,0,10,97.0,0,B,NCTL,ND,5.161083233292143,4.838916766614007,0.2774211016678588,1.908312522948225e-06,2.3906952815980462,0.9065345074599396,0.9065170801965252,1.0290430145553224e-05,31.620741548497705
Jiri Lehecka,2023-wimbledon-1306,4,8,243,04:57:52,40,30,1,1,0,1,1,0,1,0,0,0,3,113.0,1,C,CTL,ND,4.644974909962928,5.355025089952607,0.24967899150107295,1.7174812706534028e-06,3.1516257534382417,0.8158810567139455,0.8158653721768727,9.261387130997901e-06,38.458667393647936
Jiri Lehecka,2023-wimbledon-1306,4,9,244,04:58:45,0,0,0,0,1,0,0,0,0,0,0,0,1,97.0,0,W,CTL,D,5.180477418966636,4.819522580957346,1.2247110923509656,1.5457331435880625e-06,3.8364631780944176,0.734292951042551,0.7342788349591854,8.335248417898112e-06,37.61280065428314
Jiri Lehecka,2023-wimbledon-1306,4,9,245,04:59:05,0,15,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,4.662429677069972,5.337570322861612,1.1022399831158691,1.3911598292292562e-06,3.452816860284976,0.6608636559382959,0.660850951463267,7.501723576108301e-06,34.85152058885483
Jiri Lehecka,2023-wimbledon-1306,4,9,246,04:59:23,0,30,0,0,1,0,0,0,0,0,0,0,5,127.0,0,C,NCTL,ND,4.1961867093629746,5.803813290575451,0.9920159848042822,1.2520438463063308e-06,3.1075351742564785,0.5947772903444664,0.5947658563169402,6.751551218497471e-06,32.36636852996934
Jiri Lehecka,2023-wimbledon-1306,4,9,247,04:59:48,0,40,0,0,1,0,0,0,0,0,0,0,5,111.0,0,BC,NCTL,ND,3.7765680384266775,6.223431961517906,0.892814386323854,1.1268394616756975e-06,2.796781656830831,0.5352995613100198,0.5352892706852463,6.076396096647724e-06,34.12973167697242
Jiri Lehecka,2023-wimbledon-1306,4,10,248,05:01:32,0,0,0,0,1,1,0,0,0,0,0,0,2,104.0,0,BC,NCTL,D,3.39891123458401,6.601088765366115,0.8035329476914685,1.014155515508128e-06,2.5171034911477475,0.4817696051790178,0.4817603436167216,5.468756486982952e-06,35.716758509275174
Jiri Lehecka,2023-wimbledon-1306,4,10,249,05:02:01,0,15,1,1,0,1,0,0,0,0,0,0,1,99.0,0,BC,NCTL,D,3.059020111125609,6.940979888829505,0.7231796529223217,9.127399639573151e-07,2.2653931420329734,0.43359264466111597,0.4335843092550495,4.921880838284657e-06,34.145082658347654
Jiri Lehecka,2023-wimbledon-1306,4,10,250,05:02:33,15,15,1,1,0,1,0,0,0,0,0,0,1,117.0,0,B,NCTL,ND,3.7531181000130482,6.246881899946554,0.6508616876300896,8.214659675615836e-07,2.0388538278296755,0.39023338019500436,0.39022587832954453,4.4296927544561915e-06,31.730574392512892
Jiri Lehecka,2023-wimbledon-1306,4,10,251,05:02:52,30,15,1,1,0,1,0,0,0,0,0,0,5,96.0,0,B,NCTL,D,4.377806290011744,5.622193709951898,0.5857755188670807,7.393193708054253e-07,1.834968445046708,0.35121004217550394,0.3512032904965901,3.986723479010572e-06,29.557516953261604
Jiri Lehecka,2023-wimbledon-1306,4,10,252,05:03:32,40,15,0,0,1,1,0,0,1,0,0,0,4,97.0,0,B,NCTL,D,4.940025661010569,5.0599743389567085,0.5271979669803726,6.653874337248827e-07,1.6514716005420376,0.31608903795795357,0.3160829614469311,3.588051131109515e-06,31.601765257935444
Jiri Lehecka,2023-wimbledon-1306,4,10,253,05:04:07,40,30,0,0,1,1,0,0,1,0,0,0,6,127.0,0,BC,NCTL,D,4.446023094909513,5.553976905061038,0.47447817028233535,5.988486903523944e-07,2.4863244404878335,0.2844801341621582,0.284474665302238,3.2292460179985636e-06,32.4415887321419
Jiri Lehecka,2023-wimbledon-1306,4,10,254,05:04:39,40,40,1,1,0,1,0,0,0,0,0,0,1,105.0,0,W,CTL,,4.001420785418562,5.998579214554935,0.4270303532541018,5.389638213171551e-07,3.2376919964390503,0.2560321207459424,0.2560271987720142,2.9063214161987074e-06,35.197429858927705
Jiri Lehecka,2023-wimbledon-1306,4,10,255,05:05:00,AD,40,0,0,1,1,0,0,1,0,0,0,2,119.0,0,BC,NCTL,D,4.6012787068767045,5.398721293099441,0.3843273179286917,4.850674391854395e-07,2.9139227967951458,0.2304289086713482,0.2304244788948128,2.6156892745788365e-06,32.677686873034936
Jiri Lehecka,2023-wimbledon-1306,4,10,256,05:05:19,40,40,1,1,0,1,0,0,0,0,0,0,1,129.0,0,C,CTL,,4.141150836189035,5.858849163789497,0.3458945861358226,4.365606952668956e-07,3.6225305171156315,0.2073860178042134,0.20738203100533154,2.354120347120953e-06,31.409918185731446
Jiri Lehecka,2023-wimbledon-1306,4,10,257,05:05:41,AD,40,1,1,0,1,1,0,1,0,0,0,1,99.0,0,BC,NCTL,D,4.727035752570131,5.272964247410547,0.31130512752224027,3.929046257402061e-07,3.260277465404068,0.18664741602379203,0.1866438279047984,2.118708312408858e-06,29.2689263671583
Jiri Lehecka,2023-wimbledon-1306,4,11,258,05:06:31,0,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,BC,NCTL,D,5.254332177313119,4.745667822669492,1.2801746147700162,3.5361416316618544e-07,3.9342497188636614,0.16798267442141285,0.16797944511431853,1.906837481167972e-06,27.342033730442473
Jiri Lehecka,2023-wimbledon-1306,4,11,259,05:06:57,0,15,0,0,1,0,0,0,0,0,0,0,1,107.0,0,C,NCTL,ND,4.728898959581806,5.2711010404025425,1.1521571532930146,3.1825274684956694e-07,3.540824746977295,0.15118440697927155,0.15118150060288668,1.716153733051175e-06,27.607830357398225
Jiri Lehecka,2023-wimbledon-1306,4,11,260,05:07:15,0,30,0,0,1,0,0,0,0,0,0,0,1,105.0,0,W,CTL,ND,4.256009063623627,5.743990936362289,1.0369414379637132,2.8642747216461026e-07,3.1867422722795653,0.1360659662813444,0.13606335054259802,1.5445383597460574e-06,25.84704732165841
Jiri Lehecka,2023-wimbledon-1306,4,11,261,05:07:31,0,40,0,0,1,0,0,0,0,0,0,0,1,93.0,0,B,NCTL,ND,3.8304081572612643,6.169591842726062,0.9332472941673419,2.577847249481492e-07,2.8680680450516096,0.12245936965320996,0.12245701548833822,1.3900845237714517e-06,24.26234258949256
Jiri Lehecka,2023-wimbledon-1306,4,12,262,05:30:06,0,0,0,0,1,1,0,0,0,0,0,0,18,109.0,0,W,CTL,ND,3.4473673415351374,6.552632658453455,0.8399225647506077,2.320062524533343e-07,2.5812612405464486,0.11021343268788897,0.1102113139395044,1.2510760713943066e-06,22.836108330543304
Jiri Lehecka,2023-wimbledon-1306,4,12,263,05:31:07,0,15,1,1,0,1,0,0,0,0,0,0,3,122.0,0,B,CTL,D,3.1026306073816237,6.89736939260811,0.7559303082755471,2.0880562720800087e-07,2.3231351164918035,0.09919208941910007,0.09919018254555396,1.1259684642548759e-06,38.55249749748897
Jiri Lehecka,2023-wimbledon-1306,4,12,264,05:31:34,15,15,0,0,1,1,0,0,0,0,0,0,8,101.0,0,B,NCTL,D,3.792367546643461,6.207632453347299,0.6803372774479924,1.8792506448720078e-07,2.0908216048426236,0.08927288047719008,0.08927116429099857,1.0133716178293884e-06,37.69724774774007
Jiri Lehecka,2023-wimbledon-1306,4,12,265,05:32:19,15,30,1,1,0,1,0,0,0,0,0,0,3,110.0,0,BC,NCTL,D,3.4131307919791154,6.586869208012568,0.612303549703193,1.6913255803848073e-07,1.881739444358361,0.08034559242947108,0.08034404786189872,9.120344560464496e-07,41.92752297296607
Jiri Lehecka,2023-wimbledon-1306,4,12,266,05:32:54,30,30,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,,4.071817712781203,5.928182287211312,0.5510731947328738,1.5221930223463266e-07,1.6935654999225254,0.07231103318652395,0.07230964307570883,8.208310104418046e-07,40.73477067566946
Jiri Lehecka,2023-wimbledon-1306,4,12,267,05:33:15,40,30,1,1,0,1,1,0,1,0,0,0,3,115.0,0,W,CTL,ND,4.664635941503084,5.335364058490181,0.49596587525958646,1.369973720111694e-07,1.5242089499302727,0.06507992986787156,0.06507867876813796,7.387479093976242e-07,37.661293608102525
Jiri Lehecka,2023-wimbledon-1306,4,13,268,05:33:50,0,0,0,0,1,0,0,0,0,0,0,0,5,92.0,0,B,NCTL,ND,5.1981723473527754,4.801827652641164,1.446369287733628,1.2329763481005246e-07,2.3717880549372454,0.05857193688108442,0.05857081089132417,6.648731184578617e-07,36.89516424729227
Jiri Lehecka,2023-wimbledon-1306,4,13,269,05:34:27,0,1,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,,4.678355112617498,5.321644887377047,1.301732358960265,1.1096787132904721e-07,2.134609249443521,0.05271474319297597,0.05271372980219175,5.983858066120756e-07,38.20564782256305
Jiri Lehecka,2023-wimbledon-1306,4,13,270,05:34:47,1,1,0,0,1,1,0,0,0,0,0,0,10,104.0,0,BW,NCTL,ND,5.210519601355748,4.789480398639343,1.1715591230642386,9.987108419614249e-08,1.9211483244991687,0.047443268873678376,0.04744235682197258,5.385472259508681e-07,35.38508304030674
Jiri Lehecka,2023-wimbledon-1306,4,13,271,05:35:36,1,2,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,4.6894676412201735,5.310532358775409,1.0544032107578147,8.988397577652824e-08,1.729033492049252,0.04269894198631054,0.04269812113977532,4.846925033557813e-07,41.84657473627607
Jiri Lehecka,2023-wimbledon-1306,4,13,272,05:35:54,1,3,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,D,4.2205208770981555,5.779479122897868,0.9489628896820332,8.089557819887542e-08,1.5561301428443268,0.03842904778767948,0.03842830902579779,4.3622325302020313e-07,38.66191726264845
Jiri Lehecka,2023-wimbledon-1306,4,13,273,05:36:20,1,4,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,ND,3.7984687893883406,6.20153121060808,0.85406660071383,7.280602037898788e-08,1.4005171285598943,0.03458614300891154,0.034585478123218015,3.9260092771818286e-07,35.795725536383614
Jiri Lehecka,2023-wimbledon-1306,4,13,274,05:37:20,2,4,0,0,1,1,0,0,0,0,0,0,2,120.0,0,C,NCTL,ND,4.418621910449507,5.581378089547272,0.768659940642447,6.55254183410891e-08,1.2604654157039048,0.031127528708020383,0.03112693031089621,3.533408349463646e-07,33.21615298274526
Jiri Lehecka,2023-wimbledon-1306,4,13,275,05:37:56,2,5,0,0,1,0,0,0,0,0,0,0,1,109.0,0,C,CTL,D,3.9767597194045563,6.023240280592546,0.6917939465782023,5.897287650698019e-08,1.1344188741335144,0.02801477583721835,0.028014237279806592,3.180067514517281e-07,31.894537684470727
Jiri Lehecka,2023-wimbledon-1306,4,13,276,05:38:46,2,6,1,1,0,0,0,0,0,0,0,0,4,92.0,0,B,CTL,ND,3.5790837474641006,6.420916252533292,0.6226145519203822,5.307558885628217e-08,1.020976986720163,0.025213298253496514,0.025212813551825933,2.8620607630655533e-07,29.705083916023657
Jiri Lehecka,2023-wimbledon-1306,4,13,277,05:39:25,3,6,1,1,0,1,0,0,0,0,0,0,1,109.0,1,W,NCTL,ND,4.221175372717691,5.778824627279963,0.5603530967283439,4.776802997065395e-08,0.9188792880481466,0.02269196842814686,0.02269153219664334,2.575854686758998e-07,30.734575524421295
Jiri Lehecka,2023-wimbledon-1306,4,13,278,05:39:55,4,6,1,1,0,1,0,0,0,0,0,0,5,110.0,0,BW,NCTL,,4.799057835445922,5.200942164551966,0.5043177870555096,4.299122697358856e-08,0.8269913592433321,0.02042277158533218,0.02042237897697901,2.318269218083098e-07,28.661117971979166
Jiri Lehecka,2023-wimbledon-1306,4,13,279,05:40:50,5,6,1,1,0,0,0,0,0,0,0,0,10,112.0,0,C,NCTL,D,5.319152051901329,4.680847948096769,0.4538860083499586,3.8692104276229706e-08,0.7442922233189988,0.018380494426798958,0.018380141079281105,2.0864422962747884e-07,30.795006174781243
