player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Mikael Ymer,2023-wimbledon-1310,3,9,195,02:38:18,40,15,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,D,4.139305414225978,5.860694572498648,0.7534495740922192,0.005726416897022355,1.744315896973877,0.41802632583906585,0.40606962171315425,0.1677548119268746,0.0
Mikael Ymer,2023-wimbledon-1310,3,10,196,02:40:01,0,0,1,1,0,1,0,0,0,0,0,0,0,116.0,0,C,CTL,,3.72537487280338,6.274625115248783,0.6781046166829974,0.00515377520732012,1.5698843072764894,0.3762236932551594,0.36546265954183893,0.15097933073418712,0.0
Mikael Ymer,2023-wimbledon-1310,3,10,197,02:40:17,0,15,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,,4.352837385523043,5.647162603723904,0.6102941550146976,0.004638397686588108,1.4128958765488402,0.3386013239296434,0.3289163935876549,0.13588139766076843,0.0
Mikael Ymer,2023-wimbledon-1310,3,10,198,02:40:36,0,30,1,1,0,1,0,0,0,0,0,0,0,124.0,0,BC,CTL,,4.917553646970738,5.082446343351514,0.5492647395132277,0.004174557917929297,1.2716062888939565,0.30474119153667906,0.2960247542288895,0.1222932578946916,0.0
Mikael Ymer,2023-wimbledon-1310,3,10,199,02:40:53,0,40,1,1,0,1,1,0,1,0,0,0,0,128.0,0,BW,NCTL,ND,5.425798282273665,4.574201709016363,0.494338265561905,0.0037571021261363674,1.1444456600045607,0.2742670723830112,0.2664222788060005,0.11006393210522243,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,200,02:41:35,0,0,0,0,1,0,0,0,0,0,0,0,0,124.0,0,C,CTL,ND,5.883218454046299,4.1167815381147275,1.4449044390057144,0.0033813919135227306,2.030001094004105,0.24684036514471006,0.2397800509254005,0.09905753889470019,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,201,02:41:58,15,0,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.294896608641669,4.7051033843032535,1.300413995105143,0.0030432527221704577,1.8270009846036945,0.22215632863023907,0.2158020458328605,0.08915178500523019,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,202,02:42:31,15,15,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.765406947777502,4.234593045872929,1.170372595594629,0.002738927449953412,1.644300886143325,0.19994069576721513,0.19422184124957442,0.08023660650470715,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,203,02:43:12,30,15,1,1,0,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,5.188866252999753,4.811133741285637,1.053335336035166,0.002465034704958071,1.4798707975289924,0.17994662619049367,0.174799657124617,0.07221294585423645,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,204,02:43:52,30,30,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.669979627699776,4.330020367157073,0.9480018024316493,0.002218531234462264,1.3318837177760936,0.1619519635714443,0.1573196914121553,0.0649916512688128,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,205,02:44:18,30,40,0,0,1,0,0,0,1,1,1,0,0,87.0,0,BW,NCTL,ND,6.102981664929799,3.897018330441366,0.8532016221884845,0.0019966781110160375,1.1986953459984842,0.14575676721429986,0.14158772227093977,0.058492486141931525,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,206,02:44:44,40,40,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,5.49268349843682,4.5073164973972295,0.7678814599696362,0.001797010299914434,2.0788258113986355,1.13118109049287,1.1274289500438457,0.052643237527738376,0.0
Mikael Ymer,2023-wimbledon-1310,3,11,207,02:45:20,AD,40,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,4.943415148593137,5.056584847657506,0.6910933139726725,0.0016173092699229906,1.8709432302587723,1.0180629814435829,1.0146860550394612,0.04737891377496454,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,208,02:46:54,0,0,1,1,0,1,0,0,0,0,0,0,0,116.0,0,C,CTL,,4.449073633733823,5.550926362891755,0.6219839825754053,0.0014555783429306916,1.683848907232895,0.9162566832992246,0.9132174495355152,0.04264102239746809,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,209,02:47:11,0,15,1,1,0,1,0,0,0,0,0,0,0,127.0,0,BW,NCTL,ND,5.004166270360441,4.99583372660258,0.5597855843178646,0.0013100205086376223,1.5154640165096054,0.8246310149693022,0.8218957045819637,0.038376920157721275,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,210,02:47:32,0,30,0,0,1,1,0,0,0,0,0,0,0,110.0,1,B,NCTL,ND,5.503749643324397,4.496250353942322,0.5038070258860783,0.0011790184577738603,1.363917614858645,0.7421679134723719,0.7397061341237673,0.034539228141949145,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,211,02:48:01,15,30,0,0,1,1,0,0,0,0,0,0,0,131.0,1,C,NCTL,ND,4.953374678991958,5.04662531854809,0.45342632329747046,0.001061116611996474,1.2275258533727802,0.667951122125135,0.6657355207113906,0.03108530532775423,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,212,02:48:38,30,30,1,1,0,1,0,0,0,0,0,0,0,129.0,1,BW,NCTL,D,4.458037211092763,5.541962786693281,0.40808369096772346,0.0009550049507968268,1.1047732680355025,0.6011560099126214,0.5991619686402515,0.02797677479497881,0.0
Mikael Ymer,2023-wimbledon-1310,3,12,213,02:49:17,30,40,1,1,0,1,1,0,1,0,0,0,0,111.0,1,C,NCTL,ND,5.012233489983487,4.987766508023954,0.36727532187095113,0.0008595044557171441,0.9942959412319523,0.5410404089213592,0.5392457717762265,0.02517909731548093,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,214,02:50:10,0,0,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,5.511010140985138,4.488989857221557,1.3305477896838562,0.0007735540101454297,1.894866347108757,0.48693636802922324,0.48532119459860373,0.022661187583932842,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,215,02:50:56,1,0,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,ND,4.959909126886624,5.040090871499403,1.1974930107154704,0.0006961986091308868,1.7053797123978813,0.4382427312263011,0.43678907513874343,0.020395068825539552,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,216,02:51:20,1,1,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,5.463918214197962,4.536081784349462,1.0777437096439233,0.0006265787482177981,1.5348417411580932,0.39441845810367093,0.3931101676248691,0.018355561942985602,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,217,02:52:17,1,2,1,1,0,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,ND,5.917526392778166,4.082473605914516,0.9699693386795312,0.0005639208733960184,1.3813575670422837,0.3549766122933038,0.3537991508623822,0.01652000574868704,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,218,02:52:54,1,3,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,6.32577375350035,3.674226245323065,0.8729724048115778,0.0005075287860564165,1.2432218103380557,0.3194789510639735,0.318419235776144,0.014868005173818337,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,219,02:53:41,2,3,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,D,5.693196378150314,4.306803620790759,0.7856751643304203,0.00045677590745077487,1.1188996293042501,0.2875310559575761,0.28657731219852955,0.013381204656436503,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,220,02:55:06,3,3,0,0,1,1,0,0,0,0,0,0,0,110.0,0,B,NCTL,D,5.123876740335284,4.876123258711681,0.7071076478973781,0.0004110983167056974,1.007009666373825,0.25877795036181855,0.2579195809786767,0.012043084190792855,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,221,02:56:02,4,3,1,1,0,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,D,4.611489066301755,5.388510932840514,0.6363968831076403,0.00036998848503512764,0.9063086997364425,0.23290015532563665,0.23212762288080896,0.010838775771713568,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,222,02:56:48,4,4,0,0,1,0,0,0,0,0,0,0,0,123.0,1,BW,NCTL,ND,5.150340159671579,4.849659839556463,0.5727571947968764,0.0003329896365316149,0.8156778297627983,0.209610139793073,0.20891486059272807,0.009754898194542212,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,223,02:57:33,5,4,1,1,0,1,0,0,0,0,0,0,0,132.0,0,C,CTL,D,4.635306143704422,5.364693855600817,0.5154814753171888,0.0002996906728784534,0.7341100467865186,0.18864912581376572,0.18802337453345527,0.008779408375087991,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,224,02:58:07,5,5,0,0,1,1,0,0,0,0,0,0,0,132.0,0,B,CTL,D,5.1717755293339795,4.828224470040736,0.46393332778546986,0.0002697216055906081,0.6606990421078667,0.16978421323238913,0.16922103708010974,0.007901467537579194,0.0
Mikael Ymer,2023-wimbledon-1310,3,13,225,02:59:19,6,5,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,ND,4.654597976400582,5.3454020230366615,0.4175399950069229,0.0002427494450315473,0.5946291378970802,0.15280579190915025,0.1522989333720988,0.007111320783821273,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,226,03:10:56,0,0,0,0,1,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,4.1891381787605235,5.810861820732996,0.3757859955062306,0.00021847450052839255,0.5351662241073721,0.13752521271823523,0.13706904003488893,0.006400188705439146,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,227,03:11:44,15,0,1,1,0,1,0,0,0,0,0,0,0,128.0,1,BW,NCTL,ND,3.7702243608844714,6.229775638659697,0.33820739595560756,0.00019662705047555332,0.4816496016966348,0.1237726914464117,0.12336213603140002,0.005760169834895231,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,228,03:12:24,15,15,1,1,0,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,ND,4.393201924796024,5.606798074793727,0.30438665636004686,0.00017696434542799797,0.4334846415269714,0.11139542230177053,0.11102592242826001,0.005184152851405708,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,229,03:12:52,15,30,1,1,0,1,0,0,0,0,0,0,0,116.0,0,C,CTL,,4.953881732316422,5.0461182673143545,0.27394799072404213,0.00015926791088519818,0.3901361773742743,0.10025588007159349,0.09992333018543402,0.004665737566265138,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,230,03:13:12,15,40,0,0,1,1,0,0,1,0,0,0,0,111.0,0,C,NCTL,ND,5.45849355908478,4.5415064405829195,0.24655319165163792,0.00014334111979667836,0.3511225596368468,0.09023029206443414,0.08993099716689062,0.004199163809638624,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,231,03:13:50,30,40,0,0,1,1,0,0,1,0,0,0,0,103.0,0,BC,NCTL,ND,4.912644203176303,5.087355796524627,0.22189787248647416,0.00012900700781701054,1.3160103036731623,0.0812072628579907,0.08093789745020155,0.003779247428674762,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,232,03:14:39,40,40,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,D,4.421379782858672,5.578620216872165,0.1997080852378267,0.00011610630703530949,2.184409273305846,0.07308653657219165,0.07284410770518139,0.0034013226858072856,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,233,03:15:20,40,AD,0,0,1,1,0,0,1,0,0,0,0,118.0,0,W,CTL,ND,4.979241804572806,5.020758195184948,0.1797372767140441,0.00010449567633177854,1.9659683459752615,0.06577788291497247,0.06555969693466325,0.0030611904172265568,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,234,03:15:43,40,40,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,D,4.481317624115524,5.518682375666454,0.16176354904263965,9.404610869860069e-05,2.7693715113777357,0.059200094623475245,0.05900372724119694,0.0027550713755039014,0.0
Mikael Ymer,2023-wimbledon-1310,4,1,235,03:16:33,40,AD,1,1,0,1,1,0,1,0,0,0,0,117.0,0,B,CTL,ND,5.033185861703973,4.966814138099809,0.14558719413837573,8.464149782874062e-05,2.4924343602399617,0.05328008516112772,0.053103354517077254,0.0024795642379535116,0.0
Mikael Ymer,2023-wimbledon-1310,4,2,236,03:17:58,0,0,0,0,1,0,0,0,0,0,0,0,0,87.0,0,BW,NCTL,,5.529867275533575,4.470132724289828,1.131028474724538,7.617734804586657e-05,3.2431909242159653,0.04795207664501494,0.04779301906536952,0.00223160781415816,0.0
Mikael Ymer,2023-wimbledon-1310,4,2,237,03:18:15,15,0,0,0,1,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,ND,4.976880547980219,5.023119451860845,1.0179256272520845,6.85596132412799e-05,2.918871831794369,0.043156868980513456,0.04301371715883257,0.0020084470327423444,0.0
Mikael Ymer,2023-wimbledon-1310,4,2,238,03:18:35,30,0,0,0,1,0,0,0,0,0,0,0,0,115.0,0,W,CTL,,4.479192493182196,5.520807506674761,0.916133064526876,6.170365191715192e-05,2.6269846486149326,0.03884118208246211,0.03871234544294932,0.00180760232946811,0.0
Mikael Ymer,2023-wimbledon-1310,4,2,239,03:19:38,40,0,1,1,0,0,0,0,0,0,0,0,0,89.0,0,B,NCTL,ND,4.031273243863976,5.9687267560072845,0.8245197580741884,5.553328672543673e-05,2.364286183753439,0.0349570638742159,0.03484111089865439,0.0016268420965212989,0.0
Mikael Ymer,2023-wimbledon-1310,4,2,240,03:20:21,40,15,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,4.6281459194775785,5.371854080406558,0.7420677822667695,4.997995805289306e-05,2.127857565378095,0.03146135748679431,0.03135699980878894,0.0014641578868691693,0.0
Mikael Ymer,2023-wimbledon-1310,4,3,241,03:20:53,0,0,0,0,1,1,0,0,0,0,0,0,0,124.0,0,,,ND,4.165331327529821,5.8346686723659005,0.6678610040400926,4.498196224760375e-05,1.915071808840286,0.028315221738114876,0.02822129982791005,0.0013177420981822523,0.0
Mikael Ymer,2023-wimbledon-1310,4,3,242,03:21:19,15,0,0,0,1,1,0,0,0,0,0,0,0,124.0,0,,,ND,3.7487981947768385,6.251201805129311,0.6010749036360833,4.0483766022843375e-05,1.7235646279562573,0.02548369956430339,0.025399169845119047,0.001185967888364027,0.0
Mikael Ymer,2023-wimbledon-1310,4,3,243,03:21:44,30,0,0,0,1,1,0,0,0,0,0,0,0,124.0,0,,,,3.3739183752991555,6.62608162461638,0.540967413272475,3.643538942055904e-05,1.5512081651606318,0.02293532960787305,0.022859252860607145,0.0010673710995276243,0.0
Mikael Ymer,2023-wimbledon-1310,4,3,244,03:22:09,40,0,0,0,1,1,0,0,0,0,0,1,0,110.0,0,BC,NCTL,ND,3.03652653776924,6.9634734621547425,0.48687067194522754,3.279185047850314e-05,1.3960873486445686,0.020641796647085747,0.020573327574546434,0.000960633989574862,0.0
Mikael Ymer,2023-wimbledon-1310,4,4,245,03:23:57,0,0,1,1,0,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,2.732873883992316,7.267126115939268,0.43818360475070484,2.9512665430652825e-05,1.2564786137801116,0.018577616982377174,0.01851599481709179,1.0008645705906174,0.0
Mikael Ymer,2023-wimbledon-1310,4,4,246,03:24:36,0,15,0,0,1,0,0,0,0,0,0,0,0,126.0,0,C,NCTL,D,3.4595864955930846,6.5404135043453415,0.39436524427563435,2.6561398887587544e-05,1.1308307524021008,0.016719855284139457,0.016664395335382613,0.9007781135315556,0.0
Mikael Ymer,2023-wimbledon-1310,4,4,247,03:25:07,15,15,1,1,0,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,3.113627846033776,6.886372153910807,0.3549287198480709,2.3905258998828788e-05,1.0177476771618905,0.015047869755725512,0.014997955801844348,0.8107003021784001,0.0
Mikael Ymer,2023-wimbledon-1310,4,4,248,03:25:52,15,30,1,1,0,0,0,0,0,0,0,0,0,90.0,0,B,CTL,D,3.8022650614303983,6.1977349385197265,0.31943584786326384,2.151473309894591e-05,0.9159729094457015,0.013543082780152961,0.013498160221659915,0.7296302719605602,0.0
Mikael Ymer,2023-wimbledon-1310,4,4,249,03:26:49,15,40,1,1,0,0,1,0,1,1,0,0,0,119.0,0,C,CTL,D,4.422038555287359,5.577961444667754,0.2874922630769375,1.936325978905132e-05,0.8243756185011313,0.012188774502137662,0.012148344199493923,0.6566672447645042,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,250,03:27:45,0,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,4.979834699758624,5.020165300200979,1.2587430367692436,1.7426933810146188e-05,1.741938056651018,1.0109698970519239,0.010933509779544532,0.5910005202880537,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,251,03:28:34,15,0,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,4.4818512297827615,5.518148770180881,1.1328687330923193,1.568424042913157e-05,1.5677442509859165,0.9098729073467315,0.009840158801590079,0.5319004682592483,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,252,03:29:04,30,0,1,1,0,1,0,0,0,0,0,0,0,108.0,0,BC,NCTL,D,4.0336661068044855,5.966333893162793,1.0195818597830875,1.4115816386218413e-05,1.4109698258873247,0.8188856166120584,0.008856142921431073,0.47871042143332354,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,253,03:29:31,30,15,1,1,0,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,4.630299496124036,5.369700503846515,0.9176236738047788,1.2704234747596572e-05,1.2698728432985924,0.7369970549508527,0.007970528629287965,0.4308393792899912,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,254,03:30:04,30,30,1,1,0,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,5.1672695465116325,4.832730453461863,0.8258613064243009,1.1433811272836916e-05,1.1428855589687332,0.6632973494557673,0.0071734757663591674,0.3877554413609921,0.0
Mikael Ymer,2023-wimbledon-1310,4,5,255,03:30:42,30,40,1,1,0,1,1,0,1,0,0,0,0,113.0,0,BW,NCTL,D,5.65054259186047,4.349457408115676,0.7432751757818707,1.0290430145553224e-05,1.02859700307186,0.5969676145101905,0.006456128189723251,0.3489798972248929,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,256,03:32:47,0,0,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BC,CTL,ND,6.085488332674425,3.9145116673041085,1.6689476582036835,9.261387130997901e-06,1.925737302764674,0.5372708530591714,0.005810515370750926,0.31408190750240356,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,257,03:33:15,0,15,0,0,1,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,6.47693949940698,3.523060500573698,1.5020528923833154,8.335248417898112e-06,1.7331635724882066,0.4835437677532544,0.005229463833675833,0.2826737167521633,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,258,03:34:04,15,15,0,0,1,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,5.829245549466284,4.170754450516329,1.3518476031449842,7.501723576108301e-06,1.5598472152393859,0.435189390977929,0.004706517450308251,0.2544063450769469,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,259,03:34:52,30,15,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BW,CTL,D,5.246320994519655,4.753679005464695,1.2166628428304855,6.751551218497471e-06,1.4038624937154474,0.3916704518801361,0.004235865705277426,0.22896571056925225,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,260,03:35:16,30,30,1,1,0,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,5.72168889506769,4.278311104918226,1.094996558547437,6.076396096647724e-06,1.2634762443439025,0.35250340669212255,0.0038122791347496828,0.20606913951232703,0.0
Mikael Ymer,2023-wimbledon-1310,4,6,261,03:35:49,30,40,1,1,0,0,1,0,1,1,0,0,0,100.0,0,B,NCTL,ND,6.1495200055609205,3.850479994426404,0.9854969026926934,5.468756486982952e-06,1.1371286199095123,0.3172530660229102,0.0034310512212747148,0.18546222556109432,0.0
Mikael Ymer,2023-wimbledon-1310,4,7,262,03:37:12,0,0,0,0,1,1,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,6.534568005004829,3.4654319949837626,1.886947212423424,4.921880838284657e-06,2.0234157579185617,1.2855277594206194,0.0030879460991472436,0.1669160030049849,0.0
Mikael Ymer,2023-wimbledon-1310,4,7,263,03:38:03,15,0,1,1,0,1,0,0,0,0,0,0,0,129.0,0,,,,5.881111204504346,4.118888795485387,1.6982524911810815,4.4296927544561915e-06,1.821074182126705,1.1569749834785574,0.002779151489232519,0.1502244027044864,0.0
Mikael Ymer,2023-wimbledon-1310,4,7,264,03:38:39,15,15,1,1,0,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,6.293000084053911,3.7069999159368483,1.5284272420629736,3.986723479010572e-06,1.6389667639140348,1.0412774851307018,0.0025012363403092673,0.1352019624340378,0.0
Mikael Ymer,2023-wimbledon-1310,4,7,265,03:39:00,15,30,1,1,0,1,0,0,0,0,0,0,0,127.0,0,BW,NCTL,ND,6.66370007564852,3.336299924343164,1.3755845178566761,3.588051131109515e-06,1.4750700875226315,0.9371497366176315,0.0022511127062783405,0.121681766190634,0.0
Mikael Ymer,2023-wimbledon-1310,4,7,266,03:39:35,15,40,1,1,0,1,1,0,1,0,0,0,0,124.0,0,W,CTL,,6.997330068083668,3.002669931908847,1.2380260660710083,3.2292460179985636e-06,1.327563078770368,0.8434347629558684,0.0020260014356505065,0.10951358957157062,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,267,03:41:27,0,0,0,0,1,0,0,0,0,0,0,0,0,103.0,0,BC,NCTL,ND,7.297597061275303,2.7024029387179627,2.1142234594639078,2.9063214161987074e-06,2.194806770893331,0.7590912866602816,0.0018234012920854562,0.09856223061441355,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,268,03:41:49,15,0,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BC,CTL,,6.5678373551477724,3.4321626448461666,1.9028011135175171,2.6156892745788365e-06,1.9753260938039983,0.6831821579942533,0.0016410611628769104,0.0887060075529722,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,269,03:42:20,15,15,0,0,1,0,0,0,0,0,0,0,0,105.0,0,W,NCTL,ND,6.9110536196329955,3.08894638036155,1.7125210021657655,2.354120347120953e-06,1.7777934844235985,0.614863942194828,0.0014769550465892193,0.07983540679767497,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,270,03:43:05,30,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,D,6.219948257669695,3.7800517423253948,1.541268901949189,2.118708312408858e-06,1.6000141359812385,0.5533775479753453,0.0013292595419302977,0.07185186611790748,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,271,03:43:55,30,30,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,6.5979534319027255,3.4020465680928558,1.38714201175427,1.906837481167972e-06,1.4400127223831147,0.4980397931778108,0.0011963335877372677,0.06466667950611672,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,272,03:44:37,30,40,0,0,1,0,0,0,1,1,1,0,0,81.0,0,W,NCTL,ND,6.938158088712454,3.06184191128357,1.2484278105788431,1.716153733051175e-06,1.2960114501448032,0.44823581386002975,0.0010767002289635411,0.05820001155550506,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,273,03:45:06,40,40,0,0,1,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,6.2443422798412085,3.7556577201552135,1.1235850295209586,1.5445383597460574e-06,2.166410305130323,1.4034122324740266,1.000969030206067,0.05238001039995455,0.0
Mikael Ymer,2023-wimbledon-1310,4,8,274,03:45:46,AD,40,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,D,5.619908051857088,4.380091948139691,1.011226526568863,1.3900845237714517e-06,1.9497692746172905,1.263071009226624,0.9008721271854605,0.0471420093599591,0.0
Mikael Ymer,2023-wimbledon-1310,4,9,275,03:46:16,0,0,1,1,0,1,0,0,0,0,0,0,0,131.0,0,C,NCTL,,5.057917246671378,4.942082753325723,0.9101038739119767,1.2510760713943066e-06,1.7547923471555618,1.1367639083039618,0.8107849144669144,0.042427808423963195,0.0
Mikael Ymer,2023-wimbledon-1310,4,9,276,03:46:31,0,15,1,1,0,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,5.552125522004241,4.4478744779931505,0.819093486520779,1.1259684642548759e-06,1.579313112440006,1.0230875174735656,0.729706423020223,0.03818502758156688,0.0
Mikael Ymer,2023-wimbledon-1310,4,9,277,03:47:11,0,30,1,1,0,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,5.996912969803818,4.003087030193836,0.7371841378687012,1.0133716178293884e-06,1.421381801196005,0.9207787657262089,0.6567357807182007,0.03436652482341018,0.0
Mikael Ymer,2023-wimbledon-1310,4,9,278,03:47:39,0,40,1,1,0,1,1,1,1,0,0,0,0,119.0,0,C,NCTL,D,6.397221672823436,3.6027783271744522,0.663465724081831,9.120344560464496e-07,1.2792436210764047,0.8287008891535881,0.5910622026463808,0.03092987234106917,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,279,03:54:30,0,0,0,0,1,0,0,0,0,0,0,0,0,94.0,0,BW,CTL,ND,6.757499505541093,3.2425004944570066,1.597119151673648,1.0000008208310105,2.151319258968764,0.7458308002382293,0.5319559823817426,0.027836885106962254,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,280,03:55:00,15,0,1,1,0,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,6.081749554986984,3.9182504450113065,1.4374072365062833,0.9000007387479094,1.936187333071888,0.6712477202144064,0.4787603841435684,0.02505319659626603,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,281,03:55:33,15,15,0,0,1,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,6.473574599488285,3.526425400510176,1.2936665128556548,0.8100006648731185,1.7425685997646994,0.6041229481929659,0.4308843457292116,0.02254787693663943,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,282,03:55:59,30,15,0,0,1,0,0,0,0,0,0,0,0,91.0,0,BW,CTL,ND,5.826217139539457,4.173782860459158,1.1642998615700897,0.7290005983858067,1.5683117397882291,0.5437106533736692,0.3877959111562904,0.020293089242975484,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,283,03:56:26,40,15,1,1,0,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,5.243595425585511,4.756404574413243,1.0478698754130806,0.6561005385472259,1.4114805658094065,0.4893395880363024,0.3490163200406614,0.018263780318677935,0.0
Mikael Ymer,2023-wimbledon-1310,5,1,284,03:56:49,40,30,0,0,1,0,0,0,0,0,0,0,0,92.0,0,BC,NCTL,D,5.71923588302696,4.280764116971919,0.9430828878717724,0.5904904846925034,1.2703325092284659,0.440405629232672,0.3141146880365952,0.016437402286810142,0.0
Mikael Ymer,2023-wimbledon-1310,5,2,285,03:58:03,0,0,0,0,1,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,5.147312294724264,4.852687705274726,0.8487745990845952,0.5314414362232531,1.1432992583056192,0.39636506630940493,0.28270321923293573,0.01479366205812913,0.0
