player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1405,3,8,203,02:30:43,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,0,0.9779519936985216,1.0220480063014783,0.2502446473882012,7.275957614183426e-12,0.2502446548387818,3.7260179830411764e-08,7.450580596923841e-09,1.9259299443872363e-34,1.5401092283598614,0.0
Jannik Sinner,2023-wimbledon-1405,3,8,204,02:31:00,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,91.0,0,2,0,1,0.4889759968492607,1.5110240031507391,0.1251223236941006,3.637978807091713e-12,0.1251223274193909,1.8630089915205882e-08,3.725290298461921e-09,9.629649721936181e-35,1.7700546141799307,1.0
Jannik Sinner,2023-wimbledon-1405,3,8,205,02:31:43,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,111.0,0,4,1,1,1.2444879984246304,0.7555120015753696,0.0625611618470503,1.8189894035458565e-12,0.0625611637096954,9.315044957602941e-09,1.8626451492309603e-09,4.814824860968091e-35,6.885027307089965,1.0
Jannik Sinner,2023-wimbledon-1405,3,8,206,02:32:21,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,119.0,0,4,0,0,1.6222439992123152,0.3777560007876848,0.0312805809235251,9.094947017729282e-13,0.0312805818548477,4.6575224788014705e-09,9.313225746154802e-10,2.407412430484045e-35,9.442513653544982,0.0
Jannik Sinner,2023-wimbledon-1405,3,8,207,02:32:45,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,110.0,0,2,1,0,0.8111219996061576,1.1888780003938424,0.0156402904617625,4.547473508864641e-13,1.0156402909274238,1.0000000023287612,1.0000000004656613,1.2037062152420224e-35,5.721256826772491,0.5
Jannik Sinner,2023-wimbledon-1405,3,8,208,02:33:13,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,84.0,0,1,1,1,1.405560999803079,0.5944390001969212,0.0078201452308812,2.273736754432321e-13,0.5078201454637119,0.5000000011643806,0.5000000002328306,6.018531076210112e-36,6.860628413386245,0.0
Jannik Sinner,2023-wimbledon-1405,3,8,209,02:33:52,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,1,0,0.7027804999015393,1.2972195000984603,0.0039100726154406,1.1368683772161605e-13,1.253910072731856,1.2500000005821903,1.250000000116415,3.009265538105056e-36,4.430314206693122,0.4
Jannik Sinner,2023-wimbledon-1405,3,8,210,02:34:12,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,0,1,0.3513902499507697,1.6486097500492305,0.0019550363077203,5.684341886080803e-14,0.626955036365928,0.6250000002910951,0.6250000000582077,1.504632769052528e-36,3.215157103346561,1.0
Jannik Sinner,2023-wimbledon-1405,3,9,211,02:34:49,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,128.0,0,3,1,1,0.1756951249753848,1.8243048750246151,0.0009775181538601,2.8421709430404014e-14,0.313477518182964,0.3125000001455476,0.3125000000291038,7.52316384526264e-37,4.607578551673281,0.5
Jannik Sinner,2023-wimbledon-1405,3,9,212,02:35:35,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,1,1,0.0878475624876924,1.912152437512308,0.00048875907693,1.4210854715202004e-14,0.156738759091482,0.1562500000727738,0.1562500000145519,3.76158192263132e-37,12.30378927583664,1.0
Jannik Sinner,2023-wimbledon-1405,3,9,213,02:36:03,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,0,1.0439237812438462,0.9560762187561538,0.000244379538465,7.105427357601002e-15,0.078369379545741,0.0781250000363869,0.0781250000072759,1.88079096131566e-37,9.15189463791832,1.0
Jannik Sinner,2023-wimbledon-1405,3,9,214,02:36:33,30,15,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,106.0,0,1,1,0,1.521961890621923,0.4780381093780769,0.0001221897692325,3.552713678800501e-15,0.0391846897728705,0.0390625000181934,0.0390625000036379,9.4039548065783e-38,7.575947318959161,0.0
Jannik Sinner,2023-wimbledon-1405,3,9,215,02:37:03,40,15,1,1,0,1,1,1,0.0,0.0,1,0,0,0,3,116.0,1,4,1,1,1.7609809453109615,0.2390190546890384,6.109488461626005e-05,1.7763568394002505e-15,0.0195923448864352,0.0195312500090967,0.0195312500018189,4.70197740328915e-38,4.78797365947958,0.0
Jannik Sinner,2023-wimbledon-1503,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,119.0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jannik Sinner,2023-wimbledon-1503,1,1,2,00:00:19,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Jannik Sinner,2023-wimbledon-1503,1,1,3,00:00:44,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,104.0,0,0,1,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0
Jannik Sinner,2023-wimbledon-1503,1,1,4,00:01:14,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,128.0,1,4,0,1,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
Jannik Sinner,2023-wimbledon-1503,1,2,5,00:02:35,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,120.0,0,0,1,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,8.125,0.0
Jannik Sinner,2023-wimbledon-1503,1,2,6,00:03:16,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,0,1,1,0,1.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,15.0625,1.0
Jannik Sinner,2023-wimbledon-1503,1,2,7,00:03:41,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,120.0,0,4,0,0,1.5,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,10.53125,0.0
Jannik Sinner,2023-wimbledon-1503,1,2,8,00:04:11,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,103.0,0,0,1,1,0.75,1.234375,0.0,0.0,0.0,0.0,0.0,0.0,7.265625,0.0
Jannik Sinner,2023-wimbledon-1503,1,2,9,00:04:57,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,129.0,0,3,1,0,0.375,1.6171875,0.0,0.0,0.0,0.0,0.0,0.0,9.6328125,1.0
Jannik Sinner,2023-wimbledon-1503,1,2,10,00:05:24,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,4,0,2,1.1875,0.80859375,0.0,0.0,0.0,0.0,0.0,0.0,5.81640625,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,1,3,11,00:05:57,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,116.0,0,4,0,0,1.59375,0.404296875,1.0,0.0,1.0,0.0,0.0,0.0,3.908203125,0.0
Jannik Sinner,2023-wimbledon-1503,1,3,12,00:06:26,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,1,1,0.796875,1.2021484375,0.5,0.0,0.5,0.0,0.0,0.0,4.9541015625,0.3333333333333333
Jannik Sinner,2023-wimbledon-1503,1,3,13,00:06:48,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,128.0,0,3,1,1,0.3984375,1.60107421875,0.25,0.0,0.25,0.0,0.0,0.0,3.47705078125,0.0
Jannik Sinner,2023-wimbledon-1503,1,3,14,00:07:13,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,0,0,0,0.19921875,1.800537109375,0.125,0.0,0.125,0.0,0.0,0.0,4.738525390625,0.0
Jannik Sinner,2023-wimbledon-1503,1,4,15,00:09:07,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,1,0.099609375,1.9002685546875,0.0625,0.0,0.0625,0.0,0.0,0.0,5.3692626953125,1.0
Jannik Sinner,2023-wimbledon-1503,1,4,16,00:09:34,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,121.0,0,2,0,1,1.0498046875,0.95013427734375,0.03125,0.0,0.03125,0.0,0.0,0.0,3.68463134765625,1.0
Jannik Sinner,2023-wimbledon-1503,1,4,17,00:10:04,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,117.0,0,4,0,1,1.52490234375,0.475067138671875,0.015625,0.0,0.015625,0.0,0.0,0.0,6.842315673828125,0.5
Jannik Sinner,2023-wimbledon-1503,1,4,18,00:10:30,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,105.0,0,0,0,2,1.762451171875,0.2375335693359375,0.0078125,0.0,0.0078125,0.0,0.0,0.0,6.421157836914063,0.0
Jannik Sinner,2023-wimbledon-1503,1,4,19,00:11:04,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,117.0,0,4,0,2,0.8812255859375,1.1187667846679688,0.00390625,0.0,1.00390625,0.0,0.0,0.0,3.2105789184570312,1.0
Jannik Sinner,2023-wimbledon-1503,1,5,20,00:11:40,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,1,1.44061279296875,0.5593833923339844,1.001953125,0.0,1.501953125,0.0,0.0,0.0,2.605289459228516,0.6
Jannik Sinner,2023-wimbledon-1503,1,5,21,00:11:56,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,124.0,0,2,0,1,1.720306396484375,0.2796916961669922,0.5009765625,0.0,0.7509765625,0.0,0.0,0.0,3.302644729614258,0.0
Jannik Sinner,2023-wimbledon-1503,1,5,22,00:12:33,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,0,1,1,0.8601531982421875,1.139845848083496,0.25048828125,0.0,0.37548828125,0.0,0.0,0.0,10.651322364807127,0.0
Jannik Sinner,2023-wimbledon-1503,1,5,23,00:14:03,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,120.0,0,3,1,0,0.4300765991210937,1.569922924041748,0.125244140625,0.0,0.187744140625,0.0,0.0,0.0,8.325661182403564,1.0
Jannik Sinner,2023-wimbledon-1503,1,5,24,00:14:32,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,114.0,0,0,1,1,1.2150382995605469,0.784961462020874,0.0626220703125,0.0,0.0938720703125,0.0,0.0,0.0,6.162830591201782,1.0
Jannik Sinner,2023-wimbledon-1503,1,5,25,00:15:02,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,120.0,0,1,1,1,1.6075191497802734,0.392480731010437,0.03131103515625,0.0,0.04693603515625,0.0,0.0,0.0,7.081415295600891,1.0
Jannik Sinner,2023-wimbledon-1503,1,5,26,00:15:34,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,123.0,0,0,1,1,0.8037595748901367,1.1962403655052185,0.015655517578125,0.0,1.023468017578125,1.0,1.0,0.0,8.540707647800446,0.0
Jannik Sinner,2023-wimbledon-1503,1,5,27,00:16:12,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,127.0,0,0,1,1,1.4018797874450684,0.5981201827526093,0.0078277587890625,0.0,0.5117340087890625,0.5,0.5,0.0,10.270353823900225,0.0
Jannik Sinner,2023-wimbledon-1503,1,5,28,00:16:48,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,11,114.0,0,2,1,1,0.7009398937225342,1.2990600913763046,0.0039138793945312,0.0,1.2558670043945312,1.25,1.25,0.0,10.135176911950111,0.0
Jannik Sinner,2023-wimbledon-1503,1,5,29,00:17:35,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,1,1,1,0.3504699468612671,1.6495300456881523,0.0019569396972656,0.0,0.6279335021972656,0.625,0.625,0.0,16.067588455975056,0.0
Jannik Sinner,2023-wimbledon-1503,1,6,30,00:19:32,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,95.0,1,1,1,1,0.1752349734306335,1.824765022844076,0.0009784698486328,0.0,0.3139667510986328,0.3125,0.3125,0.0,11.033794227987528,1.0
Jannik Sinner,2023-wimbledon-1503,1,6,31,00:20:12,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,103.0,1,0,1,0,1.0876174867153168,0.912382511422038,0.0004892349243164,0.0,0.1569833755493164,0.15625,0.15625,0.0,8.516897113993764,0.0
Jannik Sinner,2023-wimbledon-1503,1,6,32,00:21:09,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,102.0,0,2,1,1,1.5438087433576584,0.456191255711019,0.0002446174621582,0.0,0.0784916877746582,0.078125,0.078125,0.0,15.258448556996882,1.0
Jannik Sinner,2023-wimbledon-1503,1,6,33,00:21:54,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,97.0,0,0,1,1,0.7719043716788292,1.2280956278555095,0.0001223087310791,0.0,0.0392458438873291,0.0390625,0.0390625,0.0,11.62922427849844,0.0
Jannik Sinner,2023-wimbledon-1503,1,6,34,00:22:33,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,121.0,0,0,1,1,1.3859521858394146,0.6140478139277548,6.115436553955078e-05,0.0,0.0196229219436645,0.01953125,0.01953125,0.0,10.81461213924922,1.0
Jannik Sinner,2023-wimbledon-1503,1,7,35,00:23:12,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,111.0,0,2,1,2,1.6929760929197073,0.3070239069638774,1.0000305771827698,0.0,1.0098114609718325,0.009765625,0.009765625,0.0,8.40730606962461,1.0
Jannik Sinner,2023-wimbledon-1503,1,7,36,00:23:42,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,0,2,1.8464880464598536,0.1535119534819387,0.5000152885913849,0.0,0.5049057304859161,0.0048828125,0.0048828125,0.0,8.203653034812305,1.0
Jannik Sinner,2023-wimbledon-1503,1,7,37,00:24:00,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,1,1,1,0.9232440232299268,1.0767559767409691,0.2500076442956924,0.0,0.252452865242958,0.00244140625,0.00244140625,0.0,5.101826517406153,0.5
Jannik Sinner,2023-wimbledon-1503,1,7,38,00:24:44,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,121.0,0,4,0,1,0.4616220116149634,1.538377988370485,0.1250038221478462,0.0,0.126226432621479,0.001220703125,0.001220703125,0.0,5.550913258703076,0.0
Jannik Sinner,2023-wimbledon-1503,1,7,39,00:25:06,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,114.0,0,2,1,1,0.2308110058074817,1.7691889941852423,0.0625019110739231,0.0,0.0631132163107395,0.0006103515625,0.0006103515625,0.0,5.775456629351538,0.0
Jannik Sinner,2023-wimbledon-1503,1,8,40,00:27:04,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,0,0,0.1154055029037408,1.8845944970926207,0.0312509555369615,0.0,0.0315566081553697,0.00030517578125,0.00030517578125,0.0,9.887728314675767,1.0
Jannik Sinner,2023-wimbledon-1503,1,8,41,00:27:26,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,98.0,0,0,1,1,1.0577027514518704,0.9422972485463106,0.0156254777684807,0.0,0.0157783040776848,0.000152587890625,0.000152587890625,0.0,5.9438641573378845,0.3333333333333333
Jannik Sinner,2023-wimbledon-1503,1,8,42,00:28:02,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,101.0,0,3,1,1,1.5288513757259352,0.4711486242731553,0.0078127388842403,0.0,0.0078891520388424,7.62939453125e-05,7.62939453125e-05,0.0,5.971932078668942,1.0
Jannik Sinner,2023-wimbledon-1503,1,8,43,00:28:42,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,125.0,0,3,1,1,1.7644256878629676,0.2355743121365776,0.0039063694421201,0.0,0.0039445760194212,3.814697265625e-05,3.814697265625e-05,0.0,5.985966039334471,0.5
Jannik Sinner,2023-wimbledon-1503,1,9,44,00:29:17,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,131.0,0,3,1,1,1.882212843931484,0.1177871560682888,1.00195318472106,0.0,1.0019722880097106,1.9073486328125e-05,1.9073486328125e-05,0.0,5.992983019667236,1.0
Jannik Sinner,2023-wimbledon-1503,1,9,45,00:29:46,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,113.0,0,2,0,1,1.941106421965742,0.0588935780341444,0.50097659236053,0.0,0.5009861440048553,9.5367431640625e-06,9.5367431640625e-06,0.0,6.996491509833618,1.0
Jannik Sinner,2023-wimbledon-1503,1,9,46,00:30:41,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,2,1,0,1.970553210982871,0.0294467890170722,0.250488296180265,0.0,0.2504930720024276,4.76837158203125e-06,4.76837158203125e-06,0.0,9.498245754916807,0.5
Jannik Sinner,2023-wimbledon-1503,1,9,47,00:31:03,40,0,0,0,1,0,0,0,1.0,0.0,1,1,1,0,5,123.0,0,1,1,1,1.9852766054914357,0.0147233945085361,0.1252441480901325,0.0,0.1252465360012138,2.384185791015625e-06,2.384185791015625e-06,0.0,6.7491228774584044,0.5
Jannik Sinner,2023-wimbledon-1503,1,9,48,00:31:31,40,15,1,1,0,0,1,0,0.0,0.0,1,1,0,0,12,111.0,0,2,1,1,0.9926383027457176,1.007361697254268,0.0626220740450662,0.0,1.062623268000607,1.0000011920928955,1.0000011920928955,0.0,8.374561438729202,1.0
Jannik Sinner,2023-wimbledon-1503,1,10,49,00:33:25,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,1,1,1.4963191513728589,0.503680848627134,1.0313110370225331,0.0,1.5313116340003037,1.5000005960464478,0.5000005960464478,0.0,16.1872807193646,1.0
Jannik Sinner,2023-wimbledon-1503,1,10,50,00:34:03,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,2,0,1,1.7481595756864294,0.251840424313567,0.5156555185112666,0.0,0.7656558170001517,0.7500002980232239,0.2500002980232239,0.0,9.0936403596823,0.0
Jannik Sinner,2023-wimbledon-1503,1,10,51,00:34:25,30,0,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,132.0,0,3,0,2,1.8740797878432147,0.1259202121567835,0.2578277592556333,0.0,0.3828279085000758,0.3750001490116119,0.1250001490116119,0.0,5.54682017984115,0.0
Jannik Sinner,2023-wimbledon-1503,1,10,52,00:34:47,40,0,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,101.0,0,0,1,1,1.9370398939216076,0.0629601060783917,0.1289138796278166,0.0,0.1914139542500379,0.1875000745058059,0.0625000745058059,0.0,3.773410089920575,1.0
Jannik Sinner,2023-wimbledon-1503,2,1,53,00:36:59,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,1.968519946960804,0.0314800530391958,1.0644569398139083,1.0,1.095706977125019,0.0937500372529029,0.0312500372529029,0.0,2.886705044960288,0.3333333333333333
Jannik Sinner,2023-wimbledon-1503,2,1,54,00:37:15,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,127.0,0,4,0,0,0.9842599734804018,1.015740026519598,0.5322284699069542,0.5,0.5478534885625095,0.0468750186264514,0.0156250186264514,0.0,2.443352522480144,0.0
Jannik Sinner,2023-wimbledon-1503,2,1,55,00:37:41,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,1,1,0,1.492129986740201,0.507870013259799,0.2661142349534771,0.25,0.2739267442812547,0.0234375093132257,0.0078125093132257,0.0,5.221676261240072,0.0
Jannik Sinner,2023-wimbledon-1503,2,1,56,00:38:52,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,0,0.7460649933701005,1.2539350066298995,0.1330571174767385,0.125,0.1369633721406273,0.0117187546566128,0.0039062546566128,0.0,7.610838130620036,0.0
Jannik Sinner,2023-wimbledon-1503,2,1,57,00:39:12,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,8,128.0,1,1,0,1,0.3730324966850502,1.6269675033149498,0.0665285587383692,0.0625,0.0684816860703136,0.0058593773283064,0.0019531273283064,0.0,4.8054190653100175,1.0
Jannik Sinner,2023-wimbledon-1503,2,1,58,00:39:53,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,0,1.1865162483425251,0.8134837516574749,0.0332642793691846,0.03125,0.0342408430351568,0.0029296886641532,0.0009765636641532,0.0,10.40270953265501,0.4
Jannik Sinner,2023-wimbledon-1503,2,2,59,00:40:47,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,105.0,0,1,1,0,0.5932581241712626,1.406741875828737,0.0166321396845923,0.015625,0.0171204215175784,0.0014648443320766,0.0004882818320766,0.0,6.201354766327505,0.0
Jannik Sinner,2023-wimbledon-1503,2,2,60,00:41:22,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,111.0,1,1,1,1,0.2966290620856313,1.7033709379143689,0.0083160698422961,0.0078125,0.0085602107587892,0.0007324221660383,0.0002441409160383,0.0,7.100677383163752,1.0
Jannik Sinner,2023-wimbledon-1503,2,2,61,00:42:11,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,3,1,2,0.1483145310428156,1.8516854689571844,0.004158034921148,0.00390625,0.0042801053793946,0.0003662110830191,0.0001220704580191,0.0,7.550338691581876,0.0
Jannik Sinner,2023-wimbledon-1503,2,2,62,00:42:35,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,0,1,1,1.0741572655214078,0.9258427344785922,0.002079017460574,0.001953125,0.0021400526896973,0.0001831055415095,6.103522900957614e-05,0.0,4.775169345790938,1.0
Jannik Sinner,2023-wimbledon-1503,2,2,63,00:43:01,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,11,104.0,0,1,1,0,1.537078632760704,0.4629213672392961,0.001039508730287,0.0009765625,0.0010700263448486,9.155277075478808e-05,3.051761450478807e-05,0.0,3.387584672895469,0.75
Jannik Sinner,2023-wimbledon-1503,2,2,64,00:43:48,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,101.0,0,0,1,0,1.768539316380352,0.231460683619648,0.0005197543651435,0.00048828125,0.0005350131724243,4.577638537739404e-05,1.5258807252394035e-05,0.0,12.693792336447734,1.0
Jannik Sinner,2023-wimbledon-1503,2,3,65,00:44:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,4,1,1,1.884269658190176,0.115730341809824,1.0002598771825717,0.000244140625,1.000267506586212,2.2888192688697014e-05,7.629403626197018e-06,0.0,11.346896168223866,0.0
Jannik Sinner,2023-wimbledon-1503,2,3,66,00:45:10,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,104.0,1,0,1,0,1.942134829095088,0.057865170904912,0.5001299385912858,0.0001220703125,0.500133753293106,1.1444096344348507e-05,3.814701813098509e-06,0.0,7.673448084111933,1.0
Jannik Sinner,2023-wimbledon-1503,2,3,67,00:45:59,30,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,104.0,1,1,1,0,1.971067414547544,0.028932585452456,0.2500649692956429,6.103515625e-05,0.250066876646553,5.7220481721742544e-06,1.9073509065492544e-06,0.0,9.836724042055966,1.0
Jannik Sinner,2023-wimbledon-1503,2,3,68,00:46:45,40,0,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,123.0,0,0,0,2,1.985533707273772,0.014466292726228,0.1250324846478214,3.0517578125e-05,0.1250334383232765,2.8610240860871272e-06,9.536754532746272e-07,0.0,10.918362021027985,1.0
Jannik Sinner,2023-wimbledon-1503,2,4,69,00:48:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,1.992766853636886,0.007233146363114,1.0625162423239107,1.52587890625e-05,1.0625167191616385,1.000001430512043,4.768377266373136e-07,0.0,5.459181010513992,1.0
Jannik Sinner,2023-wimbledon-1503,2,4,70,00:48:52,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,2,1.996383426818443,0.003616573181557,0.5312581211619554,7.62939453125e-06,0.5312583595808191,0.5000007152560215,2.384188633186568e-07,0.0,3.729590505256996,0.6666666666666666
Jannik Sinner,2023-wimbledon-1503,2,4,71,00:49:14,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,119.0,0,1,0,2,1.9981917134092213,0.0018082865907785,0.2656290605809777,3.814697265625e-06,0.2656291797904095,0.2500003576280107,1.192094316593284e-07,0.0,2.8647952526284977,0.0
Jannik Sinner,2023-wimbledon-1503,2,4,72,00:49:34,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,101.0,0,0,1,1,1.9990958567046109,0.0009041432953892,0.1328145302904888,1.9073486328125e-06,0.1328145898952047,0.1250001788140053,5.96047158296642e-08,0.0,2.432397626314249,1.0
Jannik Sinner,2023-wimbledon-1503,2,5,73,00:50:15,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,0,1.9995479283523052,0.0004520716476946,1.0664072651452443,9.5367431640625e-07,1.0664072949476024,0.0625000894070026,2.98023579148321e-08,0.0,4.216198813157124,1.0
Jannik Sinner,2023-wimbledon-1503,2,5,74,00:50:32,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,121.0,0,0,1,1,0.9997739641761528,1.0002260358238473,0.5332036325726222,4.76837158203125e-07,0.5332036474738012,0.0312500447035013,1.490117895741605e-08,0.0,3.108099406578562,0.0
Jannik Sinner,2023-wimbledon-1503,2,5,75,00:50:59,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,1,2,1.4998869820880762,0.5001130179119236,0.2666018162863111,2.384185791015625e-07,0.2666018237369006,0.0156250223517506,7.450589478708025e-09,0.0,7.554049703289281,0.0
Jannik Sinner,2023-wimbledon-1503,2,5,76,00:51:26,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,2,1,1,0.7499434910440381,1.250056508955962,0.1333009081431555,1.1920928955078125e-07,0.1333009118684503,0.0078125111758753,3.7252947393540126e-09,0.0,4.77702485164464,0.0
Jannik Sinner,2023-wimbledon-1503,2,5,77,00:51:42,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,4,0,1,0.374971745522019,1.6250282544779808,0.0666504540715777,5.960464477539064e-08,0.0666504559342251,0.0039062555879376,1.8626473696770063e-09,0.0,3.38851242582232,0.0
Jannik Sinner,2023-wimbledon-1503,2,6,78,00:53:26,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,110.0,0,2,1,0,0.1874858727610095,1.8125141272389904,0.0333252270357888,2.9802322387695312e-08,0.0333252279671125,0.0019531277939688,9.313236848385031e-10,0.0,4.69425621291116,0.0
Jannik Sinner,2023-wimbledon-1503,2,6,79,00:53:58,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,106.0,0,0,1,1,0.0937429363805047,1.906257063619495,0.0166626135178944,1.4901161193847656e-08,0.0166626139835562,0.0009765638969844,4.656618424192516e-10,0.0,4.34712810645558,0.0
