player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Tommy Paul,2023-wimbledon-1306,3,12,173,04:13:47,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,115.0,0,0,1,0,0.347425959076353,1.6525740409236471,0.0019607692966161,0.0,0.0019607767472038,9.094947017729282e-13,5.605193857299268e-45,2.9103830456733704e-11,6.039508474426393,1.0
Tommy Paul,2023-wimbledon-1306,3,12,174,04:14:21,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,114.0,0,1,1,0,1.1737129795381764,0.8262870204618236,0.000980384648308,0.0,0.0009803883736019,4.547473508864641e-13,2.802596928649634e-45,1.4551915228366852e-11,6.0197542372131965,1.0
Tommy Paul,2023-wimbledon-1306,3,12,175,04:14:49,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,124.0,0,4,0,1,1.5868564897690882,0.4131435102309118,0.000490192324154,0.0,0.0004901941868009,2.273736754432321e-13,1.401298464324817e-45,7.275957614183426e-12,6.009877118606598,1.0
Tommy Paul,2023-wimbledon-1306,3,13,176,04:15:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,2,1,1,1.7934282448845442,0.2065717551154559,1.000245096162077,0.0,1.0002450970934005,1.1368683772161605e-13,7.006492321624085e-46,3.637978807091713e-12,4.004938559303299,0.0
Tommy Paul,2023-wimbledon-1306,3,13,177,04:15:49,1,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,1,4,0,1,0.8967141224422721,1.103285877557728,0.5001225480810385,0.0,0.5001225485467002,5.684341886080803e-14,3.5032461608120435e-46,1.8189894035458565e-12,3.002469279651649,0.5
Tommy Paul,2023-wimbledon-1306,3,13,178,04:16:13,1,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,1,1.448357061221136,0.551642938778864,0.2500612740405192,0.0,0.2500612742733501,2.8421709430404014e-14,1.7516230804060211e-46,9.094947017729282e-13,4.5012346398258245,0.0
Tommy Paul,2023-wimbledon-1306,3,13,179,04:16:47,2,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,106.0,0,2,1,1,0.724178530610568,1.275821469389432,0.1250306370202596,0.0,0.125030637136675,1.4210854715202004e-14,8.758115402030107e-47,4.547473508864641e-13,2.2506173199129123,0.0
Tommy Paul,2023-wimbledon-1306,3,13,180,04:17:22,3,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,0.362089265305284,1.637910734694716,0.0625153185101298,0.0,0.0625153185683375,7.105427357601002e-15,4.3790577010150524e-47,2.273736754432321e-13,4.125308659956456,0.0
Tommy Paul,2023-wimbledon-1306,3,13,181,04:18:36,4,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,89.0,0,0,1,1,0.181044632652642,1.818955367347358,0.0312576592550649,0.0,0.0312576592841687,3.552713678800501e-15,2.1895288505075267e-47,1.1368683772161605e-13,3.062654329978228,1.0
Tommy Paul,2023-wimbledon-1306,3,13,182,04:19:53,4,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,3,1,2,1.090522316326321,0.909477683673679,0.0156288296275324,0.0,0.0156288296420843,1.7763568394002505e-15,1.0947644252537631e-47,5.684341886080803e-14,4.531327164989114,0.0
Tommy Paul,2023-wimbledon-1306,3,13,183,04:20:19,4,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,2,1,1,1.5452611581631603,0.4547388418368395,0.0078144148137662,0.0,0.0078144148210421,8.881784197001252e-16,5.473822126268817e-48,2.8421709430404014e-14,3.265663582494557,0.0
Tommy Paul,2023-wimbledon-1306,3,13,184,04:20:44,5,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,14,131.0,1,3,0,0,0.7726305790815802,1.2273694209184198,0.0039072074068831,0.0,0.003907207410521,4.440892098500626e-16,2.7369110631344083e-48,1.4210854715202004e-14,4.632831791247279,1.0
Tommy Paul,2023-wimbledon-1306,3,13,185,04:21:38,5,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,100.0,0,4,1,1,1.3863152895407902,0.6136847104592098,0.0019536037034415,0.0,0.0019536037052605,2.220446049250313e-16,1.3684555315672042e-48,7.105427357601002e-15,16.316415895623642,1.0
Tommy Paul,2023-wimbledon-1306,3,13,186,04:22:16,5,5,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,103.0,1,4,0,0,1.693157644770395,0.3068423552296049,0.0009768018517207,0.0,0.0009768018526302,1.1102230246251563e-16,6.842277657836021e-49,3.552713678800501e-15,13.15820794781182,1.0
Tommy Paul,2023-wimbledon-1306,3,13,187,04:22:44,5,6,1,1,0,0,1,1,0.0,0.0,0,0,0,0,0,108.0,0,4,0,0,1.846578822385197,0.1534211776148024,0.0004884009258603,0.0,0.0004884009263151,5.551115123125783e-17,3.4211388289180104e-49,1.7763568394002505e-15,7.5791039739059105,0.0
Tommy Paul,2023-wimbledon-1306,4,1,188,04:25:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,1,1,1.9232894111925989,0.0767105888074012,1.0002442004629302,1.0,0.0002442004631575,2.775557561562892e-17,1.7105694144590052e-49,8.881784197001252e-16,3.7895519869529553,1.0
Tommy Paul,2023-wimbledon-1306,4,1,189,04:25:45,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,94.0,1,4,0,0,1.9616447055962996,0.0383552944037006,0.5001221002314651,0.5,0.0001221002315787,1.3877787807814457e-17,8.552847072295026e-50,4.440892098500626e-16,4.894775993476477,0.0
Tommy Paul,2023-wimbledon-1306,4,1,190,04:26:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,94.0,0,0,0,1,0.9808223527981496,1.0191776472018503,0.2500610501157325,0.25,6.105011578939212e-05,6.938893903907228e-18,4.276423536147513e-50,2.220446049250313e-16,4.447387996738239,1.0
Tommy Paul,2023-wimbledon-1306,4,1,191,04:26:43,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,129.0,0,2,1,1,1.4904111763990748,0.5095888236009252,0.1250305250578662,0.125,3.052505789469606e-05,3.469446951953614e-18,2.1382117680737565e-50,1.1102230246251563e-16,7.22369399836912,0.0
Tommy Paul,2023-wimbledon-1306,4,1,192,04:27:04,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,98.0,0,4,0,0,1.7452055881995374,0.2547944118004626,0.0625152625289331,0.0625,1.526252894734803e-05,1.734723475976807e-18,1.0691058840368785e-50,5.551115123125783e-17,4.61184699918456,0.0
Tommy Paul,2023-wimbledon-1306,4,2,193,04:28:04,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,1,0,1.8726027940997687,0.1273972059002313,1.0312576312644666,0.03125,1.0000076312644737,8.673617379884035e-19,5.345529420184391e-51,2.775557561562892e-17,3.30592349959228,0.0
Tommy Paul,2023-wimbledon-1306,4,2,194,04:28:22,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,4,1,1,0.9363013970498844,1.0636986029501156,0.5156288156322333,0.015625,0.5000038156322368,4.336808689942019e-19,2.672764710092196e-51,1.3877787807814457e-17,2.65296174979614,0.0
Tommy Paul,2023-wimbledon-1306,4,2,195,04:28:46,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,104.0,0,3,1,0,0.4681506985249422,1.5318493014750578,0.2578144078161166,0.0078125,0.2500019078161184,2.1684043449710093e-19,1.3363823550460978e-51,6.938893903907228e-18,4.326480874898071,1.0
Tommy Paul,2023-wimbledon-1306,4,2,196,04:29:23,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,122.0,0,1,1,1,1.2340753492624712,0.7659246507375289,0.1289072039080583,0.00390625,0.1250009539080592,1.0842021724855044e-19,6.681911775230489e-52,3.469446951953614e-18,6.163240437449035,0.0
Tommy Paul,2023-wimbledon-1306,4,2,197,04:29:52,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,2,0.6170376746312356,1.3829623253687644,0.0644536019540291,0.001953125,0.0625004769540296,5.421010862427522e-20,3.340955887615245e-52,1.734723475976807e-18,6.081620218724518,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,3,198,04:30:26,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,0,1,1,0.3085188373156178,1.6914811626843822,0.0322268009770145,0.0009765625,0.0312502384770148,2.710505431213761e-20,1.6704779438076226e-52,8.673617379884035e-19,4.040810109362258,1.0
Tommy Paul,2023-wimbledon-1306,4,3,199,04:30:42,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,99.0,1,1,1,2,1.154259418657809,0.8457405813421911,0.0161134004885072,0.00048828125,0.0156251192385074,1.3552527156068804e-20,8.352389719038111e-53,4.336808689942019e-19,3.020405054681129,1.0
Tommy Paul,2023-wimbledon-1306,4,3,200,04:31:15,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,1,4,0,0,1.5771297093289045,0.4228702906710955,0.0080567002442536,0.000244140625,0.0078125596192537,6.776263578034403e-21,4.176194859519057e-53,2.1684043449710093e-19,4.510202527340565,1.0
Tommy Paul,2023-wimbledon-1306,4,3,201,04:31:33,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,83.0,0,2,1,1,1.788564854664452,0.2114351453355477,0.0040283501221268,0.0001220703125,0.0039062798096268,3.3881317890172014e-21,2.0880974297595283e-53,1.0842021724855044e-19,3.2551012636702823,1.0
Tommy Paul,2023-wimbledon-1306,4,3,202,04:32:04,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,120.0,0,3,1,0,0.8942824273322261,1.105717572667774,0.0020141750610634,6.103515625e-05,1.0019531399048134,1.694065894508601e-21,1.0440487148797642e-53,5.421010862427522e-20,7.627550631835141,1.0
Tommy Paul,2023-wimbledon-1306,4,4,203,04:33:34,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,97.0,0,2,1,1,1.447141213666113,0.552858786333887,1.0010070875305317,3.0517578125e-05,1.5009765699524067,8.470329472543003e-22,5.220243574398821e-54,2.710505431213761e-20,4.813775315917571,1.0
Tommy Paul,2023-wimbledon-1306,4,4,204,04:34:07,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,120.0,0,4,1,2,1.7235706068330563,0.2764293931669435,0.5005035437652658,1.52587890625e-05,0.7504882849762033,4.235164736271503e-22,2.6101217871994104e-54,1.3552527156068804e-20,6.4068876579587855,1.0
Tommy Paul,2023-wimbledon-1306,4,4,205,04:34:32,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,2,1.861785303416528,0.1382146965834717,0.2502517718826329,7.62939453125e-06,0.3752441424881017,2.1175823681357513e-22,1.305060893599705e-54,6.776263578034403e-21,7.203443828979393,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,4,206,04:35:04,0,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,116.0,0,3,1,1,1.930892651708264,0.0691073482917358,0.1251258859413164,3.814697265625e-06,0.1876220712440508,1.0587911840678754e-22,6.525304467998525e-55,3.3881317890172014e-21,3.6017219144896964,0.0
Tommy Paul,2023-wimbledon-1306,4,4,207,04:35:24,15,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,124.0,0,1,1,0,0.965446325854132,1.034553674145868,0.0625629429706582,1.9073486328125e-06,1.0938110356220254,1.0,1.0,1.694065894508601e-21,2.800860957244848,0.0
Tommy Paul,2023-wimbledon-1306,4,4,208,04:35:47,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,87.0,0,2,1,1,0.482723162927066,1.517276837072934,0.0312814714853291,9.5367431640625e-07,1.5469055178110127,1.5,1.5,8.470329472543003e-22,4.400430478622424,0.0
Tommy Paul,2023-wimbledon-1306,4,4,209,04:36:24,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,105.0,0,2,1,1,0.241361581463533,1.758638418536467,0.0156407357426645,4.76837158203125e-07,1.7734527589055062,1.75,1.75,4.235164736271503e-22,5.200215239311213,1.0
Tommy Paul,2023-wimbledon-1306,4,4,210,04:36:49,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,79.0,1,2,1,0,0.1206807907317665,1.8793192092682336,0.0078203678713322,2.384185791015625e-07,0.8867263794527531,0.875,0.875,2.1175823681357513e-22,5.600107619655606,0.0
Tommy Paul,2023-wimbledon-1306,4,5,211,04:37:47,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,123.0,1,1,1,1,0.0603403953658832,1.9396596046341168,0.0039101839356661,1.1920928955078125e-07,0.4433631897263765,0.4375,0.4375,1.0587911840678754e-22,9.800053809827803,0.0
Tommy Paul,2023-wimbledon-1306,4,5,212,04:38:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,0,3,1,1,0.0301701976829416,1.9698298023170584,0.001955091967833,5.960464477539064e-08,0.2216815948631882,0.21875,0.21875,5.293955920339377e-23,8.9000269049139,1.0
Tommy Paul,2023-wimbledon-1306,4,5,213,04:38:52,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,102.0,1,2,1,0,1.0150850988414708,0.9849149011585292,0.0009775459839165,2.9802322387695312e-08,0.1108407974315941,0.109375,0.109375,2.646977960169689e-23,7.45001345245695,1.0
Tommy Paul,2023-wimbledon-1306,4,5,214,04:39:30,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,103.0,0,3,1,1,0.5075425494207354,1.4924574505792645,0.0004887729919582,1.4901161193847656e-08,0.055420398715797,0.0546875,0.0546875,1.3234889800848446e-23,7.725006726228475,1.0
Tommy Paul,2023-wimbledon-1306,4,5,215,04:40:06,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,0,1,2,1.2537712747103678,0.7462287252896322,0.0002443864959791,7.450580596923828e-09,0.0277101993578985,0.02734375,0.02734375,6.617444900424223e-24,10.862503363114238,1.0
Tommy Paul,2023-wimbledon-1306,4,5,216,04:40:34,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,92.0,0,3,1,1,1.626885637355184,0.3731143626448161,0.0001221932479895,3.725290298461914e-09,0.0138550996789492,0.013671875,0.013671875,3.3087224502121114e-24,6.431251681557119,1.0
Tommy Paul,2023-wimbledon-1306,4,5,217,04:41:08,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,120.0,1,3,1,1,0.8134428186775919,1.186557181322408,6.109662399478343e-05,1.862645149230957e-09,1.0069275498394747,0.0068359375,0.0068359375,1.6543612251060552e-24,7.21562584077856,0.6666666666666666
Tommy Paul,2023-wimbledon-1306,4,5,218,04:41:42,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,93.0,0,2,1,0,0.4067214093387959,1.593278590661204,3.0548311997391714e-05,9.313225746154783e-10,0.5034637749197374,0.00341796875,0.00341796875,8.271806125530277e-25,5.60781292038928,1.0
Tommy Paul,2023-wimbledon-1306,4,5,219,04:42:17,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,1,1.203360704669398,0.7966392953306021,1.5274155998695857e-05,4.656612873077393e-10,0.2517318874598687,0.001708984375,0.001708984375,4.1359030627651375e-25,7.80390646019464,0.6666666666666666
Tommy Paul,2023-wimbledon-1306,4,5,220,04:42:41,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,120.0,0,3,1,1,1.601680352334699,0.398319647665301,7.637077999347929e-06,2.3283064365386963e-10,0.1258659437299343,0.0008544921875,0.0008544921875,2.0679515313825687e-25,4.90195323009732,0.6666666666666666
Tommy Paul,2023-wimbledon-1306,4,5,221,04:43:15,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,0,0,0.8008401761673495,1.1991598238326504,3.818538999673964e-06,1.1641532182693479e-10,1.0629329718649672,0.00042724609375,0.00042724609375,1.0339757656912846e-25,6.45097661504866,1.0
Tommy Paul,2023-wimbledon-1306,4,5,222,04:43:38,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,109.0,1,0,1,1,1.4004200880836748,0.5995799119163252,1.909269499836982e-06,5.820766091346741e-11,0.5314664859324836,0.000213623046875,0.000213623046875,5.169878828456423e-26,4.22548830752433,0.0
Tommy Paul,2023-wimbledon-1306,4,6,223,04:45:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,113.0,0,4,1,0,1.7002100440418375,0.2997899559581626,1.00000095463475,2.9103830456733704e-11,1.2657332429662418,0.0001068115234375,0.0001068115234375,2.5849394142282115e-26,5.112744153762165,0.0
Tommy Paul,2023-wimbledon-1306,4,6,224,04:46:05,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,1,1,0,0.8501050220209188,1.1498949779790812,0.500000477317375,1.4551915228366852e-11,0.6328666214831209,5.340576171875e-05,5.340576171875e-05,1.2924697071141056e-26,7.556372076881082,0.0
Tommy Paul,2023-wimbledon-1306,4,6,225,04:46:25,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,0.4250525110104593,1.5749474889895407,0.2500002386586875,7.275957614183426e-12,0.3164333107415604,2.6702880859375e-05,2.6702880859375e-05,6.462348535570529e-27,4.77818603844054,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,6,226,04:46:43,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,100.0,0,2,1,0,0.2125262555052296,1.7874737444947704,0.1250001193293437,3.637978807091713e-12,0.1582166553707802,1.33514404296875e-05,1.33514404296875e-05,3.2311742677852644e-27,3.38909301922027,1.0
Tommy Paul,2023-wimbledon-1306,4,6,227,04:47:12,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,3,0,2,1.106263127752615,0.8937368722473852,0.0625000596646718,1.8189894035458565e-12,0.0791083276853901,6.67572021484375e-06,6.67572021484375e-06,1.6155871338926322e-27,5.694546509610135,0.0
Tommy Paul,2023-wimbledon-1306,4,7,228,04:47:50,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,96.0,1,4,0,1,0.5531315638763075,1.4468684361236923,0.0312500298323359,9.094947017729282e-13,0.039554163842695,3.337860107421875e-06,3.337860107421875e-06,8.077935669463161e-28,5.847273254805067,1.0
Tommy Paul,2023-wimbledon-1306,4,7,229,04:48:17,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,120.0,0,1,1,1,0.2765657819381537,1.7234342180618465,0.0156250149161679,4.547473508864641e-13,0.0197770819213475,1.6689300537109375e-06,1.6689300537109375e-06,4.0389678347315804e-28,4.923636627402534,1.0
Tommy Paul,2023-wimbledon-1306,4,7,230,04:49:01,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,1,0.1382828909690768,1.861717109030923,0.0078125074580839,2.273736754432321e-13,0.0098885409606737,8.344650268554688e-07,8.344650268554688e-07,2.0194839173657902e-28,10.461818313701269,0.0
Tommy Paul,2023-wimbledon-1306,4,7,231,04:49:30,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,94.0,0,0,1,1,1.0691414454845385,0.9308585545154616,0.0039062537290419,1.1368683772161605e-13,0.0049442704803368,4.172325134277344e-07,4.172325134277344e-07,1.0097419586828951e-28,6.230909156850633,1.0
Tommy Paul,2023-wimbledon-1306,4,7,232,04:50:11,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,4,0,1,0.5345707227422692,1.4654292772577309,0.0019531268645209,5.684341886080803e-14,0.0024721352401684,2.086162567138672e-07,2.086162567138672e-07,5.048709793414476e-29,7.115454578425316,1.0
Tommy Paul,2023-wimbledon-1306,4,7,233,04:50:34,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,3,1,0,1.2672853613711346,0.7327146386288654,0.0009765634322604,2.8421709430404014e-14,0.0012360676200842,1.043081283569336e-07,1.043081283569336e-07,2.524354896707238e-29,4.557727289212658,1.0
Tommy Paul,2023-wimbledon-1306,4,7,234,04:50:55,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,112.0,0,3,1,0,1.6336426806855673,0.3663573193144327,0.0004882817161302,1.4210854715202004e-14,0.0006180338100421,5.21540641784668e-08,5.21540641784668e-08,1.262177448353619e-29,3.278863644606329,0.0
Tommy Paul,2023-wimbledon-1306,4,7,235,04:51:18,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,114.0,0,0,1,0,1.816821340342784,0.1831786596572163,0.0002441408580651,7.105427357601002e-15,0.000309016905021,2.60770320892334e-08,2.60770320892334e-08,6.310887241768096e-30,2.6394318223031643,1.0
Tommy Paul,2023-wimbledon-1306,4,7,236,04:51:53,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,91.0,0,0,1,0,0.908410670171392,1.091589329828608,0.0001220704290325,3.552713678800501e-15,1.0001545084525103,1.30385160446167e-08,1.30385160446167e-08,3.1554436208840472e-30,5.319715911151582,0.0
Tommy Paul,2023-wimbledon-1306,4,7,237,04:52:37,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,107.0,0,3,1,1,1.454205335085696,0.5457946649143041,6.103521451628112e-05,1.7763568394002505e-15,0.5000772542262553,6.5192580223083504e-09,6.5192580223083504e-09,1.5777218104420236e-30,9.659857955575792,1.0
Tommy Paul,2023-wimbledon-1306,4,8,238,04:54:23,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,95.0,0,0,1,1,1.727102667542848,0.272897332457152,1.000030517607258,8.881784197001252e-16,1.2500386271131276,3.2596290111541752e-09,3.2596290111541752e-09,7.888609052210118e-31,5.829928977787896,0.0
Tommy Paul,2023-wimbledon-1306,4,8,239,04:55:05,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,1,0.863551333771424,1.136448666228576,0.5000152588036291,4.440892098500626e-16,0.6250193135565638,1.6298145055770872e-09,1.6298145055770872e-09,3.944304526105059e-31,9.914964488893949,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,8,240,04:55:29,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,0,1,1,1,0.431775666885712,1.568224333114288,0.2500076294018145,2.220446049250313e-16,0.3125096567782819,8.149072527885436e-10,8.149072527885436e-10,1.972152263052529e-31,7.957482244446973,0.0
Tommy Paul,2023-wimbledon-1306,4,8,241,04:56:16,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,90.0,0,2,1,1,0.2158878334428559,1.784112166557144,0.1250038147009072,1.1102230246251563e-16,0.1562548283891409,4.074536263942719e-10,4.074536263942719e-10,9.860761315262648e-32,6.978741122223487,1.0
Tommy Paul,2023-wimbledon-1306,4,8,242,04:57:07,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,10,97.0,0,0,1,1,1.107943916721428,0.892056083278572,0.0625019073504536,5.551115123125783e-17,0.0781274141945704,2.0372681319713595e-10,2.0372681319713595e-10,4.930380657631324e-32,5.489370561111743,1.0
Tommy Paul,2023-wimbledon-1306,4,8,243,04:57:52,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,3,0,1,1.553971958360714,0.446028041639286,0.0312509536752268,2.775557561562892e-17,0.0390637070972852,1.0186340659856795e-10,1.0186340659856795e-10,2.465190328815662e-32,12.74468528055587,0.0
Tommy Paul,2023-wimbledon-1306,4,9,244,04:58:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,97.0,0,4,0,0,0.7769859791803571,1.223014020819643,0.0156254768376134,1.3877787807814457e-17,0.0195318535486426,5.0931703299283975e-11,5.0931703299283975e-11,1.232595164407831e-32,9.372342640277935,1.0
Tommy Paul,2023-wimbledon-1306,4,9,245,04:59:05,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,0,1.3884929895901783,0.6115070104098215,0.0078127384188067,6.938893903907228e-18,0.0097659267743213,2.5465851649641987e-11,2.5465851649641987e-11,6.162975822039155e-33,5.686171320138968,1.0
Tommy Paul,2023-wimbledon-1306,4,9,246,04:59:23,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,127.0,1,3,1,1,1.6942464947950893,0.3057535052049107,0.0039063692094033,3.469446951953614e-18,0.0048829633871606,1.2732925824820995e-11,1.2732925824820995e-11,3.0814879110195774e-33,3.843085660069484,1.0
Tommy Paul,2023-wimbledon-1306,4,9,247,04:59:48,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,111.0,1,1,1,1,1.8471232473975443,0.1528767526024553,0.0019531846047016,1.734723475976807e-18,0.0024414816935803,6.366462912410498e-12,6.366462912410498e-12,1.540743955509789e-33,6.921542830034742,1.0
Tommy Paul,2023-wimbledon-1306,4,10,248,05:01:32,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,104.0,0,1,1,0,1.9235616236987725,0.0764383763012276,1.0009765923023508,8.673617379884035e-19,1.00122074084679,3.183231456205249e-12,3.183231456205249e-12,7.703719777548943e-34,8.460771415017371,0.0
Tommy Paul,2023-wimbledon-1306,4,10,249,05:02:01,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,1,1,0,1.961780811849386,0.0382191881506138,0.5004882961511754,4.336808689942019e-19,0.5006103704233951,1.5916157281026244e-12,1.5916157281026244e-12,3.8518598887744726e-34,6.230385707508686,0.0
Tommy Paul,2023-wimbledon-1306,4,10,250,05:02:33,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,0,1,1,0.980890405924693,1.019109594075307,0.2502441480755877,2.1684043449710093e-19,0.2503051852116975,7.958078640513122e-13,7.958078640513122e-13,1.9259299443872363e-34,4.115192853754343,0.0
Tommy Paul,2023-wimbledon-1306,4,10,251,05:02:52,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,96.0,0,0,1,0,0.4904452029623465,1.5095547970376535,0.1251220740377938,1.0842021724855044e-19,0.1251525926058487,3.979039320256561e-13,3.979039320256561e-13,9.629649721936181e-35,3.057596426877172,0.0
Tommy Paul,2023-wimbledon-1306,4,10,252,05:03:32,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,97.0,0,0,1,0,0.2452226014811732,1.7547773985188266,0.0625610370188969,5.421010862427522e-20,0.0625762963029243,1.9895196601282805e-13,1.9895196601282805e-13,4.814824860968091e-35,6.528798213438586,1.0
Tommy Paul,2023-wimbledon-1306,4,10,253,05:04:07,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,127.0,1,1,1,0,1.122611300740587,0.8773886992594133,0.0312805185094484,2.710505431213761e-20,0.0312881481514621,9.947598300641405e-14,9.947598300641405e-14,2.407412430484045e-35,7.264399106719293,1.0
Tommy Paul,2023-wimbledon-1306,4,10,254,05:04:39,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,105.0,0,4,0,2,1.5613056503702931,0.4386943496297066,0.0156402592547242,1.3552527156068804e-20,0.015644074075731,4.973799150320701e-14,4.973799150320701e-14,1.2037062152420224e-35,9.632199553359646,0.0
