player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Christopher O'Connell,2023-wimbledon-1307,3,4,174,04:38:36,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,105.0,1,4,1,1,1.688911920666008,0.3110880793339918,0.0002441406286397,0.0,0.0002441406304587,1.506102136991056e-36,1.504632769052528e-36,2.2958874039497803e-41,5.516728078594628,0.0
Christopher O'Connell,2023-wimbledon-1307,3,4,175,04:39:06,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,106.0,1,3,1,2,0.8444559603330041,1.1555440396669958,0.0001220703143198,0.0,1.0001220703152294,7.53051068495528e-37,7.52316384526264e-37,1.1479437019748899e-41,6.758364039297314,1.0
Christopher O'Connell,2023-wimbledon-1307,3,4,176,04:39:34,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,106.0,1,4,1,0,1.422227980166502,0.5777720198334979,6.103515715993966e-05,0.0,0.5000610351576147,3.76525534247764e-37,3.76158192263132e-37,5.739718509874451e-42,6.379182019648657,1.0
Christopher O'Connell,2023-wimbledon-1307,3,5,177,04:40:07,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,115.0,0,1,1,1,1.711113990083251,0.2888860099167489,1.00003051757858,0.0,1.2500305175788071,1.88262767123882e-37,1.88079096131566e-37,2.8698592549372254e-42,4.189591009824328,1.0
Christopher O'Connell,2023-wimbledon-1307,3,5,178,04:40:45,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,0,0.8555569950416255,1.1444430049583745,0.50001525878929,0.0,0.6250152587894037,9.4131383561941e-38,9.4039548065783e-38,1.434929627468613e-42,7.094795504912164,0.0
Christopher O'Connell,2023-wimbledon-1307,3,5,179,04:41:19,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.4277784975208127,1.5722215024791872,0.250007629394645,0.0,0.3125076293947018,4.70656917809705e-38,4.70197740328915e-38,7.174648137343065e-43,4.547397752456082,0.0
Christopher O'Connell,2023-wimbledon-1307,3,5,180,04:41:45,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,0,0.2138892487604063,1.7861107512395935,0.1250038146973225,0.0,0.1562538146973509,2.353284589048525e-38,2.350988701644575e-38,3.5873240686715325e-43,3.273698876228041,0.0
Christopher O'Connell,2023-wimbledon-1307,3,6,181,04:43:29,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,100.0,0,2,1,1,0.1069446243802031,1.8930553756197968,0.0625019073486612,0.0,0.0781269073486754,1.1766422945242624e-38,1.1754943508222875e-38,1.7936620343357662e-43,2.6368494381140204,0.0
Christopher O'Connell,2023-wimbledon-1307,3,6,182,04:44:01,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,101.0,1,2,1,2,1.0534723121901015,0.9465276878098984,0.0312509536743306,0.0,0.0390634536743377,5.883211472621312e-39,5.877471754111438e-39,8.968310171678831e-44,4.31842471905701,1.0
Christopher O'Connell,2023-wimbledon-1307,3,6,183,04:44:28,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,107.0,1,3,1,0,1.5267361560950508,0.4732638439049492,0.0156254768371653,0.0,0.0195317268371688,2.941605736310656e-39,2.938735877055719e-39,4.484155085839416e-44,5.159212359528505,0.0
Christopher O'Connell,2023-wimbledon-1307,3,6,184,04:44:48,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,90.0,0,2,1,0,1.7633680780475254,0.2366319219524746,0.0078127384185826,0.0,0.0097658634185844,1.470802868155328e-39,1.4693679385278594e-39,2.242077542919708e-44,3.5796061797642524,0.0
Christopher O'Connell,2023-wimbledon-1307,3,7,185,04:45:35,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,2,1.8816840390237628,0.1183159609762373,1.003906369209291,0.0,1.0048829317092922,7.35401434077664e-40,7.346839692639297e-40,1.1210387714598537e-44,2.789803089882126,0.0
Christopher O'Connell,2023-wimbledon-1307,3,7,186,04:46:00,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,3,1,2,0.9408420195118814,1.0591579804881186,0.5019531846046457,0.0,0.5024414658546461,3.67700717038832e-40,3.6734198463196485e-40,5.605193857299268e-45,2.394901544941063,0.0
Christopher O'Connell,2023-wimbledon-1307,3,7,187,04:46:27,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,122.0,0,3,1,0,0.4704210097559407,1.5295789902440593,0.2509765923023228,0.0,0.251220732927323,1.83850358519416e-40,1.8367099231598238e-40,2.802596928649634e-45,2.1974507724705314,1.0
Christopher O'Connell,2023-wimbledon-1307,3,7,188,04:46:52,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,2,0.2352105048779703,1.7647894951220295,0.1254882961511614,0.0,0.1256103664636615,9.1925179259708e-41,9.183549615799119e-41,1.401298464324817e-45,2.098725386235266,0.0
Christopher O'Connell,2023-wimbledon-1307,3,8,189,04:48:39,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,1,3,1,2,0.1176052524389851,1.8823947475610148,0.0627441480755807,0.0,0.0628051832318307,4.5962589629854e-41,4.591774807899561e-41,7.006492321624085e-46,2.049362693117633,0.0
Christopher O'Connell,2023-wimbledon-1307,3,8,190,04:49:08,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,105.0,1,2,1,1,0.0588026262194925,1.9411973737805075,0.0313720740377903,0.0,0.0314025916159153,2.2981294814927e-41,2.2958874039497803e-41,3.5032461608120435e-46,3.0246813465588165,0.0
Christopher O'Connell,2023-wimbledon-1307,3,8,191,04:49:36,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,0,1,0.0294013131097462,1.9705986868902536,0.0156860370188951,0.0,0.0157012958079576,1.14906474074635e-41,1.1479437019748899e-41,1.7516230804060211e-46,5.512340673279408,0.5
Christopher O'Connell,2023-wimbledon-1307,3,8,192,04:49:55,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,1,1,1.014700656554873,0.9852993434451268,0.0078430185094475,0.0,0.0078506479039788,5.74532370373175e-42,5.739718509874451e-42,8.758115402030107e-47,3.756170336639704,0.0
Christopher O'Connell,2023-wimbledon-1307,3,8,193,04:50:13,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,1,0,1.5073503282774363,0.4926496717225634,0.0039215092547237,0.0,0.0039253239519894,2.872661851865875e-42,2.8698592549372254e-42,4.3790577010150524e-47,2.878085168319852,1.0
Christopher O'Connell,2023-wimbledon-1307,3,8,194,04:50:34,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,105.0,1,4,0,2,1.7536751641387185,0.2463248358612817,0.0019607546273618,0.0,0.0019626619759947,1.4363309259329378e-42,1.434929627468613e-42,2.1895288505075267e-47,2.439042584159926,0.0
Christopher O'Connell,2023-wimbledon-1307,3,8,195,04:51:01,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,94.0,0,2,1,1,0.8768375820693591,1.1231624179306408,0.0009803773136809,0.0,1.0009813309879974,7.181654629664687e-43,7.174648137343065e-43,1.0947644252537631e-47,3.219521292079963,1.0
Christopher O'Connell,2023-wimbledon-1307,3,8,196,04:51:52,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,108.0,1,0,0,2,1.4384187910346795,0.5615812089653204,0.0004901886568404,0.0,0.5004906654939987,3.5908273148323445e-43,3.5873240686715325e-43,5.473822126268817e-48,8.609760646039982,1.0
Christopher O'Connell,2023-wimbledon-1307,3,9,197,04:52:38,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,114.0,0,4,0,1,1.7192093955173398,0.2807906044826602,1.0002450943284202,0.0,1.2502453327469991,1.7954136574161723e-43,1.7936620343357662e-43,2.7369110631344083e-48,9.30488032301999,0.0
Christopher O'Connell,2023-wimbledon-1307,3,9,198,04:53:06,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,1,0.8596046977586699,1.14039530224133,0.5001225471642101,0.0,0.6251226663734997,8.977068287080861e-44,8.968310171678831e-44,1.3684555315672042e-48,7.652440161509995,0.0
Christopher O'Connell,2023-wimbledon-1307,3,9,199,04:53:50,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,115.0,0,4,1,1,0.4298023488793349,1.570197651120665,0.250061273582105,0.0,0.3125613331867498,4.488534143540431e-44,4.484155085839416e-44,6.842277657836021e-49,4.8262200807549975,0.0
Christopher O'Connell,2023-wimbledon-1307,3,9,200,04:54:17,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,0.2149011744396674,1.7850988255603326,0.1250306367910525,0.0,0.1562806665933749,2.244267071770215e-44,2.242077542919708e-44,3.4211388289180104e-49,5.413110040377498,0.0
Christopher O'Connell,2023-wimbledon-1307,3,10,201,04:55:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,104.0,1,3,1,1,0.1074505872198337,1.8925494127801663,0.0625153183955262,0.0,0.0781403332966874,1.1221335358851074e-44,1.1210387714598537e-44,1.7105694144590052e-49,3.706555020188749,0.0
Christopher O'Connell,2023-wimbledon-1307,3,10,202,04:56:28,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,102.0,0,2,0,2,1.0537252936099168,0.9462747063900832,0.0312576591977631,0.0,0.0390701666483437,5.610667679425537e-45,5.605193857299268e-45,8.552847072295026e-50,8.853277510094374,1.0
Christopher O'Connell,2023-wimbledon-1307,3,10,203,04:56:45,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,95.0,0,1,1,1,1.5268626468049584,0.4731373531950416,0.0156288295988815,0.0,0.0195350833241718,2.805333839712769e-45,2.802596928649634e-45,4.276423536147513e-50,5.426638755047187,1.0
Christopher O'Connell,2023-wimbledon-1307,3,10,204,04:57:18,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,83.0,0,2,1,2,0.7634313234024792,1.2365686765975208,0.0078144147994407,0.0,0.0097675416620859,1.4026669198563846e-45,1.401298464324817e-45,2.1382117680737565e-50,4.713319377523593,1.0
Christopher O'Connell,2023-wimbledon-1307,3,10,205,04:58:00,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,104.0,0,0,1,1,1.3817156617012396,0.6182843382987604,0.0039072073997203,0.0,0.0048837708310429,7.013334599281921e-46,7.006492321624085e-46,1.0691058840368785e-50,3.3566596887617965,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,206,04:59:02,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,1,1,0,1.6908578308506197,0.3091421691493802,1.0019536036998602,0.0,1.0024418854155217,3.5066672996409615e-46,3.5032461608120435e-46,5.345529420184391e-51,8.678329844380897,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,207,04:59:39,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,98.0,0,4,1,1,0.8454289154253098,1.1545710845746902,0.5009768018499301,0.0,0.5012209427077607,1.7533336498204803e-46,1.7516230804060211e-46,2.672764710092196e-51,5.339164922190449,1.0
Christopher O'Connell,2023-wimbledon-1307,3,11,208,05:00:21,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,2,1,1,0.4227144577126549,1.577285542287345,0.250488400924965,0.0,0.2506104713538803,8.766668249102402e-47,8.758115402030107e-47,1.3363823550460978e-51,5.669582461095224,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,209,05:00:43,40,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,129.0,0,2,1,0,0.2113572288563275,1.7886427711436723,0.1252442004624825,0.0,0.1253052356769401,4.383334124551201e-47,4.3790577010150524e-47,6.681911775230489e-52,3.834791230547612,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,210,05:01:11,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,116.0,0,4,1,1,1.1056786144281638,0.8943213855718363,0.0626221002312412,0.0,0.06265261783847,2.1916670622756004e-47,2.1895288505075267e-47,3.340955887615245e-52,5.917395615273806,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,211,05:01:55,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,123.0,0,4,0,2,1.5528393072140818,0.4471606927859181,0.0313110501156206,0.0,0.031326308919235,1.0958335311378002e-47,1.0947644252537631e-47,1.6704779438076226e-52,6.958697807636903,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,212,05:02:35,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,4,1,0,1.776419653607041,0.223580346392959,0.0156555250578103,0.0,0.0156631544596175,5.479167655689001e-48,5.473822126268817e-48,8.352389719038111e-53,3.4793489038184515,1.0
Christopher O'Connell,2023-wimbledon-1307,3,11,213,05:03:23,40,AD,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,101.0,0,4,0,0,1.8882098268035208,0.1117901731964795,0.0078277625289051,0.0,0.0078315772298087,2.7395838278445005e-48,2.7369110631344083e-48,4.176194859519057e-53,3.7396744519092255,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,214,05:04:06,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,99.0,0,3,0,1,0.9441049134017604,1.0558950865982395,0.0039138812644525,0.0,1.0039157886149044,1.0,1.0,2.0880974297595283e-53,2.8698372259546128,0.0
Christopher O'Connell,2023-wimbledon-1307,3,11,215,05:05:01,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,0,4,0,1,0.4720524567008801,1.52794754329912,0.0019569406322262,0.0,0.5019578943074522,0.5,0.5,1.0440487148797642e-53,10.434918612977306,0.0
Christopher O'Connell,2023-wimbledon-1307,3,12,216,05:06:47,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,106.0,1,3,1,1,0.23602622835044,1.7639737716495598,0.0009784703161131,0.0,0.2509789471537261,0.25,0.25,5.220243574398821e-54,8.217459306488653,1.0
Christopher O'Connell,2023-wimbledon-1307,3,12,217,05:07:09,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,93.0,0,0,1,0,1.11801311417522,0.88198688582478,0.0004892351580565,0.0,0.125489473576863,0.125,0.125,2.6101217871994104e-54,5.108729653244327,1.0
Christopher O'Connell,2023-wimbledon-1307,3,12,218,05:07:43,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,109.0,1,3,1,0,0.55900655708761,1.44099344291239,0.0002446175790282,0.0,0.0627447367884315,0.0625,0.0625,1.305060893599705e-54,4.554364826622164,0.0
Christopher O'Connell,2023-wimbledon-1307,3,12,219,05:08:07,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,86.0,0,2,1,0,0.279503278543805,1.720496721456195,0.0001223087895141,0.0,0.0313723683942157,0.03125,0.03125,6.525304467998525e-55,4.277182413311082,0.0
Christopher O'Connell,2023-wimbledon-1307,3,12,220,05:08:47,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,104.0,0,4,0,0,0.1397516392719025,1.8602483607280973,6.115439475707155e-05,0.0,0.0156861841971078,0.015625,0.015625,3.2626522339992623e-55,4.138591206655541,1.0
Christopher O'Connell,2023-wimbledon-1307,3,12,221,05:09:12,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,95.0,0,0,1,1,1.0698758196359512,0.9301241803640488,3.057719737853577e-05,0.0,0.0078430920985539,0.0078125,0.0078125,1.6313261169996311e-55,3.0692956033277703,1.0
Christopher O'Connell,2023-wimbledon-1307,3,12,222,05:09:54,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,114.0,1,3,0,2,1.5349379098179756,0.4650620901820244,1.5288598689267886e-05,0.0,0.0039215460492769,0.00390625,0.00390625,8.156630584998156e-56,4.534647801663885,1.0
Christopher O'Connell,2023-wimbledon-1307,3,12,223,05:10:19,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,96.0,0,2,0,1,1.767468954908988,0.2325310450910122,7.644299344633943e-06,0.0,0.0019607730246384,0.001953125,0.001953125,4.078315292499078e-56,5.267323900831943,1.0
Christopher O'Connell,2023-wimbledon-1307,3,13,224,05:11:26,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,1,1,1,1.883734477454494,0.1162655225455061,1.0000038221496723,0.0,1.0009803865123192,0.0009765625,0.0009765625,2.039157646249539e-56,5.633661950415972,0.0
Christopher O'Connell,2023-wimbledon-1307,3,13,225,05:12:11,1,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,103.0,0,3,1,0,0.941867238727247,1.058132761272753,0.5000019110748362,0.0,0.5004901932561596,0.00048828125,0.00048828125,1.0195788231247697e-56,7.816830975207985,0.0
Christopher O'Connell,2023-wimbledon-1307,3,13,226,05:13:07,2,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,107.0,1,3,1,2,0.4709336193636235,1.5290663806363765,0.2500009555374181,0.0,0.2502450966280798,0.000244140625,0.000244140625,5.0978941156238473e-57,11.908415487603992,1.0
Christopher O'Connell,2023-wimbledon-1307,3,13,227,05:13:40,3,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,0,0.2354668096818117,1.7645331903181882,0.125000477768709,0.0,0.1251225483140399,0.0001220703125,0.0001220703125,2.548947057811924e-57,9.954207743801996,0.0
Christopher O'Connell,2023-wimbledon-1307,3,13,228,05:14:06,4,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,113.0,0,0,0,0,0.1177334048409058,1.882266595159094,0.0625002388843545,0.0,0.0625612741570199,6.103515625e-05,6.103515625e-05,1.2744735289059618e-57,5.977103871900998,1.0
Christopher O'Connell,2023-wimbledon-1307,3,13,229,05:14:45,4,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,78.0,0,2,1,0,1.058866702420453,0.941133297579547,0.0312501194421772,0.0,0.0312806370785099,3.0517578125e-05,3.0517578125e-05,6.372367644529809e-58,4.988551935950499,1.0
Christopher O'Connell,2023-wimbledon-1307,3,13,230,05:15:45,5,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,99.0,0,4,0,1,0.5294333512102265,1.4705666487897735,0.0156250597210886,0.0,0.0156403185392549,1.52587890625e-05,1.52587890625e-05,3.186183822264905e-58,4.494275967975249,1.0
Christopher O'Connell,2023-wimbledon-1307,3,13,231,05:16:15,5,2,0,0,1,0,0,0,1.0,1.0,0,0,0,0,5,128.0,0,2,0,1,1.2647166756051131,0.7352833243948868,0.0078125298605443,0.0,0.0078201592696274,7.62939453125e-06,7.62939453125e-06,1.5930919111324526e-58,5.247137983987624,0.0
Christopher O'Connell,2023-wimbledon-1307,3,13,232,05:16:48,6,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,2,1,0,0.6323583378025566,1.3676416621974434,0.0039062649302721,0.0,0.0039100796348137,3.814697265625e-06,3.814697265625e-06,7.965459555662261e-59,7.623568991993812,0.0
