player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Liam Broady,2023-wimbledon-1312,3,8,187,02:09:22,AD,40,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,CTL,ND,5.170735751408385,4.829264217752159,0.6793466427182864,1.0290430145553224e-05,0.6803900472853786,0.26501392395809836,0.000962397608754168,0.11175365784226578,29.811611906229373
Liam Broady,2023-wimbledon-1312,3,9,188,02:10:06,0,0,1,1,0,1,0,0,0,0,0,0,7,110.0,1,C,NCTL,ND,4.653662176267547,5.346337795976943,0.6114119784464577,9.261387130997901e-06,0.6123510425568408,0.23851253156228852,0.0008661578478787513,0.1005782920580392,27.830450715606435
Liam Broady,2023-wimbledon-1312,3,9,189,02:10:39,0,15,0,0,1,1,0,0,0,0,0,0,6,117.0,0,BC,NCTL,D,5.188295958640792,4.811704016379248,0.550270780601812,8.335248417898112e-06,0.5511159383011567,0.2146612784060597,0.0007795420630908761,0.09052046285223529,32.04740564404578
Liam Broady,2023-wimbledon-1312,3,9,190,02:11:10,15,15,0,0,1,1,0,0,0,0,0,0,2,93.0,0,B,NCTL,ND,4.669466362776713,5.330533614741324,0.4952437025416308,7.501723576108301e-06,0.4960043444710411,0.19319515056545372,0.0007015878567817886,0.08146841656701176,34.84266507964121
Liam Broady,2023-wimbledon-1312,3,9,191,02:11:48,30,15,0,0,1,1,0,0,0,0,0,0,12,95.0,0,BW,NCTL,ND,4.202519726499042,5.797480253267191,0.4457193322874678,6.751551218497471e-06,0.446403910023937,0.17387563550890836,0.0006314290711036096,0.07332157491031059,33.358398571677085
Liam Broady,2023-wimbledon-1312,3,9,192,02:12:35,40,15,0,0,1,1,0,0,0,0,0,1,2,93.0,0,BC,NCTL,ND,3.7822677538491374,6.2177322279404725,0.401147399058721,6.076396096647724e-06,0.4017635190215433,0.15648807195801753,0.0005682861639932488,0.06598941741927952,42.02255871450939
Liam Broady,2023-wimbledon-1312,3,10,193,02:14:22,0,0,0,0,1,0,0,0,0,0,0,0,15,113.0,0,C,NCTL,D,3.4040409784642236,6.595959005146424,0.3610326591528488,5.468756486982952e-06,0.36158716711938893,0.14083926476221578,0.0005114575475939239,1.0593904756773516,39.82030284305844
Liam Broady,2023-wimbledon-1312,3,10,194,02:15:11,15,0,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,CTL,ND,3.0636368806178016,6.936363104631783,0.32492939323756403,4.921880838284657e-06,0.32542845040745005,0.1267553382859942,0.0004603117928345315,0.9534514281096165,50.8382725587526
Liam Broady,2023-wimbledon-1312,3,10,195,02:15:46,30,0,1,1,0,0,0,0,0,0,0,0,8,119.0,0,C,NCTL,D,2.757273192556021,7.242726794168605,0.2924364539138077,4.4296927544561915e-06,0.29288560536670505,0.1140798044573948,0.0004142806135510784,0.8581062852986548,48.75444530287734
Liam Broady,2023-wimbledon-1312,3,10,196,02:16:21,30,15,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,D,3.481545873300419,6.518454114751744,0.2631928085224269,3.986723479010572e-06,0.26359704483003454,0.10267182401165531,0.00037285255219597055,0.7722956567687893,51.879000772589606
Liam Broady,2023-wimbledon-1312,3,10,197,02:17:00,40,15,0,0,1,0,0,0,0,0,0,0,17,121.0,0,C,CTL,D,3.133391285970377,6.8666087032765715,0.2368735276701842,3.588051131109515e-06,0.23723734034703114,0.09240464161048978,0.0003355672969763735,0.6950660910919104,47.691100695330654
Liam Broady,2023-wimbledon-1312,3,11,198,02:17:59,0,0,0,0,1,1,0,0,0,0,0,0,6,81.0,0,W,NCTL,D,2.82005215737334,7.179947832948914,0.21318617490316574,3.2292460179985636e-06,0.213513606312328,0.08316417744944081,0.0003020105672787361,0.6255594819827193,59.92199062579759
Liam Broady,2023-wimbledon-1312,3,11,199,02:18:41,15,0,0,0,1,1,0,0,0,0,0,0,10,115.0,0,C,NCTL,ND,2.5380469416360056,7.4619530496540225,0.1918675574128492,2.9063214161987074e-06,0.1921622456810952,0.07484775970449672,0.00027180951055086257,0.5630035337844475,59.92979156321783
Liam Broady,2023-wimbledon-1312,3,11,200,02:19:28,30,0,0,0,1,1,0,0,0,0,0,0,0,116.0,0,C,CTL,D,2.284242247472405,7.715757744688621,0.1726808016715643,2.6156892745788365e-06,0.1729460211129857,0.06736298373404706,0.0002446285594957763,0.5067031804060027,63.936812406896046
Liam Broady,2023-wimbledon-1312,3,11,201,02:20:08,40,0,0,0,1,1,0,0,0,0,0,1,6,107.0,0,BW,NCTL,D,2.0558180227251652,7.944181970219758,0.15541272150440785,2.354120347120953e-06,0.15565141900168714,0.060626685360642356,0.00022016570354619865,0.45603286236540247,57.543131166206436
Liam Broady,2023-wimbledon-1312,3,12,202,02:21:54,0,0,1,1,0,0,0,0,0,0,0,0,6,119.0,0,C,NCTL,D,1.8502362204526486,8.149763773197783,0.13987144935396706,2.118708312408858e-06,0.1400862771015184,0.05456401682457812,0.0001981491331915788,1.4104295761288623,57.7888180495858
Liam Broady,2023-wimbledon-1312,3,12,203,02:22:27,0,15,0,0,1,0,0,0,0,0,0,0,11,133.0,0,BC,CTL,ND,2.665212598407384,7.3347873958780045,0.12588430441857038,1.906837481167972e-06,0.12607764939136656,0.04910761514212031,0.0001783342198724209,1.2693866185159761,58.00993624462722
Liam Broady,2023-wimbledon-1312,3,12,204,02:23:10,15,15,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,ND,2.3986913385666453,7.601308656290204,0.11329587397671334,1.716153733051175e-06,0.11346988445222991,0.04419685362790828,0.00016050079788517882,1.1424479566643786,63.2089426201645
Liam Broady,2023-wimbledon-1312,3,12,205,02:23:39,30,15,1,1,0,0,0,0,0,0,0,0,10,116.0,0,W,CTL,D,2.1588222047099808,7.841177790661184,0.101966286579042,1.5445383597460574e-06,0.10212289600700693,0.03977716826511745,0.00014445071809666095,1.0282031609979407,57.888048358148055
Liam Broady,2023-wimbledon-1312,3,12,206,02:24:26,30,30,0,0,1,0,0,0,0,0,0,0,1,100.0,0,W,CTL,ND,2.9429399842389827,7.057060011595066,0.09176965792113781,1.3900845237714517e-06,0.09191060640630624,0.0357994514386057,0.00013000564628699488,0.9253828448981466,62.099243522333246
Liam Broady,2023-wimbledon-1312,3,12,207,02:24:54,40,30,0,0,1,0,0,0,0,0,0,0,3,116.0,0,BC,CTL,ND,2.6486459858150844,7.35135401043556,0.08259269212902402,1.2510760713943066e-06,0.08271954576567561,0.03221950629474514,0.0001170050816582954,0.832844560408332,56.88931917009993
Liam Broady,2023-wimbledon-1312,4,1,208,02:27:12,0,0,0,0,1,1,0,0,0,0,0,0,6,89.0,0,B,NCTL,ND,2.3837813872335762,7.616218609392004,0.07433342291612163,1.1259684642548759e-06,0.07444759118910807,0.028997555665270625,0.00010530457349246584,0.7495601043674988,54.200387253089936
Liam Broady,2023-wimbledon-1312,4,1,209,02:27:47,15,0,0,0,1,1,0,0,0,0,0,0,2,103.0,0,BW,NCTL,ND,2.145403248510218,7.854596748452804,0.06690008062450947,1.0133716178293884e-06,0.06700283207019725,0.026097800098743563,9.477411614321927e-05,0.6746040939307489,54.780348527780944
Liam Broady,2023-wimbledon-1312,4,1,210,02:28:11,30,0,0,0,1,1,0,0,0,0,0,0,4,91.0,0,C,NCTL,ND,1.930862923659197,8.069137073607521,0.06021007256205852,9.120344560464496e-07,0.060302548863177534,0.023488020088869205,8.529670452889734e-05,0.6071436845376741,51.30231367500285
Liam Broady,2023-wimbledon-1312,4,1,211,02:28:45,40,0,1,1,0,1,0,0,0,0,0,0,3,116.0,0,C,NCTL,D,1.7377766312932772,8.262223366246772,0.05418906530585267,8.208310104418046e-07,0.05427229397685978,0.02113921807998229,7.676703407600762e-05,0.5464293160839065,50.172082307502556
Liam Broady,2023-wimbledon-1312,4,1,212,02:29:11,40,15,1,1,0,1,0,0,0,0,0,0,13,92.0,0,B,NCTL,D,2.5639989681639497,7.436001029622094,0.04877015877526741,7.387479093976242e-07,0.04884506457917381,0.019025296271984057,6.909033066840684e-05,0.49178638447551604,48.154874076752314
Liam Broady,2023-wimbledon-1312,4,1,213,02:30:10,40,30,1,1,0,1,0,0,0,0,0,0,7,94.0,0,BC,CTL,ND,3.3075990713475547,6.692400926659885,0.04389314289774066,6.648731184578617e-07,0.04396055812125642,0.017122766644785653,6.218129760156617e-05,0.4426077460279644,56.33938666907708
Liam Broady,2023-wimbledon-1312,4,1,214,02:30:59,40,40,1,1,0,1,0,0,0,0,0,0,3,106.0,1,C,CTL,ND,3.9768391642127994,6.023160833993897,0.0395038286079666,5.983858066120756e-07,0.039564502309130785,0.015410489980307088,5.596316784140955e-05,0.398346971425168,57.705448002169376
Liam Broady,2023-wimbledon-1312,4,1,215,02:31:26,40,AD,1,1,0,1,1,0,1,0,0,0,1,101.0,0,W,CTL,D,4.579155247791519,5.420844750594507,0.03555344574716995,5.385472259508681e-07,0.03560805207821771,0.01386944098227638,5.03668510572686e-05,0.3585122742826512,54.93490320195244
Liam Broady,2023-wimbledon-1312,4,2,216,02:32:24,0,0,0,0,1,0,0,0,0,0,0,0,5,111.0,0,BW,CTL,ND,5.121239723012368,4.878760275535057,1.031998101172453,4.846925033557813e-07,1.0320472468703958,0.012482496884048741,4.5330165951541735e-05,0.3226610468543861,50.441412881757195
Liam Broady,2023-wimbledon-1312,4,2,217,02:32:51,15,0,0,0,1,0,0,0,0,0,0,0,3,118.0,0,BW,NCTL,ND,4.6091157507111316,5.390884247981551,0.9287982910552076,4.3622325302020313e-07,0.9288425221833564,0.011234247195643868,4.0797149356387564e-05,0.29039494216894746,50.39727159358147
Liam Broady,2023-wimbledon-1312,4,2,218,02:33:15,30,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,C,CTL,,4.148204175640019,5.851795823183396,0.835918461949687,3.9260092771818286e-07,0.8359582699650208,0.010110822476079482,3.6717434420748805e-05,0.26135544795205273,48.35754443422333
Liam Broady,2023-wimbledon-1312,4,2,219,02:33:44,40,0,1,1,0,0,0,0,0,0,0,0,0,118.0,0,C,CTL,D,3.7333837580760165,6.266616240865058,0.7523266157547182,3.533408349463646e-07,0.7523624429685186,0.009099740228471534,3.304569097867393e-05,0.23521990315684746,44.52178999080101
Liam Broady,2023-wimbledon-1312,4,2,220,02:34:15,40,15,0,0,1,0,0,0,0,0,0,0,1,99.0,0,W,CTL,,4.360045382268415,5.639954616778551,0.6770939541792464,3.180067514517281e-07,0.6771261986716668,0.00818976620562438,2.974112188080654e-05,0.2116979128411627,40.06961099172089
Liam Broady,2023-wimbledon-1312,4,3,221,02:34:55,0,0,0,0,1,1,0,0,0,0,0,0,6,96.0,0,BC,NCTL,D,3.9240408440415733,6.075959155100695,0.6093845587613218,2.8620607630655533e-07,0.6094135788045002,0.007370789585061942,2.6767009692725887e-05,0.1905281215570465,37.06264989254881
Liam Broady,2023-wimbledon-1312,4,3,222,02:35:37,15,0,0,0,1,1,0,0,0,0,0,0,2,116.0,0,C,CTL,D,3.531636759637416,6.4683632395906265,0.5484461028851896,2.575854686758998e-07,0.5484722209240501,0.006633710626555748,2.4090308723453297e-05,0.1714753094013418,39.35638490329393
Liam Broady,2023-wimbledon-1312,4,3,223,02:36:02,30,0,1,1,0,1,0,0,0,0,0,0,9,92.0,0,B,NCTL,D,3.1784730836736745,6.821526915631564,0.4936014925966707,2.318269218083098e-07,0.4936249988316452,0.005970339563900174,2.1681277851107968e-05,0.15432777846120765,37.42074641296453
Liam Broady,2023-wimbledon-1312,4,3,224,02:36:52,30,15,1,1,0,1,0,0,0,0,0,0,1,83.0,0,C,NCTL,D,3.860625775306307,6.139374224068409,0.44424134333700366,2.0864422962747884e-07,0.44426249894848074,0.005373305607510157,1.951315006599717e-05,0.1388950006150869,42.67867177166808
Liam Broady,2023-wimbledon-1312,4,3,225,02:37:25,30,30,1,1,0,1,0,0,0,0,0,0,9,93.0,0,C,NCTL,ND,4.474563197775677,5.5254368016615665,0.39981720900330325,1.8777980666473096e-07,0.3998362490536326,0.004835975046759141,1.7561835059397454e-05,0.1250055005535782,39.41080459450127
Liam Broady,2023-wimbledon-1312,4,3,226,02:38:07,30,40,1,1,0,1,1,0,1,0,0,0,5,99.0,0,BW,NCTL,ND,5.027106877998109,4.972893121495411,0.35983548810297294,1.6900182599825786e-07,0.35985262414826935,0.0043523775420832266,1.580565155345771e-05,0.11250495049822037,44.46972413505115
Liam Broady,2023-wimbledon-1312,4,4,227,02:40:05,0,0,0,0,1,0,0,0,0,0,0,0,3,91.0,0,B,NCTL,ND,5.524396190198299,4.47560380934587,1.3238519392926755,1.521016433984321e-07,1.3238673617334424,0.003917139787874904,1.4225086398111938e-05,0.10125445544839834,45.02275172154604
Liam Broady,2023-wimbledon-1312,4,4,228,02:40:39,15,0,0,0,1,0,0,0,0,0,0,0,7,105.0,0,BW,NCTL,D,4.9719565711784695,5.028043428411283,1.1914667453634082,1.368914790585889e-07,1.1914806255600983,0.003525425809087414,1.2802577758300746e-05,0.09112900990355852,43.52047654939143
Liam Broady,2023-wimbledon-1312,4,4,229,02:41:19,30,0,0,0,1,0,0,0,0,0,0,0,3,100.0,0,BW,NCTL,ND,4.474760914060622,5.5252390855701545,1.0723200708270675,1.2320233115273e-07,1.0723325630040885,0.003172883228178673,1.1522319982470671e-05,0.08201610891320267,46.168428894452305
Liam Broady,2023-wimbledon-1312,4,4,230,02:41:58,40,0,1,1,0,0,0,0,0,0,0,0,6,103.0,0,BW,NCTL,ND,4.02728482265456,5.97271517701314,0.9650880637443607,1.10882098037457e-07,0.9650993067036797,0.002855594905360806,1.0370087984223604e-05,0.0738144980218824,44.55158600500706
Liam Broady,2023-wimbledon-1312,4,4,231,02:42:35,40,15,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,,4.624556340389104,5.375443659311825,0.8685792573699245,9.97938882337113e-08,0.8685893760333117,0.002570035414824725,9.333079185801244e-06,0.06643304821969416,46.096427404506365
Liam Broady,2023-wimbledon-1312,4,5,232,02:43:27,0,0,0,0,1,1,0,0,0,0,0,0,0,117.0,0,BC,CTL,,4.162100706350194,5.8378992933806435,0.7817213316329322,8.981449941034017e-08,0.7817304384299805,0.0023130318733422524,8.39977126722112e-06,0.05978974339772475,42.486784664055726
Liam Broady,2023-wimbledon-1312,4,5,233,02:43:53,15,0,1,1,0,1,0,0,0,0,0,0,7,94.0,0,BC,NCTL,ND,3.7458906357151744,6.254109364042579,0.7035491984696389,8.083304946930616e-08,0.7035573945869824,0.0020817286860080274,7.559794140499009e-06,0.05381076905795228,38.238106197650154
Liam Broady,2023-wimbledon-1312,4,5,234,02:44:29,15,15,1,1,0,1,0,0,0,0,0,0,7,75.0,0,BW,NCTL,D,4.371301572143657,5.628698427638321,0.6331942786226751,7.274974452237554e-08,0.6332016551282843,0.0018735558174072246,6.803814726449107e-06,0.04842969215215705,41.414295577885134
Liam Broady,2023-wimbledon-1312,4,5,235,02:45:11,15,30,1,1,0,1,0,0,0,0,0,0,3,98.0,0,BW,NCTL,ND,4.934171414929291,5.065828584874489,0.5698748507604076,6.547477007013799e-08,0.5698814896154558,0.001686200235666502,6.123433253804197e-06,0.04358672293694134,44.27286602009662
Liam Broady,2023-wimbledon-1312,4,5,236,02:45:33,15,40,1,1,0,1,1,0,1,0,0,0,1,112.0,0,C,NCTL,ND,5.4407542734363625,4.55924572638704,0.5128873656843668,5.89272930631242e-08,0.5128933406539102,0.001517580212099852,5.511089928423778e-06,0.03922805064324721,42.84557941808696
Liam Broady,2023-wimbledon-1312,4,6,237,02:47:10,0,0,0,0,1,0,0,0,0,0,0,0,5,116.0,0,BW,CTL,D,5.896678846092726,4.103321153748336,1.4615986291159302,5.3034563756811777e-08,1.4616040065885192,0.0013658221908898669,4.9599809355814e-06,0.035305245578922485,39.56102147627828
Liam Broady,2023-wimbledon-1312,4,6,238,02:47:32,15,0,1,1,0,0,0,0,0,0,0,0,0,133.0,0,BC,CTL,,5.307010961483454,4.692989038373503,1.315438766204337,4.77311073811306e-08,1.3154436059296675,0.0012292399718008802,4.4639828420232606e-06,0.03177472102103024,40.604919328650446
Liam Broady,2023-wimbledon-1312,4,6,239,02:48:04,15,15,1,1,0,0,0,0,0,0,0,0,8,94.0,0,B,NCTL,D,5.776309865335108,4.223690134536153,1.1838948895839037,4.295799664301754e-08,1.1838992453367008,0.0011063159746207921,4.017584557820934e-06,0.028597248918927218,36.5444273957854
Liam Broady,2023-wimbledon-1312,4,6,240,02:48:50,15,30,1,1,0,0,0,0,0,0,0,0,2,119.0,0,BW,NCTL,ND,6.198678878801598,3.8013211210825375,1.0655054006255131,3.866219697871579e-08,1.0655093208030306,0.000995684377158713,3.6158261020388405e-06,0.0257375240270345,40.889984656206856
Liam Broady,2023-wimbledon-1312,4,6,241,02:49:17,15,40,0,0,1,0,0,0,1,1,1,0,1,113.0,0,W,CTL,,6.578810990921438,3.421189008974284,0.9589548605629619,3.479597728084421e-08,0.9589583887227275,0.0008961159394428417,3.254243491834957e-06,0.02316377162433105,38.80098619058618
Liam Broady,2023-wimbledon-1312,4,6,242,02:49:41,30,40,0,0,1,0,0,0,1,1,1,0,1,91.0,0,BW,NCTL,ND,5.920929891829295,4.079070108076855,0.8630593745066657,3.131637955275979e-08,1.8630625498504547,1.0008065043454986,1.0000029288191425,0.020847394461897945,35.92088757152756
Liam Broady,2023-wimbledon-1312,4,6,243,02:50:16,40,40,1,1,0,0,0,0,0,0,0,0,4,101.0,1,C,NCTL,D,5.328836902646365,4.67116309726917,0.7767534370559991,2.818474159748381e-08,2.6767562948654096,1.9007258539109488,1.9000026359372284,0.018762655015708146,33.3287988143748
Liam Broady,2023-wimbledon-1312,4,6,244,02:51:00,40,AD,0,0,1,0,0,0,1,1,1,0,5,117.0,0,W,CTL,ND,5.795953212381729,4.204046787542254,0.6990780933503993,2.536626743773543e-08,2.4090806653788683,1.7106532685198539,1.7100023723435056,0.016886389514137335,33.99591893293732
Liam Broady,2023-wimbledon-1312,4,6,245,02:51:35,40,40,0,0,1,0,0,0,0,0,0,0,1,109.0,0,W,CTL,D,5.216357891143557,4.783642108788028,0.6291702840153595,2.282964069396189e-08,3.168172598840982,2.5395879416678686,2.539002135109155,0.015197750562723603,35.59632703964359
Liam Broady,2023-wimbledon-1312,4,6,246,02:52:00,AD,40,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,NCTL,D,4.694722102029201,5.3052778979092245,0.5662532556138233,2.05466766245657e-08,2.8513553389568833,2.2856291475010817,2.2851019215982395,0.013677975506451242,33.036694335679236
Liam Broady,2023-wimbledon-1312,4,7,247,02:52:38,0,0,1,1,0,1,0,0,0,0,0,0,5,93.0,0,B,NCTL,D,4.22524989182628,5.774750108118303,0.5096279300524411,1.849200896210913e-08,2.5662198050611953,2.0570662327509734,2.0565917294384155,0.012310177955806119,30.733024902111303
Liam Broady,2023-wimbledon-1312,4,7,248,02:53:16,0,15,0,0,1,1,0,0,0,0,0,0,2,109.0,0,W,CTL,D,4.802724902643653,5.197275097306473,0.458665137047197,1.6642808065898218e-08,2.309597824555076,1.8513596094758762,1.850932556494574,0.011079160160225508,32.65972241190018
Liam Broady,2023-wimbledon-1312,4,7,249,02:53:39,15,15,0,0,1,1,0,0,0,0,0,0,8,114.0,0,C,NCTL,D,4.322452412379287,5.677547587575826,0.4127986233424773,1.4978527259308396e-08,2.0786380420995685,1.6662236485282886,1.6658393008451167,0.009971244144202958,31.393750170710163
Liam Broady,2023-wimbledon-1312,4,7,250,02:54:16,30,15,1,1,0,1,0,0,0,0,0,0,5,97.0,0,B,NCTL,D,3.890207171141359,6.109792828818244,0.3715187610082296,1.3480674533377557e-08,1.8707742378896115,1.49960128367546,1.4992553707606053,0.008974119729782662,36.25437515363915
Liam Broady,2023-wimbledon-1312,4,7,251,02:55:02,30,30,1,1,0,1,0,0,0,0,0,0,3,115.0,1,W,NCTL,,4.5011864540272235,5.498813545936419,0.3343668849074067,1.2132607080039802e-08,1.6836968141006505,1.349641155307914,1.3493298336845447,0.008076707756804394,37.62893763827523
Liam Broady,2023-wimbledon-1312,4,7,252,02:55:32,30,40,1,1,0,1,1,0,1,0,0,0,3,119.0,0,C,NCTL,D,5.0510678086245,4.948932191342776,0.300930196416666,1.0919346372035822e-08,1.5153271326905855,1.2146770397771227,1.2143968503160902,0.007269036981123956,36.86604387444772
Liam Broady,2023-wimbledon-1312,4,8,253,02:57:13,0,0,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,,5.545961027762051,4.454038972208499,1.2708371767749993,9.82741173483224e-09,2.363794419421527,1.0932093357994106,1.0929571652844814,0.006542133283011561,36.179439487002945
Liam Broady,2023-wimbledon-1312,4,8,254,02:57:31,15,0,0,0,1,0,0,0,0,0,0,0,1,99.0,0,BW,NCTL,ND,4.991364924985846,5.00863507498765,1.1437534590974996,8.844670561349016e-09,2.1274149774793742,0.9838884022194693,0.9836614487560331,0.0058879199547104055,33.56149553830265
Liam Broady,2023-wimbledon-1312,4,8,255,02:58:01,30,0,0,0,1,0,0,0,0,0,0,0,5,119.0,0,W,CTL,ND,4.492228432487261,5.507771567488885,1.0293781131877495,7.960203505214115e-09,1.9146734797314369,0.8854995619975226,0.88529530388043,0.005299127959239364,31.20534598447238
Liam Broady,2023-wimbledon-1312,4,8,256,02:58:38,40,0,0,0,1,0,0,0,0,0,0,0,3,108.0,0,BW,NCTL,ND,4.043005589238534,5.956994410739997,0.9264403018689746,7.164183154692703e-09,1.7232061317582932,0.7969496057977702,0.796765773492387,0.0047692151633154265,33.08481138602514
Liam Broady,2023-wimbledon-1312,4,9,257,02:59:51,0,0,1,1,0,1,0,0,0,0,0,0,7,109.0,1,C,NCTL,D,3.6387050303146817,6.361294969665996,0.833796271682077,6.4477648392234335e-09,1.5508855185824637,0.7172546452179933,0.7170891961431483,0.004292293646983885,32.77633024742263
Liam Broady,2023-wimbledon-1312,4,9,258,03:00:20,0,15,1,1,0,1,0,0,0,0,0,0,3,79.0,0,BC,NCTL,ND,4.274834527283215,5.725165472699397,0.7504166445138696,5.80298835530109e-09,1.3957969667242176,0.6455291806961939,0.6453802765288333,0.0038630642822854964,36.49869722268036
Liam Broady,2023-wimbledon-1312,4,9,259,03:00:53,0,30,1,1,0,1,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,4.847351074554894,5.1526489254294585,0.6753749800624824,5.222689519770981e-09,1.256217270051796,0.5809762626265745,0.58084224887595,0.003476757854056947,35.848827500412334
Liam Broady,2023-wimbledon-1312,4,9,260,03:01:16,0,40,1,1,0,1,1,0,1,0,0,0,1,103.0,0,W,CTL,,5.362615967099402,4.637384032886512,0.6078374820562343,4.700420567793883e-09,1.1305955430466164,0.522878636363917,0.522758023988355,0.0031290820686512527,33.2639447503711
Liam Broady,2023-wimbledon-1312,4,10,261,03:03:01,0,0,0,0,1,0,0,0,0,0,0,0,1,115.0,0,W,CTL,,5.826354370389463,4.1736456295978615,1.5470537338506107,4.230378511014495e-09,2.017535988741955,0.47059077272752536,0.4704822215895196,0.002816173861786127,30.93755027533399
Liam Broady,2023-wimbledon-1312,4,10,262,03:03:18,15,0,0,0,1,0,0,0,0,0,0,0,7,104.0,0,BW,NCTL,ND,5.243718933350516,4.756281066638076,1.3923483604655496,3.807340659913046e-09,1.8157823898677594,0.4235316954547728,0.42343399943056764,0.0025345564756075146,28.843795247800593
Liam Broady,2023-wimbledon-1312,4,10,263,03:03:59,30,0,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,NCTL,ND,4.719347040015466,5.280652959974268,1.2531135244189948,3.426606593921741e-09,1.6342041508809835,0.3811785259092956,0.3810905994875109,0.0022811008280467634,32.959415723020534
Liam Broady,2023-wimbledon-1312,4,10,264,03:04:16,40,0,1,1,0,0,0,0,0,0,0,0,2,113.0,0,BC,NCTL,ND,4.247412336013919,5.752587663976841,1.1278021719770954,3.083945934529567e-09,1.4707837357928852,0.34306067331836604,0.3429815395387598,0.002052990745242087,30.663474150718475
Liam Broady,2023-wimbledon-1312,4,10,265,03:04:50,40,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,ND,4.822671102412527,5.177328897579157,1.015021954779386,2.7755513410766105e-09,1.3237053622135968,0.3087546059865294,0.3086833855848838,0.0018476916707178782,29.597126735646633
Liam Broady,2023-wimbledon-1312,4,11,266,03:05:24,0,0,1,1,0,1,0,0,0,0,0,0,5,112.0,0,C,NCTL,D,4.340403992171274,5.659596007821242,0.9135197593014472,2.4979962069689494e-09,1.1913348259922372,0.2778791453878765,0.2778150470263955,0.0016629225036460906,27.63741406208197
Liam Broady,2023-wimbledon-1312,4,11,267,03:05:48,0,15,0,0,1,1,0,0,0,0,0,0,2,91.0,0,B,NCTL,ND,4.906363592954146,5.093636407039117,0.8221677833713027,2.2481965862720546e-09,1.072201343393013,0.25009123084908885,0.2500335423237559,0.0014966302532814814,29.873672655873776
Liam Broady,2023-wimbledon-1312,4,11,268,03:06:36,15,15,0,0,1,1,0,0,0,0,0,0,4,97.0,0,C,CTL,ND,4.415727233658734,5.584272766335205,0.7399510050341724,2.023376927644849e-09,0.9649812090537122,0.22508210776417997,0.22503018809138034,0.0013469672279533332,28.8863053902864
Liam Broady,2023-wimbledon-1312,4,11,269,03:07:12,30,15,0,0,1,1,0,0,0,0,0,0,4,107.0,0,BW,NCTL,ND,3.974154510292859,6.025845489701686,0.665955904530755,1.8210392348803642e-09,0.8684830881483409,0.202573896987762,0.20252716928224232,0.001212270505158,29.997674851257763
Liam Broady,2023-wimbledon-1312,4,11,270,03:07:40,40,15,1,1,0,1,0,0,0,0,0,0,3,115.0,1,W,NCTL,ND,3.576739059263574,6.4232609407315175,0.5993603140776796,1.638935311392328e-09,0.7816347793335067,0.1823165072889858,0.1822744523540181,0.0010910434546422,30.997907366131983
Liam Broady,2023-wimbledon-1312,4,11,271,03:08:22,40,30,0,0,1,1,0,0,0,0,0,1,2,110.0,0,W,NCTL,D,4.219065153337215,5.780934846658367,0.5394242826699118,1.4750417802530951e-09,0.7034713014001561,0.16408485656008723,0.16404700711861628,0.00098193910917798,30.898116629518793
Liam Broady,2023-wimbledon-1312,4,12,272,03:10:05,0,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,NCTL,,3.7971586380034945,6.2028413619925304,0.4854818544029205,1.3275376022277856e-09,0.6331241712601405,0.1476763709040785,0.14764230640675466,1.0008837451982602,29.808304966566904
Liam Broady,2023-wimbledon-1312,4,12,273,03:10:24,15,0,0,0,1,0,0,0,0,0,0,0,3,121.0,1,BC,CTL,ND,3.417442774203145,6.582557225793276,0.43693366896262853,1.194783842005007e-09,0.5698117541341264,0.13290873381367066,0.13287807576607918,0.9007953706784343,27.82747446991022
Liam Broady,2023-wimbledon-1312,4,12,274,03:10:47,30,0,0,0,1,0,0,0,0,0,0,0,7,91.0,0,C,NCTL,ND,3.0756984967828305,6.924301503213948,0.3932403020663656,1.0753054578045064e-09,0.5128305787207138,0.11961786043230359,0.11959026818947127,0.8107158336105909,28.0447270229192
Liam Broady,2023-wimbledon-1312,4,12,275,03:11:32,40,0,0,0,1,0,0,0,0,0,0,0,7,102.0,0,BW,NCTL,ND,2.768128647104548,7.231871352892555,0.3539162718597291,9.677749120240558e-10,0.4615475208486425,0.10765607438907324,0.10763124137052416,0.7296442502495317,32.24025432062728
