player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1502,1,10,60,00:38:47,0,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,4.400243860407954,5.579789358481888,0.4597195989503287,0.0,0.8520909766482088,0.047849779745569865,0.038152042447694615,0.0,22.630050590598994
Daniil Medvedev,2023-wimbledon-1502,1,10,61,00:39:04,15,0,1,1,0,1,0,0,0,0,0,0,3,91.0,0,BW,NCTL,ND,4.960219474367159,5.021810422633699,0.4137476390552958,0.0,0.7668818789833878,0.04306480177101287,0.03433683820292515,0.0,21.367045531539095
Daniil Medvedev,2023-wimbledon-1502,1,10,62,00:39:34,30,0,0,0,1,1,0,0,0,0,0,0,10,104.0,0,B,NCTL,D,5.464197526930443,4.519629380370329,0.3723728751497663,0.0,0.6901936910850491,0.038758321593911585,0.030903154382632636,0.0,22.230340978385186
Daniil Medvedev,2023-wimbledon-1502,1,10,63,00:40:17,30,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,NCTL,,4.917777774237399,5.067666442333296,0.3351355876347897,0.0,0.6211743219765442,0.03488248943452043,0.027812838944369374,0.0,30.007306880546665
Daniil Medvedev,2023-wimbledon-1502,1,10,64,00:40:35,40,15,1,1,0,1,1,1,1,0,0,0,1,128.0,0,C,NCTL,D,5.425999996813659,4.560899798099967,0.3016220288713107,0.0,0.5590568897788898,0.031394240491068384,0.025031555049932437,0.0,28.006576192492002
Daniil Medvedev,2023-wimbledon-1502,2,1,65,00:43:58,0,0,0,0,1,0,0,0,0,0,0,0,3,121.0,0,BC,NCTL,ND,5.883399997132294,4.1048098182899695,1.2714598259841796,1.0,1.5031512008010006,0.02825481644196155,0.022528399544939195,0.0,26.205918573242805
Daniil Medvedev,2023-wimbledon-1502,2,1,66,00:44:17,0,15,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,CTL,,5.295059997419065,4.694328836460973,1.1443138433857616,0.9,1.3528360807209008,0.025429334797765393,0.020275559590445275,0.0,26.585326715918523
Daniil Medvedev,2023-wimbledon-1502,2,1,67,00:44:39,0,30,1,1,0,0,0,0,0,0,0,0,2,111.0,0,W,CTL,,4.7655539976771575,5.224895952814877,1.0298824590471856,0.81,1.2175524726488107,0.022886401317988858,0.01824800363140075,0.0,26.92679404432667
Daniil Medvedev,2023-wimbledon-1502,2,1,68,00:45:16,15,30,0,0,1,0,0,0,0,0,0,0,1,93.0,0,W,CTL,D,5.288998597909442,4.7024063575333885,0.926894213142467,0.7290000000000001,1.0957972253839297,0.020597761186189972,0.016423203268260675,0.0,26.234114639894006
Daniil Medvedev,2023-wimbledon-1502,2,1,69,00:45:44,15,40,0,0,1,0,0,0,0,0,0,0,1,125.0,0,C,NCTL,,4.760098738118499,5.232165721780049,0.8342047918282203,0.6561,0.9862175028455367,0.018537985067570976,0.014780882941434608,0.0,24.610703175904604
Daniil Medvedev,2023-wimbledon-1502,2,2,70,00:46:34,0,0,1,1,0,1,0,0,0,0,0,0,1,117.0,0,W,NCTL,ND,4.284088864306648,5.708949149602045,0.7507843126453984,0.5904900000000001,0.887595752560983,0.016684186560813878,0.013302794647291146,0.0,23.149632858314146
Daniil Medvedev,2023-wimbledon-1502,2,2,71,00:46:51,15,0,1,1,0,1,0,0,0,0,0,0,7,123.0,0,BW,NCTL,D,4.855679977875984,5.1380542346418405,0.6757058813808584,0.531441,0.7988361773048848,0.01501576790473249,0.011972515182562033,0.0,21.834669572482728
Daniil Medvedev,2023-wimbledon-1502,2,2,72,00:47:19,30,0,1,1,0,1,0,0,0,0,0,0,5,109.0,0,BW,NCTL,ND,5.370111980088385,4.624248811177656,0.6081352932427726,0.4782969000000001,0.7189525595743964,0.013514191114259241,0.01077526366430583,0.0,26.651202615234457
Daniil Medvedev,2023-wimbledon-1502,2,2,73,00:47:44,40,0,1,1,0,1,1,0,1,0,0,0,1,110.0,0,C,NCTL,D,5.833100782079548,4.1618239300598905,0.5473217639184954,0.4304672100000001,0.6470573036169568,0.012162772002833317,0.009697737297875247,0.0,28.986082353711012
Daniil Medvedev,2023-wimbledon-1502,2,3,74,00:48:21,0,0,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,ND,6.249790703871593,3.7456415370539022,1.492589587526646,0.3874204890000001,1.582351573255261,0.010946494802549986,0.008727963568087723,0.0,27.087474118339912
Daniil Medvedev,2023-wimbledon-1502,2,3,75,00:48:43,0,15,0,0,1,0,0,0,0,0,0,0,3,115.0,0,BC,NCTL,D,5.624811633484433,4.371077383348512,1.3433306287739812,0.3486784401000001,1.4241164159297348,0.009851845322294987,0.00785516721127895,0.0,27.378726706505923
Daniil Medvedev,2023-wimbledon-1502,2,3,76,00:49:19,0,30,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,CTL,,5.06233047013599,4.933969645013661,1.2089975658965832,0.31381059609000006,1.2817047743367616,0.008866660790065489,0.007069650490151055,0.0,27.640854035855327
Daniil Medvedev,2023-wimbledon-1502,2,3,77,00:49:48,0,40,0,0,1,0,0,0,0,0,0,0,3,120.0,0,W,CTL,,4.556097423122392,5.440572680512295,1.088097809306925,0.2824295364810001,1.1535342969030855,0.00797999471105894,0.00636268544113595,0.0,27.876768632269794
Daniil Medvedev,2023-wimbledon-1502,2,4,78,00:51:28,0,0,0,0,1,1,0,0,0,0,0,0,4,108.0,0,W,CTL,D,4.1004876808101525,5.896515412461065,0.9792880283762324,0.2541865828329001,1.0381808672127768,0.007181995239953046,0.005726416897022355,0.0,28.089091769042817
Daniil Medvedev,2023-wimbledon-1502,2,4,79,00:51:51,0,15,0,0,1,1,0,0,0,0,0,0,0,122.0,0,B,CTL,,3.690438912729137,6.30686387121496,0.8813592255386092,0.2287679245496101,0.9343627804914992,0.006463795715957742,0.00515377520732012,0.0,29.28018259213854
Daniil Medvedev,2023-wimbledon-1502,2,4,80,00:52:16,0,30,0,0,1,1,0,0,0,0,0,0,8,120.0,0,BW,NCTL,D,3.3213950214562233,6.676177484093463,0.7932233029847483,0.20589113209464907,0.8409265024423493,0.005817416144361968,0.004638397686588108,0.0,26.352164332924687
Daniil Medvedev,2023-wimbledon-1502,2,4,81,00:53:00,0,40,1,1,0,1,0,0,0,0,0,0,1,122.0,0,W,CTL,,2.989255519310601,7.008559735684117,0.7139009726862735,0.18530201888518416,0.7568338521981144,0.005235674529925772,0.004174557917929297,0.0,31.716947899632213
Daniil Medvedev,2023-wimbledon-1502,2,4,82,00:53:34,15,40,1,1,0,1,0,0,0,0,0,0,3,120.0,0,W,NCTL,ND,3.690329967379541,6.307703762115706,0.6425108754176462,0.16677181699666577,0.6811504669783031,0.004712107076933194,0.0037571021261363674,0.0,29.545253109668998
Daniil Medvedev,2023-wimbledon-1502,2,4,83,00:53:54,30,40,0,0,1,1,0,0,0,0,0,1,8,126.0,0,BC,NCTL,ND,4.321296970641587,5.676933385904135,0.5782597878758815,0.15009463529699918,0.6130354202804726,0.004240896369239875,0.0033813919135227306,0.0,29.590727798702094
Daniil Medvedev,2023-wimbledon-1502,2,5,84,00:54:47,0,0,1,1,0,0,0,0,0,0,0,0,2,113.0,0,BC,NCTL,ND,3.8891672735774283,6.109240047313722,0.5204338090882935,0.13508517176729928,0.5517318782524254,0.0038168067323158875,0.0030432527221704577,1.0,34.631655018831886
Daniil Medvedev,2023-wimbledon-1502,2,5,85,00:55:25,15,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,NCTL,ND,4.500250546219686,5.49831604258235,0.4683904281794641,0.12157665459056935,0.49655869042718287,0.003435126059084299,0.002738927449953412,0.9,33.168489516948696
Daniil Medvedev,2023-wimbledon-1502,2,5,86,00:55:54,15,15,1,1,0,0,0,0,0,0,0,0,4,121.0,0,W,CTL,,4.050225491597717,5.948484438324115,0.4215513853615177,0.10941898913151242,0.44690282138446463,0.0030916134531758692,0.002465034704958071,0.81,32.85164056525383
Daniil Medvedev,2023-wimbledon-1502,2,5,87,00:56:28,30,15,0,0,1,0,0,0,0,0,0,0,5,125.0,0,BC,NCTL,ND,4.645202942437946,5.353635994491704,0.379396246825366,0.09847709021836118,0.4022125392460182,0.0027824521078582826,0.002218531234462264,0.7290000000000001,33.56647650872844
Daniil Medvedev,2023-wimbledon-1502,2,5,88,00:57:06,30,30,0,0,1,0,0,0,0,0,0,0,3,115.0,0,W,CTL,,4.180682648194151,5.818272395042534,0.3414566221428294,0.08862938119652507,0.3619912853214164,0.002504206897072454,0.0019966781110160375,0.6561,35.209828857855605
Daniil Medvedev,2023-wimbledon-1502,2,5,89,00:57:59,30,40,1,1,0,0,0,0,0,0,0,0,2,97.0,0,W,NCTL,ND,3.762614383374736,6.23644515553828,0.3073109599285464,0.07976644307687256,0.32579215678927476,0.002253786207365209,0.001797010299914434,0.5904900000000001,34.68884597207004
Daniil Medvedev,2023-wimbledon-1502,2,5,90,00:58:36,40,40,0,0,1,0,0,0,0,0,0,0,7,110.0,0,BC,NCTL,ND,4.386352945037263,5.612800639984452,0.2765798639356918,0.0717897987691853,0.2932129411103473,0.0020284075866286878,0.0016173092699229906,0.531441,33.21996137486304
Daniil Medvedev,2023-wimbledon-1502,2,5,91,00:59:23,40,AD,0,0,1,0,0,0,0,0,0,0,5,114.0,0,BC,NCTL,,3.9477176505335363,6.051520575986007,0.24892187754212264,0.06461081889226677,0.26389164699931256,0.0018255668279658192,0.0014555783429306916,0.4782969000000001,36.89796523737674
Daniil Medvedev,2023-wimbledon-1502,2,6,92,01:01:32,0,0,1,1,0,1,0,0,0,0,0,0,5,112.0,0,W,CTL,D,3.552945885480183,6.446368518387406,0.22402968978791035,0.058149737003040096,0.23750248229938128,0.0016430101451692372,0.0013100205086376223,0.4304672100000001,38.20816871363906
Daniil Medvedev,2023-wimbledon-1502,2,6,93,01:01:56,15,0,0,0,1,1,0,0,0,0,0,0,8,123.0,0,C,NCTL,ND,4.197651296932165,5.801731666548667,0.20162672080911936,0.05233476330273609,0.21375223406944316,0.0014787091306523135,0.0011790184577738603,0.3874204890000001,39.38735184227516
Daniil Medvedev,2023-wimbledon-1502,2,6,94,01:02:26,15,15,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,ND,3.7778861672389477,6.221558499893799,0.18146404872820743,0.047101286972462485,0.19237701066249885,0.0013308382175870822,0.001061116611996474,0.3486784401000001,43.44861665804765
Daniil Medvedev,2023-wimbledon-1502,2,6,95,01:02:44,30,15,1,1,0,1,0,0,0,0,0,0,1,115.0,0,C,CTL,,4.400097550515054,5.59940264990442,0.16331764385538666,0.04239115827521624,0.17313930959624899,0.001197754395828374,0.0009550049507968268,0.31381059609000006,40.103754992242884
Daniil Medvedev,2023-wimbledon-1502,2,6,96,01:03:04,40,15,0,0,1,1,0,0,1,0,0,0,2,119.0,0,BW,NCTL,ND,4.960087795463549,5.039462384913978,0.146985879469848,0.038152042447694615,0.15582537863662407,0.0010779789562455366,0.0008595044557171441,0.2824295364810001,37.09337949301859
Daniil Medvedev,2023-wimbledon-1502,2,6,97,01:03:28,40,30,0,0,1,1,0,0,1,0,0,0,2,124.0,0,C,NCTL,ND,4.464079015917195,5.53551614642258,0.13228729152286323,0.03433683820292515,1.140242840772962,0.000970181060620983,0.0007735540101454297,0.2541865828329001,35.384041543716734
Daniil Medvedev,2023-wimbledon-1502,2,6,98,01:03:46,40,40,0,0,1,1,0,0,0,0,0,0,4,122.0,0,W,NCTL,ND,4.017671114325474,5.9819645317803225,0.11905856237057688,0.030903154382632636,2.0262185566956656,0.0008731629545588848,0.0006961986091308868,0.2287679245496101,33.845637389345065
Daniil Medvedev,2023-wimbledon-1502,2,6,99,01:04:08,40,AD,0,0,1,1,0,0,0,0,0,1,6,124.0,0,BC,NCTL,D,3.6159040028929272,6.383768078602291,0.1071527061335192,0.027812838944369374,1.8235967010260992,0.0007858466591029962,0.0006265787482177981,0.20589113209464907,34.461073650410555
Daniil Medvedev,2023-wimbledon-1502,2,7,100,01:05:06,0,0,0,0,1,0,0,0,0,0,0,0,5,111.0,0,BC,NCTL,ND,3.2543136026036343,6.745391270742061,0.09643743552016729,0.025031555049932437,1.6412370309234894,0.0007072619931926967,0.0005639208733960184,1.1853020188851842,37.01496628536951
Daniil Medvedev,2023-wimbledon-1502,2,7,101,01:05:45,0,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,CTL,,2.928882242343271,7.070852143667855,0.08679369196815055,0.022528399544939195,1.4771133278311404,0.000636535793873427,0.0005075287860564165,1.0667718169966658,38.31346965683255
Daniil Medvedev,2023-wimbledon-1502,2,7,102,01:06:26,0,30,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,ND,2.6359940181089443,7.36376692930107,0.07811432277133551,0.020275559590445275,1.329401995048026,0.0005728822144860843,0.00045677590745077487,0.9600946352969992,35.4821226911493
Daniil Medvedev,2023-wimbledon-1502,2,7,103,01:06:46,0,40,1,1,0,0,0,0,0,0,0,0,2,123.0,0,BW,NCTL,ND,2.37239461629805,7.627390236370964,0.07030289049420196,0.01824800363140075,1.1964617955432235,0.000515593993037476,0.0004110983167056974,0.8640851717672994,32.93391042203437
Daniil Medvedev,2023-wimbledon-1502,2,7,104,01:07:16,15,40,1,1,0,0,0,0,0,0,0,0,2,113.0,0,B,NCTL,ND,3.1351551546682446,6.864651212733868,0.06327260144478176,0.016423203268260675,1.0768156159889013,0.0004640345937337283,0.00036998848503512764,0.7776766545905693,31.640519379830934
Daniil Medvedev,2023-wimbledon-1502,2,7,105,01:08:10,30,40,1,1,0,0,0,0,0,0,0,0,4,123.0,0,C,NCTL,D,3.82163963920142,6.17818609146048,0.056945341300303584,0.014780882941434608,0.9691340543900113,0.00041763113436035554,0.0003329896365316149,0.6999089891315124,30.47646744184784
Daniil Medvedev,2023-wimbledon-1502,2,7,106,01:09:00,40,40,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,CTL,,4.439475675281278,5.560367482314432,0.05125080717027322,0.013302794647291146,0.8722206489510103,0.00037586802092431996,0.0002996906728784534,0.6299180902183612,31.428820697663056
Daniil Medvedev,2023-wimbledon-1502,2,7,107,01:09:27,40,AD,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,3.9955281077531506,6.0043307340829895,0.046125726453245905,0.011972515182562033,0.7849985840559092,0.000338281218831888,0.0002697216055906081,0.5669262811965251,29.285938627896755
Daniil Medvedev,2023-wimbledon-1502,3,1,108,01:11:32,0,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,CTL,ND,3.595975296977836,6.403897660674691,0.04151315380792132,0.01077526366430583,0.7064987256503181,0.0003044530969486992,0.0002427494450315473,0.5102336530768726,27.35734476510708
Daniil Medvedev,2023-wimbledon-1502,3,1,109,01:11:52,15,0,1,1,0,1,0,0,0,0,0,0,3,88.0,0,BW,NCTL,ND,4.236377767280052,5.763507894607223,0.03736183842712919,0.009697737297875247,0.6358488530852864,0.0002740077872538293,0.00021847450052839255,0.4592102877691854,25.621610288596372
Daniil Medvedev,2023-wimbledon-1502,3,1,110,01:12:26,30,0,0,0,1,1,0,0,0,0,0,0,2,95.0,0,BC,NCTL,D,4.812739990552046,5.1871571051465,0.03362565458441627,0.008727963568087723,0.5722639677767578,0.0002466070085284464,0.00019662705047555332,0.4132892589922669,26.05944925973673
Daniil Medvedev,2023-wimbledon-1502,3,1,111,01:12:55,30,15,0,0,1,1,0,0,0,0,0,0,4,93.0,0,BW,NCTL,ND,4.3314659914968425,5.66844139463185,0.03026308912597464,0.00785516721127895,0.5150375709990821,0.00022194630767560173,0.00017696434542799797,0.37196033309304016,25.453504333763057
Daniil Medvedev,2023-wimbledon-1502,3,1,112,01:13:36,30,30,0,0,1,1,0,0,0,0,0,0,0,100.0,0,B,CTL,ND,3.8983193923471586,6.101597255168666,0.02723678021337718,0.007069650490151055,0.46353381389917386,0.00019975167690804155,0.00015926791088519818,0.33476429978373623,26.908153900386754
Daniil Medvedev,2023-wimbledon-1502,3,1,113,01:14:16,30,40,0,0,1,1,0,0,0,0,0,1,2,126.0,0,W,CTL,D,3.5084874531124424,6.491437529651798,0.024513102192039463,0.00636268544113595,0.4171804325092564,0.0001797765092172374,0.00014334111979667836,0.30128786980536254,24.21733851034808
Daniil Medvedev,2023-wimbledon-1502,3,2,114,01:15:09,0,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,NCTL,,3.1576387078011985,6.842293776686619,0.022061791972835518,0.005726416897022355,0.37546238925833086,0.00016179885829551368,0.00012900700781701054,1.2711590828248263,23.79560465931327
Daniil Medvedev,2023-wimbledon-1502,3,2,115,01:15:33,0,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,C,NCTL,D,2.8418748370210785,7.158064399017958,0.019855612775551965,0.00515377520732012,0.3379161503324978,0.00014561897246596233,0.00011610630703530949,1.1440431745423436,24.416044193381946
Daniil Medvedev,2023-wimbledon-1502,3,2,116,01:15:56,0,30,0,0,1,0,0,0,0,0,0,0,1,114.0,0,W,CTL,D,2.557687353318971,7.442257959116162,0.01787005149799677,0.004638397686588108,0.304124535299248,0.00013105707521936607,0.00010449567633177854,1.0296388570881094,22.974439774043752
Daniil Medvedev,2023-wimbledon-1502,3,2,117,01:16:20,0,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,2.301918617987074,7.698032163204546,0.016083046348197093,0.004174557917929297,0.27371208176932316,0.00011795136769742948,9.404610869860069e-05,0.9266749713792986,21.676995796639375
Daniil Medvedev,2023-wimbledon-1502,3,3,118,01:16:47,0,0,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,NCTL,,2.0717267561883665,7.928228946884092,0.014474741713377383,0.0037571021261363674,0.24634087359239087,0.00010615623092768654,8.464149782874062e-05,0.8340074742413686,20.50929621697544
Daniil Medvedev,2023-wimbledon-1502,3,3,119,01:17:19,15,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,W,NCTL,D,2.8645540805695298,7.135406052195682,0.013027267542039644,0.0033813919135227306,0.2217067862331518,9.554060783491789e-05,7.617734804586657e-05,0.7506067268172318,19.458366595277894
Daniil Medvedev,2023-wimbledon-1502,3,3,120,01:17:38,30,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BC,CTL,ND,3.578098672512577,6.421865446976115,0.011724540787835682,0.0030432527221704577,0.19953610760983664,8.598654705142609e-05,6.85596132412799e-05,0.6755460541355086,20.512529935750106
Daniil Medvedev,2023-wimbledon-1502,3,3,121,01:18:00,40,0,1,1,0,1,1,0,1,0,0,0,1,115.0,0,C,NCTL,,4.220288805261319,5.779678902278503,0.010552086709052114,0.002738927449953412,0.17958249684885297,7.738789234628349e-05,6.170365191715192e-05,0.6079914487219578,19.461276942175097
Daniil Medvedev,2023-wimbledon-1502,3,4,122,01:19:47,0,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,BC,CTL,,4.798259924735188,5.2017110120506524,1.0094968780381468,0.002465034704958071,1.1616242471639677,6.964910311165514e-05,5.553328672543673e-05,0.547192303849762,18.515149247957588
Daniil Medvedev,2023-wimbledon-1502,3,4,123,01:20:08,0,15,1,1,0,0,0,0,0,0,0,0,2,119.0,0,BC,NCTL,,4.318433932261669,5.681539910845588,0.9085471902343323,0.002218531234462264,1.045461822447571,6.268419280048963e-05,4.997995805289306e-05,0.49247307346478586,19.66363432316183
Daniil Medvedev,2023-wimbledon-1502,3,4,124,01:20:38,15,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,,4.8865905390355024,5.113385919761029,0.817692471210899,0.0019966781110160375,0.9409156402028138,5.641577352044067e-05,4.498196224760375e-05,0.4432257661183073,19.697270890845648
Daniil Medvedev,2023-wimbledon-1502,3,4,125,01:20:58,15,30,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,,4.397931485131952,5.602047327784927,0.7359232240898091,0.001797010299914434,0.8468240761825325,5.07741961683966e-05,4.0483766022843375e-05,0.3989031895064765,18.727543801761083
Daniil Medvedev,2023-wimbledon-1502,3,4,126,01:21:43,15,40,0,0,1,0,0,0,0,0,0,0,1,120.0,0,BC,CTL,D,3.9581383366187564,6.041842595006434,0.6623309016808282,0.0016173092699229906,0.7621416685642792,4.5696776551556935e-05,3.643538942055904e-05,0.3590128705558289,17.854789421584975
Daniil Medvedev,2023-wimbledon-1502,3,5,127,01:22:32,0,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,,3.5623245029568813,6.437658335505791,0.5960978115127454,0.0014555783429306916,0.6859275017078513,4.112709889640125e-05,3.279185047850314e-05,0.323111583500246,17.069310479426477
Daniil Medvedev,2023-wimbledon-1502,3,5,128,01:22:48,15,0,1,1,0,1,0,0,0,0,0,0,1,99.0,0,W,NCTL,ND,4.206092052661193,5.793892501955211,0.5364880303614709,0.0013100205086376223,0.6173347515370662,3.7014389006761125e-05,2.9512665430652825e-05,0.2908004251502214,16.36237943148383
Daniil Medvedev,2023-wimbledon-1502,3,5,129,01:23:10,30,0,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,NCTL,,4.785482847395073,5.21450325175969,0.4828392273253238,0.0011790184577738603,0.5556012763833595,3.3312950106085016e-05,2.6561398887587544e-05,0.26172038263519926,15.726141488335447
Daniil Medvedev,2023-wimbledon-1502,3,5,130,01:23:24,40,0,1,1,0,1,1,0,1,0,0,0,1,118.0,1,W,NCTL,D,5.306934562655567,4.6930529265837215,0.43455530459279146,0.001061116611996474,0.5000411487450237,2.9981655095476512e-05,2.3905258998828788e-05,0.23554834437167935,15.153527339501903
Daniil Medvedev,2023-wimbledon-1502,3,6,131,01:25:20,0,0,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,NCTL,D,5.77624110639001,4.223747633925349,1.3910997741335123,0.0009550049507968268,1.4500370338705213,2.698348958592886e-05,2.151473309894591e-05,0.21199350993451144,14.638174605551715
Daniil Medvedev,2023-wimbledon-1502,3,6,132,01:25:50,0,15,1,1,0,0,0,0,0,0,0,0,4,120.0,0,C,NCTL,ND,5.198616995751009,4.8013728705328145,1.2519897967201612,0.0008595044557171441,1.3050333304834691,2.4285140627335977e-05,1.936325978905132e-05,0.19079415894106028,16.17435714499654
Daniil Medvedev,2023-wimbledon-1502,3,6,133,01:26:24,15,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,C,NCTL,D,5.6787552961759085,4.321235583479534,1.126790817048145,0.0007735540101454297,1.1745299974351224,2.185662656460238e-05,1.7426933810146188e-05,0.17171474304695428,18.556921430496892
Daniil Medvedev,2023-wimbledon-1502,3,6,134,01:26:50,15,30,0,0,1,0,0,0,0,0,0,0,3,124.0,0,W,CTL,,5.110879766558318,4.889112025131579,1.0141117353433307,0.0006961986091308868,1.0570769976916101,1.9670963908142143e-05,1.568424042913157e-05,0.15454326874225885,17.7012292874472
Daniil Medvedev,2023-wimbledon-1502,3,6,135,01:27:23,15,40,0,0,1,0,0,0,0,0,0,0,3,114.0,0,W,CTL,,4.599791789902486,5.400200822618423,0.9127005618089975,0.0006265787482177981,0.9513692979224491,1.770386751732793e-05,1.4115816386218413e-05,0.13908894186803297,18.931106358702483
Daniil Medvedev,2023-wimbledon-1502,3,7,136,01:27:51,0,0,0,0,1,1,0,0,0,0,0,0,2,109.0,0,W,NCTL,D,4.139812610912238,5.86018074035658,0.8214305056280978,0.0005639208733960184,0.8562323681302042,1.5933480765595135e-05,1.2704234747596572e-05,0.12518004768122967,20.037995722832235
Daniil Medvedev,2023-wimbledon-1502,3,7,137,01:28:23,0,15,1,1,0,1,0,0,0,0,0,0,1,111.0,0,C,NCTL,ND,3.725831349821014,6.2741626663209225,0.7392874550652879,0.0005075287860564165,0.7706091313171839,1.4340132689035623e-05,1.1433811272836916e-05,0.1126620429131067,20.03419615054901
Daniil Medvedev,2023-wimbledon-1502,3,7,138,01:28:56,15,15,1,1,0,1,0,0,0,0,0,0,3,101.0,0,C,NCTL,D,4.353248214838913,5.646746399688831,0.6653587095587592,0.00045677590745077487,0.6935482181854654,1.290611942013206e-05,1.0290430145553224e-05,0.10139583862179603,19.03077653549411
Daniil Medvedev,2023-wimbledon-1502,3,7,139,01:29:27,30,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,,4.917923393355021,5.082071759719947,0.5988228386028833,0.0004110983167056974,0.624193396366919,1.1615507478118853e-05,9.261387130997901e-06,0.09125625475961643,20.1276988819447
Daniil Medvedev,2023-wimbledon-1502,3,7,140,01:29:46,40,15,1,1,0,1,1,0,1,0,0,0,1,116.0,0,W,CTL,,5.42613105401952,4.573864583747953,0.5389405547425951,0.00036998848503512764,0.561774056730227,1.045395673030697e-05,8.335248417898112e-06,0.08213062928365479,19.11492899375023
Daniil Medvedev,2023-wimbledon-1502,3,8,141,01:31:26,0,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,C,NCTL,,5.883517948617567,4.116478125373157,1.4850464992683357,0.0003329896365316149,1.5055966510572043,9.408561057276273e-06,7.501723576108301e-06,0.07391756635528932,18.203436094375203
Daniil Medvedev,2023-wimbledon-1502,3,8,142,01:31:54,0,15,0,0,1,0,0,0,0,0,0,0,1,124.0,0,BW,NCTL,D,5.295166153755811,4.704830312835842,1.336541849341502,0.0002996906728784534,1.355036985951484,8.467704951548645e-06,6.751551218497471e-06,0.06652580971976038,19.38309248493769
Daniil Medvedev,2023-wimbledon-1502,3,8,143,01:32:19,0,30,0,0,1,0,0,0,0,0,0,0,3,112.0,0,BC,NCTL,,4.76564953838023,5.234347281552258,1.202887664407352,0.0002697216055906081,1.2195332873563356,7.620934456393781e-06,6.076396096647724e-06,0.05987322874778435,18.44478323644392
Daniil Medvedev,2023-wimbledon-1502,3,8,144,01:34:02,0,40,1,1,0,0,0,0,0,0,0,0,2,120.0,0,BC,NCTL,ND,4.2890845845422065,5.710912553397033,1.0825988979666166,0.0002427494450315473,1.0975799586207022,6.858841010754404e-06,5.468756486982952e-06,0.053885905873005915,19.600304912799526
Daniil Medvedev,2023-wimbledon-1502,3,8,145,01:34:28,15,40,0,0,1,0,0,0,0,0,0,0,3,113.0,0,W,NCTL,ND,4.860176126087986,5.139821298057328,0.974339008169955,0.00021847450052839255,0.9878219627586319,6.172956909678963e-06,4.921880838284657e-06,0.04849731528570533,19.640274421519578
Daniil Medvedev,2023-wimbledon-1502,3,9,146,01:35:23,0,0,0,0,1,1,0,0,0,0,0,0,2,118.0,0,,,,4.3741585134791885,5.625839168251597,0.8769051073529595,0.00019662705047555332,0.8890397664827687,5.555661218711068e-06,4.4296927544561915e-06,0.04364758375713479,20.676246979367615
Daniil Medvedev,2023-wimbledon-1502,3,9,147,01:35:40,0,15,0,0,1,1,0,0,0,0,0,0,2,96.0,0,BW,NCTL,ND,3.936742662131269,6.063255251426437,0.7892145966176636,0.00017696434542799797,0.8001357898344917,5.000095096839961e-06,3.986723479010572e-06,0.03928282538142131,20.608622281430858
Daniil Medvedev,2023-wimbledon-1502,3,9,148,01:36:12,0,30,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,NCTL,,3.5430683959181426,6.456929726283794,0.7102931369558972,0.00015926791088519818,0.7201222108510427,4.500085587155965e-06,3.588051131109515e-06,0.035354542843279185,20.54776005328777
