player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1310,3,4,168,02:19:22,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,1,0,0.2307148317075744,1.7692851682924255,0.1250000000018474,3.8518598887744726e-34,0.1250000000027693,2.728484105345261e-12,9.094947017729282e-13,7.629860192537308e-06,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,5,169,02:20:24,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,109.0,1,4,0,1,0.1153574158537872,1.8846425841462129,0.0625000000009237,1.9259299443872363e-34,0.0625000000013846,1.3642420526726305e-12,4.547473508864641e-13,3.814930096268654e-06,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,3,5,170,02:20:46,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,111.0,0,4,0,1,1.0576787079268937,0.9423212920731064,0.0312500000004618,9.629649721936181e-35,0.0312500000006923,6.821210263363152e-13,2.273736754432321e-13,1.907465048134327e-06,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,3,5,171,02:21:02,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,103.0,0,1,1,1,1.5288393539634468,0.4711606460365531,0.0156250000002309,4.814824860968091e-35,0.0156250000003461,3.410605131681576e-13,1.1368683772161605e-13,9.537325240671637e-07,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,3,5,172,02:21:25,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,127.0,0,3,1,0,1.7644196769817233,0.2355803230182765,0.0078125000001154,2.407412430484045e-35,0.007812500000173,1.705302565840788e-13,5.684341886080803e-14,4.768662620335817e-07,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,6,173,02:23:23,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,1,0,1.8822098384908617,0.1177901615091382,1.0039062500000575,1.2037062152420224e-35,1.0039062500000866,8.52651282920394e-14,2.8421709430404014e-14,2.384331310167909e-07,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,3,6,174,02:24:01,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,0,1.9411049192454308,0.0588950807545691,0.5019531250000289,6.018531076210112e-36,0.5019531250000433,4.26325641460197e-14,1.4210854715202004e-14,1.1921656550839546e-07,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,6,175,02:24:27,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.9705524596227155,0.0294475403772845,0.2509765625000144,3.009265538105056e-36,0.2509765625000216,2.131628207300985e-14,7.105427357601002e-15,5.960828275419773e-08,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,3,6,176,02:25:07,30,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,129.0,0,2,1,0,0.9852762298113578,1.0147237701886422,0.1254882812500072,1.504632769052528e-36,0.1254882812500108,1.0658141036504926e-14,3.552713678800501e-15,2.9804141377098865e-08,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,6,177,02:25:38,40,15,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,132.0,0,0,0,0,1.4926381149056789,0.5073618850943211,0.0627441406250036,7.52316384526264e-37,0.0627441406250054,5.329070518252463e-15,1.7763568394002505e-15,1.4902070688549432e-08,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,3,7,178,02:26:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.7463190574528396,0.2536809425471605,1.0313720703125018,3.76158192263132e-37,1.0313720703125029,1.0000000000000029,8.881784197001252e-16,7.451035344274715e-09,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,7,179,02:26:47,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,1,3,1,1,1.87315952872642,0.1268404712735802,0.5156860351562509,1.88079096131566e-37,0.5156860351562513,0.5000000000000013,4.440892098500626e-16,3.725517672137357e-09,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,7,180,02:27:56,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.93657976436321,1.06342023563679,0.2578430175781254,9.4039548065783e-38,0.2578430175781256,0.2500000000000006,2.220446049250313e-16,1.8627588360686782e-09,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,7,181,02:28:14,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,1.468289882181605,0.5317101178183951,0.1289215087890627,4.70197740328915e-38,0.1289215087890628,0.1250000000000003,1.1102230246251563e-16,9.313794180343391e-10,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,7,182,02:28:45,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,1,2,1,0,0.7341449410908025,1.2658550589091977,0.0644607543945313,2.350988701644575e-38,0.0644607543945314,0.0625000000000001,5.551115123125783e-17,4.656897090171697e-10,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,3,7,183,02:29:28,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,0,0.3670724705454012,1.6329275294545988,0.0322303771972656,1.1754943508222875e-38,0.0322303771972657,0.03125,2.775557561562892e-17,2.3284485450858483e-10,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,7,184,02:29:48,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,111.0,1,4,0,2,1.1835362352727006,0.8164637647272994,0.0161151885986328,5.877471754111438e-39,0.0161151885986328,0.015625,1.3877787807814457e-17,1.1642242725429242e-10,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,7,185,02:30:17,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,103.0,1,1,1,1,1.5917681176363505,0.4082318823636497,0.0080575942993164,2.938735877055719e-39,0.0080575942993164,0.0078125,6.938893903907228e-18,5.821121362714621e-11,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,3,8,186,02:32:36,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,2,1.7958840588181753,0.2041159411818248,1.0040287971496582,1.4693679385278594e-39,1.0040287971496582,0.00390625,3.469446951953614e-18,2.9105606813573104e-11,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,3,8,187,02:32:54,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,106.0,0,0,1,1,0.8979420294090876,1.1020579705909124,0.5020143985748291,7.346839692639297e-40,0.5020143985748291,0.001953125,1.734723475976807e-18,1.4552803406786552e-11,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,8,188,02:34:01,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,2,0,2,0.4489710147045438,1.5510289852954562,0.2510071992874145,3.6734198463196485e-40,0.2510071992874145,0.0009765625,8.673617379884035e-19,7.276401703393276e-12,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,8,189,02:34:31,0,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,110.0,0,0,1,1,0.2244855073522719,1.7755144926477282,0.1255035996437072,1.8367099231598238e-40,0.1255035996437072,0.00048828125,4.336808689942019e-19,3.638200851696638e-12,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,8,190,02:35:05,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,1.112242753676136,0.8877572463238641,0.0627517998218536,9.183549615799119e-41,0.0627517998218536,0.000244140625,2.1684043449710093e-19,1.819100425848319e-12,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,9,191,02:35:54,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,0.556121376838068,1.443878623161932,0.0313758999109268,4.591774807899561e-41,0.0313758999109268,0.0001220703125,1.0842021724855044e-19,9.095502129241597e-13,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,3,9,192,02:36:37,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,0.278060688419034,1.721939311580966,0.0156879499554634,2.2958874039497803e-41,0.0156879499554634,6.103515625000016e-05,5.421010862427522e-20,4.547751064620797e-13,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,9,193,02:37:01,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,1,1.1390303442095169,0.860969655790483,0.0078439749777317,1.1479437019748899e-41,0.0078439749777317,3.051757812500008e-05,2.710505431213761e-20,2.273875532310399e-13,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,3,9,194,02:37:53,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.5695151721047584,0.4304848278952415,0.0039219874888658,5.739718509874451e-42,0.0039219874888658,1.525878906250004e-05,1.3552527156068804e-20,1.1369377661551996e-13,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,9,195,02:38:18,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,126.0,0,3,1,0,1.7847575860523792,0.2152424139476207,0.0019609937444329,2.8698592549372254e-42,0.0019609937444329,7.62939453125002e-06,6.776263578034403e-21,5.684688830775998e-14,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,10,196,02:40:01,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,0,2,1.8923787930261893,0.1076212069738103,1.0009804968722165,1.434929627468613e-42,1.0009804968722165,3.81469726562501e-06,3.3881317890172014e-21,2.8423444153879984e-14,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,10,197,02:40:17,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,2,0.9461893965130947,1.0538106034869053,0.5004902484361082,7.174648137343065e-43,0.5004902484361082,1.907348632812505e-06,1.694065894508601e-21,1.4211722076939992e-14,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,10,198,02:40:36,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,124.0,0,1,0,2,0.4730946982565474,1.5269053017434526,0.2502451242180541,3.5873240686715325e-43,0.2502451242180541,9.536743164062523e-07,8.470329472543003e-22,7.105861038469996e-15,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,10,199,02:40:53,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.2365473491282737,1.7634526508717263,0.125122562109027,1.7936620343357662e-43,0.125122562109027,4.768371582031263e-07,4.235164736271503e-22,3.552930519234998e-15,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,3,11,200,02:41:35,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,124.0,0,3,0,1,0.1182736745641368,1.8817263254358632,0.0625612810545135,8.968310171678831e-44,0.0625612810545135,2.384185791015632e-07,2.1175823681357513e-22,1.776465259617499e-15,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,11,201,02:41:58,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,1.0591368372820684,0.9408631627179316,0.0312806405272567,4.484155085839416e-44,0.0312806405272567,1.1920928955078157e-07,1.0587911840678754e-22,8.882326298087495e-16,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,11,202,02:42:31,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.5295684186410342,1.470431581358966,0.0156403202636283,2.242077542919708e-44,0.0156403202636283,5.960464477539078e-08,5.293955920339377e-23,4.441163149043749e-16,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,11,203,02:43:12,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,1.264784209320517,0.735215790679483,0.0078201601318141,1.1210387714598537e-44,0.0078201601318141,2.980232238769539e-08,2.646977960169689e-23,2.2205815745218743e-16,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,3,11,204,02:43:52,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.6323921046602585,1.3676078953397417,0.003910080065907,5.605193857299268e-45,0.003910080065907,1.4901161193847696e-08,1.3234889800848446e-23,1.1102907872609371e-16,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,11,205,02:44:18,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.3161960523301292,1.6838039476698707,0.0019550400329535,2.802596928649634e-45,0.0019550400329535,7.450580596923848e-09,6.617444900424223e-24,5.551453936304683e-17,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,11,206,02:44:44,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,121.0,0,3,1,1,1.1580980261650646,0.8419019738349354,0.0009775200164767,1.401298464324817e-45,0.0009775200164767,3.725290298461924e-09,3.3087224502121114e-24,2.7757269681523416e-17,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,3,11,207,02:45:20,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,87.0,0,2,1,1,1.5790490130825323,0.4209509869174677,0.0004887600082383,7.006492321624085e-46,0.0004887600082383,1.862645149230962e-09,1.6543612251060552e-24,1.3878634840761708e-17,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,12,208,02:46:54,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,0,2,1.7895245065412662,0.2104754934587338,1.0002443800041192,3.5032461608120435e-46,1.0002443800041192,9.31322574615481e-10,8.271806125530277e-25,6.939317420380857e-18,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,12,209,02:47:11,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,127.0,0,2,1,1,0.8947622532706331,1.1052377467293668,0.5001221900020596,1.7516230804060211e-46,0.5001221900020596,4.656612873077405e-10,4.1359030627651375e-25,3.4696587101904285e-18,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,12,210,02:47:32,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,1,1,0.4473811266353165,1.5526188733646835,0.2500610950010298,8.758115402030107e-47,0.2500610950010298,2.3283064365387025e-10,2.0679515313825687e-25,1.7348293550952147e-18,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,12,211,02:48:01,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,1,1.2236905633176582,0.7763094366823418,0.1250305475005149,4.3790577010150524e-47,0.1250305475005149,1.1641532182693512e-10,1.0339757656912846e-25,8.674146775476071e-19,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,12,212,02:48:38,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,129.0,0,2,1,0,1.6118452816588291,0.3881547183411709,0.0625152737502574,2.1895288505075267e-47,0.0625152737502574,5.820766091346756e-11,5.169878828456423e-26,4.337073387738037e-19,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,12,213,02:49:17,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,111.0,0,3,1,1,0.8059226408294146,1.194077359170585,0.0312576368751287,1.0947644252537631e-47,0.0312576368751287,2.910383045673378e-11,2.5849394142282115e-26,2.1685366938690183e-19,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,13,214,02:50:10,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,109.0,1,4,0,1,0.4029613204147073,1.5970386795852929,0.0156288184375643,5.473822126268817e-48,0.0156288184375643,1.455191522836689e-11,1.2924697071141056e-26,1.0842683469345092e-19,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,3,13,215,02:50:56,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,1,1.2014806602073536,0.7985193397926463,0.0078144092187821,2.7369110631344083e-48,0.0078144092187821,7.275957614183445e-12,6.462348535570529e-27,5.421341734672545e-20,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,3,13,216,02:51:20,1,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.6007403301036768,1.399259669896323,0.003907204609391,1.3684555315672042e-48,0.003907204609391,3.637978807091723e-12,3.2311742677852644e-27,2.710670867336272e-20,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,3,13,217,02:52:17,1,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,1,0.3003701650518384,1.6996298349481616,0.0019536023046955,6.842277657836021e-49,0.0019536023046955,1.8189894035458613e-12,1.6155871338926322e-27,1.355335433668136e-20,0.0,0.46153846153846156
Daniel Elahi Galan,2023-wimbledon-1310,3,13,218,02:52:54,1,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,0.1501850825259192,1.8498149174740808,0.0009768011523477,3.4211388289180104e-49,0.0009768011523477,9.094947017729309e-13,8.077935669463161e-28,6.77667716834068e-21,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,3,13,219,02:53:41,2,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,0,1.0750925412629595,0.9249074587370404,0.0004884005761738,1.7105694144590052e-49,0.0004884005761738,4.547473508864653e-13,4.0389678347315804e-28,3.38833858417034e-21,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,3,13,220,02:55:06,3,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,1,0,1.5375462706314798,0.4624537293685202,0.0002442002880869,8.552847072295026e-50,0.0002442002880869,2.273736754432327e-13,2.0194839173657902e-28,1.69416929208517e-21,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,13,221,02:56:02,4,3,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,1,0,1.76877313531574,0.2312268646842601,0.0001221001440434,4.276423536147513e-50,0.0001221001440434,1.1368683772161633e-13,1.0097419586828951e-28,8.470846460425849e-22,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,3,13,222,02:56:48,4,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,1,0.8843865676578699,1.11561343234213,6.105007202173579e-05,2.1382117680737565e-50,6.105007202173579e-05,5.684341886080818e-14,5.048709793414476e-29,4.235423230212925e-22,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,3,13,223,02:57:33,5,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,132.0,0,3,0,0,1.442193283828935,0.557806716171065,3.0525036010867895e-05,1.0691058840368785e-50,3.0525036010867895e-05,2.8421709430404083e-14,2.524354896707238e-29,2.1177116151064627e-22,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,3,13,224,02:58:07,5,5,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0,132.0,0,0,0,0,0.7210966419144675,1.2789033580855325,1.5262518005433948e-05,5.345529420184391e-51,1.5262518005433948e-05,1.4210854715202042e-14,1.262177448353619e-29,1.0588558075532314e-22,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,3,13,225,02:59:19,6,5,1,1,0,1,1,1,0.0,0.0,0,0,0,0,0,111.0,1,4,0,1,1.3605483209572338,0.6394516790427662,7.631259002716974e-06,2.672764710092196e-51,7.631259002716974e-06,7.105427357601021e-15,6.310887241768096e-30,5.294279037766157e-23,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,4,1,226,03:10:56,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,1.6802741604786169,0.3197258395213831,1.0000038156295017,1.0,3.815629501358487e-06,3.5527136788005104e-15,3.1554436208840472e-30,2.6471395188830784e-23,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,4,1,227,03:11:44,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.8401370802393084,0.1598629197606915,0.5000019078147507,0.5,1.9078147506792435e-06,1.7763568394002552e-15,1.5777218104420236e-30,1.3235697594415392e-23,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,4,1,228,03:12:24,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,1,1,0.9200685401196542,1.0799314598803458,0.2500009539073753,0.25,9.539073753396215e-07,8.881784197001276e-16,7.888609052210118e-31,6.617848797207696e-24,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,1,229,03:12:52,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,0,2,0.4600342700598271,1.5399657299401728,0.1250004769536876,0.125,4.769536876698109e-07,4.440892098500638e-16,3.944304526105059e-31,3.308924398603848e-24,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,1,230,03:13:12,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,111.0,1,3,1,1,0.2300171350299135,1.7699828649700864,0.0625002384768438,0.0625,2.384768438349055e-07,2.220446049250319e-16,1.972152263052529e-31,1.654462199301924e-24,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,1,231,03:13:50,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,1.1150085675149568,0.8849914324850432,0.0312501192384219,0.03125,1.1923842191745274e-07,1.1102230246251595e-16,9.860761315262648e-32,8.27231099650962e-25,0.0,0.875
Daniel Elahi Galan,2023-wimbledon-1310,4,1,232,03:14:39,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,0,1.5575042837574784,0.4424957162425216,0.0156250596192109,0.015625,5.961921095872637e-08,5.551115123125796e-17,4.930380657631324e-32,4.13615549825481e-25,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,4,1,233,03:15:20,40,AD,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,0,1,0.7787521418787392,1.221247858121261,0.0078125298096054,0.0078125,2.9809605479363186e-08,2.775557561562899e-17,2.465190328815662e-32,2.068077749127405e-25,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,1,234,03:15:43,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,117.0,0,0,1,0,1.3893760709393697,0.6106239290606303,0.0039062649048027,0.00390625,1.4904802739681593e-08,1.3877787807814494e-17,1.232595164407831e-32,1.0340388745637025e-25,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,4,1,235,03:16:33,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,0,1,0.6946880354696848,1.3053119645303153,0.0019531324524013,0.001953125,7.452401369840795e-09,6.938893903907247e-18,6.162975822039155e-33,5.170194372818513e-26,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,2,236,03:17:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,87.0,0,2,1,2,0.3473440177348424,1.6526559822651576,0.0009765662262006,0.0009765625,3.726200684920397e-09,3.4694469519536234e-18,3.0814879110195774e-33,2.585097186409256e-26,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,2,237,03:18:15,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,127.0,1,3,1,1,1.1736720088674213,0.8263279911325788,0.0004882831131003,0.00048828125,1.8631003424601987e-09,1.7347234759768117e-18,1.540743955509789e-33,1.292548593204628e-26,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,2,238,03:18:35,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,115.0,0,4,0,2,1.5868360044337106,0.4131639955662894,0.0002441415565501,0.000244140625,9.315501712300991e-10,8.673617379884059e-19,7.703719777548943e-34,6.46274296602314e-27,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,2,239,03:19:38,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,89.0,0,0,1,1,1.793418002216855,0.2065819977831447,0.000122070778275,0.0001220703125,4.657750856150497e-10,4.336808689942029e-19,3.8518598887744726e-34,3.23137148301157e-27,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,2,240,03:20:21,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,109.0,0,4,0,1,0.8967090011084277,1.1032909988915724,6.103538913754281e-05,6.103515625e-05,1.0000000002328877,2.1684043449710146e-19,1.9259299443872363e-34,1.6156857415057848e-27,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,4,3,241,03:20:53,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,5,2,1,1.4483545005542138,0.5516454994457862,1.0000305176945687,3.0517578125e-05,1.5000000001164435,1.0842021724855073e-19,9.629649721936181e-35,8.078428707528926e-28,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,3,242,03:21:19,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,5,2,1,1.7241772502771069,0.2758227497228931,0.5000152588472844,1.52587890625e-05,0.7500000000582219,5.421010862427537e-20,4.814824860968091e-35,4.039214353764463e-28,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,3,243,03:21:44,30,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,124.0,0,5,2,2,1.862088625138553,0.1379113748614465,0.2500076294236422,7.62939453125e-06,0.3750000000291109,2.7105054312137683e-20,2.407412430484045e-35,2.0196071768822315e-28,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,3,244,03:22:09,40,0,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,110.0,0,1,1,1,1.9310443125692769,0.0689556874307232,0.1250038147118211,3.814697265625e-06,0.1875000000145554,1.3552527156068842e-20,1.2037062152420224e-35,1.0098035884411155e-28,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,4,245,03:23:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,110.0,0,4,0,0,1.9655221562846383,0.0344778437153616,1.0625019073559103,1.9073486328125e-06,1.0937500000072775,1.0,6.018531076210112e-36,5.049017942205579e-29,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,4,246,03:24:36,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,126.0,0,3,1,0,0.9827610781423192,1.0172389218576807,0.5312509536779553,9.5367431640625e-07,0.5468750000036389,0.5,3.009265538105056e-36,2.5245089711027893e-29,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,4,247,03:25:07,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.4913805390711596,0.5086194609288404,0.2656254768389776,4.76837158203125e-07,0.2734375000018194,0.25,1.504632769052528e-36,1.262254485551395e-29,0.0,0.2857142857142857
