player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,180,02:27:22,15,40,1,1,0,1,0,0,0,0,0,0,3,107.0,0,W,NCTL,ND,4.958748478210489,5.041251457311866,0.9455965259698521,0.6572790184577739,2.0841754775124715,1.1942587990587152,0.5314516901697749,0.0001799833388935768,37.89789690595904
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,181,02:28:04,30,40,1,1,0,1,0,0,0,0,0,0,9,104.0,0,BW,CTL,ND,5.462873630389439,4.537126311580679,0.8510368733728672,0.5915511166119966,1.8757579297612241,1.0748329191528438,0.4783065211527975,0.00016198500500421911,37.108107215363134
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,182,02:28:44,40,40,0,0,1,1,0,0,0,0,0,0,4,90.0,1,BC,NCTL,D,5.916586267350496,4.083413680422611,0.7659331860355802,0.5323960049507969,1.688182136785102,0.9673496272375595,0.4304758690375177,0.0001457865045037972,42.39729649382683
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,1,183,02:29:26,40,AD,0,0,1,1,0,0,0,0,0,1,6,124.0,0,BW,NCTL,ND,5.324927640615447,4.675072312380349,0.6893398674320224,0.4791564044557172,1.5193639231065916,0.8706146645138036,0.38742828213376596,0.0001312078540534175,42.15756684444414
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,2,184,02:30:38,0,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,BW,NCTL,ND,4.7924348765539015,5.207565081142315,0.6204058806888201,0.43124076401014555,1.367427530795933,0.7835531980624232,0.3486854539203894,1.0001180870686481,43.94181015999973
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,2,185,02:30:56,0,15,0,0,1,0,0,0,0,0,0,0,3,115.0,0,W,CTL,,4.313191388898511,5.686808573028083,0.5583652926199381,0.388116687609131,1.2306847777163397,0.705197878256181,0.3138169085283504,0.9001062783617833,40.547629143999764
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,2,186,02:31:20,0,30,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,,3.8818722500086604,6.118127715725276,0.5025287633579444,0.3493050188482179,1.1076162999447055,0.634678090430563,0.28243521767551544,0.810095650525605,39.49286622959978
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,2,187,02:31:38,0,40,0,0,1,0,0,0,0,0,0,0,1,86.0,0,BW,NCTL,ND,3.4936850250077947,6.506314944152748,0.45227588702214994,0.3143745169633961,0.996854669950235,0.5712102813875066,0.25419169590796387,0.7290860854730445,36.5435796066398
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,188,02:32:24,0,0,0,0,1,1,0,0,0,0,0,0,6,107.0,0,W,NCTL,ND,3.1443165225070158,6.855683449737473,0.40704829831993494,0.28293706526705653,0.8971692029552116,0.514089253248756,0.2287725263171675,0.65617747692574,33.88922164597582
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,189,02:33:16,0,15,1,1,0,1,0,0,0,0,0,0,1,112.0,0,BC,CTL,D,2.8298848702563144,7.1701151047637275,0.3663434684879414,0.2546433587403509,0.8074522826596904,0.46268032792388036,0.20589527368545074,0.590559729233166,36.500299481378235
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,190,02:33:39,15,15,1,1,0,1,0,0,0,0,0,0,3,98.0,0,BC,NCTL,ND,3.5468963832306826,6.453103594287355,0.32970912163914734,0.22917902286631578,0.7267070543937214,0.41641229513149236,0.18530574631690566,0.5315037563098495,33.850269533240414
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,191,02:34:13,30,15,1,1,0,1,0,0,0,0,0,0,1,91.0,0,BW,NCTL,D,4.192206744907614,5.807793234858618,0.2967382094752325,0.2062611205796842,0.6540363489543493,0.3747710656183431,0.1667751716852151,0.4783533806788645,33.46524257991637
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,192,02:34:45,40,15,0,0,1,1,0,0,1,0,0,0,2,103.0,0,BW,NCTL,ND,4.772986070416853,5.227013911372757,0.2670643885277093,0.18563500852171577,0.5886327140589144,0.3372939590565087,0.1500976545166936,0.4305180426109781,31.118718321924735
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,3,193,02:35:08,40,30,1,1,0,1,1,0,1,0,0,0,3,80.0,0,BC,NCTL,ND,4.2956874633751685,5.704312520235481,0.2403579496749384,0.16707150766954423,1.529769442653023,0.30356456315085795,0.13508788906502425,0.3874662383498803,30.006846489732265
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,194,02:37:09,0,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,4.866118717037652,5.133881268211933,1.2163221547074445,0.15036435690258979,2.376792498387721,0.2732081068357721,0.12157910015852183,0.3487196145148923,30.00616184075904
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,195,02:37:28,0,15,1,1,0,0,0,0,0,0,0,0,12,103.0,0,C,NCTL,D,4.379506845333887,5.62049314139074,1.0946899392367002,0.13532792121233084,2.1391132485489486,0.24588729615219496,0.10942119014266966,0.313847653063403,28.005545656683136
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,196,02:38:25,15,15,0,0,1,0,0,0,0,0,0,0,7,113.0,0,BW,NCTL,D,4.9415561608004985,5.058443827251667,0.9852209453130302,0.12179512909109774,1.9252019236940539,0.22129856653697544,0.09847907112840269,0.2824628877570628,37.204991091014826
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,197,02:39:02,15,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,D,4.447400544720448,5.552599444526501,0.8866988507817272,0.10961561618198798,1.7326817313246485,0.19916870988327795,0.08863116401556242,0.2542165989813565,40.484491981913344
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,198,02:39:17,15,40,1,1,0,0,0,0,0,0,0,0,6,128.0,0,BC,NCTL,ND,4.002660490248403,5.99733950007385,0.7980289657035543,0.09865405456378917,1.5594135581921837,0.17925183889495014,0.07976804761400617,0.22879493908322088,37.43604278372201
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,4,199,02:39:54,30,40,0,0,1,0,0,0,0,0,0,0,3,114.0,0,W,CTL,ND,4.602394441223563,5.397605550066465,0.7182260691331991,0.08878864910741026,1.4034722023729655,0.16132665500545512,0.07179124285260556,0.20591544517489876,39.692438505349806
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,200,02:40:29,0,0,0,0,1,1,0,0,0,0,0,0,4,120.0,0,BC,NCTL,ND,4.142154997101207,5.857844995059818,0.6464034622198791,0.07990978419666923,1.2631249821356687,0.1451939895049096,0.064612118567345,0.1853239006574089,38.723194654814826
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,201,02:40:51,0,15,0,0,1,1,0,0,0,0,0,0,2,112.0,0,C,CTL,ND,3.727939497391086,6.272060495553837,0.5817631159978912,0.07191880577700231,1.1368124839221019,0.13067459055441863,0.0581509067106105,0.16679151059166802,38.85087518933335
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,202,02:41:15,0,30,1,1,0,1,0,0,0,0,0,0,5,111.0,0,W,NCTL,ND,3.355145547651978,6.644854445998453,0.5235868043981021,0.06472692519930208,1.0231312355298918,0.11760713149897678,0.05233581603954946,0.1501123595325012,36.965787670400005
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,203,02:41:57,15,30,1,1,0,1,0,0,0,0,0,0,1,94.0,0,B,NCTL,D,4.01963099288678,5.980369001398609,0.47122812395829194,0.058254232679371874,0.9208181119769027,0.10584641834907911,0.04710223443559452,0.1351011235792511,38.26920890336001
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,204,02:42:36,30,30,0,0,1,1,0,0,0,0,0,0,6,92.0,0,BW,NCTL,D,4.617667893598101,5.382332101258748,0.4241053115624628,0.05242880941143469,0.8287363007792123,0.09526177651417121,0.042392010992035066,0.12159101122132598,35.44228801302401
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,205,02:43:36,30,40,1,1,0,1,0,0,0,0,0,0,5,100.0,0,C,NCTL,ND,4.155901104238292,5.844098891132873,0.38169478040621646,0.047185928470291225,0.7458626707012913,0.0857355988627541,0.03815280989283156,0.1094319100991934,37.8980592117216
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,206,02:44:20,40,40,1,1,0,1,0,0,0,0,0,0,1,121.0,0,BC,CTL,D,4.740310993814463,5.259689002019586,0.34352530236559486,0.042467335623262104,0.6712764036311621,0.07716203897647868,0.0343375289035484,0.09848871908927405,39.10825329054945
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,5,207,02:44:39,AD,40,1,1,0,1,1,0,1,0,0,0,1,115.0,0,C,NCTL,D,5.266279894433017,4.733720101817626,0.3091727721290354,0.038220602060935895,0.604148763268046,0.06944583507883081,0.03090377601319356,0.08863984718034666,36.197427961494505
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,6,208,02:46:24,0,0,1,1,0,0,0,0,0,0,0,0,2,115.0,0,W,CTL,ND,5.739651904989715,4.260348091635865,1.2782554949161318,0.0343985418548423,1.5437338869412414,0.06250125157094774,0.027813398411874208,0.079775862462312,33.57768516534505
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,6,209,02:46:45,15,0,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,CTL,,6.165686714490744,3.8343132824722783,1.1504299454245188,0.03095868766935807,1.389360498247117,0.05625112641385296,0.025032058570686785,0.07179827621608079,32.21991664881055
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,6,210,02:47:07,15,15,0,0,1,0,0,0,0,0,0,0,1,128.0,0,C,CTL,,5.549118043041669,4.450881954225051,1.0353869508820668,0.027862818902422266,1.2504244484224056,0.050626013772467664,0.02252885271361811,0.06461844859447272,31.997924983929497
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,6,211,02:47:27,15,30,0,0,1,0,0,0,0,0,0,0,5,85.0,0,B,NCTL,ND,4.994206238737503,5.005793758802546,0.9318482557938603,0.02507653701218004,1.125382003580165,0.0455634123952209,0.020275967442256296,0.058156603735025444,29.798132485536545
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,6,212,02:48:07,15,40,0,0,1,0,0,0,0,0,0,0,1,105.0,0,W,CTL,D,4.494785614863753,5.505214382922291,0.8386634302144742,0.02256888331096204,1.0128438032221487,0.041007071155698814,0.01824837069803067,0.0523409433615229,31.81831923698289
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,7,213,02:49:45,0,0,1,1,0,1,0,0,0,0,0,0,1,106.0,0,W,CTL,,4.045307053377377,5.954692944630062,0.7547970871930268,0.020311994979865834,0.9115594228999336,0.03690636404012893,0.016423533628227602,0.047106849025370615,29.636487313284604
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,7,214,02:50:01,15,0,0,0,1,1,0,0,0,0,0,0,4,105.0,0,C,CTL,D,4.64077634803964,5.359223650167056,0.6793173784737242,0.018280795481879254,0.8204034806099403,0.03321572763611604,0.014781180265404844,0.042396164122833556,27.672838581956146
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,7,215,02:50:28,15,15,1,1,0,1,0,0,0,0,0,0,5,92.0,0,BC,NCTL,ND,4.176698713235676,5.823301285150351,0.6113856406263518,0.01645271593369133,0.7383631325489464,0.029894154872504436,0.013303062238864358,0.0381565477105502,28.90555472376053
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,7,216,02:51:03,30,15,1,1,0,1,0,0,0,0,0,0,1,107.0,0,C,NCTL,D,4.759028841912109,5.240971156635315,0.5502470765637165,0.014807444340322195,0.6645268192940518,0.026904739385253992,0.011972756014977924,0.034340892939495174,31.014999251384477
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,7,217,02:51:21,40,15,1,1,0,1,1,0,1,0,0,0,3,124.0,0,C,NCTL,D,5.283125957720897,4.716874040971785,0.49522236890734495,0.013326699906289975,0.5980741373646465,0.024214265446728597,0.01077548041348013,0.03090680364554566,28.913499326246033
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,218,02:53:11,0,0,0,0,1,0,0,0,0,0,0,0,3,114.0,0,W,NCTL,ND,5.754813361948808,4.245186636874607,1.4457001320166105,0.011994029915660979,1.538266723628182,0.021792838902055738,0.009697932372132118,0.027816123280991097,29.022149393621426
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,219,02:53:39,0,15,0,0,1,0,0,0,0,0,0,0,5,109.0,0,BC,NCTL,D,5.179332025753928,4.820667973187145,1.3011301188149493,0.01079462692409488,1.3844400512653636,0.019613555011850164,0.008728139134918907,0.025034510952891987,29.119934454259283
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,220,02:54:20,0,30,1,1,0,0,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,4.661398823178534,5.338601175868431,1.1710171069334545,0.009715164231685393,1.2459960461388275,0.017652199510665146,0.007855325221427017,0.02253105985760279,31.20794100883336
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,221,02:54:59,15,30,0,0,1,0,0,0,0,0,0,0,7,119.0,0,W,CTL,ND,5.195258940860682,4.804741058281588,1.0539153962401093,0.008743647808516854,1.1213964415249447,0.01588697955959863,0.0070697926992843154,0.02027795387184251,30.08714690795002
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,222,02:55:35,15,40,1,1,0,0,0,0,0,0,0,0,0,124.0,0,BC,CTL,,4.675733046774613,5.324266952453429,0.9485238566160982,0.007869283027665168,1.0092567973724502,0.014298281603638769,0.0063628134293558835,0.01825015848465826,34.078432217155026
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,8,223,02:56:28,30,40,0,0,1,0,0,0,0,0,0,0,3,113.0,0,C,NCTL,ND,5.208159742097152,4.7918402572080865,0.8536714709544885,0.007082354724898652,0.9083311176352052,0.012868453443274891,0.005726532086420295,0.016425142636192436,30.67058899543952
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,224,02:57:31,0,0,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,,4.6873437678874375,5.312656231487278,0.7683043238590395,0.006374119252408787,0.8174980058716846,0.011581608098947404,0.005153878877778266,0.014782628372573192,30.603530095895568
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,225,02:57:48,15,0,0,0,1,1,0,0,0,0,0,0,2,95.0,0,B,NCTL,ND,5.218609391098693,4.78139060833855,0.6914738914731356,0.005736707327167908,0.7357482052845162,0.010423447289052663,0.00463849099000044,0.013304365535315872,28.543177086306017
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,226,02:58:16,15,15,1,1,0,1,0,0,0,0,0,0,1,99.0,0,W,CTL,,4.696748451988824,5.303251547504694,0.6223265023258221,0.005163036594451118,0.6621733847560647,0.009381102560147396,0.004174641891000396,0.011973928981784286,27.68885937767541
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,227,02:58:45,30,15,1,1,0,1,0,0,0,0,0,0,3,112.0,1,C,CTL,ND,5.227073606789942,4.772926392754226,0.5600938520932399,0.004646732935006006,0.5959560462804582,0.008442992304132658,0.003757177701900356,0.010776536083605858,25.919973439907874
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,228,02:59:09,40,15,0,0,1,1,0,0,1,0,0,0,2,109.0,0,W,CTL,ND,5.704366246110949,4.295633753478803,0.504084466883916,0.004182059641505405,0.5363604416524124,0.007598693073719393,0.0033814599317103203,0.009698882475245273,26.327976095917087
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,9,229,02:59:34,40,30,1,1,0,1,1,0,1,0,0,0,1,89.0,0,B,NCTL,ND,5.1339296214998535,4.866070378130923,0.45367602019552433,0.003763853677354865,1.482724397487171,0.006838823766347453,0.0030433139385392886,0.008728994227720745,25.695178486325375
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,230,03:01:27,0,0,1,1,0,0,0,0,0,0,0,0,6,106.0,1,W,CTL,ND,5.620536659349868,4.37946334031783,1.408308418175972,0.0033874683096193786,2.3344519577384544,0.006154941389712708,0.00273898254468536,0.007856094804948671,24.12566063769284
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,231,03:01:59,15,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,BW,NCTL,,6.058482993414882,3.941517006286048,1.2674775763583748,0.003048721478657441,2.1010067619646087,0.005539447250741438,0.0024650842902168243,0.007070485324453804,27.713094573923556
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,232,03:02:29,15,15,1,1,0,0,0,0,0,0,0,0,0,92.0,0,W,CTL,D,5.452634694073394,4.5473653056574435,1.1407298187225374,0.002743849330791697,1.890906085768148,0.004985502525667295,0.0022185758611951416,0.006363436792008423,27.9417851165312
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,233,03:03:17,30,15,1,1,0,0,0,0,0,0,0,0,2,123.0,0,C,NCTL,ND,5.907371224666055,4.0926287750917,1.0266568368502837,0.002469464397712527,1.701815477191333,0.004486952273100565,0.0019967182750756274,0.005727093112807581,25.14760660487808
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,234,03:03:38,40,15,0,0,1,0,0,0,1,1,1,0,7,130.0,0,BC,CTL,D,6.3166341021994485,3.683365897582529,0.9239911531652552,0.0022225179579412747,1.5316339294722001,0.0040382570457905085,0.001797046447568065,0.0051543838015268234,24.632845944390276
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,235,03:04:20,40,30,0,0,1,0,0,0,1,1,1,0,1,124.0,0,W,CTL,,5.684970691979505,4.315029307824276,0.8315920378487297,0.002000266162147147,2.37847053652498,1.0036344313412113,1.0016173418028111,0.0046389454213741415,29.16956134995125
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,236,03:04:45,40,40,1,1,0,0,0,0,0,0,0,0,6,130.0,0,C,NCTL,D,5.116473622781554,4.883526377041848,0.7484328340638567,0.0018002395459324324,3.140623482872482,1.9032709882070904,1.9014556076225302,0.004175050879236727,27.252605214956127
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,237,03:05:23,AD,40,0,0,1,0,0,0,1,1,1,0,1,119.0,0,W,CTL,D,5.6048262605033985,4.395173739337665,0.6735895506574712,0.0016202155913391894,2.826561134585234,1.7129438893863813,1.711310046860277,0.0037575457913130543,30.527344693460513
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,238,03:05:54,40,40,0,0,1,0,0,0,0,0,0,0,7,105.0,0,W,CTL,D,5.044343634453059,4.955656365403898,0.6062305955917241,0.0014581940322052705,3.5439050211267107,2.5416495004477433,2.5401790421742496,0.003381791212181749,28.474610224114464
Alejandro Davidovich Fokina,2023-wimbledon-1304,4,10,239,03:06:37,40,AD,0,0,1,0,0,0,0,0,0,0,1,112.0,0,C,NCTL,ND,4.539909271007754,5.460090728863507,0.5456075360325516,0.0013123746289847432,3.1895145190140397,2.287484550402969,2.2861611379568245,0.003043612090963574,32.62714920170301
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,1,240,03:11:47,0,0,1,1,0,1,0,0,0,0,0,0,7,105.0,0,W,NCTL,D,4.085918343906977,5.914081655977157,0.4910467824292965,0.0011811371660862692,2.8705630671126356,2.058736095362672,2.057545024161142,0.0027392508818672168,30.36443428153271
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,1,241,03:12:18,15,0,1,1,0,1,0,0,0,0,0,0,5,116.0,0,BW,NCTL,ND,4.67732650951628,5.322673490379442,0.4419421041863668,0.0010630234494776421,2.583506760401372,1.8528624858264051,1.851790521745028,0.0024653257936804954,34.32799085337945
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,1,242,03:12:44,30,0,0,0,1,1,0,0,0,0,0,0,2,108.0,0,BW,NCTL,ND,5.209593858564651,4.790406141341498,0.3977478937677302,0.0009567211045298779,2.3251560843612347,1.6675762372437646,1.6666114695705252,0.002218793214312446,35.8951917680415
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,1,243,03:13:05,30,15,1,1,0,1,0,0,0,0,0,0,3,115.0,0,B,CTL,ND,4.688634472708187,5.311365527207348,0.3579731043909572,0.0008610489940768901,2.0926404759251116,1.500818613519388,1.4999503226134727,0.001996913892881201,34.305672591237354
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,1,244,03:13:30,40,15,1,1,0,1,1,0,1,0,0,0,7,91.0,0,B,NCTL,ND,5.219771025437369,4.780228974486613,0.32217579395186147,0.0007749440946692011,1.8833764283326004,1.3507367521674494,1.3499552903521255,0.0017972225035930813,33.87510533211362
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,245,03:14:39,0,0,1,1,0,0,0,0,0,0,0,0,4,107.0,0,C,NCTL,ND,5.697793922893632,4.302206077037952,1.2899582145566755,0.000697449685202281,2.6950387854993405,1.2156630769507044,1.214959761316913,0.0016175002532337732,37.48759479890226
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,246,03:15:17,15,0,0,0,1,0,0,0,0,0,0,0,5,114.0,0,BW,NCTL,,6.128014530604269,3.871985469334157,1.1609623931010078,0.000627704716682053,2.425534906949406,1.094096769255634,1.0934637851852218,0.0014557502279103959,37.738835319012026
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,247,03:15:46,15,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,W,CTL,D,5.515213077543843,4.484786922400741,1.0448661537909072,0.0005649342450138478,2.182981416254466,0.9846870923300706,0.9841174066666997,0.0013101752051193562,38.964951787110834
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,248,03:16:09,15,30,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BC,NCTL,ND,4.963691769789459,5.036308230160667,0.9403795384118164,0.000508440820512463,1.9646832746290195,0.8862183830970637,0.8857056660000296,0.0011791576846074208,36.06845660839975
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,249,03:16:49,30,30,0,0,1,0,0,0,0,0,0,0,11,113.0,0,W,CTL,D,5.467322592810512,4.5326774071446,0.8463415845706348,0.00045759673846121666,1.7682149471661175,0.7975965447873573,0.7971350994000266,0.0010612419161466786,36.46161094755978
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,250,03:17:48,30,40,1,1,0,0,0,0,0,0,0,0,6,119.0,0,C,NCTL,ND,4.920590333529461,5.079409666430141,0.7617074261135712,0.00041183706461509503,1.591393452449506,0.7178368903086216,0.7174215894600241,0.0009551177245320108,43.8154498528038
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,251,03:18:31,40,40,0,0,1,0,0,0,0,0,0,0,1,118.0,0,W,NCTL,D,5.428531300176515,4.571468699787126,0.6855366835022141,0.0003706533581535855,1.4322541072045551,0.6460532012777593,0.6456794305140217,0.0008596059520788097,45.433904867523424
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,252,03:19:03,40,AD,1,1,0,0,0,0,0,0,0,0,4,121.0,0,W,CTL,ND,4.885678170158863,5.114321829808414,0.6169830151519927,0.000333588022338227,1.2890286964840996,0.5814478811499835,0.5811114874626194,0.0007736453568709287,41.89051438077107
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,253,03:19:45,40,40,1,1,0,0,0,0,0,0,0,0,6,107.0,0,BC,NCTL,ND,5.3971103531429785,4.602889646827573,0.5552847136367935,0.00030022922010440427,1.1601258268356898,0.5233030930349851,0.5230003387163575,0.0006962808211838359,41.701462942693965
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,254,03:20:38,AD,40,0,0,1,0,0,0,1,1,1,0,1,109.0,0,C,NCTL,,5.857399317828681,4.142600682144815,0.4997562422731142,0.0002702062980939639,1.0441132441521206,0.4709727837314866,0.4707003048447218,0.0006266527390654523,43.531316648424585
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,255,03:21:23,40,40,0,0,1,0,0,0,0,0,0,0,11,106.0,0,W,CTL,D,5.271659386045812,4.728340613930334,0.44978061804580277,0.00024318566828456748,1.9397019197369085,1.4238755053583378,1.4236302743602496,0.0005639874651589071,40.17818498358211
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,2,256,03:22:23,40,AD,0,0,1,0,0,0,0,0,0,0,5,120.0,0,W,CTL,,4.744493447441231,5.255506552537302,0.40480255624122247,0.00021886710145611074,1.7457317277632183,1.2814879548225042,1.2812672469242248,0.0005075887186430164,47.1603664852239
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,3,257,03:22:58,0,0,0,0,1,1,0,0,0,0,0,0,2,94.0,0,B,NCTL,D,4.270044102697108,5.7299558972835705,0.3643223006171003,0.00019698039131049968,1.5711585549868965,1.1533391593402538,1.1531405222318023,0.0004568298467787148,47.44432983670151
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,3,258,03:23:27,0,15,1,1,0,1,0,0,0,0,0,0,1,120.0,0,W,CTL,,3.843039692427397,6.156960307555214,0.3278900705553902,0.0001772823521794497,1.4140426994882067,1.0380052434062286,1.0378264700086222,0.00041114686210084333,44.69989685303136
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,3,259,03:23:44,15,15,1,1,0,1,0,0,0,0,0,0,1,102.0,0,W,CTL,ND,4.458735723184658,5.5412642767996925,0.2951010634998512,0.00015955411696150473,1.2726384295393858,0.9342047190656055,0.9340438230077598,0.000370032175890759,41.22990716772822
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,3,260,03:24:01,30,15,1,1,0,1,0,0,0,0,0,0,1,113.0,0,C,CTL,ND,5.012862150866192,4.9871378491197245,0.2655909571498661,0.00014359870526535427,1.1453745865854474,0.8407842471590451,0.8406394407069839,0.0003330289583016831,38.1069164509554
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,3,261,03:24:17,40,15,1,1,0,1,1,0,1,0,0,0,1,105.0,0,BW,NCTL,ND,5.5115759357795735,4.488424064207752,0.2390318614348795,0.00012923883473881886,1.0308371279269026,0.7567058224431406,0.7565754966362855,0.0002997260624715148,35.296224805859865
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,262,03:26:10,0,0,0,0,1,0,0,0,0,0,0,0,1,98.0,0,W,NCTL,D,5.960418342201616,4.039581657786976,1.2151286752913917,0.00011631495126493698,1.9277534151342124,0.6810352401988267,0.680917946972657,0.00026975345622436337,32.76660232527388
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,263,03:26:27,0,15,1,1,0,0,0,0,0,0,0,0,2,101.0,0,B,NCTL,ND,5.364376507981454,4.635623492008278,1.0936158077622524,0.00010468345613844327,1.7349780736207914,0.6129317161789439,0.6128261522753914,0.000242778110601927,30.489942092746492
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,264,03:27:02,15,15,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,,5.827938857183309,4.172061142807451,0.9842542269860273,9.421511052459895e-05,1.5614802662587122,0.5516385445610495,0.5515435370478522,0.0002185002995417343,29.440947883471843
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,265,03:27:41,15,30,1,1,0,0,0,0,0,0,0,0,6,109.0,0,C,NCTL,D,5.2451449714649785,4.7548550285267055,0.8858288042874246,8.479359947213906e-05,1.4053322396328412,0.49647469010494466,0.49638918334306703,0.0001966502695875609,27.49685309512466
