player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Quentin Halys,2023-wimbledon-1309,4,4,177,01:59:39,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,109.0,0,0,1,1,1.2602211708761244,0.7397788291238756,6.198883238539912e-05,7.52316384526264e-37,0.0196240581590245,9.1552734375e-05,3.0517578125e-05,0.0625000000000035,5.531507504002535,0.0
Quentin Halys,2023-wimbledon-1309,4,4,178,02:00:40,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,109.0,0,1,1,2,1.6301105854380622,0.3698894145619378,3.099441619269956e-05,3.76158192263132e-37,0.0098120290795122,4.57763671875e-05,1.52587890625e-05,0.0312500000000017,10.765753752001268,1.0
Quentin Halys,2023-wimbledon-1309,4,4,179,02:01:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,104.0,0,0,0,2,0.8150552927190311,1.184944707280969,1.549720809634978e-05,1.88079096131566e-37,1.004906014539756,1.0000228881835938,1.0000076293945312,0.0156250000000008,6.382876876000633,0.0
Quentin Halys,2023-wimbledon-1309,4,4,180,02:01:41,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,0,1,0,0.4075276463595155,1.5924723536404843,7.74860404817489e-06,9.4039548065783e-38,0.5024530072698781,0.5000114440917969,0.5000038146972656,0.0078125000000004,4.191438438000317,0.0
Quentin Halys,2023-wimbledon-1309,4,5,181,02:02:15,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.2037638231797577,1.7962361768202422,3.874302024087445e-06,4.70197740328915e-38,0.251226503634939,0.2500057220458984,0.2500019073486328,0.0039062500000002,3.0957192190001583,0.0
Quentin Halys,2023-wimbledon-1309,4,5,182,02:02:33,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,1.1018819115898788,0.8981180884101211,1.9371510120437226e-06,2.350988701644575e-38,0.1256132518174695,0.1250028610229492,0.1250009536743164,0.0019531250000001,2.547859609500079,0.0
Quentin Halys,2023-wimbledon-1309,4,5,183,02:02:50,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,91.0,0,1,1,0,1.5509409557949394,0.4490590442050605,9.685755060218613e-07,1.1754943508222875e-38,0.0628066259087347,0.0625014305114746,0.0625004768371582,0.0009765625,2.27392980475004,1.0
Quentin Halys,2023-wimbledon-1309,4,5,184,02:04:01,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,98.0,0,3,1,1,0.7754704778974697,1.2245295221025303,4.842877530109306e-07,5.877471754111438e-39,0.0314033129543673,0.0312507152557373,0.0312502384185791,0.00048828125,3.13696490237502,0.0
Quentin Halys,2023-wimbledon-1309,4,5,185,02:04:40,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,128.0,0,3,1,1,0.3877352389487348,1.612264761051265,2.421438765054653e-07,2.938735877055719e-39,0.0157016564771836,0.0156253576278686,0.0156251192092895,0.000244140625,13.56848245118751,0.0
Quentin Halys,2023-wimbledon-1309,4,5,186,02:04:56,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,0.1938676194743674,1.8061323805256329,1.2107193825273266e-07,1.4693679385278594e-39,0.0078508282385918,0.0078126788139343,0.0078125596046447,0.0001220703125,8.784241225593755,1.0
Quentin Halys,2023-wimbledon-1309,4,5,187,02:05:26,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,108.0,0,2,1,0,1.0969338097371837,0.9030661902628164,6.053596912636633e-08,7.346839692639297e-40,0.0039254141192959,0.0039063394069671,0.0039062798023223,6.103515625000347e-05,5.3921206127968775,1.0
Quentin Halys,2023-wimbledon-1309,4,5,188,02:06:09,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,129.0,0,3,1,1,1.548466904868592,0.4515330951314081,3.0267984563183166e-08,3.6734198463196485e-40,0.0019627070596479,0.0019531697034835,0.0019531399011611,3.0517578125001735e-05,3.696060306398439,1.0
Quentin Halys,2023-wimbledon-1309,4,6,189,02:07:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,101.0,0,1,1,0,1.774233452434296,0.225766547565704,1.0000000151339925,1.8367099231598238e-40,1.000981353529824,0.0009765848517417,0.0009765699505805,1.5258789062500867e-05,6.848030153199219,0.0
Quentin Halys,2023-wimbledon-1309,4,6,190,02:08:46,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,0,1,1,0.887116726217148,1.112883273782852,0.5000000075669961,9.183549615799119e-41,0.500490676764912,0.0004882924258708,0.0004882849752902,7.629394531250434e-06,12.42401507659961,0.0
Quentin Halys,2023-wimbledon-1309,4,6,191,02:09:16,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,1,0,0,0.443558363108574,1.556441636891426,0.250000003783498,4.591774807899561e-41,0.250245338382456,0.0002441462129354,0.0002441424876451,3.814697265625217e-06,7.212007538299805,0.0
Quentin Halys,2023-wimbledon-1309,4,6,192,02:09:34,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,94.0,1,2,1,0,0.221779181554287,1.7782208184457131,0.125000001891749,2.2958874039497803e-41,0.125122669191228,0.0001220731064677,0.0001220712438225,1.9073486328126084e-06,4.606003769149902,1.0
Quentin Halys,2023-wimbledon-1309,4,6,193,02:10:10,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,1,1,1.1108895907771434,0.8891104092228566,0.0625000009458745,1.1479437019748899e-41,0.062561334595614,6.103655323386192e-05,6.103562191128731e-05,9.536743164063042e-07,6.303001884574951,0.0
Quentin Halys,2023-wimbledon-1309,4,7,194,02:11:09,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,1,0.5554447953885717,1.4445552046114285,0.0312500004729372,5.739718509874451e-42,0.031280667297807,3.051827661693096e-05,3.0517810955643654e-05,4.768371582031521e-07,6.151500942287475,0.0
Quentin Halys,2023-wimbledon-1309,4,7,195,02:11:27,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,127.0,0,3,1,1,1.2777223976942855,0.7222776023057141,0.0156250002364686,2.8698592549372254e-42,0.0156403336489035,1.525913830846548e-05,1.5258905477821827e-05,2.3841857910157605e-07,4.075750471143738,0.0
Quentin Halys,2023-wimbledon-1309,4,7,196,02:11:50,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,1,0.6388611988471429,1.3611388011528571,0.0078125001182343,1.434929627468613e-42,0.0078201668244517,7.62956915423274e-06,7.629452738910913e-06,1.1920928955078805e-07,4.037875235571869,1.0
Quentin Halys,2023-wimbledon-1309,4,7,197,02:12:17,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,123.0,0,3,1,2,1.319430599423571,0.6805694005764286,0.0039062500591171,7.174648137343065e-43,0.0039100834122258,3.81478457711637e-06,3.814726369455457e-06,5.960464477539401e-08,3.0189376177859346,1.0
Quentin Halys,2023-wimbledon-1309,4,7,198,02:12:54,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,109.0,0,1,1,1,1.6597152997117857,0.3402847002882143,0.0019531250295585,3.5873240686715325e-43,0.0019550417061129,1.907392288558185e-06,1.9073631847277284e-06,2.9802322387697007e-08,2.5094688088929678,1.0
Quentin Halys,2023-wimbledon-1309,4,8,199,02:14:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.8298576498558927,0.1701423501441071,1.0009765625147793,1.7936620343357662e-43,1.0009775208530565,9.536961442790926e-07,9.536815923638642e-07,1.4901161193848503e-08,2.2547344044464834,1.0
Quentin Halys,2023-wimbledon-1309,4,8,200,02:15:00,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,97.0,0,0,1,0,0.9149288249279464,1.0850711750720536,0.5004882812573896,8.968310171678831e-44,0.5004887604265282,4.768480721395463e-07,4.768407961819321e-07,7.450580596924252e-09,2.1273672022232417,0.0
Quentin Halys,2023-wimbledon-1309,4,8,201,02:16:01,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,113.0,0,4,0,1,0.4574644124639732,1.5425355875360267,0.2502441406286948,4.484155085839416e-44,0.2502443802132641,2.384240360697732e-07,2.3842039809096605e-07,3.725290298462126e-09,12.06368360111162,0.0
Quentin Halys,2023-wimbledon-1309,4,8,202,02:16:21,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,94.0,0,2,1,0,0.2287322062319866,1.7712677937680137,0.1251220703143474,2.242077542919708e-44,0.125122190106632,1.1921201803488657e-07,1.1921019904548302e-07,1.862645149231063e-09,7.03184180055581,0.5
Quentin Halys,2023-wimbledon-1309,4,9,203,02:17:21,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,125.0,0,0,0,0,0.1143661031159933,1.8856338968840067,0.0625610351571737,1.1210387714598537e-44,0.062561095053316,5.960600901744328e-08,5.960509952274151e-08,9.313225746155315e-10,6.515920900277905,0.0
Quentin Halys,2023-wimbledon-1309,4,9,204,02:17:51,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,2,0,1,0.0571830515579966,1.9428169484420037,0.0312805175785868,5.605193857299268e-45,0.031280547526658,2.980300450872164e-08,2.980254976137076e-08,4.656612873077656e-10,7.257960450138952,0.0
Quentin Halys,2023-wimbledon-1309,4,9,205,02:18:35,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,1.0285915257789984,0.9714084742210016,0.0156402587892934,2.802596928649634e-45,0.015640273763329,1.490150225436082e-08,1.4901274880685378e-08,2.3283064365388286e-10,4.628980225069476,0.0
Quentin Halys,2023-wimbledon-1309,4,9,206,02:18:57,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,115.0,0,1,1,1,1.5142957628894993,0.4857042371105008,0.0078201293946467,1.401298464324817e-45,0.0078201368816645,7.45075112718041e-09,7.450637440342689e-09,1.1641532182694143e-10,3.314490112534738,1.0
Quentin Halys,2023-wimbledon-1309,4,9,207,02:19:40,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,8,114.0,0,1,0,1,0.7571478814447496,1.2428521185552504,0.0039100646973233,7.006492321624085e-46,0.0039100684408322,3.725375563590205e-09,3.7253187201713445e-09,5.820766091347072e-11,5.657245056267369,1.0
Quentin Halys,2023-wimbledon-1309,4,9,208,02:20:36,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,125.0,0,3,1,0,0.3785739407223748,1.621426059277625,0.0019550323486616,3.5032461608120435e-46,0.0019550342204161,1.8626877817951022e-09,1.862659360085672e-09,2.910383045673536e-11,10.828622528133684,0.3333333333333333
Quentin Halys,2023-wimbledon-1309,4,10,209,02:22:27,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,121.0,0,2,1,1,0.1892869703611873,1.8107130296388123,0.0009775161743308,1.7516230804060211e-46,0.000977517110208,9.313438908975511e-10,9.31329680042836e-10,1.000000000014552,11.41431126406684,1.0
Quentin Halys,2023-wimbledon-1309,4,10,210,02:22:56,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,126.0,0,1,1,1,0.0946434851805936,1.9053565148194065,0.0004887580871654,8.758115402030107e-47,0.000488758555104,4.656719454487757e-10,4.656648400214181e-10,0.500000000007276,10.70715563203342,1.0
Quentin Halys,2023-wimbledon-1309,4,10,211,02:23:23,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,101.0,0,1,1,1,0.0473217425902968,1.952678257409703,0.0002443790435827,4.3790577010150524e-47,0.000244379277552,2.3283597272438783e-10,2.3283242001070903e-10,0.250000000003638,8.35357781601671,0.0
Quentin Halys,2023-wimbledon-1309,4,10,212,02:24:10,40,0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,91.0,0,0,1,1,0.0236608712951484,1.9763391287048515,0.0001221895217913,2.1895288505075267e-47,0.000122189638776,1.1641798636219391e-10,1.1641621000535451e-10,0.125000000001819,11.176788908008357,0.0
Quentin Halys,2023-wimbledon-1309,4,10,213,02:24:44,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,101.0,0,1,0,1,1.0118304356475742,0.9881695643524258,6.109476089567745e-05,1.0947644252537631e-47,6.109481938800393e-05,5.820899318109696e-11,5.820810500267726e-11,0.0625000000009095,7.5883944540041774,0.0
