player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1314,3,13,180,01:47:39,3,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,118.0,0,4,0,0,1.1926242682278307,0.8073757317721693,3.054743866216792e-05,2.117582368135992e-22,0.0097961724391169,0.0097656250004547,0.0097656250004547,0.0,11.245618680725885,0.3333333333333333
Alexander Bublik,2023-wimbledon-1314,3,13,181,01:48:48,3,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,105.0,0,4,0,1,0.5963121341139154,1.4036878658860847,1.527371933108396e-05,1.0587911840679958e-22,0.0048980862195584,0.0048828125002273,0.0048828125002273,0.0,10.622809340362942,1.0
Alexander Bublik,2023-wimbledon-1314,3,13,182,01:49:30,4,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,1,3,0,1,1.2981560670569576,0.7018439329430424,7.63685966554198e-06,5.293955920339979e-23,0.0024490431097792,0.0024414062501136,0.0024414062501136,0.0,9.31140467018147,1.0
Alexander Bublik,2023-wimbledon-1314,3,13,183,01:50:07,5,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,119.0,0,4,1,1,1.649078033528479,0.3509219664715212,3.81842983277099e-06,2.6469779601699895e-23,0.0012245215548896,0.0012207031250568,0.0012207031250568,0.0,7.655702335090735,1.0
Alexander Bublik,2023-wimbledon-1314,3,13,184,01:51:10,6,3,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,102.0,0,5,2,2,1.8245390167642397,0.1754609832357606,1.909214916385495e-06,1.3234889800849947e-23,0.0006122607774448,0.0006103515625284,0.0006103515625284,0.0,6.827851167545368,0.0
Alexander Bublik,2023-wimbledon-1314,3,13,185,01:51:28,6,4,1,1,0,0,1,1,0.0,0.0,0,0,0,0,6,109.0,0,1,1,0,0.9122695083821196,1.0877304916178805,9.546074581927475e-07,6.617444900424974e-24,0.0003061303887224,0.0003051757812642,0.0003051757812642,0.0,4.413925583772684,1.0
Alexander Bublik,2023-wimbledon-1407,1,1,1,00:00:00,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,126.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Bublik,2023-wimbledon-1407,1,1,2,00:00:32,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,123.0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Alexander Bublik,2023-wimbledon-1407,1,1,3,00:01:11,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,86.0,0,1,1,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0
Alexander Bublik,2023-wimbledon-1407,1,1,4,00:01:51,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,117.0,0,3,1,1,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Alexander Bublik,2023-wimbledon-1407,1,1,5,00:02:15,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,126.0,0,0,1,1,0.125,1.75,0.0,0.0,0.0,0.0,0.0,0.0,9.5,1.0
Alexander Bublik,2023-wimbledon-1407,1,1,6,00:02:37,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,83.0,0,0,1,1,1.0625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0
Alexander Bublik,2023-wimbledon-1407,1,2,7,00:04:15,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,1,1,0.53125,1.4375,0.0,0.0,0.0,0.0,0.0,0.0,8.375,0.0
Alexander Bublik,2023-wimbledon-1407,1,2,8,00:04:34,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,101.0,0,0,1,0,1.265625,0.71875,0.0,0.0,0.0,0.0,0.0,0.0,5.1875,1.0
Alexander Bublik,2023-wimbledon-1407,1,2,9,00:05:24,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,2,1,1,0.6328125,1.359375,0.0,0.0,0.0,0.0,0.0,0.0,6.59375,0.0
Alexander Bublik,2023-wimbledon-1407,1,2,10,00:05:45,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,134.0,1,4,0,1,1.31640625,0.6796875,0.0,0.0,0.0,0.0,0.0,0.0,4.296875,1.0
Alexander Bublik,2023-wimbledon-1407,1,2,11,00:06:08,15,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,2,101.0,0,1,1,1,1.658203125,0.33984375,0.0,0.0,0.0,0.0,0.0,0.0,5.1484375,0.0
Alexander Bublik,2023-wimbledon-1407,1,2,12,00:06:40,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,134.0,0,2,1,2,0.8291015625,1.169921875,0.0,0.0,1.0,0.0,0.0,0.0,4.57421875,1.0
Alexander Bublik,2023-wimbledon-1407,1,3,13,00:07:06,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,93.0,0,1,1,1,1.41455078125,0.5849609375,1.0,0.0,1.5,0.0,0.0,0.0,3.287109375,1.0
Alexander Bublik,2023-wimbledon-1407,1,3,14,00:07:42,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,130.0,0,2,1,1,0.707275390625,1.29248046875,0.5,0.0,0.75,0.0,0.0,0.0,6.6435546875,0.0
Alexander Bublik,2023-wimbledon-1407,1,3,15,00:08:11,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,101.0,1,1,1,0,0.3536376953125,1.646240234375,0.25,0.0,0.375,0.0,0.0,0.0,8.32177734375,1.0
Alexander Bublik,2023-wimbledon-1407,1,3,16,00:08:52,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,121.0,0,3,1,1,1.17681884765625,0.8231201171875,0.125,0.0,0.1875,0.0,0.0,0.0,10.160888671875,0.0
Alexander Bublik,2023-wimbledon-1407,1,3,17,00:09:17,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,2,1,1,0.588409423828125,1.41156005859375,0.0625,0.0,0.09375,0.0,0.0,0.0,8.0804443359375,0.5
Alexander Bublik,2023-wimbledon-1407,1,4,18,00:10:54,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,0.2942047119140625,1.705780029296875,0.03125,0.0,0.046875,0.0,0.0,0.0,5.04022216796875,1.0
Alexander Bublik,2023-wimbledon-1407,1,4,19,00:11:19,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,131.0,0,2,1,0,0.1471023559570312,1.8528900146484373,0.015625,0.0,0.0234375,0.0,0.0,0.0,2.520111083984375,1.0
Alexander Bublik,2023-wimbledon-1407,1,4,20,00:12:11,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,137.0,0,3,1,1,0.0735511779785156,1.9264450073242188,0.0078125,0.0,0.01171875,0.0,0.0,0.0,13.260055541992188,0.0
Alexander Bublik,2023-wimbledon-1407,1,4,21,00:12:43,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,4,0,2,1.0367755889892578,0.9632225036621094,0.00390625,0.0,0.005859375,0.0,0.0,0.0,7.630027770996094,1.0
Alexander Bublik,2023-wimbledon-1407,1,4,22,00:13:09,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,4,0,2,1.518387794494629,0.4816112518310547,0.001953125,0.0,0.0029296875,0.0,0.0,0.0,4.815013885498047,1.0
Alexander Bublik,2023-wimbledon-1407,1,4,23,00:13:35,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,134.0,1,3,0,2,1.7591938972473145,0.2408056259155273,0.0009765625,0.0,0.00146484375,0.0,0.0,0.0,3.4075069427490234,0.6666666666666666
Alexander Bublik,2023-wimbledon-1407,1,5,24,00:14:05,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,1.8795969486236568,0.1204028129577636,1.00048828125,0.0,1.000732421875,0.0,0.0,0.0,4.703753471374512,0.0
Alexander Bublik,2023-wimbledon-1407,1,5,25,00:14:26,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,85.0,0,4,0,2,0.9397984743118286,1.0602014064788818,0.500244140625,0.0,0.5003662109375,0.0,0.0,0.0,3.351876735687256,1.0
Alexander Bublik,2023-wimbledon-1407,1,5,26,00:14:54,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,92.0,0,3,1,0,0.4698992371559143,1.530100703239441,0.2501220703125,0.0,0.25018310546875,0.0,0.0,0.0,2.675938367843628,0.0
Alexander Bublik,2023-wimbledon-1407,1,5,27,00:15:27,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.2349496185779571,1.7650503516197205,0.12506103515625,0.0,0.125091552734375,0.0,0.0,0.0,6.337969183921814,0.0
Alexander Bublik,2023-wimbledon-1407,1,6,28,00:17:16,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,1,1,1,0.1174748092889785,1.88252517580986,0.062530517578125,0.0,0.0625457763671875,0.0,0.0,0.0,6.168984591960907,0.0
Alexander Bublik,2023-wimbledon-1407,1,6,29,00:17:46,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,0,3,1,1,1.0587374046444893,0.94126258790493,0.0312652587890625,0.0,0.0312728881835937,0.0,0.0,0.0,4.0844922959804535,0.0
Alexander Bublik,2023-wimbledon-1407,1,6,30,00:18:22,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,134.0,0,3,0,2,1.5293687023222446,0.470631293952465,0.0156326293945312,0.0,0.0156364440917968,0.0,0.0,0.0,5.042246147990227,0.6666666666666666
Alexander Bublik,2023-wimbledon-1407,1,6,31,00:18:43,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,135.0,0,2,0,1,1.7646843511611223,0.2353156469762325,0.0078163146972656,0.0,0.0078182220458984,0.0,0.0,0.0,3.5211230739951134,1.0
Alexander Bublik,2023-wimbledon-1407,1,6,32,00:19:07,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,2,1,2,0.8823421755805612,1.1176578234881165,0.0039081573486328,0.0,1.0039091110229492,0.0,0.0,0.0,5.760561536997557,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,33,00:19:35,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,89.0,0,3,1,1,1.4411710877902806,0.5588289117440581,1.0019540786743164,0.0,1.5019545555114746,0.0,0.0,0.0,3.8802807684987775,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,34,00:20:11,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,1,2,1,1,1.7205855438951403,0.279414455872029,0.5009770393371582,0.0,0.7509772777557373,0.0,0.0,0.0,5.940140384249389,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,35,00:20:43,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,1,0,2,0.8602927719475701,1.1397072279360143,0.2504885196685791,0.0,0.3754886388778686,0.0,0.0,0.0,5.970070192124695,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,36,00:21:10,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,125.0,0,4,0,1,1.430146385973785,0.5698536139680073,0.1252442598342895,0.0,0.1877443194389343,0.0,0.0,0.0,2.9850350960623477,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,37,00:21:47,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,94.0,0,1,1,0,0.7150731929868925,1.2849268069840036,0.0626221299171447,0.0,0.0938721597194671,0.0,0.0,0.0,8.492517548031174,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,38,00:22:55,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,7,125.0,0,3,0,1,1.3575365964934465,0.6424634034920018,0.0313110649585723,0.0,0.0469360798597335,0.0,0.0,0.0,12.246258774015589,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,39,00:23:37,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,112.0,0,2,1,0,0.6787682982467231,1.321231701746001,0.0156555324792861,0.0,1.0234680399298668,1.0,1.0,0.0,13.123129387007792,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,40,00:24:14,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,127.0,0,1,1,1,0.3393841491233615,1.6606158508730005,0.007827766239643,0.0,0.5117340199649334,0.5,0.5,0.0,11.561564693503897,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,41,00:24:44,40,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,3,1,1,1.1696920745616808,0.8303079254365002,0.0039138831198215,0.0,0.2558670099824667,0.25,0.25,0.0,9.780782346751948,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,42,00:25:23,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,127.0,0,0,0,1,0.5848460372808404,1.41515396271825,0.0019569415599107,0.0,0.1279335049912333,0.125,0.125,0.0,7.890391173375974,1.0
Alexander Bublik,2023-wimbledon-1407,1,7,43,00:26:05,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,105.0,0,2,1,0,1.2924230186404202,0.7075769813591251,0.0009784707799553,0.0,0.0639667524956166,0.0625,0.0625,0.0,11.945195586687989,0.0
Alexander Bublik,2023-wimbledon-1407,1,7,44,00:26:29,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,4,0,1,0.6462115093202101,1.3537884906795623,0.0004892353899776,0.0,0.0319833762478083,0.03125,0.03125,0.0,8.972597793343994,0.0
Alexander Bublik,2023-wimbledon-1407,1,8,45,00:29:34,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,135.0,0,3,1,1,0.323105754660105,1.6768942453397813,0.0002446176949888,0.0,0.0159916881239041,0.015625,0.015625,0.0,5.486298896671997,1.0
Alexander Bublik,2023-wimbledon-1407,1,8,46,00:29:54,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,128.0,1,3,1,1,0.1615528773300525,1.8384471226698904,0.0001223088474944,0.0,0.007995844061952,0.0078125,0.0078125,0.0,4.743149448335998,1.0
Alexander Bublik,2023-wimbledon-1407,1,8,47,00:30:20,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.0807764386650265,0.9192235613349452,6.11544237472117e-05,0.0,0.003997922030976,0.00390625,0.00390625,0.0,5.371574724167999,1.0
Alexander Bublik,2023-wimbledon-1407,1,8,48,00:30:48,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,1,1,0,0.5403882193325131,1.4596117806674729,3.057721187360585e-05,0.0,0.001998961015488,0.001953125,0.001953125,0.0,2.685787362084,1.0
Alexander Bublik,2023-wimbledon-1407,1,8,49,00:33:52,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,4,1,1,1.2701941096662566,0.7298058903337363,1.5288605936802924e-05,0.0,0.000999480507744,0.0009765625,0.0009765625,0.0,2.342893681042,0.0
Alexander Bublik,2023-wimbledon-1407,1,8,50,00:34:11,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,3,0,2,1.6350970548331285,0.3649029451668681,7.644302968401462e-06,0.0,0.000499740253872,0.00048828125,0.00048828125,0.0,2.171446840521,0.0
Alexander Bublik,2023-wimbledon-1407,1,9,51,00:34:37,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,1.817548527416564,0.182451472583434,1.0000038221514842,0.0,1.000249870126936,0.000244140625,0.000244140625,0.0,2.0857234202605,0.0
Alexander Bublik,2023-wimbledon-1407,1,9,52,00:34:53,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,125.0,0,3,1,0,0.908774263708282,1.091225736291717,0.5000019110757421,0.0,0.500124935063468,0.0001220703125,0.0001220703125,0.0,2.04286171013025,0.0
Alexander Bublik,2023-wimbledon-1407,1,9,53,00:35:20,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,112.0,0,4,1,1,1.454387131854141,0.5456128681458585,0.250000955537871,0.0,0.250062467531734,6.103515625e-05,6.103515625e-05,0.0,5.021430855065125,0.5
Alexander Bublik,2023-wimbledon-1407,1,9,54,00:35:49,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,0,0.7271935659270705,1.2728064340729293,0.1250004777689355,0.0,0.125031233765867,3.0517578125e-05,3.0517578125e-05,0.0,5.5107154275325625,0.0
Alexander Bublik,2023-wimbledon-1407,1,9,55,00:36:07,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,97.0,0,0,1,0,0.3635967829635352,1.6364032170364646,0.0625002388844677,0.0,0.0625156168829335,1.52587890625e-05,1.52587890625e-05,0.0,3.755357713766281,1.0
Alexander Bublik,2023-wimbledon-1407,1,9,56,00:36:42,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,4,0,2,1.1817983914817676,0.8182016085182323,0.0312501194422338,0.0,0.0312578084414667,7.62939453125e-06,7.62939453125e-06,0.0,7.877678856883141,0.0
Alexander Bublik,2023-wimbledon-1407,1,10,57,00:38:09,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,136.0,0,3,0,1,0.5908991957408838,1.4091008042591162,0.0156250597211169,0.0,0.0156289042207333,3.814697265625e-06,3.814697265625e-06,0.0,4.93883942844157,1.0
Alexander Bublik,2023-wimbledon-1407,1,10,58,00:38:35,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,131.0,1,4,0,1,0.2954495978704419,1.704550402129558,0.0078125298605584,0.0,0.0078144521103666,1.9073486328125e-06,1.9073486328125e-06,0.0,6.469419714220785,1.0
Alexander Bublik,2023-wimbledon-1407,1,10,59,00:39:03,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,4,0,2,1.1477247989352208,0.852275201064779,0.0039062649302792,0.0,0.0039072260551833,9.5367431640625e-07,9.5367431640625e-07,0.0,8.234709857110392,1.0
Alexander Bublik,2023-wimbledon-1407,1,10,60,00:39:24,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,0,2,1.5738623994676104,0.4261376005323895,0.0019531324651396,0.0,0.0019536130275916,4.76837158203125e-07,4.76837158203125e-07,0.0,5.117354928555196,1.0
Alexander Bublik,2023-wimbledon-1407,1,10,61,00:39:42,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,127.0,0,4,1,2,1.786931199733805,0.2130688002661947,0.0009765662325698,0.0,0.0009768065137958,2.384185791015625e-07,2.384185791015625e-07,0.0,3.558677464277598,1.0
Alexander Bublik,2023-wimbledon-1407,1,11,62,00:40:08,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,1.8934655998669023,0.1065344001330973,1.000488283116285,0.0,1.000488403256898,1.1920928955078125e-07,1.1920928955078125e-07,0.0,2.779338732138799,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,1,11,63,00:40:24,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,127.0,1,3,1,0,0.9467327999334512,1.0532672000665486,0.5002441415581425,0.0,0.500244201628449,5.960464477539064e-08,5.960464477539064e-08,0.0,2.3896693660693997,1.0
Alexander Bublik,2023-wimbledon-1407,1,11,64,00:40:48,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,131.0,0,1,0,1,1.4733663999667257,0.5266336000332743,0.2501220707790712,0.0,0.2501221008142245,2.9802322387695312e-08,2.9802322387695312e-08,0.0,5.194834683034699,0.0
Alexander Bublik,2023-wimbledon-1407,1,11,65,00:41:15,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,118.0,0,3,0,2,0.7366831999833628,1.2633168000166373,0.1250610353895356,0.0,0.1250610504071122,1.4901161193847656e-08,1.4901161193847656e-08,0.0,7.5974173415173505,0.0
Alexander Bublik,2023-wimbledon-1407,1,11,66,00:41:31,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,114.0,1,4,1,1,0.3683415999916814,1.6316584000083187,0.0625305176947678,0.0,0.0625305252035561,7.450580596923828e-09,7.450580596923828e-09,0.0,4.798708670758675,0.0
Alexander Bublik,2023-wimbledon-1407,1,12,67,00:43:05,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,124.0,0,4,0,1,0.1841707999958407,1.8158292000041596,0.0312652588473839,0.0,0.031265262601778,3.725290298461914e-09,3.725290298461914e-09,0.0,7.399354335379337,0.0
Alexander Bublik,2023-wimbledon-1407,1,12,68,00:43:30,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,134.0,0,2,1,1,0.0920853999979203,1.90791460000208,0.0156326294236919,0.0,0.015632631300889,1.862645149230957e-09,1.862645149230957e-09,0.0,9.699677167689668,0.0
Alexander Bublik,2023-wimbledon-1407,1,12,69,00:43:53,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,1,4,0,0,0.0460426999989601,1.95395730000104,0.0078163147118459,0.0,0.0078163156504445,9.313225746154783e-10,9.313225746154783e-10,0.0,6.849838583844834,1.0
Alexander Bublik,2023-wimbledon-1407,1,12,70,00:44:14,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,122.0,1,3,1,2,1.02302134999948,0.97697865000052,0.0039081573559229,0.0,0.0039081578252222,4.656612873077393e-10,4.656612873077393e-10,0.0,4.424919291922417,1.0
Alexander Bublik,2023-wimbledon-1407,1,12,71,00:44:59,30,30,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,132.0,0,1,1,2,1.51151067499974,0.48848932500026,0.0019540786779614,0.0,0.0019540789126111,2.3283064365386963e-10,2.3283064365386963e-10,0.0,7.212459645961209,0.0
Alexander Bublik,2023-wimbledon-1407,1,12,72,00:46:01,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,131.0,0,3,1,2,0.75575533749987,1.24424466250013,0.0009770393389807,0.0,0.0009770394563055,1.1641532182693479e-10,1.1641532182693479e-10,0.0,3.606229822980605,1.0
Alexander Bublik,2023-wimbledon-1407,2,1,73,00:48:10,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,110.0,0,2,1,1,0.377877668749935,1.622122331250065,0.0004885196694903,0.0,0.0004885197281527,5.820766091346741e-11,5.820766091346741e-11,1.0,1.803114911490302,1.0
Alexander Bublik,2023-wimbledon-1407,2,1,74,00:48:49,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,1,1,0,1.1889388343749676,0.8110611656250325,0.0002442598347451,0.0,0.0002442598640763,2.9103830456733704e-11,2.9103830456733704e-11,0.5,8.90155745574515,1.0
Alexander Bublik,2023-wimbledon-1407,2,1,75,00:49:08,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.5944694171874838,1.4055305828125162,0.0001221299173725,0.0,0.0001221299320381,1.4551915228366852e-11,1.4551915228366852e-11,0.25,5.450778727872575,1.0
Alexander Bublik,2023-wimbledon-1407,2,1,76,00:49:26,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,9,90.0,0,2,1,1,0.2972347085937419,1.702765291406258,6.106495868629669e-05,0.0,6.106496601909777e-05,7.275957614183426e-12,7.275957614183426e-12,0.125,3.725389363936288,0.0
Alexander Bublik,2023-wimbledon-1407,2,1,77,00:50:08,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.1486173542968709,1.851382645703129,3.053247934314834e-05,0.0,3.053248300954889e-05,3.637978807091713e-12,3.637978807091713e-12,0.0625,10.862694681968144,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,78,00:50:51,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,112.0,0,3,0,1,0.0743086771484354,1.9256913228515649,1.526623967157417e-05,0.0,1.5266241504774443e-05,1.8189894035458565e-12,1.8189894035458565e-12,0.03125,6.431347340984072,0.0
Alexander Bublik,2023-wimbledon-1407,2,2,79,00:51:22,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,4,0,2,0.0371543385742177,1.9628456614257823,7.633119835787086e-06,0.0,7.633120752387222e-06,9.094947017729282e-13,9.094947017729282e-13,0.015625,7.215673670492036,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,80,00:51:40,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,1,1.0185771692871088,0.9814228307128912,3.816559917893543e-06,0.0,3.816560376193611e-06,4.547473508864641e-13,4.547473508864641e-13,0.0078125,4.607836835246018,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,81,00:52:09,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,0,2,1,1,0.5092885846435544,1.4907114153564456,1.9082799589467714e-06,0.0,1.908280188096805e-06,2.273736754432321e-13,2.273736754432321e-13,0.00390625,2.303918417623009,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,82,00:52:26,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,138.0,0,3,0,2,1.254644292321777,0.7453557076782228,9.541399794733855e-07,0.0,9.541400940484027e-07,1.1368683772161605e-13,1.1368683772161605e-13,0.001953125,2.1519592088115047,0.3333333333333333
Alexander Bublik,2023-wimbledon-1407,2,2,83,00:52:55,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,1,1,2,0.6273221461608887,1.3726778538391111,4.770699897366929e-07,0.0,4.770700470242014e-07,5.684341886080803e-14,5.684341886080803e-14,0.0009765625,1.0759796044057524,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,84,00:53:27,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,119.0,0,4,0,1,1.3136610730804443,0.6863389269195557,2.385349948683465e-07,0.0,2.385350235121007e-07,2.8421709430404014e-14,2.8421709430404014e-14,0.00048828125,1.5379898022028762,1.0
Alexander Bublik,2023-wimbledon-1407,2,2,85,00:53:44,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,133.0,0,2,1,2,1.6568305365402225,0.3431694634597778,1.1926749743417321e-07,0.0,1.1926751175605034e-07,1.4210854715202004e-14,1.4210854715202004e-14,0.000244140625,1.768994901101438,1.0
Alexander Bublik,2023-wimbledon-1407,2,3,86,00:54:11,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,2,1.8284152682701111,0.1715847317298889,1.0000000596337488,0.0,1.000000059633756,7.105427357601002e-15,7.105427357601002e-15,0.0001220703125,1.884497450550719,1.0
Alexander Bublik,2023-wimbledon-1407,2,3,87,00:54:27,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,0,1,1,0.9142076341350556,1.0857923658649444,0.5000000298168744,0.0,0.500000029816878,3.552713678800501e-15,3.552713678800501e-15,6.103515625e-05,1.9422487252753595,1.0
