player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Nicolas Jarry,2023-wimbledon-1301,3,3,176,02:18:16,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,127.0,0,3,1,0,0.4265344619114548,1.5734655380885452,0.2500009536779561,9.5367431640625e-07,0.3125000000036397,8.085824759997857e-28,8.077936150945647e-28,3.469446951953614e-18,8.024303518124537,1.0
Nicolas Jarry,2023-wimbledon-1301,3,3,177,02:18:53,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,95.0,0,2,0,1,1.2132672309557275,0.7867327690442726,0.125000476838978,4.76837158203125e-07,0.1562500000018198,4.0429123799989286e-28,4.0389680754728235e-28,1.734723475976807e-18,10.012151759062268,0.0
Nicolas Jarry,2023-wimbledon-1301,3,3,178,02:19:39,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,104.0,0,1,1,0,1.6066336154778638,0.3933663845221363,0.062500238419489,2.384185791015625e-07,0.0781250000009099,2.0214561899994643e-28,2.0194840377364117e-28,8.673617379884035e-19,9.006075879531135,1.0
Nicolas Jarry,2023-wimbledon-1301,3,3,179,02:20:27,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,0,0.8033168077389319,1.196683192261068,0.0312501192097445,1.1920928955078125e-07,0.0390625000004549,1.010728094999732e-28,1.0097420188682059e-28,4.336808689942019e-19,7.503037939765567,1.0
Nicolas Jarry,2023-wimbledon-1301,3,4,180,02:22:46,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,108.0,1,0,1,1,0.4016584038694659,1.598341596130534,0.0156250596048722,5.960464477539064e-08,0.0195312500002274,5.053640474998661e-29,5.048710094341028e-29,2.1684043449710093e-19,4.751518969882784,0.0
Nicolas Jarry,2023-wimbledon-1301,3,4,181,02:23:36,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,129.0,1,2,0,0,0.2008292019347329,1.799170798065267,0.0078125298024361,2.9802322387695312e-08,0.0097656250001137,2.5268202374993303e-29,2.524355047170515e-29,1.0842021724855044e-19,4.375759484941392,0.0
Nicolas Jarry,2023-wimbledon-1301,3,4,182,02:24:21,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,106.0,0,0,0,0,0.1004146009673664,1.8995853990326332,0.003906264901218,1.4901161193847656e-08,0.0048828125000568,1.2634101187496652e-29,1.2621775235852573e-29,5.421010862427522e-20,8.187879742470695,1.0
Nicolas Jarry,2023-wimbledon-1301,3,4,183,02:25:30,30,15,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,127.0,0,2,1,0,1.0502073004836832,0.9497926995163168,0.001953132450609,7.450580596923828e-09,0.0024414062500284,6.317050593748326e-30,6.310887617926288e-30,2.710505431213761e-20,7.093939871235348,0.0
Nicolas Jarry,2023-wimbledon-1301,3,4,184,02:25:59,40,15,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,133.0,0,3,1,1,0.5251036502418416,1.4748963497581584,0.0009765662253045,3.725290298461914e-09,0.0012207031250142,3.158525296874163e-30,3.1554438089631434e-30,1.3552527156068804e-20,5.546969935617674,1.0
Nicolas Jarry,2023-wimbledon-1301,3,5,185,02:26:45,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,2,0.2625518251209208,1.737448174879079,0.0004882831126522,1.862645149230957e-09,0.0006103515625071,1.5792626484370815e-30,1.5777219044815717e-30,1.0,8.773484967808837,1.0
Nicolas Jarry,2023-wimbledon-1301,3,5,186,02:27:09,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,0,0.1312759125604604,1.8687240874395397,0.0002441415563261,9.313225746154783e-10,0.0003051757812535,7.896313242185407e-31,7.888609522407858e-31,0.5,5.386742483904419,1.0
Nicolas Jarry,2023-wimbledon-1301,3,5,187,02:27:35,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,103.0,0,1,1,1,0.0656379562802302,1.9343620437197695,0.000122070778163,4.656612873077393e-10,0.0001525878906267,3.948156621092704e-31,3.944304761203929e-31,0.25,3.693371241952209,1.0
Nicolas Jarry,2023-wimbledon-1301,3,5,188,02:28:21,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,110.0,0,4,0,2,0.0328189781401151,1.9671810218598849,6.103538908153227e-05,2.3283064365386963e-10,7.629394531338861e-05,1.974078310546352e-31,1.9721523806019646e-31,0.125,10.846685620976103,1.0
Nicolas Jarry,2023-wimbledon-1301,3,5,189,02:28:59,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,0,2,1.0164094890700577,0.9835905109299424,3.051769454076613e-05,1.1641532182693479e-10,3.814697265669431e-05,9.87039155273176e-32,9.860761903009823e-32,0.0625,5.423342810488053,1.0
Nicolas Jarry,2023-wimbledon-1301,3,6,190,02:31:03,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,0,3,1,1,0.5082047445350287,1.4917952554649712,1.5258847270383066e-05,5.820766091346741e-11,1.9073486328347156e-05,4.93519577636588e-32,4.93038095150491e-32,0.03125,3.7116714052440254,0.0
Nicolas Jarry,2023-wimbledon-1301,3,6,191,02:32:01,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,2,0.2541023722675143,1.7458976277324856,7.629423635191533e-06,2.9103830456733704e-11,9.536743164173577e-06,2.46759788818294e-32,2.465190475752456e-32,0.015625,5.855835702622013,0.0
Nicolas Jarry,2023-wimbledon-1301,3,6,192,02:32:24,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,1,0,1.127051186133757,0.8729488138662428,3.814711817595767e-06,1.4551915228366852e-11,4.768371582086788e-06,1.23379894409147e-32,1.232595237876228e-32,0.0078125,3.9279178513110073,0.0
Nicolas Jarry,2023-wimbledon-1301,3,6,193,02:33:01,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,105.0,0,2,1,0,1.5635255930668783,0.4364744069331214,1.9073559087978837e-06,7.275957614183426e-12,2.384185791043394e-06,6.16899472045735e-33,6.16297618938114e-33,0.00390625,2.9639589256555032,1.0
Nicolas Jarry,2023-wimbledon-1301,3,6,194,02:34:04,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,111.0,0,1,1,1,0.7817627965334393,1.2182372034665607,9.536779543989417e-07,3.637978807091713e-12,1.192092895521697e-06,3.084497360228675e-33,3.08148809469057e-33,0.001953125,3.481979462827752,1.0
Nicolas Jarry,2023-wimbledon-1301,3,6,195,02:34:46,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,132.0,1,4,1,1,1.3908813982667196,0.6091186017332804,4.768389771994708e-07,1.8189894035458565e-12,5.960464477608485e-07,1.5422486801143374e-33,1.540744047345285e-33,0.0009765625,4.740989731413876,0.0
Nicolas Jarry,2023-wimbledon-1301,3,7,196,02:35:22,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,107.0,0,4,1,1,1.6954406991333597,0.3045593008666402,1.0000002384194886,9.094947017729282e-13,1.000000298023224,7.711243400571687e-34,7.703720236726424e-34,0.00048828125,3.370494865706938,1.0
Nicolas Jarry,2023-wimbledon-1301,3,7,197,02:35:46,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,117.0,0,4,0,1,0.8477203495666799,1.15227965043332,0.5000001192097443,4.547473508864641e-13,0.5000001490116119,3.855621700285843e-34,3.851860118363212e-34,0.000244140625,2.685247432853469,1.0
Nicolas Jarry,2023-wimbledon-1301,3,7,198,02:36:15,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,90.0,0,1,1,1,0.4238601747833399,1.57613982521666,0.2500000596048721,2.273736754432321e-13,0.2500000745058059,1.9278108501429213e-34,1.925930059181606e-34,0.0001220703125,4.342623716426735,1.0
Nicolas Jarry,2023-wimbledon-1301,3,7,199,02:36:54,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,0.2119300873916699,1.78806991260833,0.125000029802436,1.1368683772161605e-13,0.1250000372529029,9.639054250714606e-35,9.62965029590803e-35,6.103515625e-05,5.171311858213367,1.0
Nicolas Jarry,2023-wimbledon-1301,3,8,200,02:38:49,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,0,0.1059650436958349,1.894034956304165,0.062500014901218,5.684341886080803e-14,0.0625000186264514,4.819527125357303e-35,4.814825147954015e-35,3.0517578125e-05,3.585655929106684,0.5
Nicolas Jarry,2023-wimbledon-1301,3,8,201,02:39:09,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,116.0,0,1,1,1,1.0529825218479174,0.9470174781520824,0.031250007450609,2.8421709430404014e-14,0.0312500093132257,2.4097635626786516e-35,2.407412573977008e-35,1.52587890625e-05,2.792827964553342,0.0
Nicolas Jarry,2023-wimbledon-1301,3,8,202,02:39:39,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,116.0,1,2,1,1,0.5264912609239587,1.4735087390760413,0.0156250037253045,1.4210854715202004e-14,0.0156250046566128,1.2048817813393258e-35,1.2037062869885038e-35,7.62939453125e-06,3.396413982276671,0.0
Nicolas Jarry,2023-wimbledon-1301,3,8,203,02:40:34,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,127.0,0,2,1,1,1.2632456304619797,0.7367543695380206,0.0078125018626522,7.105427357601002e-15,0.0078125023283064,6.024408906696629e-36,6.018531434942519e-36,3.814697265625e-06,10.698206991138337,0.0
Nicolas Jarry,2023-wimbledon-1301,3,8,204,02:41:28,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,114.0,0,2,1,0,0.6316228152309897,1.3683771847690105,0.0039062509313261,3.552713678800501e-15,0.0039062511641532,3.012204453348315e-36,3.0092657174712595e-36,1.9073486328125e-06,15.349103495569167,0.0
Nicolas Jarry,2023-wimbledon-1301,3,8,205,02:42:07,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,2,0.3158114076154948,1.6841885923845052,0.001953125465663,1.7763568394002505e-15,0.0019531255820766,1.5061022266741576e-36,1.5046328587356297e-36,9.5367431640625e-07,11.674551747784584,0.0
Nicolas Jarry,2023-wimbledon-1301,3,8,206,02:42:35,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,114.0,0,4,0,2,1.1579057038077474,0.8420942961922526,0.0009765627328315,8.881784197001252e-16,0.0009765627910383,7.530511133370788e-37,7.523164293678149e-37,4.76837158203125e-07,6.837275873892292,0.3333333333333333
Nicolas Jarry,2023-wimbledon-1301,3,8,207,02:43:02,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,124.0,0,3,1,2,1.5789528519038738,0.4210471480961263,0.0004882813664157,4.440892098500626e-16,0.0004882813955191,3.765255566685394e-37,3.761582146839074e-37,2.384185791015625e-07,4.418637936946146,0.0
Nicolas Jarry,2023-wimbledon-1301,3,9,208,02:43:47,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,97.0,0,3,0,1,1.789476425951937,0.2105235740480631,1.000244140683208,2.220446049250313e-16,1.0002441406977596,1.882627783342697e-37,1.880791073419537e-37,1.1920928955078125e-07,3.209318968473073,0.0
Nicolas Jarry,2023-wimbledon-1301,3,9,209,02:44:30,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,109.0,0,3,1,2,0.8947382129759684,1.1052617870240316,0.5001220703416039,1.1102230246251563e-16,0.5001220703488798,9.413138916713485e-38,9.403955367097686e-38,5.960464477539064e-08,2.6046594842365365,1.0
Nicolas Jarry,2023-wimbledon-1301,3,9,210,02:45:05,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,95.0,0,1,1,0,0.4473691064879842,1.5526308935120157,0.2500610351708019,5.551115123125783e-17,0.2500610351744399,4.706569458356742e-38,4.701977683548843e-38,2.9802322387695312e-08,4.3023297421182685,1.0
Nicolas Jarry,2023-wimbledon-1301,3,9,211,02:45:58,40,0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,112.0,0,3,1,1,0.2236845532439921,1.7763154467560078,0.1250305175854009,2.775557561562892e-17,0.1250305175872199,2.353284729178371e-38,2.350988841774421e-38,1.4901161193847656e-08,3.1511648710591342,0.0
Nicolas Jarry,2023-wimbledon-1301,3,9,212,02:46:29,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,128.0,0,3,1,0,1.111842276621996,0.8881577233780039,0.0625152587927004,1.3877787807814457e-17,0.0625152587936099,1.1766423645891856e-38,1.1754944208872107e-38,7.450580596923828e-09,3.575582435529567,1.0
Nicolas Jarry,2023-wimbledon-1301,4,1,213,02:49:17,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,110.0,1,2,0,1,0.555921138310998,1.444078861689002,0.0312576293963502,6.938893903907228e-18,0.0312576293968049,5.883211822945928e-39,5.877472104436054e-39,3.725290298461914e-09,2.7877912177647834,0.0
Nicolas Jarry,2023-wimbledon-1301,4,1,214,02:50:03,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,98.0,0,2,1,0,0.277960569155499,1.722039430844501,0.0156288146981751,3.469446951953614e-18,0.0156288146984024,2.941605911472964e-39,2.938736052218027e-39,1.862645149230957e-09,5.393895608882392,1.0
Nicolas Jarry,2023-wimbledon-1301,4,1,215,02:50:48,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,1.1389802845777497,0.8610197154222505,0.0078144073490875,1.734723475976807e-18,0.0078144073492012,1.470802955736482e-39,1.4693680261090134e-39,9.313225746154783e-10,5.696947804441196,0.0
Nicolas Jarry,2023-wimbledon-1301,4,1,216,02:51:12,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,128.0,1,4,0,0,1.5694901422888747,0.4305098577111252,0.0039072036745437,8.673617379884035e-19,0.0039072036746006,7.35401477868241e-40,7.346840130545067e-40,4.656612873077393e-10,3.848473902220598,0.0
Nicolas Jarry,2023-wimbledon-1301,4,1,217,02:51:40,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,129.0,0,3,1,2,1.7847450711444377,0.2152549288555626,0.0019536018372718,4.336808689942019e-19,0.0019536018373003,3.677007389341205e-40,3.6734200652725335e-40,2.3283064365386963e-10,2.924236951110299,0.0
Nicolas Jarry,2023-wimbledon-1301,4,2,218,02:52:35,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,121.0,0,3,1,1,1.8923725355722187,0.1076274644277813,1.000976800918636,2.1684043449710093e-19,1.0009768009186502,1.838503694670602e-40,1.8367100326362668e-40,1.1641532182693479e-10,2.4621184755551493,0.0
Nicolas Jarry,2023-wimbledon-1301,4,2,219,02:53:10,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,114.0,0,2,0,2,0.9461862677861094,1.0538137322138907,0.500488400459318,1.0842021724855044e-19,0.5004884004593251,9.19251847335301e-41,9.183550163181334e-41,5.820766091346741e-11,8.231059237777576,1.0
Nicolas Jarry,2023-wimbledon-1301,4,2,220,02:54:03,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,126.0,0,1,0,1,1.4730931338930546,0.5269068661069454,0.250244200229659,5.421010862427522e-20,0.2502442002296625,4.596259236676505e-41,4.591775081590667e-41,2.9103830456733704e-11,4.115529618888788,1.0
Nicolas Jarry,2023-wimbledon-1301,4,2,221,02:54:43,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,1,1.7365465669465272,0.2634534330534727,0.1251221001148295,2.710505431213761e-20,0.1251221001148312,2.2981296183382526e-41,2.295887540795333e-41,1.4551915228366852e-11,4.057764809444394,1.0
Nicolas Jarry,2023-wimbledon-1301,4,2,222,02:55:10,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,134.0,0,3,0,1,0.8682732834732636,1.1317267165267364,0.0625610500574147,1.3552527156068804e-20,0.0625610500574156,1.1490648091691266e-41,1.1479437703976667e-41,7.275957614183426e-12,3.028882404722197,0.0
Nicolas Jarry,2023-wimbledon-1301,4,2,223,02:55:53,30,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,10,93.0,0,2,1,1,1.434136641736632,0.5658633582633682,0.0312805250287073,6.776263578034403e-21,0.0312805250287078,5.745324045845633e-42,5.739718851988334e-42,3.637978807091713e-12,1.5144412023610985,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,224,02:57:09,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,124.0,1,1,1,2,1.717068320868316,0.2829316791316841,1.0156402625143537,3.3881317890172014e-21,1.015640262514354,1.0,2.869859425994167e-42,1.8189894035458565e-12,10.75722060118055,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,225,02:57:46,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,113.0,0,3,1,1,1.8585341604341576,0.141465839565842,0.5078201312571768,1.694065894508601e-21,0.507820131257177,0.5,1.4349297129970834e-42,9.094947017729282e-13,8.378610300590275,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,226,02:58:32,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,112.0,1,4,1,1,0.9292670802170788,1.070732919782921,0.2539100656285884,8.470329472543003e-22,0.2539100656285885,0.25,7.174648564985417e-43,4.547473508864641e-13,6.189305150295137,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,227,02:59:15,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,1,0,1,1,1.4646335401085395,0.5353664598914605,0.1269550328142942,4.235164736271503e-22,0.1269550328142942,0.125,3.5873242824927085e-43,2.273736754432321e-13,6.094652575147569,0.5
Nicolas Jarry,2023-wimbledon-1301,4,3,228,02:59:48,15,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,8,113.0,0,4,0,0,1.7323167700542697,0.2676832299457302,0.0634775164071471,2.1175823681357513e-22,0.0634775164071471,0.0625,1.7936621412463543e-43,1.1368683772161605e-13,6.047326287573784,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,229,03:00:40,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,10,108.0,0,3,1,0,0.8661583850271348,1.1338416149728652,0.0317387582035735,1.0587911840678754e-22,1.0317387582035735,0.03125,8.968310706231771e-44,5.684341886080803e-14,11.023663143786893,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,230,03:01:47,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,117.0,0,2,1,0,0.4330791925135674,1.5669208074864325,0.0158693791017867,5.293955920339377e-23,1.5158693791017868,0.015625,4.484155353115886e-44,2.8421709430404014e-14,15.511831571893444,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,231,03:02:25,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,131.0,1,4,0,2,0.2165395962567837,1.7834604037432162,0.0079346895508933,2.646977960169689e-23,0.7579346895508934,0.0078125,2.242077676557943e-44,1.4210854715202004e-14,11.755915785946724,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,232,03:03:27,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,1,3,1,1,1.1082697981283918,0.8917302018716081,0.0039673447754466,1.3234889800848446e-23,0.3789673447754467,0.00390625,1.1210388382789714e-44,7.105427357601002e-15,10.87795789297336,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,233,03:04:06,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,119.0,1,3,1,1,1.554134899064196,0.445865100935804,0.0019836723877233,6.617444900424223e-24,0.1894836723877233,0.001953125,5.605194191394857e-45,3.552713678800501e-15,8.438978946486682,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,234,03:05:04,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,116.0,0,3,1,1,0.7770674495320979,1.222932550467902,0.0009918361938616,3.3087224502121114e-24,1.0947418361938617,0.0009765625,2.8025970956974285e-45,1.7763568394002505e-15,8.21948947324334,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,235,03:05:36,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,129.0,1,4,0,1,1.388533724766049,0.611466275233951,0.0004959180969308,1.6543612251060552e-24,0.5473709180969308,0.00048828125,1.4012985478487146e-45,8.881784197001252e-16,7.10974473662167,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,236,03:06:16,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,105.0,1,1,1,1,0.6942668623830245,1.3057331376169756,0.0002479590484654,8.271806125530277e-25,1.2736854590484654,0.000244140625,7.006492739243571e-46,4.440892098500626e-16,7.554872368310836,1.0
Nicolas Jarry,2023-wimbledon-1301,4,3,237,03:07:09,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,0,2,0.3471334311915122,1.6528665688084878,0.0001239795242327,4.1359030627651375e-25,0.6368427295242327,0.0001220703125,3.5032463696217864e-46,2.220446049250313e-16,7.777436184155418,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,238,03:07:38,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,110.0,1,0,1,1,1.173566715595756,0.8264332844042439,6.19897621163546e-05,2.0679515313825687e-25,0.3184213647621163,6.103515625e-05,1.7516231848108932e-46,1.1102230246251563e-16,4.888718092077709,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,239,03:09:02,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,128.0,0,2,1,1,1.586783357797878,0.4132166422021219,3.09948810581773e-05,1.0339757656912846e-25,0.1592106823810581,3.0517578125e-05,8.758115924054464e-47,5.551115123125783e-17,9.444359046038857,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,240,03:09:55,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,114.0,0,4,1,0,0.793391678898939,1.206608321101061,1.549744052908865e-05,5.169878828456423e-26,1.079605341190529,1.52587890625e-05,4.379057962027232e-47,2.775557561562892e-17,10.722179523019427,0.0
Nicolas Jarry,2023-wimbledon-1301,4,3,241,03:10:27,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,119.0,0,3,1,0,1.3966958394494695,0.6033041605505305,7.748720264544324e-06,2.5849394142282115e-26,0.5398026705952645,7.62939453125e-06,2.189528981013616e-47,1.3877787807814457e-17,6.361089761509713,0.0
Nicolas Jarry,2023-wimbledon-1301,4,4,242,03:12:34,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,1,0,1,1.6983479197247346,0.3016520802752652,1.0000038743601325,1.2924697071141056e-26,1.2699013352976325,3.814697265625e-06,1.094764490506808e-47,6.938893903907228e-18,4.180544880754857,1.0
Nicolas Jarry,2023-wimbledon-1301,4,4,243,03:12:51,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,117.0,0,1,1,1,0.8491739598623673,1.150826040137633,0.5000019371800661,6.462348535570529e-27,0.6349506676488161,1.9073486328125e-06,5.47382245253404e-48,3.469446951953614e-18,3.0902724403774284,0.0
Nicolas Jarry,2023-wimbledon-1301,4,4,244,03:13:12,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,130.0,0,3,0,2,1.4245869799311837,0.5754130200688163,0.250000968590033,3.2311742677852644e-27,0.317475333824408,9.5367431640625e-07,2.73691122626702e-48,1.734723475976807e-18,3.545136220188714,1.0
Nicolas Jarry,2023-wimbledon-1301,4,4,245,03:13:47,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,112.0,0,3,1,0,1.712293489965592,0.2877065100344081,0.1250004842950165,1.6155871338926322e-27,0.158737666912204,4.76837158203125e-07,1.36845561313351e-48,8.673617379884035e-19,1.772568110094357,0.0
Nicolas Jarry,2023-wimbledon-1301,4,4,246,03:14:07,15,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,126.0,0,1,1,1,1.856146744982796,0.143853255017204,0.0625002421475082,8.077935669463161e-28,0.079368833456102,2.384185791015625e-07,6.84227806566755e-49,4.336808689942019e-19,2.8862840550471787,0.0
Nicolas Jarry,2023-wimbledon-1301,4,4,247,03:14:44,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,110.0,0,4,0,2,0.928073372491398,1.071926627508602,0.0312501210737541,4.0389678347315804e-28,1.039684416728051,1.0000001192092896,1.0,2.1684043449710093e-19,2.4431420275235896,1.0
Nicolas Jarry,2023-wimbledon-1301,4,4,248,03:15:12,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,111.0,0,4,1,2,0.464036686245699,1.535963313754301,0.015625060536877,2.0194839173657902e-28,1.5198422083640255,1.5000000596046448,1.5,1.0842021724855044e-19,4.221571013761794,1.0
Nicolas Jarry,2023-wimbledon-1301,4,4,249,03:15:53,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,90.0,0,0,1,1,0.2320183431228495,1.7679816568771505,0.0078125302684385,1.0097419586828951e-28,0.7599211041820128,0.7500000298023224,0.75,5.421010862427522e-20,5.110785506880897,1.0
Nicolas Jarry,2023-wimbledon-1301,4,5,250,03:16:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,0,1,0.1160091715614247,1.8839908284385756,0.0039062651342192,5.048709793414476e-29,0.3799605520910064,0.3750000149011612,0.375,2.710505431213761e-20,9.555392753440447,0.0
Nicolas Jarry,2023-wimbledon-1301,4,5,251,03:17:22,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,129.0,0,0,1,1,1.0580045857807123,0.9419954142192876,0.0019531325671096,2.524354896707238e-29,0.1899802760455032,0.1875000074505806,0.1875,1.3552527156068804e-20,5.7776963767202245,0.5
Nicolas Jarry,2023-wimbledon-1301,4,5,252,03:17:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,99.0,1,0,1,1,0.5290022928903562,1.4709977071096438,0.0009765662835548,1.262177448353619e-29,0.0949901380227516,0.0937500037252903,0.09375,6.776263578034403e-21,4.888848188360113,0.0
Nicolas Jarry,2023-wimbledon-1301,4,5,253,03:18:44,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,1.264501146445178,0.7354988535548219,0.0004882831417774,6.310887241768096e-30,0.0474950690113758,0.0468750018626451,0.046875,3.3881317890172014e-21,5.444424094180056,0.0
Nicolas Jarry,2023-wimbledon-1301,4,5,254,03:19:13,15,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,2,128.0,0,3,1,1,1.632250573222589,0.3677494267774109,0.0002441415708887,3.1554436208840472e-30,0.0237475345056879,0.0234375009313225,0.0234375,1.694065894508601e-21,5.722212047090029,0.0
Nicolas Jarry,2023-wimbledon-1301,4,5,255,03:19:46,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,131.0,0,0,1,1,0.8161252866112945,1.1838747133887055,0.0001220707854443,1.5777218104420236e-30,1.011873767252844,0.0117187504656612,0.01171875,8.470329472543003e-22,4.861106023545014,0.5
