player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
David Goffin,2023-wimbledon-1313,3,4,178,01:47:22,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,100.0,0,3,1,0,1.344699541984997,0.6553004580150029,0.0004901890642958,4.656612873077393e-10,0.500490188598635,1.907348632812501e-06,1.0587911860400277e-21,3.587324122126826e-43,6.407413832880746,1.0
David Goffin,2023-wimbledon-1313,3,5,179,01:47:53,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,87.0,0,3,1,1,1.6723497709924984,0.3276502290075014,1.000245094532148,2.3283064365386963e-10,1.2502450942993175,9.536743164062504e-07,5.293955930200138e-22,1.793662061063413e-43,6.203706916440373,1.0
David Goffin,2023-wimbledon-1313,3,5,180,01:48:22,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,88.0,0,2,1,0,1.8361748854962487,0.1638251145037507,0.500122547266074,1.1641532182693479e-10,0.6251225471496588,4.768371582031252e-07,2.646977965100069e-22,8.968310305317065e-44,5.101853458220186,1.0
David Goffin,2023-wimbledon-1313,3,5,181,01:48:50,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,105.0,0,2,1,1,1.9180874427481247,0.0819125572518753,0.250061273633037,5.820766091346741e-11,0.3125612735748294,2.384185791015626e-07,1.3234889825500346e-22,4.484155152658532e-44,4.550926729110094,0.5
David Goffin,2023-wimbledon-1313,3,5,182,01:49:08,15,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,10,91.0,0,4,0,0,0.9590437213740624,1.0409562786259376,0.1250306368165185,2.9103830456733704e-11,0.1562806367874147,1.192092895507813e-07,6.617444912750173e-23,2.242077576329266e-44,5.275463364555047,1.0
David Goffin,2023-wimbledon-1313,3,5,183,01:49:52,15,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,4,114.0,1,2,1,0,1.479521860687031,0.5204781393129688,0.0625153184082592,1.4551915228366852e-11,0.0781403183937073,5.960464477539065e-08,3.3087224563750865e-23,1.121038788164633e-44,12.637731682277524,1.0
David Goffin,2023-wimbledon-1313,3,6,184,01:51:36,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,92.0,0,4,1,1,1.7397609303435155,0.2602390696564844,1.0312576592041296,7.275957614183426e-12,1.0390701591968536,1.0000000298023224,1.6543612281875433e-23,5.605193940823165e-45,10.318865841138765,1.0
David Goffin,2023-wimbledon-1313,3,6,185,01:52:12,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,15,109.0,1,3,1,1,0.8698804651717578,1.1301195348282422,0.5156288296020648,3.637978807091713e-12,0.5195350795984268,0.5000000149011612,8.271806140937716e-24,2.8025969704115834e-45,11.15943292056938,1.0
David Goffin,2023-wimbledon-1313,3,6,186,01:52:56,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,118.0,0,3,1,0,1.4349402325858789,0.5650597674141211,0.2578144148010324,1.8189894035458565e-12,0.2597675397992134,0.2500000074505806,4.135903070468858e-24,1.4012984852057914e-45,20.57971646028469,0.0
David Goffin,2023-wimbledon-1313,3,6,187,01:53:23,30,15,0,0,1,1,0,0,1.0,0.0,0,0,0,0,8,97.0,0,2,1,0,0.7174701162929394,1.282529883707061,0.1289072074005162,9.094947017729282e-13,0.1298837698996067,0.1250000037252903,2.067951535234429e-24,7.006492426028957e-46,14.289858230142343,0.0
David Goffin,2023-wimbledon-1313,3,6,188,01:54:05,40,15,0,0,1,1,0,0,0.0,0.0,0,0,0,1,12,112.0,1,3,1,0,0.3587350581464697,1.6412649418535303,0.0644536037002581,4.547473508864641e-13,0.0649418849498033,0.0625000018626451,1.0339757676172144e-24,3.5032462130144784e-46,15.144929115071172,0.0
David Goffin,2023-wimbledon-1313,3,7,189,01:54:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,133.0,0,3,1,2,0.1793675290732348,1.8206324709267647,0.032226801850129,2.273736754432321e-13,0.0324709424749016,0.0312500009313225,5.169878838086073e-25,1.0,19.572464557535582,0.0
David Goffin,2023-wimbledon-1313,3,7,190,01:55:11,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,98.0,1,2,0,0,0.0896837645366174,1.9103162354633825,0.0161134009250645,1.1368683772161605e-13,0.0162354712374508,0.0156250004656612,2.5849394190430363e-25,0.5,10.786232278767791,1.0
David Goffin,2023-wimbledon-1313,3,7,191,01:56:05,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,1,1,0,1.0448418822683088,0.9551581177316912,0.0080567004625322,5.684341886080803e-14,0.0081177356187254,0.0078125002328306,1.2924697095215182e-25,0.25,15.393116139383896,0.0
David Goffin,2023-wimbledon-1313,3,7,192,01:56:26,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,84.0,0,0,1,0,0.5224209411341544,1.4775790588658455,0.0040283502312661,2.8421709430404014e-14,0.0040588678093627,0.0039062501164153,6.462348547607591e-26,0.125,10.696558069691948,0.0
David Goffin,2023-wimbledon-1313,3,7,193,01:56:50,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,86.0,0,0,0,1,0.2612104705670771,1.7387895294329228,0.002014175115633,1.4210854715202004e-14,0.0020294339046813,0.0019531250582076,3.2311742738037954e-26,0.0625,6.348279034845974,0.0
David Goffin,2023-wimbledon-1313,3,8,194,01:58:38,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,86.0,0,3,1,1,0.1306052352835385,1.8693947647164613,0.0010070875578165,7.105427357601002e-15,0.0010147169523406,0.0009765625291038,1.6155871369018974e-26,0.03125,6.1741395174229865,0.0
David Goffin,2023-wimbledon-1313,3,8,195,01:59:04,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,116.0,0,5,2,2,0.0653026176417692,1.9346973823582307,0.0005035437789082,3.552713678800501e-15,0.0005073584761703,0.0004882812645519,8.077935684509489e-27,0.015625,5.087069758711493,0.0
David Goffin,2023-wimbledon-1313,3,8,196,01:59:21,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,1,1,1,1,1.0326513088208846,0.9673486911791154,0.0002517718894541,1.7763568394002505e-15,0.0002536792380851,0.0002441406322759,4.0389678422547436e-27,0.0078125,3.543534879355746,1.0
David Goffin,2023-wimbledon-1313,3,8,197,02:00:06,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,91.0,0,4,0,1,1.5163256544104424,0.4836743455895577,0.000125885944727,8.881784197001252e-16,0.0001268396190425,0.0001220703161379,2.0194839211273718e-27,0.00390625,4.771767439677873,0.0
David Goffin,2023-wimbledon-1313,3,8,198,02:00:39,30,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,4,0,2,0.7581628272052212,1.2418371727947788,6.29429723635333e-05,4.440892098500626e-16,6.341980952129234e-05,6.10351580689894e-05,1.0097419605636859e-27,0.001953125,4.385883719838937,1.0
David Goffin,2023-wimbledon-1313,3,8,199,02:01:00,30,40,0,0,1,1,0,0,0.0,0.0,1,0,0,0,4,113.0,0,3,1,0,1.3790814136026106,0.6209185863973894,3.147148618176665e-05,2.220446049250313e-16,3.170990476064617e-05,3.05175790344947e-05,5.0487098028184295e-28,0.0009765625,3.1929418599194683,0.0
David Goffin,2023-wimbledon-1313,3,8,200,02:01:26,40,40,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,94.0,0,2,1,1,0.6895407068013053,1.3104592931986947,1.5735743090883325e-05,1.1102230246251563e-16,1.0000158549523803,1.525878951724735e-05,2.524354901409215e-28,0.00048828125,5.596470929959734,1.0
David Goffin,2023-wimbledon-1313,3,8,201,02:02:10,AD,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,4,0,0,0.3447703534006526,1.6552296465993472,7.867871545441663e-06,5.551115123125783e-17,0.5000079274761902,7.629394758623675e-06,1.2621774507046076e-28,0.000244140625,4.798235464979867,0.0
David Goffin,2023-wimbledon-1313,3,8,202,02:02:35,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,8,86.0,0,2,1,0,1.1723851767003264,0.8276148232996736,3.933935772720831e-06,2.775557561562892e-17,0.2500039637380951,3.814697379311838e-06,6.310887253523038e-29,0.0001220703125,5.399117732489934,0.0
David Goffin,2023-wimbledon-1313,3,8,203,02:03:25,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,109.0,0,3,1,0,0.5861925883501632,1.4138074116498367,1.966967886360416e-06,1.3877787807814457e-17,0.1250019818690475,1.907348689655919e-06,3.155443626761519e-29,6.103515625e-05,10.699558866244969,1.0
David Goffin,2023-wimbledon-1313,3,9,204,02:04:03,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,84.0,0,1,1,0,0.2930962941750816,1.7069037058249183,9.834839431802078e-07,6.938893903907228e-18,0.0625009909345237,9.536743448279594e-07,1.5777218133807598e-29,1.000030517578125,7.3497794331224835,0.0
David Goffin,2023-wimbledon-1313,3,9,205,02:04:36,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,92.0,0,0,1,1,0.1465481470875408,1.853451852912459,4.917419715901039e-07,3.469446951953614e-18,0.0312504954672618,4.768371724139797e-07,7.888609066903797e-30,0.5000152587890625,10.674889716561244,0.6666666666666666
David Goffin,2023-wimbledon-1313,3,9,206,02:05:27,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,87.0,0,1,1,0,1.0732740735437705,0.9267259264562296,2.45870985795052e-07,1.734723475976807e-18,0.0156252477336309,2.3841858620698986e-07,3.9443045334518994e-30,0.2500076293945312,15.33744485828062,1.0
David Goffin,2023-wimbledon-1313,3,9,207,02:06:02,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,112.0,0,3,1,1,1.5366370367718851,0.4633629632281147,1.2293549289752598e-07,8.673617379884035e-19,0.0078126238668154,1.1920929310349493e-07,1.9721522667259494e-30,0.1250038146972656,9.66872242914031,0.0
David Goffin,2023-wimbledon-1313,3,9,208,02:06:48,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,95.0,0,1,1,1,0.7683185183859427,1.231681481614057,6.146774644876299e-08,4.336808689942019e-19,0.0039063119334077,5.960464655174746e-08,9.860761333629749e-31,0.0625019073486328,17.834361214570155,0.0
David Goffin,2023-wimbledon-1313,3,9,209,02:07:53,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,0,0,1,0.3841592591929713,1.6158407408070288,3.0733873224381494e-08,2.1684043449710093e-19,0.0019531559667038,2.980232327587373e-08,4.930380666814873e-31,0.0312509536743164,19.91718060728508,0.0
David Goffin,2023-wimbledon-1313,3,9,210,02:08:40,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,109.0,0,4,1,1,1.1920796295964855,0.8079203704035144,1.5366936612190747e-08,1.0842021724855044e-19,0.0009765779833519,1.4901161637936866e-08,2.4651903334074367e-31,0.0156254768371582,15.95859030364254,1.0
David Goffin,2023-wimbledon-1313,3,9,211,02:09:04,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,2,0.5960398147982429,1.4039601852017571,7.683468306095374e-09,5.421010862427522e-20,0.0004882889916759,7.450580818968433e-09,1.2325951667037183e-31,0.0078127384185791,8.979295151821269,0.0
David Goffin,2023-wimbledon-1313,3,10,212,02:10:52,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,1,1,1,0.2980199073991214,1.7019800926008786,3.841734153047687e-09,2.710505431213761e-20,0.0002441444958379,3.7252904094842165e-09,6.162975833518592e-32,0.0039063692092895,5.4896475759106345,1.0
David Goffin,2023-wimbledon-1313,3,10,213,02:11:07,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,101.0,0,3,1,1,1.1490099536995606,0.8509900463004393,1.9208670765238434e-09,1.3552527156068804e-20,0.0001220722479189,1.8626452047421083e-09,3.081487916759296e-32,0.0019531846046447,3.744823787955317,0.0
David Goffin,2023-wimbledon-1313,3,10,214,02:11:21,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,90.0,0,1,1,0,1.5745049768497803,0.4254950231502196,9.604335382619215e-10,6.776263578034403e-21,6.103612395949587e-05,9.31322602371054e-10,1.540743958379648e-32,0.0009765923023223,2.8724118939776586,0.0
David Goffin,2023-wimbledon-1313,3,10,215,02:11:57,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,103.0,0,3,0,2,1.7872524884248902,0.2127475115751098,4.802167691309607e-10,3.3881317890172014e-21,3.0518061979747935e-05,4.656613011855271e-10,7.70371979189824e-33,0.0004882961511611,10.43620594698883,0.0
David Goffin,2023-wimbledon-1313,3,11,216,02:12:27,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,3,0,2,1.8936262442124447,0.1063737557875549,1.0000000002401084,1.694065894508601e-21,1.00001525903099,2.3283065059276353e-10,3.85185989594912e-33,0.0002441480755805,6.218102973494415,0.0
David Goffin,2023-wimbledon-1313,3,11,217,02:12:46,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,90.0,0,0,1,1,0.9468131221062226,1.0531868778937774,0.5000000001200542,8.470329472543003e-22,0.5000076295154949,1.1641532529638177e-10,1.92592994797456e-33,0.0001220740377902,6.109051486747208,0.0
David Goffin,2023-wimbledon-1313,3,11,218,02:13:29,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,125.0,0,3,1,0,0.4734065610531113,1.5265934389468887,0.2500000000600271,4.235164736271503e-22,0.2500038147577474,5.820766264819088e-11,9.6296497398728e-34,6.103701889514923e-05,8.054525743373604,0.0
David Goffin,2023-wimbledon-1313,3,11,219,02:13:45,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,4,0,0,0.2367032805265556,1.7632967194734444,0.1250000000300135,2.1175823681357513e-22,0.1250019073788737,2.910383132409544e-11,4.8148248699364e-34,3.051850944757461e-05,7.027262871686802,1.0
David Goffin,2023-wimbledon-1313,3,12,220,02:15:16,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,118.0,0,3,1,1,0.1183516402632778,1.8816483597367224,0.0625000000150067,1.0587911840678754e-22,0.0625009536894368,1.455191566204772e-11,2.4074124349682e-34,1.5259254723787308e-05,4.513631435843401,0.5
David Goffin,2023-wimbledon-1313,3,12,221,02:15:49,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,86.0,0,2,0,2,1.0591758201316388,0.9408241798683612,0.0312500000075033,5.293955920339377e-23,0.0312504768447184,7.27595783102386e-12,1.2037062174841e-34,7.629627361893654e-06,9.2568157179217,0.0
David Goffin,2023-wimbledon-1313,3,12,222,02:16:13,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,89.0,0,0,1,1,0.5295879100658194,1.4704120899341806,0.0156250000037516,2.646977960169689e-23,0.0156252384223592,3.63797891551193e-12,6.0185310874205e-35,3.814813680946827e-06,4.62840785896085,0.0
David Goffin,2023-wimbledon-1313,3,12,223,02:16:47,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,106.0,0,3,0,1,0.2647939550329097,1.7352060449670903,0.0078125000018758,1.3234889800848446e-23,0.0078126192111796,1.818989457755965e-12,3.0092655437102504e-35,1.907406840473413e-06,8.314203929480424,0.5
David Goffin,2023-wimbledon-1313,3,12,224,02:17:14,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,101.0,1,4,0,1,0.1323969775164548,1.8676030224835447,0.0039062500009379,6.617444900424223e-24,0.0039063096055898,9.094947288779826e-13,1.504632771855125e-35,9.537034202367067e-07,8.157101964740212,1.0
David Goffin,2023-wimbledon-1313,3,12,225,02:17:40,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,0,4,1,1,1.0661984887582274,0.9338015112417726,0.0019531250004689,3.3087224502121114e-24,0.0019531548027949,4.547473644389913e-13,7.523163859275625e-36,4.768517101183534e-07,7.078550982370107,0.0
David Goffin,2023-wimbledon-1313,3,12,226,02:18:11,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,7,120.0,0,3,0,1,1.5330992443791138,0.4669007556208863,0.0009765625002344,1.6543612251060552e-24,0.0009765774013974,2.2737368221949564e-13,3.7615819296378123e-36,2.384258550591767e-07,6.5392754911850535,0.0
David Goffin,2023-wimbledon-1313,3,12,227,02:19:01,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,115.0,0,4,0,1,1.766549622189557,0.2334503778104431,0.0004882812501172,8.271806125530277e-25,0.0004882887006987,1.1368684110974782e-13,1.8807909648189065e-36,1.1921292752958834e-07,10.269637745592526,1.0
David Goffin,2023-wimbledon-1313,3,13,228,02:19:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,110.0,1,4,0,1,1.8832748110947783,0.1167251889052215,1.0002441406250586,4.1359030627651375e-25,1.0002441443503494,5.684342055487391e-14,9.403954824094533e-37,5.960646376479417e-08,6.134818872796263,1.0
David Goffin,2023-wimbledon-1313,3,13,229,02:20:15,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,2,1.9416374055473893,0.0583625944526107,0.5001220703125293,2.0679515313825687e-25,0.5001220721751747,2.8421710277436955e-14,4.7019774120472654e-37,2.9803231882397085e-08,7.067409436398132,1.0
David Goffin,2023-wimbledon-1313,3,13,230,02:20:33,0,2,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,102.0,0,4,0,0,1.9708187027736948,0.0291812972263053,0.2500610351562646,1.0339757656912846e-25,0.2500610360875873,1.4210855138718474e-14,2.3509887060236327e-37,1.4901615941198543e-08,4.533704718199066,1.0
David Goffin,2023-wimbledon-1313,3,13,231,02:21:14,1,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,1,0.9854093513868474,1.0145906486131526,0.1250305175781323,5.169878828456423e-26,0.1250305180437936,7.105427569359239e-15,1.1754943530118164e-37,7.450807970599271e-09,8.266852359099532,0.0
David Goffin,2023-wimbledon-1313,3,13,232,02:21:33,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,0,0.4927046756934237,1.5072953243065763,0.0625152587890661,2.5849394142282115e-26,0.0625152590218968,3.5527137846796185e-15,5.877471765059082e-38,3.725403985299636e-09,5.133426179549766,0.0
David Goffin,2023-wimbledon-1313,3,13,233,02:22:04,3,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,86.0,0,2,1,0,0.2463523378467118,1.7536476621532882,0.031257629394533,1.2924697071141056e-26,0.0312576295109484,1.7763568923398097e-15,2.938735882529541e-38,1.862701992649818e-09,3.566713089774883,0.0
David Goffin,2023-wimbledon-1313,3,13,234,02:23:24,3,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,97.0,0,4,1,1,1.123176168923356,0.8768238310766441,0.0156288146972665,6.462348535570529e-27,0.0156288147554742,8.881784461699048e-16,1.4693679412647702e-38,9.31350996324909e-10,8.783356544887441,0.0
David Goffin,2023-wimbledon-1313,3,13,235,02:23:50,3,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,91.0,0,0,1,0,1.561588084461678,0.438411915538322,0.0078144073486332,3.2311742677852644e-27,0.0078144073777371,4.440892230849524e-16,7.346839706323851e-39,4.656754981624545e-10,5.391678272443721,0.0
David Goffin,2023-wimbledon-1313,3,13,236,02:24:20,4,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,89.0,0,1,1,0,0.780794042230839,1.219205957769161,0.0039072036743166,1.6155871338926322e-27,0.0039072036888685,2.220446115424762e-16,3.6734198531619255e-39,2.3283774908122723e-10,3.69583913622186,0.0
David Goffin,2023-wimbledon-1313,3,13,237,02:25:18,5,4,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,0,2,1,1,0.3903970211154195,1.6096029788845805,0.0019536018371583,8.077935669463161e-28,0.0019536018444342,1.110223057712381e-16,1.8367099265809627e-39,1.164188745406136e-10,14.84791956811093,0.0
David Goffin,2023-wimbledon-1313,3,13,238,02:25:44,5,5,0,0,1,1,0,0,1.0,1.0,0,0,0,0,12,116.0,0,1,0,0,1.19519851055771,0.8048014894422902,0.0009768009185791,4.0389678347315804e-28,0.0009768009222171,5.551115288561905e-17,9.183549632904815e-40,5.820943727030681e-11,10.423959784055466,1.0
David Goffin,2023-wimbledon-1313,3,13,239,02:26:25,6,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,0,0,1,0.5975992552788549,1.402400744721145,0.0004884004592895,2.0194839173657902e-28,0.0004884004611085,2.775557644280953e-17,4.591774816452408e-40,2.9104718635153404e-11,17.211979892027735,0.0
David Goffin,2023-wimbledon-1313,4,1,240,02:31:47,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,98.0,1,4,0,1,0.2987996276394274,1.7012003723605726,0.0002442002296447,1.0097419586828951e-28,0.0002442002305542,1.3877788221404766e-17,2.295887408226204e-40,1.4552359317576702e-11,11.605989946013867,0.0
David Goffin,2023-wimbledon-1313,4,1,241,02:32:09,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,3,1,1,0.1493998138197137,1.8506001861802863,0.0001221001148223,5.048709793414476e-29,0.0001221001152771,6.938894110702383e-18,1.147943704113102e-40,7.276179658788351e-12,9.802994973006932,0.0
David Goffin,2023-wimbledon-1313,4,1,242,02:32:24,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,90.0,0,3,1,1,1.0746999069098568,0.9253000930901432,6.105005741119743e-05,2.524354896707238e-29,6.105005763857113e-05,3.4694470553511915e-18,5.73971852056551e-41,3.638089829394176e-12,5.901497486503466,1.0
David Goffin,2023-wimbledon-1313,4,1,243,02:33:01,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,107.0,0,3,1,0,0.5373499534549284,1.4626500465450716,3.052502870559871e-05,1.262177448353619e-29,3.0525028819285564e-05,1.7347235276755954e-18,2.869859260282755e-41,1.819044914697088e-12,8.950748743251733,0.0
David Goffin,2023-wimbledon-1313,4,1,244,02:33:29,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,94.0,1,4,0,1,0.2686749767274642,1.731325023272536,1.5262514352799356e-05,6.310887241768096e-30,1.5262514409642782e-05,8.673617638377977e-19,1.4349296301413774e-41,9.09522457348544e-13,10.475374371625866,1.0
David Goffin,2023-wimbledon-1313,4,1,245,02:34:17,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,4,0,2,1.134337488363732,0.865662511636268,7.631257176399678e-06,3.1554436208840472e-30,7.631257204821391e-06,4.336808819188988e-19,7.174648150706887e-42,4.547612286742719e-13,12.237687185812934,1.0
David Goffin,2023-wimbledon-1313,4,1,246,02:34:40,40,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,1.567168744181866,0.432831255818134,3.815628588199839e-06,1.5777218104420236e-30,3.815628602410696e-06,2.168404409594494e-19,3.587324075353444e-42,2.27380614337136e-13,7.118843592906467,1.0
David Goffin,2023-wimbledon-1313,4,1,247,02:35:13,40,AD,0,0,1,1,0,0,0.0,0.0,1,0,0,0,6,92.0,0,0,0,0,1.783584372090933,0.216415627909067,1.9078142940999195e-06,7.888609052210118e-31,1.907814301205348e-06,1.084202204797247e-19,1.7936620376767217e-42,1.1369030716856798e-13,6.5594217964532335,0.0
David Goffin,2023-wimbledon-1313,4,1,248,02:35:56,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,103.0,0,5,2,1,0.8917921860454665,1.1082078139545335,9.539071470499598e-07,3.944304526105059e-31,1.0000009539071506,5.421011023986237e-20,8.96831018838361e-43,5.684515358428399e-14,9.279710898226616,0.0
David Goffin,2023-wimbledon-1313,4,1,249,02:36:26,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,8,93.0,0,1,0,0,0.4458960930227332,1.5541039069772666,4.769535735249799e-07,1.972152263052529e-31,0.5000004769535753,2.7105055119931184e-20,4.484155094191804e-43,2.8422576792142e-14,10.639855449113307,0.0
David Goffin,2023-wimbledon-1313,4,2,250,02:37:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,88.0,0,1,1,0,0.2229480465113666,1.777051953488633,2.3847678676249e-07,9.860761315262648e-32,0.2500002384767876,1.3552527559965592e-20,2.242077547095902e-43,1.0000000000000142,13.319927724556656,0.0
David Goffin,2023-wimbledon-1313,4,2,251,02:38:28,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,92.0,0,0,1,0,0.1114740232556833,1.8885259767443163,1.1923839338124497e-07,4.930380657631324e-32,0.1250001192383938,6.776263779982794e-21,1.121038773547951e-43,0.5000000000000071,9.659963862278328,0.6666666666666666
David Goffin,2023-wimbledon-1313,4,2,252,02:39:00,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,1.0557370116278415,0.9442629883721584,5.96191966906225e-08,2.465190328815662e-32,0.0625000596191969,3.388131889991397e-21,5.605193867739755e-44,0.2500000000000035,8.829981931139164,0.0
David Goffin,2023-wimbledon-1313,4,2,253,02:39:17,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,120.0,0,3,1,2,0.5278685058139209,1.4721314941860792,2.980959834531124e-08,1.232595164407831e-32,0.0312500298095984,1.6940659449956986e-21,2.8025969338698777e-44,0.1250000000000017,5.414990965569582,0.0
David Goffin,2023-wimbledon-1313,4,2,254,02:39:32,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,94.0,0,1,1,0,0.2639342529069604,1.7360657470930396,1.490479917265562e-08,6.162975822039155e-33,0.0156250149047992,8.470329724978493e-22,1.4012984669349389e-44,0.0625000000000008,3.707495482784791,0.0
David Goffin,2023-wimbledon-1313,4,3,255,02:40:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,0.1319671264534802,1.86803287354652,7.45239958632781e-09,3.0814879110195774e-33,0.0078125074523996,4.2351648624892475e-22,7.006492334674694e-45,0.0312500000000004,2.853747741392396,0.0
David Goffin,2023-wimbledon-1313,4,3,256,02:40:48,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,85.0,0,1,1,1,1.06598356322674,0.93401643677326,3.726199793163905e-09,1.540743955509789e-33,0.0039062537261998,2.1175824312446237e-22,3.503246167337347e-45,0.0156250000000002,2.426873870696198,1.0
David Goffin,2023-wimbledon-1313,4,3,257,02:41:23,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,99.0,0,4,0,1,1.53299178161337,0.4670082183866299,1.8630998965819527e-09,7.703719777548943e-34,0.0019531268630999,1.0587912156223116e-22,1.7516230836686736e-45,0.0078125000000001,4.213436935348099,0.0
David Goffin,2023-wimbledon-1313,4,3,258,02:41:49,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,85.0,0,2,1,0,0.766495890806685,1.233504109193315,9.315499482909763e-10,3.8518598887744726e-34,0.0009765634315499,5.293956078111558e-23,8.758115418343368e-46,0.00390625,6.10671846767405,1.0
